timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.36,-1.2769381,-0.97284275,-1.6276788,-3.6743546,0.9527207,-1.6508633,-8.805538,4.2825394,-0.5405609,punching
3.38,-1.2769381,-0.97284275,-1.6276788,-3.6743546,0.9527207,-1.6508633,-8.805538,4.2825394,-0.5405609,punching
3.39,-1.1773627,-0.8552071,-1.1463674,-6.137363,0.38583776,-1.4608842,-8.993285,3.9000072,-0.28458968,punching
3.41,-1.1580821,-0.8361706,-0.61871564,-6.7580023,0.08590292,-1.3539828,-9.049949,3.7754624,-0.11981457,punching
3.42,-1.0604593,-0.5537964,1.1048776,-7.6596394,-0.33987015,-0.9251554,-9.14574,3.5203393,0.3644142,punching
3.44,-1.0738825,-0.29067218,2.6161413,-7.387193,-0.5555056,-0.50488013,-9.205568,3.248117,0.93667924,punching
3.46,-1.0482564,-0.12764193,3.0134664,-6.053064,-1.0490847,0.32406402,-9.225749,3.1003335,1.2015643,punching
3.47,-1.0082309,0.09835507,3.3639326,-6.053064,-1.0490847,0.32406402,-9.229834,2.974253,1.4608328,punching
3.49,-0.5206046,1.1571059,3.7971647,-2.8154778,-0.812069,1.4144585,-9.171155,2.8458986,1.9902296,punching
3.5,-0.36291313,1.4028716,4.0741696,-1.7330247,-0.5072472,1.3417655,-9.0612545,2.8911698,2.3885214,punching
3.52,-0.25479576,1.4138541,4.2791777,1.5271631,0.40538543,0.87995136,-8.957828,3.0422318,2.583071,punching
3.53,-0.17206036,1.1043895,3.8349936,3.232699,0.4713589,0.74006325,-8.93116,3.1438937,2.5535207,punching
3.55,-0.17206036,1.1043895,3.8349936,3.232699,0.4713589,0.74006325,-8.93116,3.1438937,2.5535207,punching
3.56,-0.06760386,0.40440285,1.7340878,5.816659,-0.14866933,0.0870483,-8.881254,3.5856671,2.106283,punching
3.58,-0.23893206,0.18475133,0.8771723,5.2277846,0.43104178,-0.68019843,-8.864966,3.8301873,1.7065251,punching
3.6,-0.41684976,0.0707766,0.77393603,4.8502703,0.4463134,-0.8524625,-8.888949,3.8747027,1.4640609,punching
3.61,-0.72707707,-0.15497635,0.7370834,4.4874163,0.36262488,-0.80848014,-8.963463,3.848805,1.0066239,punching
3.63,-0.96259224,-0.366574,0.4085518,4.180762,-0.15783231,-0.28252518,-9.025292,3.7866676,0.61262894,punching
3.64,-0.95893145,-0.36340126,0.23551524,3.9474113,-0.36430475,-0.0888809,-9.040524,3.7724543,0.45554918,punching
3.66,-0.85837984,-0.3939084,0.17254847,3.6554177,-0.45959973,0.0009162979,-9.044455,3.7836921,0.22760625,punching
3.67,-0.9030423,-0.42246306,-0.33435842,3.5081992,-0.19937114,-0.38453966,-9.051004,3.77472,0.027750177,punching
3.69,-0.95234185,-0.39488465,-0.6199359,3.2351422,-0.06253733,-0.52442783,-9.065736,3.7385135,-0.07680793,punching
3.7,-1.0521613,-0.36950266,-0.86521345,2.7837129,0.040698897,-0.61666846,-9.08409,3.6895618,-0.19046909,punching
3.72,-1.293778,-0.3328941,-1.0018855,1.6132951,0.28382325,-0.54336464,-9.128365,3.5615418,-0.3983486,punching
3.74,-1.3640665,-0.32606047,-0.95941955,1.1582005,0.13965906,-0.32589662,-9.151255,3.4907806,-0.48898152,punching
3.75,-1.4119016,-0.336799,-0.88156533,0.8356637,-0.25740334,0.016187929,-9.166593,3.4398193,-0.55786914,punching
3.77,-1.4655943,-0.28432667,-0.7900438,0.6395759,-0.8206211,0.72356987,-9.166526,3.438678,-0.5660937,punching
3.78,-1.255217,-0.17132819,-0.7761325,0.47952923,-1.6092482,1.4480561,-9.116256,3.587045,-0.44377518,punching
3.8,-1.1202533,-0.06833603,-0.6804621,0.5009095,-1.6434566,1.3637567,-9.020391,3.842675,-0.19094124,punching
3.81,-1.1039014,-0.026846299,-0.6997427,0.4196644,-1.3306936,1.1737776,-8.966972,3.9699695,-0.05465923,punching
3.83,-1.1053658,0.03172744,-0.7500184,0.047036625,-0.51335585,0.6924158,-8.8770895,4.165513,0.12681583,punching
3.84,-1.1234261,0.037828874,-0.7431848,-0.11789699,-0.34292448,0.5030475,-8.845051,4.231438,0.17367636,punching
3.86,-1.2025006,0.052716363,-0.7060881,-0.39095375,-0.24824037,0.4175264,-8.80128,4.3182282,0.24586569,punching
3.88,-1.2022566,0.09469421,-0.6475144,-0.6542367,-0.2036472,0.47311515,-8.782705,4.353589,0.28340602,punching
3.89,-1.1239141,0.20256752,-0.43149322,-1.0445796,-0.32948545,0.63255095,-8.738991,4.433511,0.37953094,punching
3.91,-1.0628998,0.26748675,-0.2403964,-1.1643091,-0.36247218,0.6826419,-8.711172,4.4816217,0.44779873,punching
3.92,-0.9574671,0.37096703,0.08419975,-1.146594,-0.1914299,0.6637051,-8.645718,4.5876126,0.61279374,punching
3.94,-0.8083481,0.49937165,0.3704789,-0.5870415,0.24594963,0.45112398,-8.61386,4.6374674,0.6822028,punching
3.95,-0.79248434,0.53305155,0.43881494,-0.35369098,0.34002286,0.38820487,-8.565817,4.7169385,0.73979986,punching
3.97,-0.70999306,0.5716126,0.2831064,0.06719518,0.4365396,0.33505958,-8.553121,4.7421494,0.7253534,punching
3.98,-0.6919328,0.58650005,0.12642166,0.6133087,0.33513594,0.23182335,-8.538622,4.782142,0.62693834,punching
4.0,-0.6477585,0.6238408,-0.10421244,0.4373795,0.30337095,0.0729984,-8.525596,4.81883,0.51298726,punching
4.02,-0.67899776,0.594798,-0.09542638,0.15027285,0.3186426,-0.10415252,-8.524378,4.8295865,0.42426646,punching
4.03,-0.73073786,0.5716126,-0.06272271,-0.02565634,0.30886874,-0.24770586,-8.531706,4.8194776,0.39050302,punching
4.05,-0.7697871,0.55745727,-0.020256752,-0.080634214,0.28565586,-0.27763826,-8.542976,4.80173,0.36162207,punching
4.06,-0.79907393,0.5442782,0.019768637,-0.10262536,0.20990857,-0.30451632,-8.556506,4.779206,0.33949733,punching
4.08,-0.8200629,0.53451586,0.07248501,-0.10262536,0.20990857,-0.30451632,-8.570683,4.755009,0.32160014,punching
4.1,-0.9645447,0.49690056,0.12349297,0.105068825,0.1970804,-0.2751948,-8.625772,4.658478,0.25426674,punching
4.11,-0.98382527,0.48713827,0.10860548,0.14782938,0.13293955,-0.20555615,-8.637229,4.6382146,0.23538055,punching
4.13,-0.999689,0.44418418,0.07541369,0.27488935,0.04375322,-0.01863139,-8.650101,4.6153517,0.21058483,punching
4.14,-0.96210414,0.43198135,-0.046614934,0.30665436,-0.06620252,0.110872045,-8.648964,4.618505,0.186926,punching
4.16,-0.94453204,0.4378387,-0.08639627,0.267559,-0.08086329,0.12492194,-8.644312,4.627472,0.18034488,punching
4.18,-0.9308648,0.44027928,-0.12495731,0.17531833,-0.055817813,0.1151481,-8.644312,4.627472,0.18034488,punching
4.19,-0.9215907,0.44027928,-0.13520771,-0.036651913,0.030314188,0.0693332,-8.630809,4.653089,0.16710779,punching
4.21,-0.91817385,0.4373506,-0.13911264,-0.080634214,0.0388663,0.0693332,-8.628832,4.656951,0.16218817,punching
4.22,-0.9132927,0.43954712,-0.13032657,-0.19120082,-0.010613783,0.07788532,-8.627069,4.660393,0.15678923,punching
4.24,-0.90060174,0.46932206,-0.05759751,-0.3182608,0.004046982,0.07788532,-8.620847,4.671608,0.16474223,punching
4.25,-0.89962554,0.513771,-0.0065895454,-0.40011674,0.0077121737,0.03634648,-8.61866,4.675422,0.17116028,punching
4.27,-0.92378724,0.5391529,0.14521407,-0.45081854,0.10300715,-0.014966198,-8.617793,4.6765976,0.18193917,punching
4.28,-0.95014536,0.5450104,0.26406994,-0.312763,0.18852828,-0.008246681,-8.619488,4.672522,0.20466566,punching
4.3,-0.95234185,0.58479166,0.29116032,0.16187929,0.14882204,0.10170906,-8.619955,4.6719265,0.19893268,punching
4.31,-0.9550265,0.61969185,0.24869433,0.37690386,0.10667235,0.14385876,-8.616016,4.6798444,0.18330929,punching
4.33,-0.8957206,0.67045575,0.062478654,0.6585127,0.120111376,0.22388211,-8.599428,4.712109,0.12594868,punching
4.34,-0.86570156,0.6821705,0.021721095,0.66645396,0.12560916,0.19639318,-8.5886,4.732716,0.085810155,punching
4.36,-0.83275384,0.6423892,0.041245673,0.698219,0.22090414,0.074830994,-8.571733,4.7639914,0.0006952888,punching
4.38,-0.8264083,0.6221324,0.052472305,0.7470882,0.25205827,0.011301007,-8.571733,4.7639914,0.0006952888,punching
4.39,-0.8447127,0.50034785,0.052472305,1.0256428,0.31192306,-0.10598512,-8.56643,4.7705994,-0.16666034,punching
4.41,-0.90133387,0.2979939,-0.088348724,1.319469,0.371177,-0.20311269,-8.573369,4.750619,-0.31483898,punching
4.42,-0.9457524,0.19426957,-0.1701079,1.4544702,0.41515929,-0.2098322,-8.573369,4.750619,-0.31483898,punching
4.44,-0.95185375,0.03807293,-0.38902727,1.6316211,0.48785225,-0.19883664,-8.5806675,4.7308183,-0.4017273,punching
4.45,-0.94209146,-0.20964517,-0.8779044,1.8692477,0.38889208,-0.36377025,-8.610918,4.632383,-0.7504262,punching
4.47,-0.99358755,-0.44906533,-1.3716323,1.5925257,0.7719046,-0.68752885,-8.626932,4.5804505,-0.87499243,punching
4.49,-1.0589949,-0.6001673,-1.7887566,1.0519099,1.0400745,-0.82863873,-8.696233,4.345736,-1.2884607,punching
4.5,-1.1053658,-0.81444955,-2.2963958,-0.5338962,0.7572438,-0.7272351,-8.718243,4.2688913,-1.3923802,punching
4.52,-1.0311724,-0.8859584,-2.2056062,-2.1789563,0.44448084,-0.5751296,-8.738375,4.2129693,-1.4358345,punching
4.53,-0.94111526,-0.8347063,-1.9576442,-3.1575625,0.32963815,-0.63194007,-8.774809,4.161255,-1.362705,punching
4.55,-0.8220153,-0.6582529,-1.3250173,-4.2626176,0.5764277,-1.0363328,-8.823634,4.12338,-1.1451541,punching
4.56,-0.8598442,-0.5760056,-0.81493765,-4.6175303,0.74808085,-1.289842,-8.85987,4.077922,-1.0213085,punching
4.58,-0.92842424,-0.49226347,-0.20159128,-4.338976,0.74991345,-1.426065,-8.904826,4.0077305,-0.90108156,punching
4.6,-0.87448764,-0.2779812,-0.29555333,-3.5918877,-0.48098,-0.90194255,-9.003265,3.825289,-0.69160736,punching
4.61,-0.79663336,-0.272856,-0.33118567,-3.8783834,-0.80534947,-0.7669413,-9.04544,3.7474496,-0.5538982,punching
4.63,-0.65019906,-0.18743597,-0.11299851,-5.159979,-0.97639173,-0.7528914,-9.110217,3.626573,-0.14824761,punching
4.64,-0.5279263,-0.11299851,0.49006698,-6.0982676,-1.0081568,-0.872621,-9.136645,3.5609565,0.10694515,punching
4.66,-0.37365165,0.32801294,2.4545448,-7.1196346,-0.017944166,-2.0363193,-9.230453,3.1691206,0.9620564,punching
4.67,-0.7158504,0.25601605,3.6900234,-5.145929,0.22395848,-2.658791,-9.230453,3.1691206,0.9620564,punching
4.69,-1.0707097,0.45052966,3.212373,-2.5766296,-0.0075594573,-2.486527,-9.431109,2.279672,1.4238759,punching
4.7,-1.2935339,0.6738726,2.6688576,-1.7183639,-0.33070716,-2.0894647,-9.4843025,2.0071023,1.4798087,punching
4.72,-1.4536355,0.9606398,2.7886896,-1.169807,0.09567677,-1.4419475,-9.518896,1.7825875,1.5437921,punching
4.73,-1.4304501,0.8190866,3.3207343,0.9841039,0.78839797,-0.6630942,-9.56819,1.4492885,1.5873235,punching
4.75,-1.3882282,0.6365318,3.033235,2.3475552,0.5642104,-0.02107485,-9.56819,1.4492885,1.5873235,punching
4.77,-1.2273945,0.47176263,2.5133932,3.4556646,0.26305383,0.5739079,-9.611435,1.3223329,1.4289225,punching
4.78,-0.78345424,0.3219115,1.2317874,4.604702,-0.13889548,1.1108584,-9.608892,1.487487,1.2753882,punching
4.8,-0.60334,0.18450728,0.5315872,4.125784,0.36079228,0.56230146,-9.570317,1.805968,1.1478814,punching
4.81,-0.684123,0.082491346,0.38707477,3.7739255,0.67722046,0.30085114,-9.5556,1.9354879,1.0557315,punching
4.83,-0.93891877,-0.13496366,0.2933568,3.2265902,0.756633,0.23060162,-9.550277,2.0826168,0.7905184,punching
4.85,-1.0372738,-0.20647243,0.33240595,3.167947,0.6674466,0.3417791,-9.550164,2.1701396,0.50491333,punching
4.86,-1.0323926,-0.23478307,0.14130914,3.0433307,0.14698945,0.7315111,-9.54195,2.2306418,0.38114437,punching
4.88,-1.0323926,-0.23478307,0.14130914,2.910162,0.13355042,0.7089091,-9.528212,2.303461,0.2781283,punching
4.89,-1.0397143,-0.277005,0.02318544,2.3518312,0.5837581,0.48655418,-9.494785,2.4508832,0.111350104,punching
4.91,-1.1636955,-0.27041543,-0.0102504045,2.26631,0.66561407,0.54153204,-9.467396,2.5552912,-0.09442257,punching
4.92,-1.2312994,-0.2506468,-0.099087246,2.2284365,0.6631706,0.6918049,-9.454358,2.596432,-0.20953378,punching
4.94,-1.2539966,-0.23258655,-0.20061506,2.0622811,0.53672147,1.0479393,-9.438432,2.641387,-0.33068982,punching
4.96,-1.1268429,-0.19988288,-0.38829508,1.8270979,0.3552945,1.2373075,-9.387063,2.7809927,-0.5649226,punching
4.97,-1.0155526,-0.19060871,-0.43979117,1.4892895,0.43898302,1.2257011,-9.312681,2.980858,-0.7473693,punching
4.99,-0.96820563,-0.17987019,-0.54891527,1.1899655,0.58986676,1.1609493,-9.229833,3.1842122,-0.9172008,punching
5.0,-0.94404393,-0.12373702,-0.7775969,1.1435398,0.39255726,1.2470814,-9.186976,3.2779655,-1.0121472,punching
5.02,-0.9294005,-0.07980672,-0.9772358,1.0537425,0.2954297,1.3081679,-9.097109,3.466096,-1.1827514,punching
5.03,-0.9057269,-0.035144243,-1.1082945,0.8509353,0.20746511,1.3381003,-9.048449,3.5658004,-1.2573096,punching
5.05,-0.8264083,0.06296677,-1.204453,0.23396139,-0.021609358,1.3319917,-8.997334,3.670916,-1.3200746,punching
5.07,-0.7426967,0.12666571,-1.0953594,-0.19181168,-0.16638441,1.1676689,-8.892485,3.8964849,-1.3824656,punching
5.08,-0.7426967,0.12666571,-1.0953594,-0.19181168,-0.16638441,1.1676689,-8.892485,3.8964849,-1.3824656,punching
5.1,-0.71096927,0.24747404,-0.76075697,-0.7965683,0.14149167,0.25625798,-8.741059,4.2526617,-1.2956942,punching
5.11,-0.77173954,0.25333142,-0.62847793,-0.9101892,0.36018142,-0.021685716,-8.741059,4.2526617,-1.2956942,punching
5.13,-0.9437999,0.27920148,-0.41807005,-0.91996306,0.5990297,-0.3295618,-8.727787,4.286911,-1.2721062,punching
5.14,-1.0133562,0.30580372,-0.36340126,-0.8570439,0.597808,-0.29657507,-8.727787,4.286911,-1.2721062,punching
5.16,-1.0133562,0.30580372,-0.36340126,-0.8570439,0.597808,-0.29657507,-8.727787,4.286911,-1.2721062,punching
5.17,-1.0133562,0.30580372,-0.36340126,-0.8570439,0.597808,-0.29657507,-8.727787,4.286911,-1.2721062,punching
5.19,-1.0133562,0.30580372,-0.36340126,-0.8570439,0.597808,-0.29657507,-8.727787,4.286911,-1.2721062,punching
5.21,-1.0133562,0.30580372,-0.36340126,-0.8570439,0.597808,-0.29657507,-8.727787,4.286911,-1.2721062,punching
5.22,-0.66166973,0.5755175,-0.40684342,0.83016586,0.30459267,0.08460484,-8.630936,4.388495,-1.5549686,punching
5.24,-0.6863195,0.55745727,-0.5396411,0.5045747,0.47807842,-0.22571471,-8.606661,4.3850646,-1.6930995,punching
5.25,-0.6863195,0.55745727,-0.5396411,0.5045747,0.47807842,-0.22571471,-8.606661,4.3850646,-1.6930995,punching
5.27,-0.83787906,0.43051702,-0.45589894,-0.06352998,0.51656294,-0.37598756,-8.605755,4.302806,-1.8965278,punching
5.28,-0.87497574,0.39195594,-0.39317623,-0.10934488,0.4285983,-0.30940324,-8.605755,4.302806,-1.8965278,punching
5.3,-0.9052388,0.35485923,-0.31019676,-0.108123146,0.30520356,-0.20433442,-8.611354,4.2250056,-2.0405676,punching
5.31,-0.9052388,0.35485923,-0.31019676,-0.086132,0.22579107,-0.13591751,-8.611354,4.2250056,-2.0405676,punching
5.33,-0.9052388,0.35485923,-0.31019676,-0.086132,0.22579107,-0.13591751,-8.611354,4.2250056,-2.0405676,punching
5.35,-0.90792346,0.32093528,-0.2716357,-0.086132,0.22579107,-0.13591751,-8.611354,4.2250056,-2.0405676,punching
5.36,-0.8215272,0.33460248,-0.3443648,-0.029321533,-0.1614975,0.24281894,-8.579199,4.2512918,-2.1199198,punching
5.38,-0.80712783,0.3448529,-0.35119838,-0.073303826,-0.24518603,0.25503623,-8.571755,4.267363,-2.1176484,punching
5.39,-0.7683227,0.36340126,-0.2613853,-0.1386664,-0.3288746,0.23060162,-8.559745,4.307492,-2.0847278,punching
5.41,-0.7290295,0.39488465,-0.23161033,-0.0030543262,-0.32582024,0.07422013,-8.553727,4.3468246,-2.0270524,punching
5.42,-0.748066,0.400742,-0.25479576,0.030543262,-0.31726813,-0.025961773,-8.554353,4.3580656,-2.0001051,punching
5.44,-0.79565716,0.40147418,-0.27187976,-0.009773844,-0.18715385,-0.16401732,-8.567892,4.354098,-1.9501591,punching
5.45,-0.82445586,0.39244407,-0.27895743,-0.020158553,-0.16882788,-0.19333886,-8.578012,4.3418417,-1.932914,punching
5.47,-0.8681421,0.39268813,-0.27310005,0.014049901,-0.28000537,-0.1518,-8.601026,4.3094587,-1.9029511,punching
5.49,-0.8681421,0.39781332,-0.27920148,0.004886922,-0.26962066,-0.13347405,-8.612916,4.294402,-1.8830832,punching
5.5,-0.85911196,0.4127008,-0.26943922,-0.045814894,-0.24701864,-0.14752395,-8.63348,4.2690473,-1.8461797,punching
5.52,-0.8793688,0.42392743,-0.1786499,-0.028710667,-0.286114,-0.2171626,-8.654801,4.2418947,-1.8085408,punching
5.53,-0.9091437,0.41977844,-0.14545812,0.01038471,-0.24090998,-0.23671028,-8.667639,4.224913,-1.7866637,punching
5.55,-0.95795524,0.41123646,-0.14789869,0.059864793,-0.17188221,-0.22876903,-8.6947975,4.181931,-1.7554529,punching
5.56,-0.9706462,0.41050428,-0.1513155,0.13744467,-0.25190556,-0.13347405,-8.706277,4.1611533,-1.7480025,punching
5.58,-0.9650328,0.41538543,-0.15107143,0.20219639,-0.33315063,-0.058337633,-8.717023,4.143507,-1.736379,punching
5.6,-0.9469726,0.42124277,-0.1513155,0.25534168,-0.30138564,0.016187929,-8.734364,4.1228814,-1.697807,punching
5.61,-0.9323292,0.41855815,-0.16913168,0.26328292,-0.263512,0.021685716,-8.745759,4.1138773,-1.6605481,punching
5.63,-0.89303595,0.4053791,-0.19134088,0.25411993,-0.25434902,0.02107485,-8.753022,4.107984,-1.6367432,punching
5.64,-0.884738,0.40147418,-0.19158493,0.24740042,-0.2567925,0.009468411,-8.756365,4.1053824,-1.62538,punching
5.66,-0.86740994,0.38341394,-0.21403822,0.24984388,-0.2457969,-0.022907447,-8.764346,4.0970464,-1.6033503,punching
5.67,-0.86472535,0.37194324,-0.24137263,0.22418754,-0.26962066,-0.038179077,-8.769211,4.090217,-1.5940257,punching
5.69,-0.867654,0.2818861,-0.26455808,0.17348573,-0.35392004,-0.03268129,-8.780843,4.074232,-1.5707793,punching
5.71,-0.90377444,0.12495731,-0.35193056,0.2003638,-0.38690677,-0.0143553335,-8.794984,4.057975,-1.533345,punching
5.72,-0.8952325,0.038316987,-0.46273252,0.39461896,-0.6764569,0.20738874,-8.801618,4.0521216,-1.5105253,punching
5.74,-0.8005383,-0.061258372,-0.7605129,0.5143485,-1.2262356,0.30268374,-8.807946,4.067918,-1.4290085,punching
5.75,-0.778085,-0.063943,-0.90645915,0.43249258,-1.3166437,0.23671028,-8.811548,4.0846114,-1.3573414,punching
5.77,-0.77051926,-0.06833603,-1.1715053,-0.3652974,-0.9049205,-0.3032946,-8.832961,4.0947623,-1.175416,punching
5.78,-0.77222764,-0.07370529,-1.2420379,-0.93034774,-0.4638758,-0.6747007,-8.853146,4.076809,-1.082295,punching
5.8,-0.83641475,-0.18548352,-1.2439903,-1.8026633,0.22823453,-1.4132367,-8.919308,3.9691758,-0.92819387,punching
5.81,-0.940139,-0.24820623,-1.225686,-2.130698,0.4994587,-1.674687,-8.971232,3.8625448,-0.87626815,punching
5.83,-1.1883452,-0.31239328,-1.1707731,-2.8710666,0.4902957,-1.8322903,-9.092933,3.5823307,-0.8096245,punching
5.85,-1.2466749,-0.34949,-0.9916351,-2.9932396,0.28993192,-1.7272215,-9.153816,3.4334455,-0.767553,punching
5.86,-1.2759619,-0.3607166,-0.90328634,-3.0952542,-0.2506838,-1.4596626,-9.210231,3.2946827,-0.69763654,punching
5.88,-1.3640665,-0.5464747,-0.8103006,-3.3029485,-0.8804859,-0.77488256,-9.345288,2.9532273,-0.3379786,punching
5.89,-1.3640665,-0.5464747,-0.8103006,-3.3585372,-1.2592224,-0.419359,-9.373505,2.87706,-0.17348552,punching
5.91,-1.2862122,-0.42417148,-0.47542354,-3.5589008,-2.2207243,0.57818395,-9.385662,2.828106,0.28524792,punching
5.92,-1.0343451,-0.27480847,-0.08981306,-3.7555995,-2.3856578,0.8885035,-9.316163,2.9195166,0.92506486,punching
5.94,-0.45321432,-0.07834238,0.6548361,-3.598607,-1.5121206,0.109650314,-9.269817,2.949113,1.2422988,punching
5.95,-0.27041543,-0.01854835,0.75734013,-3.4880404,-0.7039458,-0.7504479,-9.2381,2.925594,1.5061408,punching
5.97,-0.6343353,-0.15180361,0.44467232,-3.971235,0.34857497,-2.273335,-9.285389,2.6046271,1.7797775,punching
5.99,-1.0157968,-0.14936304,0.47981656,-4.65968,0.24839307,-2.250733,-9.345544,2.33022,1.8441647,punching
6.0,-1.2232454,0.047103047,1.8095014,-5.762292,-0.13217597,-1.1481212,-9.438955,1.7540339,1.9998776,punching
6.02,-0.7490422,0.61847156,3.8745308,-4.632802,-0.18043432,-0.7125743,-9.452083,1.3391812,2.243855,punching
6.03,-0.8366587,0.8010264,4.567928,-3.0610456,0.74685913,-0.94225967,-9.454714,1.1657535,2.3279908,punching
6.05,-1.3147669,0.7173148,4.26429,0.7086037,0.7548004,-0.03268129,-9.512767,0.8841039,2.2126453,punching
6.06,-0.95868737,0.42978483,2.9109623,3.604105,-1.2641093,1.8432859,-9.526236,0.98965305,2.1075203,punching
6.08,-0.5098661,0.3648656,2.1768074,4.5075746,-1.6385697,2.1029036,-9.4847355,1.2220252,2.1718001,punching
6.1,-0.24503349,0.379509,1.5320083,4.7751336,-1.1413254,1.8249599,-9.419391,1.5175099,2.2677016,punching
6.11,-0.09859913,0.4046469,0.6023638,3.9736784,0.12622003,0.80481493,-9.357005,1.8078558,2.3126347,punching
6.13,-0.22868164,0.32923323,0.49031103,2.919936,1.0767263,-0.049785517,-9.320875,2.036754,2.2678313,punching
6.14,-0.6931531,0.065163285,0.6221324,2.9028316,1.0058659,-0.021685716,-9.344674,2.322418,1.8584135,punching
6.16,-0.8105446,-0.037584815,0.6052925,3.0671544,0.62651867,0.21838433,-9.364233,2.3697596,1.6927686,punching
6.17,-0.8222594,-0.09615856,0.4795725,3.1386256,0.5397758,0.23854288,-9.378314,2.4954023,1.4107913,punching
6.19,-0.84715325,-0.10640897,0.35119838,3.0641,0.64240116,0.15974127,-9.379077,2.5610664,1.2821596,punching
6.2,-0.9152452,-0.14985114,0.111290105,2.855184,0.74258304,-0.03940081,-9.387631,2.6540856,0.99917185,punching
6.23,-1.1605227,-0.1718163,-0.08078295,2.1502457,0.6692792,0.05100725,-9.41076,2.6911595,0.604427,punching
6.24,-1.1737018,-0.1952458,-0.04783522,2.0604484,0.60391665,0.16340645,-9.414818,2.7004888,0.4885551,punching
6.26,-1.183464,-0.22013964,-0.060038086,2.0708332,0.46647197,0.2733622,-9.415303,2.7160673,0.38121897,punching
6.28,-1.2022566,-0.22355644,-0.37291947,2.007914,-0.096134916,0.7150178,-9.389154,2.8273752,0.14055713,punching
6.29,-1.1654038,-0.18792409,-0.45248213,1.7800614,-0.30749428,0.8481864,-9.369843,2.892673,0.09254268,punching
6.31,-1.1502724,-0.15912533,-0.4510178,1.4379768,-0.45410195,0.88056225,-9.346035,2.969438,0.064138636,punching
6.32,-1.1224499,-0.13520771,-0.39366436,1.3414601,-0.4180609,0.86101454,-9.292146,3.1342442,0.05269991,punching
6.34,-1.1175686,-0.10909359,-0.47176263,1.2315043,-0.45959973,0.8029824,-9.236645,3.2942286,0.047865327,punching
6.35,-1.149296,-0.10836142,-0.5203605,1.1679744,-0.381409,0.7504479,-9.209181,3.3702555,0.049234133,punching
6.37,-1.1802914,-0.088836834,-0.60138756,1.061073,-0.27023152,0.72173727,-9.209181,3.3702555,0.049234133,punching
6.38,-1.1890775,0.009030119,-0.66923547,0.37995818,-0.11446088,0.8378017,-9.106334,3.6393392,0.011217998,punching
6.4,-1.1419744,0.045638707,-0.65361583,0.3145956,-0.123623855,0.8756753,-9.076034,3.7142558,0.006212883,punching
6.42,-1.0104275,0.11275445,-0.61041766,0.106901415,-0.24885122,0.8426886,-9.009181,3.8735437,0.01399097,punching
6.43,-0.9855337,0.1381364,-0.5845476,0.03726278,-0.24090998,0.79381937,-9.009181,3.8735437,0.01399097,punching
6.45,-0.9159773,0.17523311,-0.5450104,-0.12095132,-0.09246973,0.63132924,-8.945655,4.0178046,0.051474314,punching
6.46,-0.84739727,0.26114124,-0.513527,-0.3744604,0.20807597,0.36926803,-8.920052,4.074124,0.06463921,punching
6.48,-0.81566983,0.3270367,-0.42905265,-0.689056,0.34857497,0.14263703,-8.877157,4.166859,0.05952581,punching
6.49,-0.79394877,0.35022214,-0.35583547,-0.7855727,0.35101843,0.10476339,-8.871851,4.178177,0.055304687,punching
6.51,-0.7424526,0.36413342,-0.16913168,-0.84482664,0.26061037,0.03573562,-8.868688,4.1849494,0.051860392,punching
6.53,-0.7170707,0.42734426,-0.044418417,-0.67073005,0.21846068,-0.03145956,-8.86786,4.1866617,0.055167325,punching
6.54,-0.70999306,0.44955346,-0.0102504045,-0.5448918,0.21174116,-0.09682214,-8.871864,4.1779985,0.06530074,punching
6.56,-0.71340984,0.46590528,0.010982576,-0.38545597,0.21418463,-0.16584991,-8.876053,4.1690454,0.06924451,punching
6.57,-0.7256127,0.47737598,0.0039049159,-0.3182608,0.17631099,-0.21471913,-8.889403,4.140586,0.06536884,punching
6.59,-0.7365953,0.47762007,0.015375607,-0.26145032,0.06391177,-0.2874121,-8.908799,4.09872,0.06302461,punching
6.6,-0.74391705,0.47176263,0.03929322,-0.26145032,0.06391177,-0.2874121,-8.920584,4.0729175,0.068027094,punching
6.62,-0.8002942,0.46883395,0.10030753,-0.065973446,-0.01488984,-0.3753767,-8.933502,4.0444036,0.07414061,punching
6.63,-0.82909304,0.4544346,0.10909359,0.028710667,0.020540344,-0.40286562,-8.962845,3.978752,0.083646104,punching
6.65,-0.8603323,0.45516676,0.094206095,0.21930063,0.31742084,-0.473726,-8.962845,3.978752,0.083646104,punching
6.67,-0.90011364,0.40684342,-0.025137896,0.20280726,0.34552065,-0.5103779,-8.996238,3.9031456,0.055795975,punching
6.68,-0.9794322,0.38219365,-0.07785426,0.15210545,0.2832124,-0.5109888,-9.052486,3.7708788,-0.05452917,punching
6.7,-1.0428871,0.33582276,-0.08102701,0.08368854,0.2251802,-0.42119157,-9.052486,3.7708788,-0.05452917,punching
6.71,-1.0592389,0.3287451,-0.07004443,0.08124508,0.17264579,-0.33444872,-9.086479,3.6868172,-0.11561039,punching
6.73,-1.0804719,0.29945824,-0.07443746,0.12034045,0.05719226,-0.14385876,-9.119553,3.6018584,-0.1748999,punching
6.74,-1.0794957,0.2933568,-0.08566409,0.15149458,0.009544769,-0.04734206,-9.119553,3.6018584,-0.1748999,punching
