timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.54,0.43588626,-3.0344553,-3.0952256,-7.593666,0.2523637,0.8216137,4.8698897,-7.468851,-4.082918,punching
3.55,0.60895336,-2.9580655,-1.2859682,-9.53805,0.6304893,0.5925393,4.7779446,-6.9032345,-5.0682063,punching
3.57,0.77173954,-2.285657,0.21159762,-8.929628,0.8888853,-0.032375857,4.764467,-5.903969,-6.213931,punching
3.58,0.7063322,-1.4038478,0.9550265,-7.2381425,1.3470342,-0.9419542,4.8818583,-4.7065926,-7.084146,punching
3.6,0.509378,-1.1558856,0.9367222,-6.454402,1.2926673,-1.1203269,5.0044317,-4.1089644,-7.3649406,punching
3.61,0.21745501,-0.8561833,0.6975461,-5.9046235,0.83818346,-0.96577793,5.1449695,-3.5404658,-7.560717,punching
3.63,0.053692598,-0.5645349,0.7419645,-5.9736514,0.21510093,-0.20525073,5.3570647,-2.503631,-7.823262,punching
3.64,0.1901206,-0.40635532,1.0358094,-5.9541035,0.011682798,0.24556783,5.4022126,-2.0090706,-7.93408,punching
3.66,0.64507383,-0.037828874,1.6567216,-5.272989,0.16012305,0.41172317,5.406348,-1.071195,-8.111336,punching
3.68,0.9806526,0.29823795,1.8182874,-3.6144896,0.618272,-0.15577064,5.4242444,-0.24904637,-8.1661215,punching
3.69,1.0665606,0.35071027,1.8026677,-3.0262265,0.5577963,-0.39400807,5.4666023,0.0930534,-8.141091,punching
3.71,1.1934705,0.55770135,1.6284109,-1.1582005,0.2932917,-1.4043792,5.55127,0.63170934,-8.059409,punching
3.72,1.152957,0.6199359,1.4331347,-0.5204572,0.4899903,-1.990199,5.5809693,0.991214,-8.002504,punching
3.74,0.88302964,0.50840175,1.0177492,0.4538729,0.8455139,-3.0109549,5.604304,1.1404188,-7.96623,punching
3.75,0.47737598,0.3533949,0.7675905,1.1417072,0.7037931,-3.3023374,5.6585875,1.4081907,-7.884623,punching
3.77,0.22502078,0.27993366,0.63897234,1.749518,0.5431356,-3.155119,5.6690235,1.5123017,-7.857781,punching
3.79,0.057841565,0.25137895,0.4837215,2.0641136,0.47777298,-2.91566,5.665044,1.578381,-7.8476753,punching
3.8,-0.14130914,0.16400647,0.2042759,2.4623978,0.03795,-2.0995438,5.649571,1.5902541,-7.856426,punching
3.82,-0.16937573,0.119099945,0.09298581,2.7708848,-0.5038875,-1.2852604,5.589005,1.4328094,-7.9296856,punching
3.83,-0.11177822,0.013179091,-0.15497635,3.2479706,-0.75067705,-0.2864958,5.4654346,1.0951527,-8.068451,punching
3.85,-0.11177822,0.013179091,-0.15497635,3.2479706,-0.75067705,-0.2864958,5.39785,0.86614376,-8.141448,punching
3.86,-0.021232981,-0.469078,-0.5845476,3.5870006,-0.7702247,0.73548174,5.2829685,0.3133088,-8.256014,punching
3.88,0.17816179,-0.6655746,-0.846421,4.0726385,-1.1049789,1.2675453,5.2217607,-0.012344628,-8.300786,punching
3.89,0.42514774,-0.85886794,-1.2837716,4.338976,-1.0677161,1.3628404,5.142669,-0.3890078,-8.340965,punching
3.91,0.5105983,-0.8561833,-1.5068705,4.1587706,-0.76655954,1.1673635,4.9248915,-1.2425106,-8.388778,punching
3.93,0.51572347,-0.9752833,-1.9625254,2.9859092,-0.16730072,0.36651915,4.7847266,-2.0141869,-8.319814,punching
3.95,0.13447554,-0.90035766,-1.7499515,0.8491027,0.5755114,0.0421497,4.7698436,-2.7197182,-8.1253805,punching
3.97,0.025626011,-0.78955567,-1.404336,0.18325958,0.4637231,0.5332854,4.859703,-2.887824,-8.013347,punching
3.99,0.040269446,-0.68583137,-1.1915181,-0.061086524,0.39530617,0.8381071,4.8889823,-2.933721,-7.978799,punching
4.0,0.13618395,-0.63677585,-0.8449567,-0.05009095,0.07704538,1.4770721,4.8965445,-3.0100615,-7.945647,punching
4.02,0.25381953,-0.5027884,-0.564779,0.35430184,-0.10010554,1.8191566,4.8718476,-3.0666971,-7.939182,punching
4.04,0.25381953,-0.5027884,-0.564779,0.35430184,-0.10010554,1.8191566,4.8155274,-3.148337,-7.9415803,punching
4.05,0.3607166,-0.41904628,-0.6143226,0.80756384,0.23098342,1.8374827,4.6855884,-3.3798146,-7.924157,punching
4.07,0.49177536,-0.27017137,-0.7165826,0.6914995,0.37636936,1.7061466,4.5903044,-3.6760652,-7.847647,punching
4.08,0.603096,-0.13691612,-0.5437901,0.6078109,0.42218423,1.3591752,4.5046916,-3.9466314,-7.7654243,punching
4.1,0.56843984,-0.0319715,-0.41196862,0.6365216,0.618272,1.073901,4.4722834,-4.059681,-7.7257886,punching
4.11,0.4937278,-0.056377225,-0.30897647,0.9297369,1.0837513,0.84116143,4.483696,-4.2543907,-7.613588,punching
4.13,0.37218732,-0.19622204,-0.34704942,1.1355985,1.0226648,0.9285152,4.5279145,-4.3541913,-7.5305314,punching
4.14,0.35193056,-0.30409533,-0.43637437,1.4556919,0.71601045,1.3066407,4.591429,-4.6126065,-7.335713,punching
4.16,0.4429639,-0.340948,-0.5725888,1.6511687,0.42890376,1.6444492,4.5642853,-4.946521,-7.1322737,punching
4.18,0.50108004,-0.33411437,-0.594798,1.6401732,0.350713,1.7342464,4.5169096,-5.134393,-7.0289044,punching
4.19,0.624573,-0.35046622,-0.5845476,1.6029104,0.34093916,1.717753,4.452373,-5.3265433,-6.9263344,punching
4.21,0.7883354,-0.42368335,-0.57405317,1.7293595,0.08437576,1.4495832,4.3074765,-5.6964383,-6.7205734,punching
4.22,0.91109616,-0.4053791,-0.55037963,1.921782,0.23892467,0.77640975,4.15829,-6.0453167,-6.5063505,punching
4.24,0.8849821,-0.53353965,-0.55696917,2.0146337,0.5254205,0.32925636,4.116224,-6.2043066,-6.382252,punching
4.25,0.78809136,-0.73781556,-0.6421451,2.212554,0.5938374,-0.06536258,4.121676,-6.344757,-6.2390466,punching
4.27,0.71389794,-0.8622848,-0.7365953,2.2107213,0.4527275,-0.22602014,4.249158,-6.7210393,-5.739536,punching
4.29,0.6894922,-0.90084577,-0.77442414,2.1142046,0.41424298,-0.3463606,4.290481,-6.836131,-5.5703535,punching
4.3,0.66044945,-0.9130486,-0.7690549,2.0140228,0.47532952,-0.44165558,4.334202,-6.940792,-5.404611,punching
4.32,0.5696601,-1.0223863,-0.75563174,1.8154916,0.63843054,-0.56688297,4.4528427,-7.107149,-5.082363,punching
4.33,0.5108423,-1.1095147,-0.69388527,1.636508,0.60605466,-0.50762904,4.5962577,-7.230696,-4.770842,punching
4.35,0.50864583,-1.1505164,-0.6675271,1.5528195,0.5901722,-0.45814893,4.662669,-7.2844777,-4.622313,punching
4.36,0.5035206,-1.2474071,-0.5747853,1.5454891,0.51870096,-0.44165558,4.724145,-7.334071,-4.479277,punching
4.38,0.46444094,-1.2935339,-0.56819576,1.5925257,0.48571423,-0.4428773,4.8329816,-7.428946,-4.197958,punching
4.39,0.42319524,-1.3162313,-0.74050015,1.8002199,0.47288606,-0.2687807,4.934251,-7.5330486,-3.8828685,punching
4.41,0.4046469,-1.3320949,-0.82347965,1.7116444,0.39958224,-0.14477506,4.9738183,-7.5877433,-3.722529,punching
4.43,0.37828872,-1.3379524,-0.9503894,1.1203269,-0.016417004,0.23335053,5.0062613,-7.6962056,-3.4460998,punching
4.45,0.41099238,-1.4336227,-0.90060174,0.73975784,-0.21067216,0.40866885,4.9683194,-7.7939644,-3.277135,punching
4.47,0.41221267,-1.6437867,-0.8739995,0.5039638,-0.26015225,0.48563787,4.885958,-7.880628,-3.1926377,punching
4.49,0.43954712,-1.9225,-1.0587507,0.31031954,-0.22411118,0.4978552,4.7919493,-7.958453,-3.1416929,punching
4.5,0.49397188,-2.0664937,-1.3020759,0.15027285,-0.34445164,0.45998153,4.7449317,-7.9925737,-3.126382,punching
4.52,0.509378,-2.1438599,-1.5256628,-0.07391469,-0.55336756,0.41172317,4.698383,-8.0205765,-3.1249745,punching
4.54,0.4846977,-2.2517333,-2.0999296,-2.2241604,-0.061010167,0.20097467,4.60443,-8.032368,-3.2326977,punching
4.55,0.43198135,-2.3896255,-1.8980943,-4.9541173,-0.09399689,0.3109304,4.561751,-7.90827,-3.5804749,punching
4.57,0.447601,-2.421597,-1.6137675,-5.514281,-0.074449204,0.36468655,4.5382853,-7.7779512,-3.8829603,punching
4.58,0.64360946,-2.323242,-1.0826685,-6.3988132,-0.33345607,0.40866885,4.4382997,-7.071741,-5.1440845,punching
4.6,0.8110328,-2.0664937,-0.75441146,-6.6804223,-0.3591124,0.19730948,4.392149,-6.746,-5.6009007,punching
4.62,0.8693625,-1.9639896,-0.641901,-6.795265,-0.18135062,-0.3378085,4.353642,-6.369914,-6.0531034,punching
4.63,0.88010097,-1.7951021,-0.50059193,-6.6394944,0.054443367,-0.8399397,4.3370495,-5.9443183,-6.482682,punching
4.65,0.7578283,-1.3892044,-0.735619,-6.4745607,1.0971904,-2.1832323,4.5181856,-4.42599,-7.494453,punching
4.66,0.41294485,-1.2461867,-1.1805354,-7.533801,1.7575357,-3.0347786,4.6917605,-3.8331935,-7.711295,punching
4.68,0.12373702,-1.2442343,-1.1915181,-8.608313,1.8112918,-3.2809572,4.9061007,-3.1652043,-7.879173,punching
4.69,-0.4790844,-1.4245927,0.23600335,-10.412198,1.4349989,-2.982855,5.509065,-0.5414018,-8.094861,punching
4.71,-0.7463576,-1.4280095,1.1593024,-10.00353,1.0629818,-2.211332,5.6258454,0.46358198,-8.019048,punching
4.73,-0.57527345,-0.6318947,2.6969242,-8.070751,0.40813434,-0.19303341,5.723994,2.1683447,-7.6618633,punching
4.74,0.011958805,-0.08322352,3.5582328,-5.580254,-0.673708,1.2156218,5.7500267,2.7887776,-7.438391,punching
4.76,0.51523536,0.29701766,3.9855769,-2.5399778,-1.6523142,1.7336355,5.7444987,3.528529,-7.121791,punching
4.77,0.75611985,0.5642909,3.8079033,-0.8210029,-1.7720437,1.6615535,5.7444987,3.528529,-7.121791,punching
4.79,0.97284275,0.7258568,2.1275082,2.2876904,-0.6914231,0.45875978,5.574073,3.386773,-7.3231893,punching
4.8,0.7253686,0.57917833,0.82665247,2.7360654,-0.35117117,-0.0012217305,5.574073,3.386773,-7.3231893,punching
4.82,0.55135584,0.47810817,0.5718566,3.1422908,-0.40065125,-0.6872234,5.512236,2.9877172,-7.540445,punching
4.83,0.15692882,0.18060236,-0.003172744,3.5100317,-0.4544074,-0.5027421,5.372605,2.3538523,-7.8590307,punching
4.85,0.1552204,0.10152781,-0.39781332,3.5430183,-0.42691845,-0.1563815,5.3254604,2.1031058,-7.9615636,punching
4.87,0.1552204,0.10152781,-0.39781332,3.5430183,-0.42691845,-0.1563815,5.3254604,2.1031058,-7.9615636,punching
4.88,0.1552204,0.10152781,-0.39781332,3.5430183,-0.42691845,-0.1563815,5.3254604,2.1031058,-7.9615636,punching
4.9,0.1552204,0.10152781,-0.39781332,3.5430183,-0.42691845,-0.1563815,5.3254604,2.1031058,-7.9615636,punching
4.91,0.36144876,-0.063943,-0.3577879,3.3396003,-0.48983756,0.112399206,5.1253657,0.72698087,-8.32897,punching
4.93,0.3704789,-0.16913168,-0.38658667,3.4660494,-0.1465313,0.019547688,5.039485,0.1604596,-8.411172,punching
4.94,0.36266908,-0.18743597,-0.48518583,3.5069773,-0.070173144,0.012217305,5.013264,-0.13022132,-8.427353,punching
4.96,0.38219365,-0.3321619,-0.6570326,3.4849863,0.05933029,0.1001819,5.005301,-0.720963,-8.402204,punching
4.97,0.40952805,-0.45297024,-0.7590486,3.540575,-0.016417004,0.1563815,5.0143127,-1.3122989,-8.324942,punching
4.99,0.4085518,-0.45419052,-0.81566983,3.499647,-0.014584408,0.17470746,5.013246,-1.6122115,-8.272743,punching
5.01,0.41807005,-0.5184081,-0.803467,3.1306844,0.30917418,0.13683382,5.009048,-2.1992872,-8.1389475,punching
5.02,0.40733153,-0.62872195,-0.7788172,3.0976977,0.35559994,0.1863139,5.0452914,-2.725274,-7.9553604,punching
5.04,0.40196228,-0.7507506,-0.76075697,3.2436945,0.3030655,0.3268129,5.067203,-2.980777,-7.8491,punching
5.05,0.40830776,-0.9045067,-0.9191501,3.566842,0.11247557,0.6988298,5.088175,-3.5215788,-7.6078124,punching
5.07,0.46078008,-0.9054829,-1.046548,3.4831536,0.12713633,0.7965683,5.07348,-3.8212075,-7.4718285,punching
5.09,0.5540405,-0.86570156,-1.1932263,3.0256155,0.10514518,0.88697636,5.021974,-4.4208465,-7.169805,punching
5.1,0.69461745,-0.83885527,-1.0489886,2.2656991,-0.24365887,0.95111716,4.9484725,-4.931719,-6.881904,punching
5.12,0.7536793,-0.96576506,-0.7900438,2.2595906,-0.26870435,0.86498517,4.89097,-5.148637,-6.7631044,punching
5.13,0.8061516,-1.1051217,-0.7080406,2.7635543,-0.13370313,0.5821546,4.7621574,-5.5364313,-6.545201,punching
5.15,0.79102004,-1.1868808,-0.9125605,2.9938505,0.041615196,0.31581733,4.7127266,-5.7371945,-6.4065967,punching
5.16,0.76588213,-1.2303231,-1.0636319,2.9498682,0.17172949,0.09896017,4.681775,-5.9428554,-6.2396297,punching
5.18,0.6465382,-1.208602,-1.2071377,2.4599543,0.4350124,-0.16737708,4.678495,-6.3160443,-5.8642282,punching
5.2,0.56209433,-1.0873055,-1.2317874,1.7391334,0.59261566,-0.3005457,4.7463665,-6.583318,-5.5047193,punching
5.21,0.52572984,-1.0192136,-1.170041,1.1600331,0.42951462,-0.26083946,4.7963915,-6.6751623,-5.3485293,punching
5.23,0.5018122,-0.86838615,-0.9159773,0.52656585,0.12347114,-0.18387043,4.8836055,-6.782095,-5.1306453,punching
5.24,0.5018122,-0.86838615,-0.9159773,0.52656585,0.12347114,-0.18387043,4.8836055,-6.782095,-5.1306453,punching
5.26,0.439059,-0.7290295,-0.5127948,0.22479841,0.13263412,-0.054367006,4.9416966,-6.8262362,-5.0151687,punching
5.27,0.46029195,-0.7473338,-0.39659303,0.3304781,-0.007254025,0.08674286,4.9663677,-6.841756,-4.96946,punching
5.29,0.50962204,-0.7365953,-0.32288775,0.7257079,-0.10987939,0.08307768,4.956898,-6.8813596,-4.9240427,punching
5.3,0.5274382,-0.7087728,-0.36266908,0.8491027,-0.097662084,0.029321533,4.9431252,-6.9152284,-4.8902807,punching
5.32,0.5218249,-0.7358631,-0.4288086,0.9315695,-0.045738537,-0.04886922,4.932677,-6.955297,-4.8438144,punching
5.34,0.50059193,-0.73049384,-0.48518583,0.9211848,0.07032586,-0.16676621,4.930384,-7.0395036,-4.723003,punching
5.35,0.47395915,-0.73220223,-0.52646196,0.7855727,0.32933274,-0.29443705,4.9591107,-7.109065,-4.5867434,punching
5.37,0.47859627,-0.7178029,-0.52377737,0.72326446,0.41668645,-0.344528,4.9861073,-7.1353064,-4.5161824,punching
5.38,0.43491003,-0.6899803,-0.48152497,0.54183745,0.69646275,-0.516792,5.0660057,-7.1654716,-4.3773904,punching
5.4,0.41587353,-0.68241453,-0.4825012,0.4801401,0.7966446,-0.5546656,5.119576,-7.167959,-4.310475,punching
5.41,0.34265637,-0.6919328,-0.36315718,0.31887165,1.053819,-0.47342056,5.2520475,-7.153034,-4.173755,punching
5.43,0.34045988,-0.7339106,-0.27261195,0.31948254,1.1430053,-0.3371976,5.323127,-7.1411753,-4.1034203,punching
5.45,0.4510178,-0.7595367,-0.153512,0.8436049,0.73128206,0.19486602,5.494296,-7.152259,-3.8506866,punching
5.47,0.51474726,-0.7846745,-0.15888128,1.0549643,0.5406921,0.2828306,5.517549,-7.185973,-3.7534366,punching
5.48,0.54256976,-0.79394877,-0.16278619,1.2333369,0.4985424,0.31581733,5.519403,-7.29228,-3.5396237,punching
5.51,0.58723223,-0.99309945,-0.45907167,1.4929546,0.599946,0.42638394,5.504849,-7.425969,-3.274366,punching
5.52,0.6296982,-1.0751027,-0.55135584,1.4501941,0.48754683,0.44104472,5.4904613,-7.500572,-3.1250932,punching
5.54,0.6497109,-1.1746781,-0.61237013,1.3848315,0.36170858,0.42760566,5.469968,-7.572709,-2.9838521,punching
5.55,0.6480025,-1.4677907,-0.73927987,1.4056009,0.06727154,0.376293,5.448101,-7.6387477,-2.8526947,punching
5.57,0.54842716,-1.8614857,-0.9987128,1.4165965,-0.3132975,0.47342056,5.3705,-7.8142653,-2.502983,punching
5.58,0.39586085,-2.2358694,-1.4077528,1.3384057,-0.8759044,0.8881981,5.276332,-7.9351945,-2.3158033,punching
5.61,0.35485923,-2.6935072,-2.008408,0.22602014,-1.7341701,1.8625281,5.079237,-8.092003,-2.2114573,punching
5.62,0.60382813,-3.0254252,-2.3737617,-1.1930199,-2.7775278,2.7733283,4.6985974,-8.284137,-2.337931,punching
5.64,0.80663973,-3.0112698,-2.369613,-2.5094345,-2.7738628,2.8484647,4.4181623,-8.384634,-2.5194647,punching
5.65,0.9699141,-2.9929655,-2.020611,-5.018869,-1.4409548,2.0463986,3.7860422,-8.480648,-3.1487288,punching
5.67,0.98431337,-2.8221257,-1.892969,-6.002362,-0.6187301,1.4721853,3.5174208,-8.422365,-3.5862925,punching
5.68,0.82396775,-2.8018687,-1.4075086,-8.073806,0.62743497,0.17165314,3.235774,-8.018648,-4.6261315,punching
5.7,0.59821486,-2.5404835,-0.43661842,-8.935126,1.066647,-0.7031059,3.2847197,-7.1744065,-5.823089,punching
5.72,0.44003522,-2.3225098,-0.05296042,-8.680395,0.99334323,-0.84971356,3.3875575,-6.6091576,-6.404181,punching
5.73,0.1867038,-1.9805855,0.2613853,-7.56862,0.14912748,-0.49541172,3.612695,-5.363685,-7.3721924,punching
5.75,0.1295944,-1.6489117,0.22331238,-7.089702,-0.28214338,-0.019547688,3.663069,-4.757923,-7.753297,punching
5.76,0.16083373,-1.3635783,0.18792409,-7.1648383,-0.34567338,0.3304781,3.6540463,-4.1852202,-8.080944,punching
5.78,0.39659303,-0.9608839,0.6211562,-7.8893247,-0.07200574,0.45020768,3.5773132,-3.0023994,-8.623137,punching
5.79,0.39659303,-0.9608839,0.6211562,-7.8893247,-0.07200574,0.45020768,3.5773132,-3.0023994,-8.623137,punching
5.81,0.39708114,-0.32117933,2.2751627,-6.5906253,1.2187525,-0.16615535,3.598344,-0.95393676,-9.072572,punching
5.82,0.4217309,-0.093473926,2.2114637,-4.543616,0.9915106,0.05681047,3.8157234,0.2335024,-9.030835,punching
5.84,0.6484906,0.23673552,2.151914,-3.8398988,0.5632941,0.27183503,3.9216213,0.68389076,-8.962298,punching
5.86,0.9982247,0.53573614,2.2231784,-2.0140228,-0.56802833,0.28344148,4.0012746,1.3076297,-8.857186,punching
5.87,1.2076257,0.73049384,2.151914,0.073303826,-0.2467132,-1.105666,3.9093385,1.6194834,-8.846714,punching
5.89,1.1226939,0.67094386,1.9491022,0.73731434,0.032452215,-1.6621643,3.8607347,1.6833386,-8.856102,punching
5.9,0.6296982,0.35998443,1.0035939,2.221717,0.46555567,-2.8032606,3.8248942,1.6491666,-8.878061,punching
5.92,0.33069757,0.25381953,0.62652546,2.6053402,0.43073636,-2.95109,3.8237894,1.5705737,-8.892809,punching
5.94,-0.054668825,0.17596528,0.17084008,2.8130345,0.29512426,-2.6988027,3.8105152,1.18682,-8.957761,punching
5.96,-0.32459614,0.06321083,-0.05515694,2.95109,-0.26198483,-1.8668042,3.7967286,1.0243112,-8.983636,punching
5.97,-0.31190515,-0.023673553,-0.15009521,3.1942143,-0.78183115,-0.7678576,3.7039804,0.61243165,-9.05955,punching
5.99,-0.24576566,0.022941383,-0.17547716,3.281568,-0.7366271,-0.47891834,3.6308527,0.35976118,-9.102608,punching
6.0,-0.17254847,-0.043930303,-0.32337585,3.4941492,-0.501444,0.002443461,3.5028512,-0.21459243,-9.157191,punching
6.02,-0.09445015,-0.20281157,-0.5310991,3.7708712,-0.20395264,0.30482176,3.4209955,-0.8661552,-9.149671,punching
6.04,-0.04515059,-0.27505252,-0.6409248,3.84051,-0.12454015,0.46792278,3.3980322,-1.2170289,-9.118225,punching
6.05,0.02391761,-0.48323336,-0.7492863,4.0311,0.02939789,0.6805039,3.3602624,-1.9507492,-9.004062,punching
6.07,0.10689708,-0.6067568,-0.901578,4.188703,0.57123536,0.74281216,3.3441415,-2.7217526,-8.807877,punching
6.09,0.16791138,-0.67972994,-0.96722937,4.051258,0.94630665,0.76052725,3.3644114,-3.1134317,-8.669336,punching
6.1,0.336799,-0.9193942,-1.0775433,3.8362339,0.6329327,0.91996306,3.4703715,-3.8514519,-8.32424,punching
6.12,0.41684976,-1.0165288,-0.95844334,3.8154643,0.23464862,0.8894198,3.4725983,-4.5443935,-7.9661355,punching
6.14,0.4249037,-1.0597271,-0.93574595,3.7519343,0.6640869,0.6774496,3.4347372,-4.8850718,-7.778711,punching
6.15,0.44467232,-1.1300155,-1.0902342,3.3200526,1.4240032,0.42760566,3.4963374,-5.4888935,-7.3360386,punching
6.17,0.45077375,-1.0526494,-0.9704022,2.5399778,1.4875332,0.46975538,3.6523159,-5.9718065,-6.867874,punching
6.19,0.45297024,-1.0443515,-0.86204064,2.2608123,1.3861296,0.5320636,3.724816,-6.1633224,-6.656479,punching
6.2,0.4600479,-1.0055463,-0.6267695,1.9712621,1.2273046,0.6383542,3.7858675,-6.3340416,-6.458865,punching
6.22,0.4600479,-1.0055463,-0.6267695,1.9712621,1.2273046,0.6383542,3.7858675,-6.3340416,-6.458865,punching
6.23,0.5437901,-1.0563103,-0.33313814,2.012801,0.94386315,0.829555,3.8817894,-6.779477,-5.927937,punching
6.25,0.68021804,-1.1202533,-0.20842488,2.8765645,0.7202865,0.5571091,3.8684156,-7.083145,-5.570828,punching
6.26,0.78247803,-1.1668682,-0.34192422,2.973692,0.7129561,0.46975538,3.8516195,-7.248243,-5.3663793,punching
6.28,0.80639565,-1.2530204,-0.6401926,3.1282408,0.70990175,-0.0012217305,3.8548846,-7.5848746,-4.8763876,punching
6.3,0.7678346,-1.2618065,-0.75611985,2.9999592,0.8479573,-0.30115658,3.8831341,-7.7364187,-4.608601,punching
6.31,0.57405317,-1.2535084,-0.9923673,2.130698,1.2254721,-0.79045963,4.11512,-8.037066,-3.8264148,punching
6.33,0.52670604,-1.281087,-1.0084751,1.8246545,1.1912636,-0.7623598,4.223946,-8.08507,-3.600005,punching
6.34,0.500836,-1.2432581,-0.927204,1.1472049,0.790536,-0.46486846,4.3274016,-8.116342,-3.4012506,punching
6.36,0.51572347,-1.2234895,-0.85813576,0.9193522,0.6017786,-0.33292156,4.412036,-8.137507,-3.238042,punching
6.37,0.62603736,-1.1749221,-0.6238408,0.55771995,0.14790575,-0.12522738,4.544296,-8.177513,-2.9406571,punching
6.39,0.6653306,-1.1544212,-0.5642909,0.5314528,0.061773747,-0.1337795,4.5603895,-8.188272,-2.8853018,punching
6.4,0.7424526,-1.1068301,-0.44467232,0.54061574,0.0031306844,-0.33169982,4.5731206,-8.197359,-2.8389335,punching
6.42,0.7002308,-1.0978,-0.4385709,0.5748242,0.17967074,-0.75441855,4.5909424,-8.20242,-2.7952557,punching
6.44,0.61871564,-1.114884,-0.4639528,0.56016344,0.2932917,-0.8924741,4.7354984,-8.170034,-2.6448944,punching
6.46,0.4846977,-1.152713,-0.56819576,0.4709771,0.33055446,-0.99204516,4.8159494,-8.142077,-2.5852146,punching
6.47,0.31727442,-1.1512486,-0.5918693,0.25534168,0.27313313,-0.8680395,5.0769897,-8.030788,-2.4291568,punching
6.49,0.25357547,-1.170285,-0.6018757,0.14966199,0.19127718,-0.68966687,5.1531205,-7.992535,-2.394716,punching
6.5,0.21452633,-1.1295274,-0.59284556,-0.14905111,-0.010919216,-0.22907446,5.212698,-7.960347,-2.3728437,punching
6.52,0.31825066,-1.1082945,-0.42417148,-0.3036,-0.5429828,0.35002577,5.242696,-7.92438,-2.426587,punching
6.54,0.37926495,-1.0724181,-0.38097337,-0.30726522,-0.64255387,0.5296202,5.201618,-7.935213,-2.4790344,punching
6.55,0.4288086,-1.0714419,-0.3743838,-0.3115413,-0.664545,0.6133087,5.201618,-7.935213,-2.4790344,punching
6.57,0.5369564,-1.2618065,-0.5401292,-0.3042109,-1.0011318,0.9419542,4.9117117,-8.041138,-2.717522,punching
6.59,0.57722586,-1.3713882,-0.57746994,-0.31581733,-1.1434634,1.0048733,4.9117117,-8.041138,-2.717522,punching
6.6,0.58723223,-1.7184682,-0.7536793,-0.06780604,-1.385366,0.929126,4.692483,-8.118029,-2.871976,punching
6.62,0.5108423,-1.9303099,-0.9752833,0.059253927,-1.349325,0.8906415,4.45736,-8.197787,-3.0163014,punching
6.64,0.3648656,-2.310795,-1.568861,-0.29749137,-1.3187817,1.0818423,4.34311,-8.238779,-3.0707917,punching
6.65,0.345341,-2.6654406,-1.9722877,-1.4850134,-1.639486,1.5283848,4.0907903,-8.3132105,-3.213416,punching
6.67,0.42905265,-2.9888165,-2.2407506,-3.3035593,-1.4983761,1.8075503,3.7429328,-8.342078,-3.5454545,punching
6.69,0.48616204,-3.0356755,-2.4137871,-4.496579,-1.0878747,1.7385225,3.536191,-8.315555,-3.8101165,punching
6.7,0.5291466,-3.1599007,-2.5114408,-6.142861,-0.5606979,1.4831808,3.3305447,-8.235323,-4.1541743,punching
6.72,0.5913812,-3.3632002,-1.182976,-10.391429,0.7581601,0.23396139,3.0185642,-7.805381,-5.11217,punching
6.73,0.5320753,-3.241904,-0.54793906,-10.755505,1.0959686,-0.23273966,2.9194713,-6.8270106,-6.406123,punching
6.75,0.36681804,-3.0098054,0.008786061,-10.536815,1.3537537,-0.5870415,2.962256,-6.127599,-7.0602794,punching
6.76,0.017084008,-2.454789,0.17206036,-9.868528,1.0208322,-0.48991394,3.2046118,-4.4823346,-8.112269,punching
6.78,-0.065407336,-1.8526996,0.9628363,-9.701762,-0.081779584,0.40622538,3.409513,-2.7742124,-8.766344,punching
6.8,-0.065407336,-1.8526996,0.9628363,-9.324247,0.0129045285,0.65240407,3.4272826,-1.9034263,-8.988921,punching
6.81,0.123004854,-1.2066495,1.999378,-8.6413,1.1173489,0.6957755,3.4162629,-0.22735469,-9.189517,punching
6.83,0.74708974,-0.46810177,2.789666,-8.33831,1.5516741,0.5510005,3.4965565,0.54943687,-9.145596,punching
6.84,1.404824,0.24503349,4.25404,-5.6737165,0.22120957,0.080634214,3.772212,2.015289,-8.824902,punching
6.86,1.4961015,0.8835178,4.139577,-1.5497651,-0.027412578,-0.94134337,3.8596795,2.6388054,-8.620286,punching
6.87,1.3084214,0.8915716,2.9790542,0.8961393,0.5626832,-2.0525072,3.8286424,3.303354,-8.402329,punching
6.89,0.72243994,0.74367297,1.3167193,2.067168,0.5101488,-2.9217684,3.7766123,3.372953,-8.398224,punching
6.9,0.42612398,0.6023638,0.978456,2.284636,0.29390255,-2.9553661,3.7425852,3.32268,-8.433422,punching
6.92,-0.046614934,0.40903994,0.47103047,2.983466,-0.08483391,-2.4996605,3.6077762,3.1537247,-8.556162,punching
6.94,-0.09518232,0.37706846,0.18377511,3.1972687,-0.22716552,-2.1820107,3.5237312,3.0092618,-8.642766,punching
6.96,-0.04271002,0.3109289,0.00048811449,3.2742376,-0.46234864,-1.8576412,3.4432707,2.8258367,-8.736618,punching
6.97,-0.11690342,0.10030753,-0.044418417,3.7342193,-0.5472589,-1.3658947,3.1805148,2.1374533,-9.0269375,punching
6.99,-0.14374973,0.046614934,-0.21037734,3.897931,-0.39332086,-1.2528846,3.0854456,1.8636338,-9.120117,punching
7.0,-0.19402552,-0.082247294,-0.50888985,3.8802161,-0.20150918,-0.6951646,3.0148728,1.559998,-9.200357,punching
7.02,-0.12910628,-0.21721096,-0.58747625,3.7751472,-0.4702899,-0.1685988,2.9170656,0.54798305,-9.34668,punching
