timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.5,1.2320315,0.54989153,0.72121966,1.1032226,1.4304173,1.0442741,5.665062,5.9450474,5.3603945,waving
3.52,1.2686402,0.57527345,0.6526396,1.4923438,1.0333549,0.052839845,5.6173115,5.980346,5.371362,waving
3.53,1.255705,0.6001673,0.6565445,1.6603317,0.80489135,-0.48655418,5.56516,6.057307,5.3393183,waving
3.55,1.2203168,0.6113939,0.6748488,1.8118263,0.6485098,-0.95325524,5.56516,6.057307,5.3393183,waving
3.56,1.0301962,0.6575208,0.6340912,2.406809,0.3290273,-2.368019,5.117658,6.7340336,4.9631157,waving
3.58,0.966009,0.6431213,0.55648106,2.5240953,0.3271947,-2.7375927,4.939297,6.9707828,4.814738,waving
3.59,0.90084577,0.63897234,0.46078008,2.557082,0.26977336,-2.9911017,4.939297,6.9707828,4.814738,waving
3.61,0.72073156,0.6477585,0.30897647,2.4984388,0.09750936,-3.5268304,4.4958444,7.478637,4.475215,waving
3.63,0.590405,0.6504431,0.24747404,2.4208589,0.08407033,-3.7675114,3.952211,7.985392,4.0968046,waving
3.64,0.45370242,0.68802786,0.21989559,2.2693644,-0.020387627,-4.046066,3.6434758,8.225325,3.9037664,waving
3.66,0.29067218,0.72024345,0.21379416,2.1386392,0.17875445,-4.0552287,2.6191726,8.844915,3.328303,waving
3.67,0.22184804,0.78028154,0.15546446,2.112372,0.31925344,-4.005138,2.2600465,9.009735,3.1443717,waving
3.69,0.22184804,0.78028154,0.15546446,2.112372,0.31925344,-4.005138,2.2600465,9.009735,3.1443717,waving
3.71,-0.010006348,0.756608,-0.06931226,2.2675319,0.024816401,-4.0216312,1.1276631,9.396269,2.570735,waving
3.72,-0.071020655,0.78003746,-0.13838045,2.221106,-0.48098,-4.1651845,0.7447902,9.489012,2.3609254,waving
3.74,-0.127886,0.7868711,-0.13374338,2.1233675,-0.8945358,-4.322788,0.36114627,9.5623865,2.1448662,waving
3.75,-0.28579104,0.79028785,-0.091033354,1.772731,-1.2751049,-4.4651194,-0.43133917,9.642513,1.7337574,waving
3.77,-0.3778006,0.77149546,-0.06833603,1.536326,-1.1706469,-4.3692136,-0.8409774,9.646011,1.554837,waving
3.78,-0.53451586,0.7424526,-0.05686534,1.0122037,-0.76869756,-3.8902953,-1.6523259,9.58195,1.2751725,waving
3.8,-0.547695,0.76588213,-0.110557936,0.63407815,-0.4376086,-3.442531,-2.3881903,9.447552,1.1002216,waving
3.81,-0.52719414,0.777841,-0.15033926,0.43554693,-0.35575265,-3.306308,-2.719866,9.36418,1.0413737,waving
3.83,-0.49031103,0.7683227,-0.17450093,0.06719518,-0.53351444,-3.3417382,-3.3320696,9.171785,0.9724644,waving
3.84,-0.47688788,0.75172687,-0.14789869,-0.11362094,-0.69172853,-3.4504724,-3.6276476,9.059515,0.9671593,waving
3.86,-0.48323336,0.73952395,-0.11592719,-0.3555236,-0.9177487,-3.6551123,-4.225765,8.789323,1.0300035,waving
3.88,-0.50034785,0.7199994,-0.061258372,-0.3555236,-0.9177487,-3.6551123,-4.225765,8.789323,1.0300035,waving
3.89,-0.68827194,0.5962624,0.24137263,-0.44043383,-0.9513463,-3.706425,-5.1390533,8.25528,1.2689993,waving
3.91,-0.79858583,0.55184394,0.31678632,-0.108123146,-0.98005694,-3.4840698,-5.7117105,7.839066,1.4476608,waving
3.92,-0.8478854,0.5481831,0.28457075,0.08246681,-1.0264827,-3.3509014,-5.975173,7.6253366,1.523751,waving
3.94,-0.93525785,0.5103542,0.23746772,0.33108896,-1.2072988,-3.0601294,-6.2197056,7.413584,1.5887556,waving
3.95,-0.9718665,0.4915313,0.22062775,0.36896262,-1.2549462,-2.903748,-6.655553,6.9979215,1.7037796,waving
3.97,-1.0614355,0.44369608,0.23112221,0.37140608,-1.2231812,-2.3582454,-7.0165415,6.603618,1.8249756,waving
3.98,-1.0838888,0.42587993,0.2328306,0.35063666,-1.1572078,-2.0161607,-7.167473,6.4210315,1.88883,waving
4.0,-1.1261107,0.41026023,0.27334413,0.2443461,-1.061302,-1.4504995,-7.398401,6.113614,2.0143397,waving
4.02,-1.1463674,0.4024504,0.3248402,0.2706133,-0.80534947,-0.96486163,-7.4781766,5.9930882,2.0808437,waving
4.03,-1.1026812,0.44052333,0.2889638,0.4184427,-0.7051676,-0.2843578,-7.5723195,5.8366833,2.1824925,waving
4.05,-1.0753468,0.44027928,0.25894472,0.42943826,-0.7027241,0.12186762,-7.586737,5.8049736,2.2166953,waving
4.06,-1.03825,0.44491637,0.277005,0.42332962,-0.685009,0.30268374,-7.5700903,5.8048263,2.2732956,waving
4.08,-0.99090296,0.46419686,0.30019042,0.44348818,-0.60865086,0.6062838,-7.5410666,5.831462,2.3014574,waving
4.09,-0.90279824,0.48616204,0.2848148,0.52290064,-0.5811619,0.9147707,-7.4484224,5.933076,2.3430092,waving
4.11,-0.824944,0.53549206,0.25137895,0.5748242,-0.63919413,1.0656544,-7.3161016,6.086019,2.367509,waving
4.13,-0.76344156,0.5789343,0.2438132,0.61636305,-0.6782895,1.1377366,-7.157818,6.2633743,2.3887212,waving
4.14,-0.76344156,0.5789343,0.2438132,0.6243043,-0.69172853,1.1676689,-7.157818,6.2633743,2.3887212,waving
4.16,-0.74001205,0.5996792,0.2042759,0.61269784,-0.7412086,1.20371,-6.9000263,6.5365224,2.4153192,waving
4.17,-0.76148915,0.6152988,0.22477673,0.6053675,-0.90980744,1.312444,-6.8079667,6.6277514,2.4278736,waving
4.19,-0.769543,0.62847793,0.22526483,0.6059783,-0.87010115,1.45783,-6.7087893,6.721167,2.4471202,waving
4.2,-0.76539403,0.6087093,0.21452633,0.46853364,-0.6343072,1.8377881,-6.4863777,6.9248056,2.4787316,waving
4.22,-0.7029154,0.6087093,0.20842488,0.19608775,-0.31848988,2.391232,-6.21394,7.1655927,2.4922483,waving
4.24,-0.67094386,0.6055366,0.21916342,0.13133603,-0.27328584,2.564107,-6.053735,7.3005404,2.494903,waving
4.26,-0.5879644,0.6314066,0.24552159,0.1020145,-0.2512947,2.999043,-5.461161,7.7484612,2.5114164,waving
4.27,-0.51743186,0.66215783,0.24161668,0.12461651,-0.28733575,3.0918944,-5.2295527,7.9047937,2.517199,waving
4.29,-0.46078008,0.6943734,0.23502712,0.16126843,-0.31482467,3.2171218,-4.9811316,8.062238,2.5216556,waving
4.3,-0.36730617,0.73952395,0.24942651,0.12461651,-0.26595545,3.366173,-4.440591,8.371,2.5253935,waving
4.32,-0.33460248,0.7563639,0.25796852,0.09712757,-0.20059288,3.433979,-3.8552907,8.655989,2.526002,waving
4.33,-0.2767609,0.7841864,0.25870067,0.034208454,-0.06314819,3.656334,-3.5473764,8.787159,2.5243227,waving
4.35,-0.19304928,0.8083481,0.24478942,-0.017715093,0.032757647,3.8114936,-2.895025,9.023754,2.5220325,waving
4.37,-0.17035197,0.80786,0.24064046,-0.05681047,0.06207918,3.8609738,-2.553689,9.12645,2.521254,waving
4.38,-0.12715383,0.79663336,0.2706595,-0.12889257,0.05963572,4.022853,-1.8437173,9.293628,2.5296886,waving
4.4,-0.09835507,0.78906757,0.34387666,-0.08674286,0.14637859,4.1560216,-1.473179,9.356697,2.5401235,waving
4.41,-0.08712844,0.7668584,0.35876414,-0.03604105,0.27343854,4.4376307,-0.7004209,9.4420595,2.5547857,waving
4.43,0.0019524579,0.598947,0.36291313,0.09040806,0.47746754,4.900666,0.12780163,9.466039,2.5589006,waving
4.44,0.0019524579,0.598947,0.36291313,0.09040806,0.47746754,4.900666,0.12780163,9.466039,2.5589006,waving
4.46,0.3990336,0.58698815,0.2894519,0.07269296,0.60574925,5.3392677,1.4904978,9.351293,2.5498407,waving
4.47,0.6035841,0.6401926,0.37706846,0.08246681,0.6845509,5.350263,1.9764892,9.259445,2.5546553,waving
4.49,0.77100736,0.57063633,0.49055508,0.46670106,0.81894124,5.013066,2.9187806,9.002473,2.570271,waving
4.5,0.8220153,0.53305155,0.4229512,0.6310238,0.9356165,4.9134946,3.7672293,8.688729,2.5464082,waving
4.52,0.8542308,0.55062366,0.40342662,0.7519751,1.30519,4.874399,4.1606984,8.513448,2.525827,waving
4.54,1.0328808,0.6177394,0.2677308,0.6743952,1.78533,4.863404,4.5387125,8.32052,2.5177386,waving
4.55,1.0328808,0.6177394,0.2677308,0.593761,1.8390862,4.666705,5.248392,7.877676,2.5625663,waving
4.57,1.2903612,0.70267135,0.25528386,0.44837508,1.9068922,3.945884,5.869958,7.3845115,2.6800723,waving
4.58,1.2620505,0.69486153,0.24674188,0.3555236,1.9527072,3.5317173,6.1211123,7.1484084,2.7572415,waving
4.6,1.1578381,0.6863195,0.3014107,0.16249016,1.7297413,2.7711902,6.4919066,6.7301736,2.9546778,waving
4.61,1.1453912,0.70145106,0.37682438,0.19058995,1.5971836,2.4944682,6.630276,6.5455184,3.0603552,waving
4.62,1.0965797,0.6804621,0.4588276,0.4361578,1.4603497,1.919644,6.743867,6.3817773,3.1564894,waving
4.64,1.0287318,0.63579965,0.48665017,0.5705481,1.4646258,1.6985108,6.909034,6.119448,3.3147862,waving
4.65,1.0243388,0.6314066,0.47835222,0.6407976,1.4157566,1.5555683,6.9672556,6.014297,3.3846495,waving
4.67,1.0485004,0.61017364,0.4424758,0.7171558,1.2105058,1.1304061,7.0523744,5.8436694,3.5051043,waving
4.69,1.084865,0.6311625,0.41977844,0.7788532,1.0938306,0.81153446,7.079469,5.782296,3.5519645,waving
4.7,1.084865,0.6311625,0.41977844,0.7788532,1.0938306,0.81153446,7.079469,5.782296,3.5519645,waving
4.72,1.0992644,0.62896603,0.40220633,0.8173377,0.92950785,0.48166725,7.0935736,5.741001,3.5905876,waving
4.73,1.0948713,0.5801546,0.44540447,1.0934488,0.29970577,-1.4144585,6.9771724,5.8717732,3.6071706,waving
4.75,0.9211026,0.5391529,0.4803047,1.3707817,0.010155635,-2.0479257,6.789012,6.1395755,3.51926,waving
4.76,0.9211026,0.5391529,0.4803047,1.3707817,0.010155635,-2.0479257,6.789012,6.1395755,3.51926,waving
4.78,0.67948586,0.5716126,0.38512233,1.8325957,-0.15783231,-2.3545802,6.381228,6.708353,3.2323587,waving
4.79,0.66118157,0.6226205,0.29433304,1.9187278,-0.20731239,-2.414445,6.2262483,6.912454,3.10192,waving
4.81,0.63701993,0.68973625,0.15863721,1.8484782,-0.25557074,-2.564107,5.893674,7.3189945,2.8048394,waving
4.83,0.60114354,0.7414764,0.08151512,1.7440202,-0.22808181,-2.631913,5.7142143,7.515633,2.6520016,waving
4.84,0.60114354,0.7414764,0.08151512,1.5503759,-0.17066048,-2.7162123,5.5245843,7.70458,2.5077035,waving
4.86,0.5716126,0.8281168,0.029774986,1.2144,-0.13645202,-2.9458976,5.1153617,8.056059,2.259,waving
4.87,0.6143226,0.8923038,0.01415532,1.1771374,-0.5029712,-3.3447926,4.65469,8.3865795,2.0419104,waving
4.89,0.5235333,0.8520344,0.02391761,1.1869112,-0.9507354,-4.0155225,4.1030383,8.726302,1.7851667,waving
4.9,0.4234393,0.84080774,0.029530926,1.1753048,-1.1437688,-4.30996,3.7779706,8.899417,1.6423955,waving
4.92,0.26187342,0.8371468,0.03636453,1.1252137,-1.2176836,-4.427246,3.051034,9.221667,1.3498908,waving
4.93,0.17230442,0.8510581,0.016351834,1.0897835,-1.1663709,-4.350277,2.6611927,9.360906,1.2089766,waving
4.95,0.122516744,0.8659456,-0.03465613,0.98837996,-1.1675925,-4.1328087,1.870883,9.579553,0.9497183,waving
4.97,0.056133166,0.8849821,-0.08688438,0.8594874,-1.1303297,-4.0295725,1.0940973,9.718217,0.7274942,waving
4.98,0.002928687,0.85862386,-0.09737884,0.6976081,-1.1339949,-3.9409971,0.70933396,9.760404,0.63360715,waving
5.0,-0.07907455,0.84983784,-0.05588911,0.52473325,-1.0826823,-3.846313,-0.04775778,9.794192,0.49151686,waving
5.01,-0.12398108,0.8639931,-0.05296042,0.48380527,-1.0777954,-3.819435,-0.420408,9.787669,0.44156304,waving
5.03,-0.16547081,0.8710708,-0.0776102,0.43799037,-1.1627057,-3.8432586,-1.1569369,9.731274,0.36603755,waving
5.04,-0.18182266,0.8747317,-0.08639627,0.41172317,-1.355739,-3.973373,-1.5258645,9.681257,0.33912033,waving
5.06,-0.25845662,0.8793688,-0.08517598,0.33964106,-1.5481616,-4.1670175,-2.2845862,9.53164,0.31374273,waving
5.07,-0.4322254,0.7876032,-0.07028849,0.29810223,-1.6984345,-4.23238,-2.6728187,9.430005,0.3179197,waving
5.09,-0.5403732,0.735375,0.0134231495,0.37018433,-2.3642776,-4.2568145,-3.4512622,9.171497,0.37723172,waving
5.11,-0.5701482,0.73732746,0.07224095,0.4373795,-2.5102744,-4.221384,-3.8301892,9.017535,0.42872518,waving
5.12,-0.66166973,0.68973625,0.09225364,0.49113566,-2.4559073,-4.0320163,-4.5483427,8.670159,0.5577812,waving
5.14,-0.8029789,0.6133464,0.07736614,0.33536503,-2.095497,-3.4859025,-5.18454,8.293711,0.7106401,waving
5.15,-0.8530106,0.56795174,0.082247294,0.20769419,-1.8603138,-3.1291573,-5.4602137,8.107073,0.7946523,waving
5.17,-0.9118284,0.50888985,0.06321083,0.058643065,-1.6746107,-2.7925704,-5.7017026,7.9298487,0.8821143,waving
5.18,-0.9335495,0.49031103,0.087616555,-0.2125811,-1.5347226,-2.24157,-5.9084644,7.766009,0.97432846,waving
5.2,-0.9799203,0.5196284,0.14082102,-0.3555236,-1.3997214,-1.7736472,-6.2331977,7.477146,1.1871932,waving
5.21,-1.0209221,0.5020563,0.23087814,-0.36835176,-1.1364385,-1.0375546,-6.4492464,7.251535,1.4115648,waving
5.23,-1.033857,0.46151224,0.30043447,-0.34147367,-0.92630076,-0.26053402,-6.563989,7.107287,1.6033144,waving
5.24,-1.004326,0.48201308,0.37926495,-0.08735373,-0.8303949,0.36377025,-6.578098,7.0741177,1.6898621,waving
5.26,-0.9645447,0.4937278,0.39756927,0.08552113,-0.7558694,0.65270954,-6.532188,7.081942,1.8294495,waving
5.28,-0.9362341,0.4971446,0.40220633,0.30848694,-0.5286275,1.1701124,-6.4774156,7.1198583,1.8763925,waving
5.29,-0.8454448,0.51523536,0.39317623,0.38240165,-0.37957639,1.4016303,-6.3162823,7.2513876,1.9214422,waving
5.31,-0.7846745,0.5481831,0.34119204,0.46731192,-0.25495988,1.6197093,-6.2099223,7.3430624,1.9200387,waving
5.32,-0.6641103,0.6172513,0.23405088,0.56138515,-0.17066048,1.8102992,-5.9606915,7.5567937,1.8802222,waving
5.34,-0.5450104,0.70242727,0.14082102,0.6218608,-0.27511844,1.7693712,-5.689865,7.777406,1.8186551,waving
5.35,-0.49985978,0.74513733,0.113974735,0.6377433,-0.35392004,1.6930131,-5.5530205,7.8828096,1.7875311,waving
5.37,-0.47713193,0.7768647,0.08566409,0.66767573,-0.53168184,1.5580118,-5.4180446,7.9826927,1.7582554,waving
5.38,-0.46688148,0.8325098,0.08664032,0.73548174,-0.8169559,1.3246613,-5.160543,8.161436,1.7116994,waving
5.4,-0.48103684,0.8761961,0.093473926,0.75747293,-0.8487209,1.2586879,-4.9234347,8.314348,1.6737937,waving
5.41,-0.49055508,0.87180305,0.08419975,0.7086037,-0.7888561,1.3240504,-4.808388,8.385816,1.6515725,waving
5.43,-0.48006064,0.87326735,0.09518232,0.589485,-0.60926175,1.5146403,-4.690452,8.45692,1.6279339,waving
5.45,-0.43100512,0.90035766,0.10128376,0.43004912,-0.46693012,1.7504344,-4.2853727,8.682214,1.55723,waving
5.46,-0.4024504,0.9071913,0.13667206,0.37140608,-0.39118284,1.8646661,-4.1323295,8.759655,1.5370243,waving
5.48,-0.36388937,0.91402483,0.19646609,0.31031954,-0.20853412,2.042428,-4.1323295,8.759655,1.5370243,waving
5.49,-0.34778157,0.90963185,0.2277054,0.28955013,-0.10590876,2.1560488,-3.622618,8.992186,1.4789994,waving
5.51,-0.30214286,0.9164654,0.21647878,0.35002577,0.07490735,2.4572055,-3.2315934,9.147647,1.4308873,waving
5.52,-0.26870704,0.9477048,0.17523311,0.3848451,0.15615243,2.5427265,-3.2315934,9.147647,1.4308873,waving
5.54,-0.19719826,0.9647888,0.04905551,0.26939157,0.34185547,2.7406468,-2.7869627,9.303427,1.3598025,waving
5.55,-0.136428,0.99090296,0.020988923,-0.06841691,0.5807038,2.990491,-2.043552,9.506888,1.2701006,waving
5.57,-0.12690976,0.9848015,0.029042812,-0.19975294,0.6802748,3.1126637,-1.772999,9.561842,1.2640023,waving
5.59,-0.07004443,0.9042626,0.05735345,-0.5375614,0.9576076,3.5133915,-1.1856918,9.648109,1.2954332,waving
5.6,-0.032703668,0.8649694,0.09298581,-0.6805039,1.0345767,3.7027597,-0.86437815,9.676777,1.3352813,waving
5.62,-0.032703668,0.8649694,0.09298581,-0.6805039,1.0345767,3.7027597,-0.86437815,9.676777,1.3352813,waving
5.63,-0.032703668,0.8649694,0.09298581,-0.6805039,1.0345767,3.7027597,-0.86437815,9.676777,1.3352813,waving
5.65,0.17913802,0.73073786,0.4097721,-1.0519099,1.8653533,4.639827,1.0049726,9.589878,1.7873294,waving
5.66,0.24478942,0.7273211,0.44027928,-0.98837996,2.0272326,4.7754393,1.413691,9.514299,1.9103824,waving
5.68,0.33997175,0.71292174,0.43539813,-0.86254174,2.2049944,4.8682904,1.8257155,9.417452,2.0367615,waving
5.69,0.37145513,0.69559366,0.41562948,-0.8210029,2.2673028,4.881119,2.2335298,9.299901,2.1663737,waving
5.71,0.4949481,0.66240185,0.36413342,-0.784351,2.2947917,4.867069,3.4008534,8.828306,2.5817196,waving
5.72,0.5384208,0.6582529,0.35119838,-0.7855727,2.2728004,4.842634,3.4008534,8.828306,2.5817196,waving
5.74,0.6309185,0.62017995,0.37365165,-0.8723156,2.284407,4.7558913,4.113258,8.420587,2.88878,waving
5.76,0.7361072,0.55037963,0.4275883,-1.0537425,2.5660157,4.7229047,5.0412073,7.679885,3.4315975,waving
5.77,0.82323563,0.5611181,0.4407674,-1.061073,2.5947266,4.672814,5.0412073,7.679885,3.4315975,waving
5.79,0.82323563,0.5611181,0.4407674,-1.061073,2.5947266,4.672814,5.0412073,7.679885,3.4315975,waving
5.8,0.82323563,0.5611181,0.4407674,-1.061073,2.5947266,4.672814,5.0412073,7.679885,3.4315975,waving
5.82,1.1612549,0.5972386,0.6980342,-0.39095375,1.5415949,2.10046,6.045468,6.317842,4.439313,waving
5.83,1.1612549,0.5972386,0.6980342,-0.39095375,1.5415949,2.10046,6.045468,6.317842,4.439313,waving
5.85,0.9994449,0.5845476,0.67972994,0.32375857,0.6289621,0.6429357,6.211336,5.896097,4.7776127,waving
5.86,0.92793614,0.56673145,0.65190744,0.5381723,0.38461602,0.26236662,6.2269564,5.8455625,4.8192005,waving
5.88,0.8073719,0.5669755,0.59943515,0.74036866,0.1952478,-0.14630222,6.2264957,5.845378,4.8200192,waving
5.9,0.8073719,0.5669755,0.59943515,0.74036866,0.1952478,-0.14630222,6.2264957,5.845378,4.8200192,waving
5.91,0.72243994,0.5894287,0.5020563,0.7281514,0.40355286,-0.2452624,6.169445,5.977439,4.7305827,waving
5.93,0.70535594,0.60724497,0.4737151,0.6169739,0.6173557,-0.23732115,6.105221,6.0771174,4.686693,waving
5.94,0.7016951,0.607489,0.48323336,0.57726765,0.652175,-0.25381452,6.0654635,6.1228466,4.678807,waving
5.96,0.69364125,0.66264594,0.5428138,0.62125,0.6130796,-0.38759398,5.974323,6.208574,4.6830773,waving
5.97,0.72292805,0.63701993,0.5462307,0.7501425,0.51778466,-0.5030475,5.9241166,6.2543526,4.685949,waving
5.99,0.7419645,0.62603736,0.53451586,0.9615019,0.37789652,-0.73456544,5.8137555,6.3760467,4.6601024,waving
6.01,0.77222764,0.6226205,0.48738232,1.0488557,0.2935971,-1.0198395,5.7527566,6.4558935,4.62574,waving
6.02,0.77222764,0.6226205,0.48738232,1.0488557,0.2935971,-1.0198395,5.684613,6.5472426,4.581373,waving
6.04,0.7797934,0.6648424,0.4097721,1.0635164,0.17570011,-1.4223998,5.4375124,6.8622475,4.417383,waving
6.05,0.7553877,0.67167604,0.3995217,1.0439687,0.12560916,-1.5812247,5.339635,6.978641,4.353968,waving
6.07,0.69095653,0.6872957,0.40830776,1.0690142,-0.03504839,-1.8854356,5.1111946,7.227883,4.2194414,waving
6.08,0.6575208,0.71072525,0.43246946,1.1166617,-0.10957395,-2.006387,4.9812927,7.360475,4.1449137,waving
6.1,0.60895336,0.71316576,0.4024504,1.2846496,-0.19509509,-2.3240368,4.8431277,7.4975905,4.06207,waving
6.11,0.5806427,0.74172044,0.33265,1.3231341,-0.23968825,-2.4303274,4.5333714,7.789114,3.86634,waving
6.13,0.5613622,0.76270944,0.31141704,1.3524556,-0.3288746,-2.613587,4.3605194,7.940384,3.7558546,waving
6.15,0.4983649,0.799318,0.28115395,1.3762794,-0.34231362,-3.18047,3.7651858,8.397359,3.3879142,waving
6.17,0.4983649,0.799318,0.28115395,1.3762794,-0.34231362,-3.18047,3.7651858,8.397359,3.3879142,waving
6.18,0.340948,0.8254321,0.16498269,1.3640621,-0.39851323,-3.5866952,3.2743433,8.697385,3.1312096,waving
6.2,0.22624107,0.8264083,0.13057062,1.3023647,-0.73082393,-3.9128973,3.0005438,8.840799,3.0012026,waving
6.21,0.19231711,0.8268964,0.12544543,1.2968669,-0.9171378,-4.0869937,2.0703952,9.225252,2.6035144,waving
6.23,0.14374973,0.824944,0.11836776,1.2797627,-1.0716867,-4.2366557,1.7257762,9.33274,2.4681478,waving
6.24,0.059794027,0.8256762,0.114218794,1.2125676,-1.2909874,-4.390594,0.9839586,9.506183,2.1987638,waving
6.26,-0.03636453,0.81274116,0.1564407,1.0940597,-1.3349696,-4.427246,0.19900984,9.608514,1.9511172,waving
6.27,-0.13471961,0.81640196,0.16937573,1.0476339,-1.2311225,-4.300797,-0.20256753,9.629942,1.842126,waving
6.29,-0.1598575,0.8185985,0.15058333,1.0231993,-1.1743121,-4.227493,-1.0019048,9.614607,1.6509634,waving
6.31,-0.23722363,0.8146936,0.10177187,0.93401295,-1.0423652,-4.0753875,-1.7735842,9.529487,1.4877654,waving
6.32,-0.2608972,0.8015145,0.08688438,0.88270026,-1.0307587,-4.044844,-2.148821,9.462852,1.4167331,waving
6.34,-0.336799,0.7756444,0.073217176,0.73975784,-1.074741,-4.0063596,-2.8800826,9.283259,1.3024253,waving
6.35,-0.336799,0.7756444,0.073217176,0.73975784,-1.074741,-4.0063596,-2.8800826,9.283259,1.3024253,waving
6.37,-0.49641246,0.748066,0.056377225,0.56505036,-1.3801737,-4.0112467,-3.9331427,8.899797,1.2223674,waving
6.38,-0.5803986,0.70999306,0.11983211,0.5522222,-1.3948344,-3.9061778,-4.272101,8.741752,1.2251269,waving
6.4,-0.68021804,0.69486153,0.117879644,0.6102544,-1.4479797,-3.5702019,-4.9096584,8.39542,1.2579689,waving
6.42,-0.72976166,0.6855873,0.024405725,0.4972443,-1.5988634,-3.375336,-5.463143,8.038065,1.3091216,waving
6.43,-0.79394877,0.6465382,0.016351834,0.40133846,-1.6037503,-3.2720997,-5.7144785,7.8540564,1.3522505,waving
6.45,-0.9067031,0.54354596,0.0388051,0.14110987,-1.5958091,-2.8573222,-6.1706924,7.4766064,1.4808254,waving
6.46,-0.9376984,0.5269501,0.07004443,-0.007941248,-1.5163966,-2.563496,-6.3683586,7.2916474,1.5639638,waving
6.48,-0.96722937,0.5386648,0.1666911,-0.1863139,-1.3105351,-2.01555,-6.5397706,7.1168466,1.658907,waving
6.49,-0.9762595,0.5113304,0.20964517,-0.2144137,-1.1938598,-1.8011361,-6.8155084,6.8015175,1.8596821,waving
6.51,-0.9906589,0.46834585,0.27846932,-0.20158553,-0.9739483,-1.3038919,-7.020574,6.5364695,2.0387113,waving
6.53,-0.9721105,0.46078008,0.30604777,-0.05375614,-0.96356356,-0.93431836,-7.15661,6.3353267,2.1946857,waving
6.54,-0.9799203,0.44906533,0.32630453,0.007941248,-0.9770026,-0.82924956,-7.203652,6.2559867,2.2672248,waving
6.56,-1.0140883,0.42856455,0.35754386,0.20525073,-1.0527499,-0.5006041,-7.2660565,6.1310945,2.4050674,waving
6.57,-1.0311724,0.43051702,0.37682438,0.2938262,-1.0124328,-0.2855795,-7.279539,6.0884595,2.471656,waving
6.59,-1.0365417,0.4283205,0.3912238,0.34208453,-0.92752254,-0.049785517,-7.2798395,6.063148,2.5322647,waving
6.6,-1.0362976,0.43027294,0.4139211,0.42455134,-0.75281507,0.5421429,-7.239623,6.0709863,2.6269898,waving
6.62,-0.98773015,0.46639338,0.4502856,0.6206391,-0.6801221,1.0064005,-7.1386876,6.1639028,2.6861756,waving
6.64,-0.9725986,0.48225713,0.4170938,0.72204274,-0.6453028,1.2257011,-7.065019,6.241151,2.70255,waving
6.65,-0.92695993,0.5389089,0.31483385,0.8417723,-0.6098726,1.6508633,-6.8756933,6.4489946,2.7028794,waving
6.67,-0.81493765,0.6462941,0.13862452,0.7861836,-0.55611646,2.1890357,-6.616022,6.727021,2.673131,waving
6.68,-0.7553877,0.67802155,0.073217176,0.64751714,-0.5359579,2.4388795,-6.459264,6.8850865,2.6539655,waving
6.7,-0.69095653,0.7068203,0.037584815,0.4196644,-0.56955546,2.7382035,-6.094644,7.2190847,2.6287136,waving
6.71,-0.64434165,0.6746047,0.017572122,0.18325958,-0.65446573,3.0045407,-5.8880253,7.388716,2.6283307,waving
6.73,-0.530611,0.735619,0.14497001,0.08735373,-0.76747584,3.1279354,-5.4207954,7.726174,2.6629508,waving
6.74,-0.48542988,0.74172044,0.19060871,-0.023823744,-0.6886742,3.3869424,-5.1575184,7.89202,2.6992679,waving
6.76,-0.47225076,0.72878546,0.20329969,-0.04153884,-0.6269768,3.4645221,-5.1575184,7.89202,2.6992679,waving
6.77,-0.31898284,0.692665,0.25845662,-0.22602014,-0.28183794,3.9214494,-4.264595,8.37714,2.7940807,waving
6.79,-0.23893206,0.7243924,0.2767609,-0.29138273,-0.15050192,4.000862,-3.9276242,8.530049,2.8252468,waving
6.8,-0.1432616,0.75172687,0.29116032,-0.32620203,-0.13095424,3.9568796,-3.2269616,8.799283,2.886102,waving
6.82,-0.027090356,0.8029789,0.3431445,-0.15027285,-0.3300963,3.6367862,-2.519414,9.006801,2.9496086,waving
6.84,0.0370967,0.8146936,0.36291313,-0.040927973,-0.45715627,3.4816265,-2.1748097,9.088146,2.974227,waving
6.85,0.13374338,0.8371468,0.43588626,0.258396,-0.66301787,3.1358767,-1.5128984,9.2147665,2.994922,waving
6.87,0.13374338,0.8371468,0.43588626,0.258396,-0.66301787,3.1358767,-1.5128984,9.2147665,2.994922,waving
6.88,0.14521407,0.7702752,0.5230452,0.6774496,-0.72776955,2.817616,-0.90211284,9.307693,2.953485,waving
6.9,0.19573392,0.6831467,0.64605004,1.3720033,-0.22686008,3.125492,-0.3309934,9.382953,2.8320599,waving
6.91,0.23917611,0.65312773,0.63457936,1.6334536,0.3497967,3.506061,0.2581161,9.450381,2.6064923,waving
6.93,0.35998443,0.6421451,0.45223808,1.6804903,1.3754394,4.1847324,0.90804017,9.488768,2.3040695,waving
6.95,0.46151224,0.62994224,0.2860351,1.5741998,1.8152624,4.462065,1.6432004,9.453474,2.025248,waving
6.96,0.53549206,0.6065128,0.23258655,1.2266175,2.4157429,4.923879,2.0382047,9.397708,1.9232501,waving
6.98,0.6658187,0.60138756,0.30873242,0.89552844,2.7755425,5.102863,2.8670328,9.199679,1.8210102,waving
6.99,0.71853507,0.5923574,0.3653537,0.83199847,2.9239829,5.1034737,3.283091,9.060342,1.8170047,waving
