timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.61,0.3841461,0.5618503,0.59943515,-0.38476875,0.3866777,2.6358073,2.9893367,8.190108,4.4895735,waving
3.63,0.3841461,0.5618503,0.59943515,-0.38476875,0.3866777,2.6358073,2.9893367,8.190108,4.4895735,waving
3.64,0.3841461,0.5618503,0.59943515,-0.38476875,0.3866777,2.6358073,2.9893367,8.190108,4.4895735,waving
3.66,0.3841461,0.5618503,0.59943515,-0.38476875,0.3866777,2.6358073,2.9893367,8.190108,4.4895735,waving
3.68,0.3841461,0.5618503,0.59943515,-0.38476875,0.3866777,2.6358073,2.9893367,8.190108,4.4895735,waving
3.7,0.3841461,0.5618503,0.59943515,-0.38476875,0.3866777,2.6358073,2.9893367,8.190108,4.4895735,waving
3.71,0.66118157,0.6497109,0.63726395,1.2596805,-0.02565634,-2.6377926,4.101645,7.7249274,4.435333,waving
3.73,0.66118157,0.6497109,0.63726395,1.2596805,-0.02565634,-2.6377926,4.101645,7.7249274,4.435333,waving
3.74,0.66118157,0.6497109,0.63726395,1.2596805,-0.02565634,-2.6377926,4.101645,7.7249274,4.435333,waving
3.76,0.66118157,0.6497109,0.63726395,1.2596805,-0.02565634,-2.6377926,4.101645,7.7249274,4.435333,waving
3.78,0.66118157,0.6497109,0.63726395,1.2596805,-0.02565634,-2.6377926,4.101645,7.7249274,4.435333,waving
3.79,0.66118157,0.6497109,0.63726395,1.2596805,-0.02565634,-2.6377926,4.101645,7.7249274,4.435333,waving
3.81,0.66118157,0.6497109,0.63726395,1.2596805,-0.02565634,-2.6377926,4.101645,7.7249274,4.435333,waving
3.82,0.66118157,0.6497109,0.63726395,1.2596805,-0.02565634,-2.6377926,4.101645,7.7249274,4.435333,waving
3.84,0.66118157,0.6497109,0.63726395,1.2596805,-0.02565634,-2.6377926,4.101645,7.7249274,4.435333,waving
3.85,0.66118157,0.6497109,0.63726395,1.2596805,-0.02565634,-2.6377926,4.101645,7.7249274,4.435333,waving
3.87,0.66118157,0.6497109,0.63726395,1.2596805,-0.02565634,-2.6377926,4.101645,7.7249274,4.435333,waving
3.88,0.66118157,0.6497109,0.63726395,1.2596805,-0.02565634,-2.6377926,4.101645,7.7249274,4.435333,waving
3.9,-0.19622204,0.73903584,0.153512,0.51137054,-0.14049901,-4.423352,-1.4856615,9.264682,2.8510551,waving
3.92,-0.19622204,0.73903584,0.153512,0.51137054,-0.14049901,-4.423352,-1.4856615,9.264682,2.8510551,waving
3.93,-0.19622204,0.73903584,0.153512,0.51137054,-0.14049901,-4.423352,-1.4856615,9.264682,2.8510551,waving
3.95,-0.19622204,0.73903584,0.153512,0.51137054,-0.14049901,-4.423352,-1.4856615,9.264682,2.8510551,waving
3.96,-0.19622204,0.73903584,0.153512,0.51137054,-0.14049901,-4.423352,-1.4856615,9.264682,2.8510551,waving
3.98,-0.19622204,0.73903584,0.153512,0.51137054,-0.14049901,-4.423352,-1.4856615,9.264682,2.8510551,waving
3.99,-0.19622204,0.73903584,0.153512,0.51137054,-0.14049901,-4.423352,-1.4856615,9.264682,2.8510551,waving
4.02,-0.19622204,0.73903584,0.153512,0.51137054,-0.14049901,-4.423352,-1.4856615,9.264682,2.8510551,waving
4.03,-0.19622204,0.73903584,0.153512,0.51137054,-0.14049901,-4.423352,-1.4856615,9.264682,2.8510551,waving
4.05,-0.19622204,0.73903584,0.153512,0.51137054,-0.14049901,-4.423352,-1.4856615,9.264682,2.8510551,waving
4.07,-0.19622204,0.73903584,0.153512,0.51137054,-0.14049901,-4.423352,-1.4856615,9.264682,2.8510551,waving
4.08,-1.1124434,0.36266908,0.10592084,0.1924989,0.111177474,-2.2511148,-7.138389,6.295904,2.3611581,waving
4.1,-1.1124434,0.36266908,0.10592084,0.1924989,0.111177474,-2.2511148,-7.138389,6.295904,2.3611581,waving
4.11,-1.1124434,0.36266908,0.10592084,0.1924989,0.111177474,-2.2511148,-7.138389,6.295904,2.3611581,waving
4.13,-1.1124434,0.36266908,0.10592084,0.1924989,0.111177474,-2.2511148,-7.138389,6.295904,2.3611581,waving
4.14,-1.1124434,0.36266908,0.10592084,0.1924989,0.111177474,-2.2511148,-7.138389,6.295904,2.3611581,waving
4.16,-1.1124434,0.36266908,0.10592084,0.1924989,0.111177474,-2.2511148,-7.138389,6.295904,2.3611581,waving
4.18,-1.1124434,0.36266908,0.10592084,0.1924989,0.111177474,-2.2511148,-7.138389,6.295904,2.3611581,waving
4.2,-1.1124434,0.36266908,0.10592084,0.1924989,0.111177474,-2.2511148,-7.138389,6.295904,2.3611581,waving
4.21,-1.1124434,0.36266908,0.10592084,0.1924989,0.111177474,-2.2511148,-7.138389,6.295904,2.3611581,waving
4.23,-1.1124434,0.36266908,0.10592084,0.1924989,0.111177474,-2.2511148,-7.138389,6.295904,2.3611581,waving
4.24,-1.1124434,0.36266908,0.10592084,0.1924989,0.111177474,-2.2511148,-7.138389,6.295904,2.3611581,waving
4.26,-1.3040284,0.3448529,0.20793676,1.2804499,-0.9272934,1.4751632,-7.9747376,5.240755,2.2601025,waving
4.28,-1.3040284,0.3448529,0.20793676,1.2804499,-0.9272934,1.4751632,-7.9747376,5.240755,2.2601025,waving
4.29,-1.3040284,0.3448529,0.20793676,1.2804499,-0.9272934,1.4751632,-7.9747376,5.240755,2.2601025,waving
4.31,-1.3040284,0.3448529,0.20793676,1.2804499,-0.9272934,1.4751632,-7.9747376,5.240755,2.2601025,waving
4.32,-1.3040284,0.3448529,0.20793676,1.2804499,-0.9272934,1.4751632,-7.9747376,5.240755,2.2601025,waving
4.34,-1.3040284,0.3448529,0.20793676,1.2804499,-0.9272934,1.4751632,-7.9747376,5.240755,2.2601025,waving
4.35,-1.3040284,0.3448529,0.20793676,1.2804499,-0.9272934,1.4751632,-7.9747376,5.240755,2.2601025,waving
4.37,-1.3040284,0.3448529,0.20793676,1.2804499,-0.9272934,1.4751632,-7.9747376,5.240755,2.2601025,waving
4.38,-1.3040284,0.3448529,0.20793676,1.2804499,-0.9272934,1.4751632,-7.9747376,5.240755,2.2601025,waving
4.4,-1.3040284,0.3448529,0.20793676,1.2804499,-0.9272934,1.4751632,-7.9747376,5.240755,2.2601025,waving
4.42,-1.3040284,0.3448529,0.20793676,1.2804499,-0.9272934,1.4751632,-7.9747376,5.240755,2.2601025,waving
4.43,0.08029483,0.5835714,0.24356914,-1.0567205,-0.3903429,5.4201307,-2.1444945,9.027554,3.174031,waving
4.45,0.08029483,0.5835714,0.24356914,-1.0567205,-0.3903429,5.4201307,-2.1444945,9.027554,3.174031,waving
4.46,0.08029483,0.5835714,0.24356914,-1.0567205,-0.3903429,5.4201307,-2.1444945,9.027554,3.174031,waving
4.48,0.08029483,0.5835714,0.24356914,-1.0567205,-0.3903429,5.4201307,-2.1444945,9.027554,3.174031,waving
4.49,0.08029483,0.5835714,0.24356914,-1.0567205,-0.3903429,5.4201307,-2.1444945,9.027554,3.174031,waving
4.51,0.08029483,0.5835714,0.24356914,-1.0567205,-0.3903429,5.4201307,-2.1444945,9.027554,3.174031,waving
4.53,0.08029483,0.5835714,0.24356914,-1.0567205,-0.3903429,5.4201307,-2.1444945,9.027554,3.174031,waving
4.55,0.08029483,0.5835714,0.24356914,-1.0567205,-0.3903429,5.4201307,-2.1444945,9.027554,3.174031,waving
4.57,0.08029483,0.5835714,0.24356914,-1.0567205,-0.3903429,5.4201307,-2.1444945,9.027554,3.174031,waving
4.58,0.08029483,0.5835714,0.24356914,-1.0567205,-0.3903429,5.4201307,-2.1444945,9.027554,3.174031,waving
4.59,0.08029483,0.5835714,0.24356914,-1.0567205,-0.3903429,5.4201307,-2.1444945,9.027554,3.174031,waving
4.62,1.0243388,0.34241232,0.7863829,-0.67798406,0.7464773,4.1067705,5.1748414,6.716906,4.926908,waving
4.63,1.0243388,0.34241232,0.7863829,-0.67798406,0.7464773,4.1067705,5.1748414,6.716906,4.926908,waving
4.65,1.0243388,0.34241232,0.7863829,-0.67798406,0.7464773,4.1067705,5.1748414,6.716906,4.926908,waving
4.66,1.0243388,0.34241232,0.7863829,-0.67798406,0.7464773,4.1067705,5.1748414,6.716906,4.926908,waving
4.68,1.0243388,0.34241232,0.7863829,-0.67798406,0.7464773,4.1067705,5.1748414,6.716906,4.926908,waving
4.7,1.0243388,0.34241232,0.7863829,-0.67798406,0.7464773,4.1067705,5.1748414,6.716906,4.926908,waving
4.71,1.0243388,0.34241232,0.7863829,-0.67798406,0.7464773,4.1067705,5.1748414,6.716906,4.926908,waving
4.73,1.0243388,0.34241232,0.7863829,-0.67798406,0.7464773,4.1067705,5.1748414,6.716906,4.926908,waving
4.74,1.0243388,0.34241232,0.7863829,-0.67798406,0.7464773,4.1067705,5.1748414,6.716906,4.926908,waving
4.76,1.0243388,0.34241232,0.7863829,-0.67798406,0.7464773,4.1067705,5.1748414,6.716906,4.926908,waving
4.78,1.0243388,0.34241232,0.7863829,-0.67798406,0.7464773,4.1067705,5.1748414,6.716906,4.926908,waving
4.79,1.2622945,0.5572132,0.5782021,1.597489,0.04520403,-1.7538705,6.397426,5.591884,4.896328,waving
4.81,1.2622945,0.5572132,0.5782021,1.597489,0.04520403,-1.7538705,6.397426,5.591884,4.896328,waving
4.82,1.2622945,0.5572132,0.5782021,1.597489,0.04520403,-1.7538705,6.397426,5.591884,4.896328,waving
4.84,1.2622945,0.5572132,0.5782021,1.597489,0.04520403,-1.7538705,6.397426,5.591884,4.896328,waving
4.85,1.2622945,0.5572132,0.5782021,1.597489,0.04520403,-1.7538705,6.397426,5.591884,4.896328,waving
4.87,1.2622945,0.5572132,0.5782021,1.597489,0.04520403,-1.7538705,6.397426,5.591884,4.896328,waving
4.89,1.2622945,0.5572132,0.5782021,1.597489,0.04520403,-1.7538705,6.397426,5.591884,4.896328,waving
4.9,1.2622945,0.5572132,0.5782021,1.597489,0.04520403,-1.7538705,6.397426,5.591884,4.896328,waving
4.92,1.2622945,0.5572132,0.5782021,1.597489,0.04520403,-1.7538705,6.397426,5.591884,4.896328,waving
4.93,1.2622945,0.5572132,0.5782021,1.597489,0.04520403,-1.7538705,6.397426,5.591884,4.896328,waving
4.95,1.2622945,0.5572132,0.5782021,1.597489,0.04520403,-1.7538705,6.397426,5.591884,4.896328,waving
4.96,1.2622945,0.5572132,0.5782021,1.597489,0.04520403,-1.7538705,6.397426,5.591884,4.896328,waving
4.98,0.076633975,0.61237013,0.041001618,1.511357,-0.35308012,-5.750762,0.57683223,9.512226,2.314082,waving
4.99,0.076633975,0.61237013,0.041001618,1.511357,-0.35308012,-5.750762,0.57683223,9.512226,2.314082,waving
5.01,0.076633975,0.61237013,0.041001618,1.511357,-0.35308012,-5.750762,0.57683223,9.512226,2.314082,waving
5.03,0.076633975,0.61237013,0.041001618,1.511357,-0.35308012,-5.750762,0.57683223,9.512226,2.314082,waving
5.04,0.076633975,0.61237013,0.041001618,1.511357,-0.35308012,-5.750762,0.57683223,9.512226,2.314082,waving
5.06,0.076633975,0.61237013,0.041001618,1.511357,-0.35308012,-5.750762,0.57683223,9.512226,2.314082,waving
5.08,0.076633975,0.61237013,0.041001618,1.511357,-0.35308012,-5.750762,0.57683223,9.512226,2.314082,waving
5.1,0.076633975,0.61237013,0.041001618,1.511357,-0.35308012,-5.750762,0.57683223,9.512226,2.314082,waving
5.11,0.076633975,0.61237013,0.041001618,1.511357,-0.35308012,-5.750762,0.57683223,9.512226,2.314082,waving
5.13,0.076633975,0.61237013,0.041001618,1.511357,-0.35308012,-5.750762,0.57683223,9.512226,2.314082,waving
5.15,0.076633975,0.61237013,0.041001618,1.511357,-0.35308012,-5.750762,0.57683223,9.512226,2.314082,waving
5.16,-1.2918255,0.32972133,0.27187976,-0.27542385,-0.6469063,-1.7532597,-6.794424,6.682889,2.3118765,waving
5.18,-1.2918255,0.32972133,0.27187976,-0.27542385,-0.6469063,-1.7532597,-6.794424,6.682889,2.3118765,waving
5.2,-1.2918255,0.32972133,0.27187976,-0.27542385,-0.6469063,-1.7532597,-6.794424,6.682889,2.3118765,waving
5.21,-1.2918255,0.32972133,0.27187976,-0.27542385,-0.6469063,-1.7532597,-6.794424,6.682889,2.3118765,waving
5.23,-1.2918255,0.32972133,0.27187976,-0.27542385,-0.6469063,-1.7532597,-6.794424,6.682889,2.3118765,waving
5.25,-1.2918255,0.32972133,0.27187976,-0.27542385,-0.6469063,-1.7532597,-6.794424,6.682889,2.3118765,waving
5.26,-1.2918255,0.32972133,0.27187976,-0.27542385,-0.6469063,-1.7532597,-6.794424,6.682889,2.3118765,waving
5.28,-1.2918255,0.32972133,0.27187976,-0.27542385,-0.6469063,-1.7532597,-6.794424,6.682889,2.3118765,waving
5.29,-1.2918255,0.32972133,0.27187976,-0.27542385,-0.6469063,-1.7532597,-6.794424,6.682889,2.3118765,waving
5.31,-1.2918255,0.32972133,0.27187976,-0.27542385,-0.6469063,-1.7532597,-6.794424,6.682889,2.3118765,waving
5.32,-1.2918255,0.32972133,0.27187976,-0.27542385,-0.6469063,-1.7532597,-6.794424,6.682889,2.3118765,waving
5.34,-0.6482466,0.4724948,0.4424758,0.4667774,-1.0268645,3.9131265,-4.8013215,7.927548,3.2049003,waving
5.36,-0.6482466,0.4724948,0.4424758,0.4667774,-1.0268645,3.9131265,-4.8013215,7.927548,3.2049003,waving
5.37,-0.6482466,0.4724948,0.4424758,0.4667774,-1.0268645,3.9131265,-4.8013215,7.927548,3.2049003,waving
5.39,-0.6482466,0.4724948,0.4424758,0.4667774,-1.0268645,3.9131265,-4.8013215,7.927548,3.2049003,waving
5.4,-0.6482466,0.4724948,0.4424758,0.4667774,-1.0268645,3.9131265,-4.8013215,7.927548,3.2049003,waving
5.42,-0.6482466,0.4724948,0.4424758,0.4667774,-1.0268645,3.9131265,-4.8013215,7.927548,3.2049003,waving
5.43,-0.6482466,0.4724948,0.4424758,0.4667774,-1.0268645,3.9131265,-4.8013215,7.927548,3.2049003,waving
5.45,-0.6482466,0.4724948,0.4424758,0.4667774,-1.0268645,3.9131265,-4.8013215,7.927548,3.2049003,waving
5.46,-0.6482466,0.4724948,0.4424758,0.4667774,-1.0268645,3.9131265,-4.8013215,7.927548,3.2049003,waving
5.48,-0.6482466,0.4724948,0.4424758,0.4667774,-1.0268645,3.9131265,-4.8013215,7.927548,3.2049003,waving
5.5,-0.6482466,0.4724948,0.4424758,0.4667774,-1.0268645,3.9131265,-4.8013215,7.927548,3.2049003,waving
5.51,-0.6482466,0.4724948,0.4424758,0.4667774,-1.0268645,3.9131265,-4.8013215,7.927548,3.2049003,waving
5.53,0.98309314,0.56599927,0.6052925,-0.5063309,0.086132,4.4806204,3.933431,8.172911,3.7285168,waving
5.54,0.98309314,0.56599927,0.6052925,-0.5063309,0.086132,4.4806204,3.933431,8.172911,3.7285168,waving
5.56,0.98309314,0.56599927,0.6052925,-0.5063309,0.086132,4.4806204,3.933431,8.172911,3.7285168,waving
5.57,0.98309314,0.56599927,0.6052925,-0.5063309,0.086132,4.4806204,3.933431,8.172911,3.7285168,waving
5.59,0.98309314,0.56599927,0.6052925,-0.5063309,0.086132,4.4806204,3.933431,8.172911,3.7285168,waving
5.62,0.98309314,0.56599927,0.6052925,-0.5063309,0.086132,4.4806204,3.933431,8.172911,3.7285168,waving
5.63,0.98309314,0.56599927,0.6052925,-0.5063309,0.086132,4.4806204,3.933431,8.172911,3.7285168,waving
5.65,0.98309314,0.56599927,0.6052925,-0.5063309,0.086132,4.4806204,3.933431,8.172911,3.7285168,waving
5.66,0.98309314,0.56599927,0.6052925,-0.5063309,0.086132,4.4806204,3.933431,8.172911,3.7285168,waving
5.68,0.98309314,0.56599927,0.6052925,-0.5063309,0.086132,4.4806204,3.933431,8.172911,3.7285168,waving
5.7,1.3562566,0.6318947,0.6048044,1.0379364,0.539394,-0.48754683,6.437301,6.2962427,3.8844082,waving
5.72,1.3562566,0.6318947,0.6048044,1.0379364,0.539394,-0.48754683,6.437301,6.2962427,3.8844082,waving
5.73,1.3562566,0.6318947,0.6048044,1.0379364,0.539394,-0.48754683,6.437301,6.2962427,3.8844082,waving
5.75,1.3562566,0.6318947,0.6048044,1.0379364,0.539394,-0.48754683,6.437301,6.2962427,3.8844082,waving
5.76,1.3562566,0.6318947,0.6048044,1.0379364,0.539394,-0.48754683,6.437301,6.2962427,3.8844082,waving
5.78,1.3562566,0.6318947,0.6048044,1.0379364,0.539394,-0.48754683,6.437301,6.2962427,3.8844082,waving
5.79,1.3562566,0.6318947,0.6048044,1.0379364,0.539394,-0.48754683,6.437301,6.2962427,3.8844082,waving
5.81,1.3562566,0.6318947,0.6048044,1.0379364,0.539394,-0.48754683,6.437301,6.2962427,3.8844082,waving
5.82,1.3562566,0.6318947,0.6048044,1.0379364,0.539394,-0.48754683,6.437301,6.2962427,3.8844082,waving
5.84,1.3562566,0.6318947,0.6048044,1.0379364,0.539394,-0.48754683,6.437301,6.2962427,3.8844082,waving
5.86,1.3562566,0.6318947,0.6048044,1.0379364,0.539394,-0.48754683,6.437301,6.2962427,3.8844082,waving
5.87,1.3562566,0.6318947,0.6048044,1.0379364,0.539394,-0.48754683,6.437301,6.2962427,3.8844082,waving
5.89,0.0053692595,0.6580089,-0.08102701,0.7734318,0.1020145,-5.301776,0.8592902,9.52641,2.163191,waving
5.9,0.0053692595,0.6580089,-0.08102701,0.7734318,0.1020145,-5.301776,0.8592902,9.52641,2.163191,waving
5.92,0.0053692595,0.6580089,-0.08102701,0.7734318,0.1020145,-5.301776,0.8592902,9.52641,2.163191,waving
5.93,0.0053692595,0.6580089,-0.08102701,0.7734318,0.1020145,-5.301776,0.8592902,9.52641,2.163191,waving
5.95,0.0053692595,0.6580089,-0.08102701,0.7734318,0.1020145,-5.301776,0.8592902,9.52641,2.163191,waving
5.97,0.0053692595,0.6580089,-0.08102701,0.7734318,0.1020145,-5.301776,0.8592902,9.52641,2.163191,waving
5.98,0.0053692595,0.6580089,-0.08102701,0.7734318,0.1020145,-5.301776,0.8592902,9.52641,2.163191,waving
6.0,0.0053692595,0.6580089,-0.08102701,0.7734318,0.1020145,-5.301776,0.8592902,9.52641,2.163191,waving
6.01,0.0053692595,0.6580089,-0.08102701,0.7734318,0.1020145,-5.301776,0.8592902,9.52641,2.163191,waving
6.03,0.0053692595,0.6580089,-0.08102701,0.7734318,0.1020145,-5.301776,0.8592902,9.52641,2.163191,waving
6.04,0.0053692595,0.6580089,-0.08102701,0.7734318,0.1020145,-5.301776,0.8592902,9.52641,2.163191,waving
6.06,-1.2178762,0.40562314,0.2203837,0.088040955,-0.3323107,-2.1698697,-6.706277,6.821734,2.158661,waving
6.07,-1.2178762,0.40562314,0.2203837,0.088040955,-0.3323107,-2.1698697,-6.706277,6.821734,2.158661,waving
6.09,-1.2178762,0.40562314,0.2203837,0.088040955,-0.3323107,-2.1698697,-6.706277,6.821734,2.158661,waving
6.11,-1.2178762,0.40562314,0.2203837,0.088040955,-0.3323107,-2.1698697,-6.706277,6.821734,2.158661,waving
6.12,-1.2178762,0.40562314,0.2203837,0.088040955,-0.3323107,-2.1698697,-6.706277,6.821734,2.158661,waving
6.15,-1.2178762,0.40562314,0.2203837,0.088040955,-0.3323107,-2.1698697,-6.706277,6.821734,2.158661,waving
6.17,-1.2178762,0.40562314,0.2203837,0.088040955,-0.3323107,-2.1698697,-6.706277,6.821734,2.158661,waving
6.18,-1.2178762,0.40562314,0.2203837,0.088040955,-0.3323107,-2.1698697,-6.706277,6.821734,2.158661,waving
6.2,-1.2178762,0.40562314,0.2203837,0.088040955,-0.3323107,-2.1698697,-6.706277,6.821734,2.158661,waving
6.22,-1.2178762,0.40562314,0.2203837,0.088040955,-0.3323107,-2.1698697,-6.706277,6.821734,2.158661,waving
6.23,-1.2178762,0.40562314,0.2203837,0.088040955,-0.3323107,-2.1698697,-6.706277,6.821734,2.158661,waving
6.25,-0.9684497,0.58259517,0.23746772,0.49732068,-0.86070913,1.113531,-6.838111,6.5603766,2.5242205,waving
6.26,-0.9684497,0.58259517,0.23746772,0.49732068,-0.86070913,1.113531,-6.838111,6.5603766,2.5242205,waving
6.28,-0.9684497,0.58259517,0.23746772,0.49732068,-0.86070913,1.113531,-6.838111,6.5603766,2.5242205,waving
6.29,-0.9684497,0.58259517,0.23746772,0.49732068,-0.86070913,1.113531,-6.838111,6.5603766,2.5242205,waving
6.31,-0.9684497,0.58259517,0.23746772,0.49732068,-0.86070913,1.113531,-6.838111,6.5603766,2.5242205,waving
6.33,-0.9684497,0.58259517,0.23746772,0.49732068,-0.86070913,1.113531,-6.838111,6.5603766,2.5242205,waving
6.34,-0.9684497,0.58259517,0.23746772,0.49732068,-0.86070913,1.113531,-6.838111,6.5603766,2.5242205,waving
6.36,-0.9684497,0.58259517,0.23746772,0.49732068,-0.86070913,1.113531,-6.838111,6.5603766,2.5242205,waving
6.37,-0.9684497,0.58259517,0.23746772,0.49732068,-0.86070913,1.113531,-6.838111,6.5603766,2.5242205,waving
6.39,-0.9684497,0.58259517,0.23746772,0.49732068,-0.86070913,1.113531,-6.838111,6.5603766,2.5242205,waving
6.4,-0.9684497,0.58259517,0.23746772,0.49732068,-0.86070913,1.113531,-6.838111,6.5603766,2.5242205,waving
6.42,-0.010738519,0.75611985,0.30629185,0.49732068,-0.86070913,1.113531,-2.1725247,9.035689,3.1315415,waving
6.44,-0.010738519,0.75611985,0.30629185,0.49732068,-0.86070913,1.113531,-2.1725247,9.035689,3.1315415,waving
6.45,-0.010738519,0.75611985,0.30629185,-0.39881864,-0.7470882,3.737808,-2.1725247,9.035689,3.1315415,waving
6.47,-0.010738519,0.75611985,0.30629185,-0.39881864,-0.7470882,3.737808,-2.1725247,9.035689,3.1315415,waving
6.48,-0.010738519,0.75611985,0.30629185,-0.39881864,-0.7470882,3.737808,-2.1725247,9.035689,3.1315415,waving
6.5,-0.010738519,0.75611985,0.30629185,-0.39881864,-0.7470882,3.737808,-2.1725247,9.035689,3.1315415,waving
6.51,-0.010738519,0.75611985,0.30629185,-0.39881864,-0.7470882,3.737808,-2.1725247,9.035689,3.1315415,waving
6.53,-0.010738519,0.75611985,0.30629185,-0.39881864,-0.7470882,3.737808,-2.1725247,9.035689,3.1315415,waving
6.54,-0.010738519,0.75611985,0.30629185,-0.39881864,-0.7470882,3.737808,-2.1725247,9.035689,3.1315415,waving
6.56,-0.010738519,0.75611985,0.30629185,-0.39881864,-0.7470882,3.737808,-2.1725247,9.035689,3.1315415,waving
6.58,-0.010738519,0.75611985,0.30629185,-0.39881864,-0.7470882,3.737808,-2.1725247,9.035689,3.1315415,waving
6.59,-0.010738519,0.75611985,0.30629185,-0.39881864,-0.7470882,3.737808,-2.1725247,9.035689,3.1315415,waving
6.61,0.85813576,0.43368974,0.47786412,-0.2644283,1.205848,4.992525,4.810954,7.7464957,3.607885,waving
6.62,0.85813576,0.43368974,0.47786412,-0.2644283,1.205848,4.992525,4.810954,7.7464957,3.607885,waving
6.65,0.85813576,0.43368974,0.47786412,-0.2644283,1.205848,4.992525,4.810954,7.7464957,3.607885,waving
6.67,0.85813576,0.43368974,0.47786412,-0.2644283,1.205848,4.992525,4.810954,7.7464957,3.607885,waving
6.68,0.85813576,0.43368974,0.47786412,-0.2644283,1.205848,4.992525,4.810954,7.7464957,3.607885,waving
6.7,0.85813576,0.43368974,0.47786412,-0.2644283,1.205848,4.992525,4.810954,7.7464957,3.607885,waving
6.72,0.85813576,0.43368974,0.47786412,-0.2644283,1.205848,4.992525,4.810954,7.7464957,3.607885,waving
6.73,0.85813576,0.43368974,0.47786412,-0.2644283,1.205848,4.992525,4.810954,7.7464957,3.607885,waving
6.75,0.85813576,0.43368974,0.47786412,-0.2644283,1.205848,4.992525,4.810954,7.7464957,3.607885,waving
6.76,0.85813576,0.43368974,0.47786412,-0.2644283,1.205848,4.992525,4.810954,7.7464957,3.607885,waving
6.78,1.2652233,0.6155429,0.44735694,1.0440451,0.2968805,-1.5748869,4.810954,7.7464957,3.607885,waving
6.79,1.2652233,0.6155429,0.44735694,1.0440451,0.2968805,-1.5748869,6.3412156,6.527457,3.6539617,waving
6.81,1.2652233,0.6155429,0.44735694,1.0440451,0.2968805,-1.5748869,6.3412156,6.527457,3.6539617,waving
6.83,1.2652233,0.6155429,0.44735694,1.0440451,0.2968805,-1.5748869,6.3412156,6.527457,3.6539617,waving
6.84,1.2652233,0.6155429,0.44735694,1.0440451,0.2968805,-1.5748869,6.3412156,6.527457,3.6539617,waving
6.86,1.2652233,0.6155429,0.44735694,1.0440451,0.2968805,-1.5748869,6.3412156,6.527457,3.6539617,waving
6.87,1.2652233,0.6155429,0.44735694,1.0440451,0.2968805,-1.5748869,6.3412156,6.527457,3.6539617,waving
6.89,1.2652233,0.6155429,0.44735694,1.0440451,0.2968805,-1.5748869,6.3412156,6.527457,3.6539617,waving
6.9,1.2652233,0.6155429,0.44735694,1.0440451,0.2968805,-1.5748869,6.3412156,6.527457,3.6539617,waving
6.92,1.2652233,0.6155429,0.44735694,1.0440451,0.2968805,-1.5748869,6.3412156,6.527457,3.6539617,waving
6.94,1.2652233,0.6155429,0.44735694,1.0440451,0.2968805,-1.5748869,6.3412156,6.527457,3.6539617,waving
6.95,1.2652233,0.6155429,0.44735694,1.0440451,0.2968805,-1.5748869,6.3412156,6.527457,3.6539617,waving
6.97,-0.1432616,0.6394605,0.018304294,0.32933274,-0.44837508,-5.514357,0.04779168,9.617604,1.9155922,waving
6.98,-0.1432616,0.6394605,0.018304294,0.32933274,-0.44837508,-5.514357,0.04779168,9.617604,1.9155922,waving
7.0,-0.1432616,0.6394605,0.018304294,0.32933274,-0.44837508,-5.514357,0.04779168,9.617604,1.9155922,waving
7.01,-0.1432616,0.6394605,0.018304294,0.32933274,-0.44837508,-5.514357,0.04779168,9.617604,1.9155922,waving
7.03,-0.1432616,0.6394605,0.018304294,0.32933274,-0.44837508,-5.514357,0.04779168,9.617604,1.9155922,waving
7.04,-0.1432616,0.6394605,0.018304294,0.32933274,-0.44837508,-5.514357,0.04779168,9.617604,1.9155922,waving
7.06,-0.1432616,0.6394605,0.018304294,0.32933274,-0.44837508,-5.514357,0.04779168,9.617604,1.9155922,waving
7.08,-0.1432616,0.6394605,0.018304294,0.32933274,-0.44837508,-5.514357,0.04779168,9.617604,1.9155922,waving
7.09,-0.1432616,0.6394605,0.018304294,0.32933274,-0.44837508,-5.514357,0.04779168,9.617604,1.9155922,waving
7.11,-0.1432616,0.6394605,0.018304294,0.32933274,-0.44837508,-5.514357,0.04779168,9.617604,1.9155922,waving
7.12,-0.1432616,0.6394605,0.018304294,0.32933274,-0.44837508,-5.514357,0.04779168,9.617604,1.9155922,waving
7.15,-0.9906589,0.55135584,0.27822527,-0.43424883,0.0061086523,-1.0367147,-6.0937204,7.221985,2.622921,waving
7.17,-0.9906589,0.55135584,0.27822527,-0.43424883,0.0061086523,-1.0367147,-6.0937204,7.221985,2.622921,waving
7.18,-0.9906589,0.55135584,0.27822527,-0.43424883,0.0061086523,-1.0367147,-6.0937204,7.221985,2.622921,waving
7.2,-0.9906589,0.55135584,0.27822527,-0.43424883,0.0061086523,-1.0367147,-6.0937204,7.221985,2.622921,waving
7.22,-0.9906589,0.55135584,0.27822527,-0.43424883,0.0061086523,-1.0367147,-6.0937204,7.221985,2.622921,waving
7.23,-0.9906589,0.55135584,0.27822527,-0.43424883,0.0061086523,-1.0367147,-6.0937204,7.221985,2.622921,waving
7.25,-0.9906589,0.55135584,0.27822527,-0.43424883,0.0061086523,-1.0367147,-6.0937204,7.221985,2.622921,waving
7.27,-0.9906589,0.55135584,0.27822527,-0.43424883,0.0061086523,-1.0367147,-6.0937204,7.221985,2.622921,waving
