timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.52,0.46688148,0.40269446,-1.5054061,2.2040782,2.1025982,1.0303769,2.4387946,9.0649,-2.8372161,punching
3.53,0.60968554,0.3333822,-1.5905821,1.8412242,2.035403,0.31871894,2.7366827,8.885503,-3.1190438,punching
3.55,0.7917522,0.1986626,-1.9215238,1.8412242,2.035403,0.31871894,2.839885,8.812199,-3.2327075,punching
3.57,0.8171342,0.16986385,-2.0386713,0.7887034,1.9352211,-0.5676465,2.9011657,8.764718,-3.3065395,punching
3.58,0.7595367,-0.05759751,-2.1345856,-1.2711343,2.2351558,-1.8541287,2.877528,8.791545,-3.2555575,punching
3.6,0.66825926,-0.16791138,-2.1157935,-2.3987916,2.5375342,-2.3599253,2.7948132,8.87257,-3.1043015,punching
3.61,0.4271002,-0.4131889,-2.0062115,-5.1812825,3.3347135,-3.2890513,2.485259,9.166901,-2.4416363,punching
3.63,0.4271002,-0.4131889,-2.0062115,-5.1812825,3.3347135,-3.2890513,2.485259,9.166901,-2.4416363,punching
3.64,-0.6736285,-0.5803986,0.22306833,-11.262446,3.4513886,-4.0544653,1.6265346,9.667438,-0.2550291,punching
3.66,-1.3938414,-1.0694894,3.1459894,-9.7383375,-0.18387043,-2.9652927,0.81960434,9.5645895,2.0042665,punching
3.67,-2.3947508,-0.60846525,4.7792816,-5.8605647,-2.5265386,-0.63545257,0.54377544,9.344842,2.9237473,punching
3.69,-1.4511949,1.1388016,3.9409146,-2.1727712,-0.49357912,1.0224357,0.64219755,8.992873,3.8582306,punching
3.71,-0.99798054,1.1422184,3.2638693,-1.5576301,0.45631635,0.86483246,0.7639481,8.888934,4.0710354,punching
3.72,-0.6750929,1.2744975,3.161365,-0.9180541,0.8790351,-0.14370605,0.8416284,8.752167,4.342978,punching
3.74,-0.9196382,0.9879743,3.3583193,1.3128258,1.600467,-0.35628715,0.7202292,8.694377,4.478762,punching
3.75,-0.8649694,0.77344793,2.833352,2.4331527,1.704925,0.017562376,0.61706954,8.741349,4.4020796,punching
3.77,-0.77906126,0.6394605,2.3847442,2.9462795,1.5607607,0.36147952,0.61706954,8.741349,4.4020796,punching
3.78,0.033191785,0.5823511,0.6484906,3.1759648,0.4538729,1.5722144,0.5914333,9.0865135,3.6408293,punching
3.8,0.20671648,0.6550802,0.5669755,2.1900282,-0.462425,1.8904753,0.8952517,9.259029,3.1046705,punching
3.82,0.30067852,0.69510555,0.55037963,1.7947985,-0.65484756,1.7432567,0.8952517,9.259029,3.1046705,punching
3.83,0.21232979,0.6931531,0.6809502,1.2944998,-1.0384709,1.3889549,1.2615392,9.333964,2.7305248,punching
3.85,0.21428227,0.66069347,0.6643543,1.4447727,-1.2089024,1.420109,1.5796225,9.363131,2.4508398,punching
3.86,0.29262465,0.7029154,0.43539813,1.5980998,-1.6236799,1.4665347,1.74135,9.373837,2.2954116,punching
3.88,0.30433938,0.7980977,0.14594623,1.5718327,-1.9914207,1.4976889,1.9090133,9.381902,2.1226773,punching
3.89,0.4463807,0.77320385,0.050031736,1.1472813,-2.271197,1.3351988,2.4390259,9.365303,1.5849862,punching
3.91,0.5369564,0.70999306,-0.09542638,1.0409907,-2.3890939,1.1433871,2.6016564,9.347403,1.4238831,punching
3.93,0.6062687,0.8454448,-0.21916342,0.57306796,-2.5729644,0.68829244,2.7405324,9.330864,1.2628363,punching
3.94,0.5572132,0.8107887,-0.25748038,0.55046594,-2.4611762,0.25702155,2.9414837,9.30227,0.9927766,punching
3.96,0.5296347,0.88156533,-0.41148052,0.50098586,-2.3102922,0.05299256,3.0409296,9.293468,0.74449897,punching
3.97,0.46322066,0.85398686,-0.5423257,0.12224941,-2.0360138,-0.17241672,3.0617023,9.295287,0.6274396,punching
3.99,0.38927132,0.86155254,-0.5127948,-0.15202908,-1.9798143,-0.2585487,3.0673816,9.299455,0.5304963,punching
4.0,0.17962612,0.92451936,-0.21769907,-0.33712125,-2.0409007,-0.18463401,3.0237584,9.319756,0.41150597,punching
4.02,0.13203497,0.95868737,-0.18743597,0.46433395,-2.1190915,0.30589077,3.0160701,9.323681,0.37725306,punching
4.03,0.37023485,1.1453912,-0.5118186,0.8962157,-2.0702224,0.33460143,3.0355544,9.32009,0.30236948,punching
4.05,0.5918693,1.2708366,-0.95966357,1.2926673,-1.459357,-0.30497447,3.1114094,9.29861,-0.15847078,punching
4.07,0.5918693,1.2708366,-0.95966357,1.2499067,-1.1502593,-0.7527387,3.1114094,9.29861,-0.15847078,punching
4.08,0.3243521,1.204209,-0.8788806,1.5382351,-0.70616025,-1.6085609,2.8643374,9.35953,-0.6039443,punching
4.1,0.2362474,1.1322122,-0.8432483,2.6866617,-0.766025,-1.6543758,2.7086704,9.393805,-0.76787883,punching
4.11,-0.037828874,0.87253517,-0.92232287,3.29264,-0.4868596,-1.6122261,2.5446541,9.419025,-0.9883691,punching
4.13,-0.28676724,0.53744453,-1.2835276,3.6316702,-0.172264,-1.5144876,2.3813207,9.427489,-1.2734756,punching
4.14,-0.32069123,0.42197496,-1.5146803,3.7581193,0.5699373,-0.8358164,2.088064,9.381042,-1.9509836,punching
4.16,-0.17059602,0.32215557,-1.9395839,3.3158529,0.806953,-0.4173737,1.9923362,9.321584,-2.3041036,punching
4.18,-0.10396838,0.29555333,-2.0386713,1.9090302,1.0134255,0.21181752,1.9320208,9.163305,-2.910539,punching
4.19,-0.033191785,0.234539,-1.944221,0.69646275,1.0482447,0.6950119,2.0166116,9.026578,-3.2594779,punching
4.21,-0.041977845,0.24137263,-1.9183509,0.16317739,1.146594,0.93691456,2.199738,8.943228,-3.368972,punching
4.22,0.057109397,0.34338856,-1.978145,-0.98219496,1.5454891,1.0401508,2.199738,8.943228,-3.368972,punching
4.24,0.23551524,0.42441553,-1.8841829,-2.7665324,2.4123068,0.66874474,2.6044424,8.927884,-3.1112354,punching
4.25,0.42905265,0.2306341,-1.7511717,-3.969326,2.6963592,0.048716504,2.7427492,8.9748125,-2.8460412,punching
4.27,0.46883395,0.08639627,-1.6840559,-4.8324785,2.656042,-0.4436409,2.9107656,9.142184,-2.029265,punching
4.28,0.2806658,-0.16547081,-1.3203802,-6.716387,2.9486465,-1.3293955,2.9050522,9.247908,-1.4855628,punching
4.3,-0.5381767,-0.35144243,0.6414129,-9.059055,3.2302554,-1.4198035,2.7044802,9.426218,-0.04854394,punching
4.32,-0.80786,-0.35485923,1.8878438,-8.806157,2.9003882,-0.8358164,2.5391357,9.434477,0.8447326,punching
4.33,-0.786627,-0.020988923,3.3819926,-5.7316723,1.3939945,0.66813385,2.2532449,9.176315,2.6245432,punching
4.35,-0.7597807,0.40269446,3.5975258,-4.0487385,0.711658,1.1494957,2.2349954,8.751452,3.8192844,punching
4.36,-0.5657552,0.7536793,3.443251,-1.9162079,0.36468655,1.4103352,2.3119116,8.569621,4.1697426,punching
4.38,-0.17840585,1.0419109,3.4700973,-1.5533539,0.6047566,1.2857187,2.514855,8.309477,4.560513,punching
4.39,-0.15326795,0.9789441,3.658296,-0.16241379,1.0073168,0.46960264,2.571923,8.218563,4.691554,punching
4.41,-0.10860548,0.82250345,3.6260808,1.2523501,0.8014552,0.30711251,2.5851874,8.157541,4.789739,punching
4.43,0.15009521,0.5828392,2.6420112,3.4618497,0.35124752,0.17088956,2.5616913,8.220773,4.693271,punching
4.44,0.43491003,0.4566311,1.1119553,3.8711295,0.3817908,-0.29092458,2.554105,8.506873,4.156911,punching
4.46,0.485918,0.43832684,0.7153623,3.3952653,0.22418754,-0.48090366,2.5284019,8.670204,3.8216507,punching
4.47,0.4724948,0.45467865,0.56746364,2.9334512,0.05681047,-0.592692,2.4855874,8.817166,3.499947,punching
4.49,0.42441553,0.44906533,0.44930938,2.2572234,-0.3213151,-0.43142357,2.325369,9.128504,2.7263904,punching
4.5,0.4217309,0.5032766,0.33899552,2.1197789,-0.5467244,-0.30680707,2.2841337,9.20057,2.5104706,punching
4.52,0.4600479,0.55135584,0.16693515,1.6677384,-1.0555751,-0.21029036,2.2486446,9.313208,2.0923367,punching
4.53,0.4724948,0.56795174,0.13496366,1.5217416,-1.1753048,-0.2585487,2.2470052,9.354627,1.9005463,punching
4.55,0.39586085,0.6890041,-0.06613952,1.3384821,-1.4086553,-0.30863968,2.2422304,9.416267,1.573697,punching
4.57,0.37877685,0.69388527,-0.16571487,1.2896129,-1.432479,-0.21395555,2.228295,9.444363,1.4173112,punching
4.58,0.4600479,0.9381865,-0.17059602,0.85101163,-1.3231341,-0.3184135,2.2190745,9.487474,1.1106623,punching
4.6,0.31385764,1.0118918,-0.12935033,0.813138,-1.4880677,-0.5896377,2.179129,9.52017,0.88770586,punching
4.61,0.12202863,1.1214736,-0.11006982,0.8473464,-1.645671,-0.43508878,2.1360934,9.539284,0.78062654,punching
4.63,0.0353883,1.1134197,-0.09298581,0.9505827,-1.7599027,-0.10644327,2.0941472,9.557059,0.6687228,punching
4.64,0.37584817,1.3469825,-0.4807928,1.5736653,-2.3182335,0.58261275,2.1364596,9.567722,0.2534357,punching
4.66,0.59821486,1.4848748,-0.7195113,1.5736653,-2.3182335,0.58261275,2.1975114,9.557058,0.06217313,punching
4.68,0.7263449,1.6313397,-0.7785731,1.6231453,-2.973692,-0.13026701,2.2477083,9.5444565,-0.1459431,punching
4.69,0.6565445,1.8097456,-0.41026023,1.6011542,-2.783102,-1.4399621,2.2002885,9.5387535,-0.58399886,punching
4.71,0.3648656,1.6213332,-0.13593988,2.2828798,-2.3677137,-2.2194262,2.0615125,9.554678,-0.792673,punching
4.72,0.053204484,1.456076,-0.05198419,3.4355824,-1.9187278,-2.5835018,1.8453739,9.575763,-1.0341215,punching
4.74,-0.75392336,0.7512387,-0.5965064,5.563837,-1.2137892,-1.6256652,1.0551288,9.49402,-2.2182033,punching
4.75,-0.8747317,0.47395915,-0.9689378,5.7116666,-0.7892379,-0.8321512,0.8557394,9.375108,-2.7468543,punching
4.77,-0.8613085,0.25089085,-1.3142787,5.319491,-0.19486602,-0.065515295,0.7189325,9.211672,-3.2860518,punching
4.78,-0.6685033,-0.026846299,-1.7287184,3.8075995,0.42210788,1.0248792,0.68194497,8.813275,-4.2463355,punching
4.8,-0.4807928,-0.14643435,-1.7497075,2.164372,0.23823744,1.9662225,0.8996036,8.4535675,-4.888575,punching
4.82,-0.17157225,-0.19378147,-1.5354251,1.7312684,0.25778514,2.1287127,1.0651846,8.311453,-5.0945992,punching
4.83,0.18914436,-0.15839316,-1.2530204,1.058095,0.9059132,1.7982346,1.447748,8.094135,-5.344045,punching
4.85,0.32630453,-0.13154685,-1.2349602,1.0434341,1.4807373,1.2038627,1.6419172,8.007112,-5.41854,punching
4.86,0.366574,-0.11543907,-1.2825513,1.0006737,1.6664404,0.9088148,2.0117235,7.841164,-5.5352626,punching
4.88,0.3956168,-0.09493827,-1.4311821,0.8479573,1.6707164,0.6412558,2.333857,7.693745,-5.615086,punching
4.89,0.3162982,-0.06980037,-1.5935107,0.10331258,1.5522085,0.21059579,2.4632814,7.6430583,-5.629019,punching
4.91,0.21989559,-0.11665936,-1.6825917,-0.18807013,1.4953982,0.15867224,2.574281,7.6162434,-5.6156645,punching
4.93,0.11031388,-0.32996538,-2.0733273,-1.5973363,1.2883148,0.26007587,2.7615802,7.6415114,-5.4909773,punching
4.94,0.14252943,-0.50156814,-2.3859646,-3.6083047,1.1215485,0.21059579,2.9362361,7.8121605,-5.1496263,punching
4.96,0.18963248,-0.52621794,-2.4342878,-5.755496,1.4526376,-0.055741455,3.074602,8.181359,-4.4477053,punching
4.97,0.25381953,-0.41855815,-1.9713115,-8.142757,2.3872614,-0.8162687,3.1307979,8.4240265,-3.924784,punching
4.99,-0.08102701,-0.21257387,0.25333142,-11.065747,4.0897427,-2.3990204,3.124837,9.005822,-2.302264,punching
5.0,-0.76270944,-0.25650415,2.9104743,-9.079214,3.43123,-2.5309675,2.769111,9.407438,-0.045662366,punching
5.02,-0.91817385,0.21940747,3.7717826,-7.23379,3.2217033,-2.0141754,2.5012076,9.433158,0.9641487,punching
5.04,-0.9252516,0.48396555,3.7512817,-5.7035723,3.1514537,-1.6482671,2.2471364,9.373981,1.8025318,punching
5.05,-0.9091437,0.93843067,3.446668,-2.8850403,1.7983873,-0.4014912,1.8265111,9.183616,2.914668,punching
5.07,-0.84398043,1.0426431,3.3229308,-1.2082151,0.66645396,0.46960264,1.64548,9.013874,3.494651,punching
5.08,-0.5926015,1.24277,2.9900367,-0.78427464,0.539394,0.59849524,1.6474595,8.954089,3.6442342,punching
5.1,-0.47078642,1.1883452,2.8872888,-0.2467132,0.44409904,0.7322747,1.6786132,8.913095,3.7295067,punching
5.11,-0.046614934,0.90279824,2.1890104,1.6213127,-0.065973446,1.1018482,1.7958578,8.896772,3.71383,punching
5.13,0.34900185,0.726833,1.3567448,2.1038964,-0.30726522,1.234406,2.0001752,8.971252,3.4184997,punching
5.14,0.7221959,0.65922916,0.54964745,2.2926536,-1.1068878,0.9149234,2.1340556,9.024292,3.1903136,punching
5.16,0.7766207,0.6860754,0.39634898,1.8271743,-1.2846496,0.5166393,2.382843,9.118704,2.7095234,punching
5.18,0.7490422,0.68705165,0.43198135,1.3409256,-1.1869112,0.0053450707,2.472281,9.154404,2.5009553,punching
5.19,0.62823385,0.6155429,0.5755175,1.1570551,-0.9755518,-0.58352906,2.5200627,9.219087,2.1972084,punching
5.21,0.45345837,0.61066175,0.47786412,1.3415364,-0.9761627,-0.9445504,2.4310727,9.302322,1.9305452,punching
5.22,0.34656128,0.5816189,0.32117933,1.4459944,-1.2834278,-0.93844175,2.3618014,9.349029,1.7853856,punching
5.24,0.23600335,0.60382813,0.191829,1.3891839,-1.5583172,-0.8181013,2.29246,9.395637,1.623818,punching
5.25,0.25943285,0.64360946,0.094206095,1.0330495,-1.9071213,-0.59513545,2.235526,9.43584,1.4620409,punching
5.27,0.31141704,0.9198823,0.13545178,0.69218665,-2.0360138,-0.84864455,2.127602,9.513605,1.0652913,punching
5.29,0.25308737,0.94404393,0.16547081,0.8113054,-1.9834795,-0.9805914,2.07051,9.537539,0.95840806,punching
5.3,0.117147475,1.047036,0.22111587,1.0367147,-1.8264871,-1.1937834,1.909501,9.5915165,0.72579205,punching
5.32,0.049787678,1.033613,0.260165,1.2205851,-1.6664404,-1.2169963,1.8093663,9.6195545,0.6003779,punching
5.33,-0.016351834,0.9799203,0.20476402,1.3879622,-1.5418239,-1.2298244,1.7036175,9.6464615,0.46214873,punching
5.35,-0.11251039,0.9472167,0.049299564,1.7929659,-1.8393153,-0.9726502,1.4816608,9.692981,0.14396258,punching
5.36,-0.17913802,0.87204707,-0.111046046,2.0904572,-1.9755383,-0.7814494,1.3746213,9.709758,-0.03426584,punching
5.38,0.025870068,1.0184815,-0.564779,2.3806183,-2.175291,-0.75945824,1.2050569,9.720451,-0.48033234,punching
5.39,-0.12495731,0.9684497,-0.8937682,2.1045072,-1.5888605,-1.4479034,1.0020465,9.705919,-0.9804448,punching
5.41,-0.4036707,0.9294005,-0.91792977,2.0128772,-0.68477994,-1.6323847,0.6567878,9.681543,-1.4164431,punching
5.43,-0.5193843,0.8107887,-1.0009092,2.255391,-0.6010914,-1.2512047,0.47868994,9.660109,-1.6196755,punching
5.44,-0.44345203,0.78028154,-1.4336227,2.4099398,-1.142318,-0.3013093,0.3399941,9.626297,-1.840866,punching
5.46,-0.33142975,0.8361706,-1.602541,2.245617,-0.97005403,0.018784106,0.19000937,9.528995,-2.309187,punching
5.47,-0.2757847,0.794925,-1.6901575,1.6640732,-0.15943582,0.42378777,0.1637711,9.419755,-2.7223938,punching
5.49,-0.2630937,0.7431848,-1.5908262,1.2700652,0.029932396,0.7108944,0.19239509,9.370047,-2.887123,punching
5.5,-0.18792409,0.7280533,-1.140266,0.84245956,0.2761111,1.1348349,0.34032673,9.294109,-3.1102428,punching
5.52,-0.12080834,0.6809502,-0.9113403,0.9908998,0.6114761,1.5184582,0.59558636,9.229015,-3.261999,punching
5.54,-0.07248501,0.62750167,-0.93208516,1.1949288,0.6969972,1.7255416,0.75561297,9.186001,-3.3490899,punching
5.55,0.16937573,0.46492904,-1.3760253,1.1729376,1.029308,1.9766072,1.1387604,9.066004,-3.5609908,punching
5.57,0.42392743,0.41221267,-1.6415901,0.39408445,1.0030408,1.8910861,1.5682415,8.936899,-3.7205591,punching
5.58,0.55135584,0.45516676,-1.636953,-0.10804679,1.1960741,1.588097,1.774225,8.890585,-3.7389352,punching
5.6,0.5628265,0.45004156,-1.6235298,-0.42264238,1.3170254,1.3437508,1.774225,8.890585,-3.7389352,punching
5.61,0.4515059,0.36169282,-1.5417707,-1.2595278,1.491122,0.70173144,2.2544422,8.870691,-3.5211093,punching
5.63,0.33777523,0.1632743,-1.7938818,-2.22836,1.3787229,0.4970916,2.46602,8.941515,-3.1840324,punching
5.64,0.2860351,0.06882414,-1.8937012,-2.795243,1.3775011,0.52274793,2.46602,8.941515,-3.1840324,punching
5.66,0.1901206,-0.2865232,-1.9891275,-5.161735,1.3054191,0.93691456,2.73711,9.143327,-2.253404,punching
5.68,0.23112221,-0.439059,-1.7736249,-6.476317,1.3133603,1.1714869,2.849214,9.2203,-1.7429848,punching
5.69,0.38780698,-0.594554,-1.3750491,-9.122585,1.138042,1.2081387,2.976277,9.278425,-1.10572,punching
5.71,0.89913744,-0.29091623,1.8260972,-10.702283,2.941927,-1.268309,3.208901,9.123089,1.6255145,punching
5.72,0.51914024,-0.3785328,2.8428702,-9.487271,3.2119296,-2.297617,3.208901,9.123089,1.6255145,punching
5.74,-0.4996157,0.12422514,3.9418907,-5.4048595,3.8203511,-3.0251575,2.7178226,8.71169,3.5902665,punching
5.75,-0.90035766,0.2928687,3.913824,-4.179464,3.182608,-2.7936394,2.3227282,8.51518,4.27397,punching
5.77,-1.6342684,0.4334457,4.3318944,-1.321836,-0.27916542,-0.35323283,1.5543798,8.200974,5.147631,punching
5.79,-1.2618065,0.7512387,4.29675,0.60483295,-1.0995574,0.7689266,1.4064213,8.039478,5.436818,punching
5.8,-0.5728329,0.7741801,3.6909997,2.808224,-0.58032197,0.54534996,1.5277495,8.060885,5.3719954,punching
5.82,-0.19671014,0.48689422,2.6124804,4.17534,-0.02687807,0.0041233404,1.7037659,8.292845,4.949351,punching
5.83,-0.0370967,0.31654227,1.3269697,4.7440557,0.172264,-0.25488353,1.7144048,8.481555,4.6145673,punching
5.85,0.006833603,0.3328941,0.7324463,4.370817,0.1020145,-0.26710084,1.6948066,8.690781,4.2152295,punching
5.86,0.07492557,0.46956614,0.24259292,2.9096274,0.014660766,-0.22861631,1.638855,9.041351,3.4261198,punching
5.88,0.13325526,0.6050484,0.42099872,2.1081724,0.22785273,-0.2322815,1.5950828,9.243025,2.862239,punching
5.89,0.060038086,0.66142565,0.45297024,2.037312,0.24312437,-0.14676037,1.5674961,9.308354,2.6585045,punching
5.91,-0.007565775,0.722684,0.4932397,2.1014528,0.18570304,0.22770002,1.5245512,9.4151535,2.2805367,punching
5.93,0.0039049159,0.73830366,0.41855815,2.3036492,-0.043982297,0.5862779,1.5274602,9.458776,2.0901015,punching
5.94,0.24918245,0.8681421,-0.077122085,2.209576,-1.3011429,1.0279335,1.6171786,9.526845,1.671598,punching
5.96,0.50888985,1.1234261,-0.13667206,1.9896644,-1.7763962,1.066418,1.8290155,9.55794,1.2126883,punching
5.97,0.51767594,1.1629633,-0.025381953,1.5309047,-1.7476854,0.45860708,1.947371,9.559513,0.9967387,punching
5.99,0.5035206,1.2674198,-0.07272906,1.7001144,-1.5063937,0.13057245,2.0327122,9.559594,0.80769014,punching
6.0,0.4634647,1.2859682,-0.16791138,1.8638263,-0.91690874,-0.49312097,2.0962286,9.569891,0.43929264,punching
6.02,0.19890666,1.0743705,-0.37194324,2.1216114,-1.0873401,-0.77472985,2.076914,9.580832,0.25363436,punching
6.04,0.07199689,0.9725986,-0.5623384,2.1759784,-1.2443326,-0.7075347,1.9527622,9.608994,-0.15539888,punching
6.05,-0.061746486,0.87961286,-0.8696065,1.8913151,-1.5375478,-0.38866302,1.808706,9.618657,-0.616392,punching
6.07,-0.06711575,0.7844305,-1.0709537,1.6121497,-1.5063937,-0.13209961,1.7487066,9.61221,-0.84702754,punching
6.08,0.097134784,0.7773528,-1.4609572,0.9530261,-1.269378,0.46838093,1.6858842,9.581984,-1.2302308,punching
6.1,0.18157859,0.8090803,-1.5542176,0.48571423,-1.1417072,0.5862779,1.694631,9.560458,-1.3769553,punching
6.11,0.22160399,0.8339742,-1.409461,-0.22960897,-0.9279043,0.6302602,1.7638726,9.523269,-1.5382472,punching
6.13,0.13496366,0.85447496,-0.85789174,-0.28458685,-0.40439278,0.54412824,1.8553588,9.507373,-1.5288657,punching
6.14,0.10079564,0.84056365,-0.6899803,-0.022525655,-0.34574974,0.5551238,1.9013066,9.503039,-1.4990981,punching
6.16,0.11690342,0.8356825,-0.58527976,0.876668,-0.16493362,0.5728389,1.9963585,9.482039,-1.508558,punching
6.18,0.12910628,0.8222594,-0.68021804,1.3787992,0.07391469,0.5233588,2.047569,9.460396,-1.5743457,punching
6.19,0.14130914,0.7363512,-0.95868737,1.7709748,0.4343252,0.45982882,2.148721,9.393377,-1.8213423,punching
6.21,0.14936304,0.7180469,-1.0358094,1.6885079,0.5723807,0.45982882,2.198931,9.350706,-1.9746253,punching
6.22,0.14301755,0.6565445,-1.0406905,1.2383002,0.8753699,0.5319109,2.3080964,9.257999,-2.265454,punching
6.24,0.1483868,0.6653306,-0.7998061,0.99700844,0.96577793,0.680962,2.442654,9.172007,-2.4652824,punching
6.25,0.17376876,0.66069347,-0.7258568,1.098412,0.97249746,0.77442443,2.523609,9.131133,-2.5344758,punching
6.27,0.32532832,0.7358631,-0.846421,1.311604,0.99265605,0.8177959,2.6140504,9.086442,-2.602565,punching
6.29,0.3802412,0.735375,-0.9638126,1.1857657,1.0708468,0.72127914,2.8157485,8.974778,-2.7740242,punching
6.3,0.3863426,0.64068073,-1.1746781,0.736169,1.0684034,0.6204864,2.9139557,8.916728,-2.858475,punching
6.32,0.400742,0.60846525,-1.2596099,0.37820193,1.0775663,0.6033822,3.0948064,8.8183,-2.9715066,punching
6.33,0.37682438,0.4729829,-1.4399682,-0.2589305,0.9779953,0.6797403,3.2656605,8.754551,-2.9771388,punching
6.35,0.35705575,0.39146784,-1.5110195,-0.64255387,0.95417154,0.75793105,3.35156,8.735562,-2.9371784,punching
6.36,0.31556603,0.2111095,-1.6227976,-1.8832211,0.89675015,1.0267117,3.5382874,8.719741,-2.7598245,punching
6.38,0.36755022,0.063943,-1.3657749,-3.5912004,0.7257079,1.5239561,3.7675714,8.742454,-2.354746,punching
6.39,0.4166057,0.020256752,-1.2064054,-4.073784,0.59315014,1.7023287,3.906433,8.758491,-2.0490677,punching
6.41,0.4795725,-0.019768637,-1.0841328,-4.5643086,0.5137377,1.7707456,4.05866,8.765772,-1.6907731,punching
6.43,0.73317844,0.1044565,-0.39976576,-4.9479322,0.5296202,1.7139351,4.379422,8.732646,-0.8552781,punching
6.44,0.88839895,0.12080834,0.41904628,-6.1201825,1.4410311,-0.04046982,4.6113925,8.652213,0.21043968,punching
6.46,0.68021804,0.21452633,1.0870615,-5.954638,1.8918496,-0.97387195,4.6300125,8.608394,0.7928311,punching
6.47,0.4053791,0.53427184,2.1377585,-4.813542,2.941927,-2.5126414,4.4138775,8.529063,1.9857093,punching
6.49,-0.2809099,0.79516906,3.1237803,-2.7158306,2.8429668,-2.937193,3.8441408,8.493669,3.0414324,punching
6.5,-0.49860895,0.7751563,3.344896,-1.8697822,2.3273966,-2.7838657,3.495652,8.489275,3.4471376,punching
6.52,-0.68583137,0.87180305,3.2682621,0.33544138,0.82772243,-2.029447,2.880097,8.540649,3.8642628,punching
6.54,-0.556237,1.0885259,2.9385407,1.0892491,0.698219,-1.8553505,2.6624565,8.603271,3.8813968,punching
6.55,-0.53622425,0.9547824,2.4574733,1.9279671,1.0818423,-2.0086777,2.2770274,8.782194,3.7226737,punching
6.57,-0.5960183,0.8354385,2.1726587,2.6933813,1.0329732,-1.4179709,2.0610301,8.8902855,3.5895858,punching
6.58,-0.5979708,0.7361072,1.2928017,2.753246,0.7959574,-0.7771733,1.6743026,9.1196165,3.1936667,punching
6.6,-0.4837215,0.7578283,0.98406935,2.6194665,0.57543504,-0.25977045,1.5511167,9.221543,2.9542174,punching
6.61,-0.20525214,0.81664604,0.6484906,1.973782,0.089186326,0.57833666,1.4890517,9.366699,2.4935527,punching
6.63,0.00097622897,0.88376176,0.5755175,1.7526487,0.03359759,0.6791294,1.5283091,9.411079,2.294772,punching
6.64,0.1786499,0.93794256,0.60992956,1.3445908,-0.007941248,0.6571383,1.6567758,9.460394,1.9814621,punching
6.66,0.19451363,0.95185375,0.64068073,1.4545465,-0.19486602,0.56184334,1.7791791,9.4881935,1.7259303,punching
6.68,0.1803583,0.81786627,0.509378,1.7251598,-0.37934732,0.6388123,1.834178,9.501532,1.5895598,punching
6.69,0.24259292,0.74513733,0.026114125,2.1032853,-0.84238315,0.91553426,1.9729676,9.526666,1.2330247,punching
6.71,0.2511349,0.7278092,-0.050031736,2.1087832,-0.9230174,0.9839512,1.9729676,9.526666,1.2330247,punching
6.72,0.41807005,0.79248434,-0.44003522,1.5229634,-1.3017539,1.2557862,2.2884943,9.51668,0.6046182,punching
6.74,0.4888467,0.7685668,-0.5047409,1.0409907,-1.1459832,1.1220068,2.536394,9.469232,0.2657492,punching
6.75,0.5198724,0.73220223,-0.58430356,0.9059895,-1.0525209,1.0041097,2.6499684,9.440934,0.12837091,punching
6.77,0.55818945,0.7976096,-0.67802155,0.51320314,-1.0158689,0.7799222,2.836741,9.386911,-0.09531668,punching
6.79,0.56746364,0.7644178,-0.67069983,-0.11293371,-1.5033394,0.48487428,2.9084895,9.363816,-0.17261346,punching
6.8,0.5891847,0.8422721,-0.5725888,-0.24426974,-1.6255124,0.36636642,3.0133443,9.328169,-0.2743843,punching
6.82,0.58747625,0.84861755,-0.54330194,-0.26687175,-1.672549,0.24785857,3.076499,9.305059,-0.34805924,punching
6.83,0.63848424,0.9730868,-0.63848424,-0.21983513,-1.6230689,-0.17608191,3.0858674,9.300528,-0.3844616,punching
6.85,0.5969946,1.110491,-0.6231087,-0.18745928,-1.4037683,-0.6739371,3.037766,9.313705,-0.44385365,punching
6.86,0.4915313,1.1236701,-0.5894287,0.114308156,-1.4135422,-0.90301156,2.9748847,9.332862,-0.46673372,punching
6.88,0.4915313,1.1236701,-0.5894287,0.4863251,-1.4184291,-1.0630583,2.8877678,9.357915,-0.5100372,punching
6.89,-0.025137896,1.0104275,-0.7178029,1.8351156,-1.0952814,-1.4686728,2.6519344,9.413431,-0.7242399,punching
6.91,-0.025137896,1.0104275,-0.7178029,2.7300332,-0.66339964,-1.5816828,2.5055766,9.4365835,-0.91807747,punching
6.93,-0.41123646,0.547695,-1.3128144,3.0983849,0.57910025,-0.8718574,2.0643377,9.4231205,-1.764477,punching
6.94,-0.4229512,0.46614933,-1.4546117,2.7245355,0.6939429,-0.2835942,1.980217,9.383038,-2.051223,punching
6.96,-0.32288775,0.4471129,-1.5412825,2.1264982,0.6762278,0.34254268,1.9541731,9.329825,-2.3034277,punching
6.97,-0.05027579,0.4588276,-1.3584532,1.2089787,0.74036866,1.066418,2.0761447,9.213774,-2.6392844,punching
6.99,0.18645974,0.54256976,-1.0787636,0.6622543,1.3090842,1.2191343,2.3338897,9.105889,-2.7938306,punching
7.0,0.28042176,0.5559929,-0.9889505,0.55413115,1.572978,1.1146764,2.4806008,9.056489,-2.8278124,punching
