timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.53,1.3440537,-0.72292805,-0.060038086,4.3542476,-0.40706533,2.1108449,9.73099,0.067261375,1.213911,punching
3.54,1.438748,-0.7426967,-0.21208574,3.9779544,-0.33376148,1.3399329,9.736978,-0.24493162,1.1408219,punching
3.56,1.4055562,-0.80810404,-0.16205402,3.8368447,-0.012446379,1.0100657,9.737658,-0.35364816,1.1058605,punching
3.57,1.3906687,-0.9252516,-0.20622836,3.7708712,0.1970804,0.73456544,9.735294,-0.42782474,1.1005325,punching
3.59,1.3604056,-1.0065227,-0.4271002,3.4782667,0.2599995,0.59589905,9.724257,-0.49266472,1.1688632,punching
3.6,1.3516195,-1.0248269,-0.5450104,2.8600712,-0.030161472,0.71868294,9.712201,-0.5269778,1.2512299,punching
3.62,1.4023834,-0.99456376,-0.58869654,2.574797,-0.22319488,0.7663304,9.707595,-0.55476445,1.2746657,punching
3.64,1.4367956,-0.91085213,-0.61969185,2.2907448,-0.34353533,0.7302894,9.704653,-0.5913152,1.2806389,punching
3.65,1.4594928,-0.6746047,-0.61017364,1.5717562,-0.1651627,0.31123585,9.703839,-0.6958546,1.2334324,punching
3.67,1.3972582,-0.55013555,-0.52646196,0.9993755,-0.042378776,-0.09193522,9.703823,-0.7021607,1.2300282,punching
3.68,1.3250173,-0.46834585,-0.40489095,0.7128797,-0.031994067,-0.2574797,9.706113,-0.66285574,1.2337247,punching
3.7,1.2352042,-0.37682438,-0.29140437,0.47219884,-0.2195297,-0.42180246,9.708654,-0.6258821,1.2330536,punching
3.71,1.0316606,-0.24478942,-0.1044565,0.32253686,-0.2897792,-0.5354234,9.7197695,-0.5275716,1.190687,punching
3.73,0.9550265,-0.1952458,-0.059305906,0.16920967,-0.15844317,-0.605062,9.725653,-0.46900138,1.1669196,punching
3.75,0.8603323,-0.16547081,-0.05906185,0.09712757,-0.23663393,-0.50915617,9.734609,-0.34788874,1.1341735,punching
3.76,0.7927284,-0.11202228,-0.04490653,-0.08735373,-0.30688342,-0.28802297,9.738714,-0.29504502,1.1136551,punching
3.78,0.7265889,-0.024893839,-0.0017084008,-0.15943582,-0.263512,-0.21044308,9.747559,-0.2217109,1.0517437,punching
3.79,0.7173148,0.04271002,0.17084008,-0.20097467,-0.1333977,-0.052839845,9.75483,-0.1952271,0.98753804,punching
3.81,0.74586946,0.07175283,0.24283697,-0.053145275,-0.1474476,0.044898596,9.756706,-0.1894868,0.9699726,punching
3.82,0.7849186,0.06858008,0.26577836,0.09162979,-0.14989106,0.12003502,9.75798,-0.19082916,0.95686936,punching
3.84,0.88327366,0.12642166,0.15253578,0.22418754,-0.13584116,0.1133155,9.760499,-0.21037264,0.9265958,punching
3.85,0.9040186,0.12886222,0.14301755,0.21502456,-0.008781188,0.046731193,9.761792,-0.22123861,0.91020405,punching
3.87,0.9154892,0.07785426,0.15936938,0.33475417,0.2129629,-0.07666359,9.761492,-0.22442017,0.91264325,punching
3.88,0.9125605,0.070532545,0.14765464,0.3830125,0.24167356,-0.06872234,9.759906,-0.2158011,0.93151397,punching
3.9,0.9289124,0.03807293,0.09786696,0.43249258,0.20379992,-0.0290161,9.755745,-0.19629239,0.97819155,punching
3.91,0.9276921,0.018792408,0.07687803,0.41722095,0.14210252,0.12003502,9.753993,-0.19279636,0.99625385,punching
3.93,1.0306844,-0.046858992,0.0026846298,0.34269542,0.0669661,0.24037547,9.750747,-0.20832507,1.0245103,punching
3.94,1.098044,-0.058085624,-0.009518232,0.25534168,0.07246389,0.21410827,9.748477,-0.2451441,1.0378385,punching
3.96,1.1285512,-0.077122085,0.060770255,0.2657264,0.099952824,0.10476339,9.746626,-0.27721155,1.0470786,punching
3.98,1.1217176,-0.067359805,0.04075756,0.29626966,0.08590292,0.03940081,9.745743,-0.2871186,1.0527865,punching
3.99,1.0780313,-0.07492557,0.011470691,0.25717425,0.10728321,-0.014966198,9.744524,-0.2900269,1.0630589,punching
4.01,1.0436193,-0.07370529,-0.030751213,0.19425514,0.11033753,-0.009468411,9.743888,-0.28711805,1.0697756,punching
4.02,1.0148206,-0.07199689,-0.065163285,0.031154128,0.12133311,0.04062254,9.743252,-0.28404608,1.0763369,punching
4.04,0.99798054,-0.06955632,-0.057841565,-0.12583824,0.12744176,0.090713486,9.74183,-0.2893585,1.0877151,punching
4.05,0.9984687,-0.05662128,0.011714748,-0.23823744,0.010155635,0.14385876,9.740554,-0.3139631,1.0922406,punching
4.07,0.99431974,-0.03441207,0.071020655,-0.24312437,0.005879578,0.1432479,9.740785,-0.33185238,1.084903,punching
4.08,1.0018855,-0.016839951,0.16766733,-0.16615535,0.027870728,0.14263703,9.741416,-0.36819357,1.0674387,punching
4.1,1.0082309,-0.010006348,0.17547716,-0.09040806,0.008323039,0.13530666,9.741245,-0.38457012,1.0631629,punching
4.12,1.0035939,0.017084008,0.1444819,0.022602014,0.07246389,0.04795292,9.741042,-0.4087842,1.0559213,punching
4.13,0.9750392,0.017328065,0.0741934,0.022602014,0.099952824,0.027183503,9.740591,-0.41286477,1.0585318,punching
4.15,0.9499013,0.020256752,0.082003236,-0.0036651916,0.08590292,0.046120327,9.739138,-0.41307023,1.0717309,punching
4.16,0.9345257,0.0078098318,0.12886222,0.035430185,0.09017898,0.10354166,9.737627,-0.4179653,1.0834633,punching
4.18,0.9396509,0.0034168016,0.13764828,0.06414085,0.12133311,0.13775012,9.736576,-0.42415014,1.0905583,punching
4.19,0.94965726,-0.00024405724,0.15058333,0.09468412,0.12560916,0.15118915,9.734991,-0.43316287,1.1010557,punching
4.21,0.9608839,-0.005857374,0.19597797,0.1704314,0.17997618,0.14752395,9.731016,-0.45508274,1.1270704,punching
4.22,0.94599634,-0.018792408,0.17620933,0.24740042,0.38828123,0.090713486,9.72465,-0.47067806,1.174557,punching
4.24,0.92281103,-0.035632357,0.16449459,0.24923302,0.46769372,0.112704635,9.719862,-0.4740651,1.2123253,punching
4.26,0.8876667,-0.07004443,0.18109047,0.27305678,0.5312237,0.21410827,9.706881,-0.48682168,1.3075124,punching
4.27,0.8671659,-0.13081467,0.1769415,0.39095375,0.5678756,0.4792238,9.689312,-0.52897096,1.4168408,punching
4.29,0.88010097,-0.1581491,0.14887492,0.45020768,0.5086217,0.66248333,9.678613,-0.5663225,1.4743642,punching
4.3,0.92598367,-0.19646609,0.10396838,0.48747048,0.4469243,0.79626286,9.654816,-0.6841376,1.5769074,punching
4.32,0.9894386,-0.23331872,0.036608588,0.5216789,0.1653154,1.1047498,9.642341,-0.765736,1.6152152,punching
4.34,1.0404466,-0.2933568,-0.0065895454,0.4111123,0.09812023,1.1933253,9.617866,-0.9641686,1.6544659,punching
4.35,1.0494766,-0.35974038,-0.021232981,0.3726278,0.082237735,1.2147056,9.604525,-1.0738752,1.6643695,punching
4.37,1.0709537,-0.530611,-0.097134784,0.3323107,-0.043600507,1.3093897,9.589904,-1.1888273,1.6705022,punching
4.38,1.1436827,-0.82347965,-0.34216827,0.14538592,-0.5054146,1.4743233,9.540505,-1.572249,1.6361177,punching
4.4,1.204453,-0.9560028,-0.5042528,-0.12705997,-0.653244,1.4181237,9.523765,-1.7094512,1.5955361,punching
4.41,1.2962185,-1.1375813,-0.6914447,-0.12705997,-0.653244,1.4181237,9.508078,-1.8477447,1.5337873,punching
4.43,1.5354251,-1.472916,-1.5727658,-2.4630086,-0.3930154,-0.11881329,9.476385,-2.1418364,1.3344296,punching
4.44,1.5205377,-1.55617,-1.6042492,-3.4697146,-0.06742425,-0.6844745,9.482037,-2.1713314,1.2435575,punching
4.46,1.4594928,-1.6794188,-1.5503126,-4.3310347,0.13171782,-1.1603385,9.496516,-2.1536982,1.1610013,punching
4.48,1.3728526,-1.7919292,-1.2915815,-5.3524013,0.18180877,-1.7015651,9.519679,-2.0919294,1.0815806,punching
4.49,1.1768746,-1.8278058,-0.7836983,-6.456235,0.42676574,-2.4859161,9.588126,-1.8493117,0.9043904,punching
4.51,0.9303767,-1.7736249,-0.5418376,-7.1843863,0.76946115,-3.02531,9.666673,-1.4576968,0.7749667,punching
4.52,0.8564274,-1.6447629,-0.4515059,-8.311433,0.34429893,-3.1951306,9.729883,-0.97146064,0.7455232,punching
4.54,0.7661262,-1.4809699,-0.05418071,-8.807455,0.47685668,-3.3527339,9.753958,-0.7213345,0.7142466,punching
4.55,0.6440976,-1.2815751,0.5364683,-9.133657,2.216601,-4.3001857,9.775261,-0.1712207,0.76482993,punching
4.57,0.72243994,-0.68119425,1.9166427,-8.668178,3.200094,-4.955644,9.775261,-0.1712207,0.76482993,punching
4.59,0.18304294,-0.21037734,2.6046705,-6.514267,5.129206,-6.83039,9.57463,1.0515009,1.8414655,punching
4.6,-0.52499765,-0.24332508,2.956845,-5.828876,4.700379,-6.4522643,9.37909,1.5524498,2.4068384,punching
4.62,-1.6891813,-0.06711575,3.6294973,-4.234518,1.635668,-3.7620137,9.133411,2.0003815,2.9579525,punching
4.63,-1.7060212,0.6057806,5.0936275,-0.5216789,-1.5108988,0.86406887,8.782644,2.4737358,3.5938685,punching
4.65,-1.0716859,0.91622144,4.800514,1.3414601,-1.0490847,1.3655893,8.849967,2.385419,3.4868257,punching
4.66,-0.6079771,0.9472167,4.1329875,2.5992317,-0.23296873,1.2910637,8.922733,2.2997878,3.3564878,punching
4.68,-0.14789869,0.35241866,1.6318277,3.7287214,0.7523569,1.1969905,8.963903,2.288902,3.2526107,punching
4.69,0.049787678,0.21037734,1.0443515,3.2284229,0.18791743,2.0131063,8.980843,2.2870321,3.2068794,punching
4.71,0.16229807,0.15082738,1.1073182,3.2876768,-0.010002919,2.286163,8.980843,2.2870321,3.2068794,punching
4.72,0.513527,0.06443111,1.0563103,4.10868,-1.0203741,3.0069842,9.140974,1.9736426,2.9525568,punching
4.74,0.7836983,-0.11348662,0.80810404,4.416556,-1.323974,3.1853569,9.225514,1.8170217,2.7854087,punching
4.75,0.8349504,-0.27139166,0.6994986,4.877759,-1.5725962,3.4235942,9.314002,1.6414646,2.5932834,punching
4.77,0.90133387,-0.4966565,0.31776255,4.9846606,-1.5860353,3.5488217,9.402236,1.4505831,2.379906,punching
4.78,1.1732137,-0.65239555,-0.1683995,4.7525315,-1.8444313,3.6227365,9.6195345,0.7425724,1.7559131,punching
4.8,1.2503358,-0.5938218,-0.22916976,4.1990876,-1.8126663,3.2146783,9.671259,0.4695628,1.5544536,punching
4.82,1.2713248,-0.57405317,-0.10055158,3.9773436,-1.4039974,2.8066204,9.710044,0.1967093,1.3588784,punching
4.83,1.3626021,-0.61066175,0.12935033,3.9871175,0.22579107,1.7437148,9.742876,-0.28690878,1.0789111,punching
4.85,1.442653,-0.6697236,0.08053889,4.034765,0.89224505,1.2910637,9.729345,-0.60105157,1.0717081,punching
4.86,1.5976598,-0.8027348,-0.45638704,3.780645,0.5599344,0.6203337,9.692393,-0.7170089,1.309052,punching
4.88,1.4402124,-0.7937047,-0.379509,3.4422257,0.28932106,0.33444872,9.680361,-0.7260516,1.3905711,punching
4.89,1.2847478,-0.81542575,-0.3773125,3.195436,0.5257259,0.06627888,9.673237,-0.71393067,1.445273,punching
4.91,1.250824,-0.82030696,-0.50791365,2.9651399,0.6515641,-0.05222898,9.666668,-0.6846391,1.5022693,punching
4.93,1.1776067,-0.837635,-0.5406173,2.6859746,0.6399577,-0.06872234,9.657612,-0.63943833,1.5784727,punching
4.94,0.96259224,-0.8044432,-0.49738866,1.8997909,-0.0020616702,0.64843345,9.627819,-0.51004094,1.7930806,punching
4.96,0.9508775,-0.77906126,-0.43710655,1.7531832,-0.2018146,0.86529064,9.621518,-0.5058061,1.8277345,punching
4.97,0.9618601,-0.7505066,-0.4373506,1.6340646,-0.41011965,1.0454959,9.618187,-0.5333555,1.8374107,punching
4.99,1.0321486,-0.54305786,-0.6150548,0.98349303,-0.51641023,1.1102476,9.618755,-0.6621619,1.7919735,punching
5.0,1.0455717,-0.42978483,-0.52597386,0.44959682,-0.44921502,0.97524637,9.619784,-0.74868983,1.7519325,punching
5.02,0.9794322,-0.3053156,-0.20525214,-0.3567453,0.1427134,0.4541783,9.620021,-0.83834296,1.7095553,punching
5.04,0.87863666,-0.23112221,0.058817793,-0.41355577,0.23434319,0.40408736,9.602631,-1.0989795,1.6588954,punching
5.05,0.86740994,-0.22843759,0.063943,-0.4184427,0.21601722,0.4352415,9.602631,-1.0989795,1.6588954,punching
5.07,0.94184744,-0.14521407,0.009030119,-0.5571091,-0.023441954,0.6258314,9.5856,-1.1972245,1.68909,punching
5.08,0.9989568,-0.12202863,0.08053889,-0.7110472,0.03642284,0.62888575,9.577676,-1.2634364,1.6857857,punching
5.1,1.0785195,-0.042954076,0.17132819,-0.7110472,0.03642284,0.62888575,9.570566,-1.3386575,1.6680361,punching
5.11,1.1524688,-0.035144243,0.30897647,-0.59742624,0.093844175,0.33505958,9.553388,-1.4898943,1.6380134,punching
5.13,1.1119553,-0.01415532,0.27358818,-0.376293,0.22579107,0.013133603,9.540545,-1.5897105,1.6189252,punching
5.14,1.0455717,-0.04807928,0.20671648,-0.2773328,0.08895725,-0.067500606,9.533494,-1.61344,1.6369202,punching
5.16,1.0133562,-0.05662128,0.19329333,-0.24190263,0.076739945,-0.07422013,9.532276,-1.6123569,1.6450317,punching
5.18,0.98333716,-0.05418071,0.13105874,-0.2950479,0.06574437,-0.024129177,9.533221,-1.6022631,1.6493828,punching
5.19,0.98773015,-0.054912884,0.15448824,-0.28710666,-0.083306745,0.03940081,9.533385,-1.5973581,1.6532255,punching
5.21,1.0018855,-0.049787678,0.26114124,-0.17531833,-0.14072809,0.101098195,9.536181,-1.6002225,1.6341742,punching
5.22,1.0035939,-0.07175283,0.26992732,-0.03604105,-0.06742425,0.08032878,9.539868,-1.6119051,1.6008658,punching
5.24,1.0199457,-0.06613952,0.25894472,0.054367006,-0.13034338,0.08277224,9.540944,-1.6135952,1.5927584,punching
5.25,1.0155526,-0.0656514,0.27334413,0.11728613,-0.16027577,0.06811147,9.541541,-1.6147608,1.5879823,punching
5.26,1.0104275,-0.0741934,0.27139166,0.1881465,-0.06742425,0.03390302,9.544742,-1.6115955,1.5718162,punching
5.28,1.0136002,-0.12642166,0.19207305,0.24984388,-0.05826127,0.008246681,9.545469,-1.6046175,1.5746185,punching
5.3,0.99431974,-0.17767367,0.19793043,0.23396139,-0.02405282,0.038789943,9.547213,-1.5885186,1.5803444,punching
5.31,0.97601545,-0.22428861,0.16254212,0.226631,0.052305337,0.052839845,9.547758,-1.5832325,1.5823826,punching
5.33,0.97601545,-0.22428861,0.16254212,0.19975294,0.10056369,0.064446285,9.547338,-1.5796152,1.5884979,punching
5.34,0.9735749,-0.25552794,0.13081467,0.16798794,0.13110696,0.0852157,9.54557,-1.5784842,1.6002041,punching
5.36,0.9735749,-0.25552794,0.13081467,0.16798794,0.13110696,0.0852157,9.54557,-1.5784842,1.6002041,punching
5.37,0.961372,-0.21818718,0.09493827,-0.028710667,0.22029328,0.038179077,9.530114,-1.6053178,1.6643349,punching
5.39,0.9381865,-0.21257387,0.10079564,-0.1337795,0.25266913,-0.028405234,9.521354,-1.6195047,1.7003807,punching
5.41,0.88058907,-0.20598431,0.10372432,-0.22907446,0.32414037,-0.018020526,9.513337,-1.6262916,1.7382886,punching
5.42,0.8737555,-0.19841854,0.10689708,-0.24862215,0.27404943,0.038179077,9.508571,-1.6285,1.7621517,punching
5.44,0.8771723,-0.1696198,0.15668476,-0.1881465,0.016264288,0.22510384,9.498215,-1.6477017,1.7997464,punching
5.45,0.8957206,-0.1415532,0.14643435,-0.17287487,-0.02649628,0.26358834,9.493888,-1.6689687,1.8029888,punching
5.47,0.9318411,-0.11251039,0.15692882,-0.16615535,-0.06925685,0.29229903,9.489911,-1.6953441,1.7992555,punching
5.48,0.97650355,-0.08297946,0.1986626,-0.07452556,-0.035659257,0.20433442,9.479294,-1.7832761,1.7700188,punching
5.5,0.99334353,-0.09469421,0.21891935,0.012217305,-0.028328875,0.16035213,9.476681,-1.8043866,1.7626445,punching
5.51,0.99798054,-0.10128376,0.20403185,0.1282817,-0.06253733,0.11942416,9.474164,-1.8204423,1.7596751,punching
5.53,0.99798054,-0.10128376,0.20403185,0.1282817,-0.06253733,0.11942416,9.474164,-1.8204423,1.7596751,punching
5.55,1.0114038,-0.14350566,0.1552204,0.39767328,-0.058872137,-0.05222898,9.475326,-1.8253692,1.7482635,punching
5.56,1.0057904,-0.123004854,0.16449459,0.4373795,-0.024663685,-0.13958271,9.477561,-1.8140336,1.7478929,punching
5.58,0.93257326,-0.093473926,0.23527117,0.4905248,0.18913916,-0.3210097,9.485035,-1.7676857,1.7548084,punching
5.59,0.8534987,-0.10055158,0.29774985,0.6151413,0.20563251,-0.24098633,9.488936,-1.7291677,1.7720436,punching
5.61,0.8534987,-0.10055158,0.29774985,0.6151413,0.20563251,-0.24098633,9.491253,-1.6847798,1.8021337,punching
5.62,0.8530106,-0.16400647,0.22794947,0.7892379,0.04008803,0.18784106,9.490113,-1.5859499,1.8954414,punching
5.64,0.9042626,-0.18279888,0.1637624,0.7489208,-0.22930354,0.49021935,9.486596,-1.5776199,1.9197985,punching
5.66,1.0160408,-0.22502078,0.13227904,0.7367035,-0.2506838,0.49938235,9.4792795,-1.6105145,1.9286493,punching
5.67,1.0650963,-0.23551524,0.09859913,0.71593404,-0.20609066,0.43157628,9.475701,-1.6433117,1.9185295,punching
5.69,1.0958476,-0.3270367,0.009518232,0.59681535,-0.022831088,0.17989981,9.469039,-1.6979575,1.9037796,punching
5.7,1.0441074,-0.43149322,-0.13081467,0.39767328,-0.022220224,0.079107046,9.464362,-1.7188983,1.908215,punching
5.72,1.012868,-0.53231937,-0.17084008,0.321926,-0.10224357,0.12736541,9.463042,-1.7225735,1.911445,punching
5.73,1.0094513,-0.61017364,-0.23258655,0.28588495,-0.19509509,0.18478674,9.462741,-1.7282951,1.9078029,punching
5.75,1.0438634,-0.94135934,-0.5247536,0.1826487,-0.27023152,0.1572978,9.464745,-1.7578306,1.8705081,punching
5.76,1.0702215,-1.1185449,-0.8029789,0.06047566,-0.18898644,0.06505715,9.46716,-1.7717689,1.8449668,punching
5.78,1.1976194,-1.5276153,-1.5356692,-0.80939645,-0.3288746,-0.118202426,9.472026,-1.7840371,1.8077871,punching
5.8,1.3286781,-1.9066361,-2.178272,-3.0311134,-1.0924561,-0.3662137,9.4895525,-1.7916383,1.7053988,punching
5.81,1.3821267,-1.9940087,-2.2219582,-4.2778893,-1.3862823,-0.5036584,9.508462,-1.8000331,1.5871646,punching
5.83,1.504918,-2.161432,-2.0989532,-5.8276544,-1.5298357,-0.7247916,9.534168,-1.8131603,1.4078642,punching
5.84,1.5952193,-2.208779,-1.3428334,-7.706065,-1.5878679,-1.3991868,9.595548,-1.8065591,0.91208446,punching
5.86,1.5166328,-2.0408678,0.22575295,-8.589376,-0.6508006,-3.1743612,9.670419,-1.5887724,0.35924307,punching
5.87,1.3562566,-1.6935742,0.9428237,-8.410393,-0.46082148,-3.7168095,9.753557,-1.0188161,-0.0030582186,punching
5.89,1.0265353,-1.3203802,1.2034768,-7.6046615,0.339412,-4.652655,9.785974,-0.62702715,-0.107786424,punching
5.9,0.8268964,-0.98358124,1.2867004,-7.3456545,1.2557099,-5.2855115,9.801819,0.29722273,-0.077737905,punching
5.92,0.49616838,-0.824944,1.3264817,-7.418958,1.0614548,-5.237864,9.773662,0.80040383,0.07048808,punching
5.93,0.49616838,-0.824944,1.3264817,-7.418958,1.0614548,-5.237864,9.773662,0.80040383,0.07048808,punching
5.95,-0.298482,0.10079564,3.6521945,-5.926004,1.0003682,-3.5860844,9.433088,2.4928887,0.9861691,punching
5.97,-0.37682438,0.71048117,4.207913,-3.114802,-0.069867715,-1.8994855,9.336996,2.743239,1.210452,punching
5.98,-0.39976576,0.8866905,4.288696,-1.9486601,-0.34842226,-1.2586879,9.220874,3.0288658,1.4040788,punching
6.0,-0.20256752,1.042399,3.7517703,0.8045095,-0.11140655,-0.129198,9.1987705,3.0937493,1.4076328,punching
6.01,-0.14887492,0.7329344,2.4159837,1.6108516,-0.051541757,0.14080444,9.1882925,3.1322482,1.3908733,punching
6.03,-0.15180361,0.603096,1.7726487,3.1795535,0.12072224,0.88606006,9.202039,3.144193,1.2675165,punching
6.04,0.08981306,0.33948365,0.9071913,2.9914072,0.120111376,2.0045543,9.259756,3.036387,1.0988468,punching
6.06,0.28457075,0.23844394,0.90694726,2.9712486,-0.07780896,2.4559836,9.309677,2.90635,1.0261691,punching
6.07,0.7273211,0.08517598,0.8493497,3.2210925,-0.3600287,2.803566,9.374328,2.720707,0.9433225,punching
6.09,0.8771723,-0.017084008,0.7251246,3.8319576,-0.78335834,2.9605584,9.51902,2.248422,0.7091607,punching
6.11,1.0904783,-0.18011424,0.3699908,4.1502185,-0.92324644,2.7650816,9.6450815,1.7280598,0.39541268,punching
6.12,1.1307478,-0.27822527,0.26406994,4.188703,-0.7784714,2.6416867,9.693203,1.4684131,0.2359218,punching
6.14,1.247163,-0.36266908,-0.058085624,4.1770964,-0.7155523,2.3503041,9.75878,0.96746904,-0.017232874,punching
6.15,1.2932898,-0.40147418,-0.110557936,4.0005565,-0.4712062,1.8701639,9.778635,0.7302952,-0.12235797,punching
6.17,1.2884088,-0.43515408,-0.087616555,4.048815,-0.2916118,1.597718,9.798058,0.3018835,-0.27770928,punching
6.18,1.230079,-0.52548575,-0.12666571,4.219857,0.33513594,1.0516045,9.800842,-0.030554421,-0.335273,punching
6.2,1.3128144,-0.6638662,-0.54915935,4.1239514,0.7199811,0.49877146,9.800628,-0.15375264,-0.30657354,punching
6.21,1.2942661,-0.6560564,-0.7363512,3.7342193,0.5385541,0.18417588,9.800367,-0.3112566,-0.16129823,punching
6.23,1.2942661,-0.6560564,-0.7363512,3.7342193,0.5385541,0.18417588,9.800367,-0.3112566,-0.16129823,punching
6.25,1.0897461,-0.68924814,-0.6336031,2.8044822,1.0406853,-0.14569137,9.80025,-0.3467454,0.06898294,punching
6.26,1.076567,-0.73000574,-0.62896603,2.4630086,1.1109349,-0.09682214,9.799455,-0.32896805,0.18043724,punching
6.28,1.1002406,-0.7375715,-0.59406585,2.0427334,0.7981718,0.16462818,9.793524,-0.29962182,0.40899172,punching
6.29,1.1405101,-0.6850992,-0.64507383,1.6297885,0.3675118,0.42730024,9.784893,-0.315171,0.57167584,punching
6.31,1.2208048,-0.6233527,-0.65215147,1.1355985,-0.0026725354,0.50488013,9.777595,-0.3804814,0.651089,punching
6.32,1.2208048,-0.6233527,-0.65215147,1.1355985,-0.0026725354,0.50488013,9.777595,-0.3804814,0.651089,punching
6.34,1.2068936,-0.51865214,-0.6194478,0.5363397,-0.0332158,0.40042216,9.773629,-0.46380848,0.6565251,punching
6.35,1.2159237,-0.43979117,-0.509378,-0.04642576,-0.04665483,0.22571471,9.77004,-0.53195465,0.65829146,punching
6.37,1.1822438,-0.3973252,-0.409284,-0.28405234,-0.08819367,0.13530666,9.768653,-0.556516,0.65858144,punching
6.39,1.1822438,-0.3973252,-0.409284,-0.28405234,-0.08819367,0.13530666,9.768653,-0.556516,0.65858144,punching
6.4,1.0197017,-0.18523945,-0.16278619,-0.7874053,0.018096883,-0.24220806,9.768596,-0.5833397,0.63600016,punching
6.42,0.97235465,-0.14692247,-0.07468152,-0.8405506,0.04192063,-0.28863382,9.77059,-0.5546803,0.63080317,punching
6.43,0.9291565,-0.10421244,-0.004881145,-0.83260936,0.056581393,-0.3032946,9.771906,-0.53263855,0.62957335,punching
6.45,0.87863666,-0.033435844,0.044418417,-0.752586,0.039477166,-0.27763826,9.774284,-0.48401335,0.6318594,punching
6.46,0.83006924,0.040269446,0.10714114,-0.72387534,0.005879578,-0.18967366,9.776616,-0.4510212,0.619986,punching
6.48,0.83055735,0.06882414,0.14252943,-0.6792821,-0.010002919,-0.1572978,9.7777405,-0.4414581,0.6089824,punching
6.49,0.8273846,0.107873306,0.18938842,-0.6084218,0.024205536,-0.14508049,9.77869,-0.43331194,0.5997136,punching
6.51,0.83031327,0.13374338,0.255772,-0.4007276,0.12805262,-0.14385876,9.7796335,-0.41248482,0.5987714,punching
6.53,0.8393434,0.119343996,0.2633378,-0.18509217,0.15981762,-0.070554934,9.779138,-0.39004037,0.6215613,punching
6.54,0.8693625,0.093473926,0.19793043,-0.08368854,0.09812023,0.021685716,9.778464,-0.38280135,0.6366016,punching
6.56,0.9335495,0.08981306,0.17059602,-0.05009095,-0.027718011,0.17562376,9.777167,-0.3924144,0.65055066,punching
6.57,1.0345892,0.05906185,0.1718163,0.08552113,0.04680755,0.20005837,9.775772,-0.43007398,0.64776427,punching
6.59,1.0655844,0.04271002,0.16180995,0.13988814,0.077961676,0.16707164,9.774557,-0.4473773,0.65421325,punching
6.61,1.08096,-0.011958805,0.122516744,0.27000242,0.14821118,0.082161374,9.771865,-0.4639701,0.68209845,punching
6.62,1.0731503,-0.028066583,0.058085624,0.24678956,0.17570011,0.07238753,9.770374,-0.46310502,0.7038538,punching
6.64,1.0902342,-0.05906185,0.01513155,0.23457226,0.1408808,0.07360926,9.768594,-0.4604694,0.729844,punching
6.65,1.0907223,-0.06809197,0.011470691,0.226631,0.101174556,0.07727446,9.765564,-0.46107206,0.7688836,punching
6.67,1.0919427,-0.07028849,-0.021232981,0.13255776,0.10300715,-0.003970624,9.763746,-0.46521893,0.7892308,punching
6.68,1.042399,-0.07980672,-0.0051252022,0.095294975,0.10606148,-0.04550946,9.763091,-0.46351418,0.7983055,punching
6.7,1.0179932,-0.07907455,-0.0019524579,0.04153884,0.15859589,-0.089491755,9.762184,-0.4493623,0.81724757,punching
6.71,0.98577774,-0.088104665,0.004148973,0.01160644,-0.0081703225,0.003970624,9.761126,-0.43557724,0.8371733,punching
6.73,0.96210414,-0.061746486,0.0302631,0.015882496,-0.057650406,0.03756821,9.761494,-0.43603113,0.83256847,punching
6.75,0.95917547,-0.041733786,0.028798755,-0.025045475,-0.027107146,0.06078109,9.762207,-0.44074675,0.82164663,punching
6.76,0.9606398,-0.02831064,0.04515059,-0.051923547,-0.037491854,0.052839845,9.762994,-0.4543629,0.80464935,punching
6.78,0.935502,-0.0036608586,0.12739788,-0.06963864,0.07185303,0.024129177,9.763579,-0.46545595,0.7911492,punching
6.79,0.9296446,0.0036608586,0.14106509,-0.049480084,0.11217013,0.025961773,9.763295,-0.46785542,0.7931693,punching
6.81,0.9437999,0.00024405724,0.13325526,0.09407325,0.054748796,0.079107046,9.760953,-0.4744196,0.8176842,punching
6.82,0.95990765,-0.006345488,0.11861181,0.11484267,0.009544769,0.102319926,9.760141,-0.47988662,0.8243273,punching
6.84,0.97333086,-0.008786061,0.107873306,0.10751228,0.008323039,0.121256754,9.759557,-0.48725483,0.8268729,punching
6.85,1.0345892,-0.01513155,0.099575356,0.051923547,0.003436117,0.102319926,9.758895,-0.4963345,0.8293436,punching
6.87,1.046304,-0.0019524579,0.13325526,0.042760566,0.020540344,0.052839845,9.757147,-0.49871907,0.84808165,punching
6.89,1.0358094,-0.028066583,0.14252943,0.108123146,0.18547396,-0.08827003,9.755983,-0.4780746,0.87305886,punching
6.9,0.9987128,-0.052716363,0.12520137,0.11911872,0.21418463,-0.12064589,9.752118,-0.42676178,0.9402631,punching
6.92,0.98406935,-0.052716363,0.12398108,0.13988814,0.21051943,-0.089491755,9.7498045,-0.40688482,0.9725562,punching
6.93,0.9689378,-0.03636453,0.13081467,0.15577064,0.20196733,-0.054061573,9.7476,-0.39238167,1.0002794,punching
6.95,0.9706462,-0.03294773,0.14863087,0.16676621,0.20624338,0.024740042,9.745341,-0.38375002,1.0251976,punching
