timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.61,1.6962589,0.4144092,-0.75611985,0.98883814,0.17302758,1.0132728,7.1965814,6.113324,-2.6470292,punching
3.62,1.6962589,0.4144092,-0.75611985,0.98883814,0.17302758,1.0132728,7.1965814,6.113324,-2.6470292,punching
3.64,1.6962589,0.4144092,-0.75611985,0.98883814,0.17302758,1.0132728,7.1965814,6.113324,-2.6470292,punching
3.66,1.6962589,0.4144092,-0.75611985,0.98883814,0.17302758,1.0132728,7.1965814,6.113324,-2.6470292,punching
3.68,1.6962589,0.4144092,-0.75611985,0.98883814,0.17302758,1.0132728,7.1965814,6.113324,-2.6470292,punching
3.69,1.6962589,0.4144092,-0.75611985,0.98883814,0.17302758,1.0132728,7.1965814,6.113324,-2.6470292,punching
3.71,1.6962589,0.4144092,-0.75611985,0.98883814,0.17302758,1.0132728,7.1965814,6.113324,-2.6470292,punching
3.72,0.6336031,0.73269033,-0.08078295,-0.15225816,-0.44211373,-0.15103643,6.7053533,6.874361,-1.987835,punching
3.74,0.6336031,0.73269033,-0.08078295,-0.15225816,-0.44211373,-0.15103643,6.7053533,6.874361,-1.987835,punching
3.76,0.6336031,0.73269033,-0.08078295,-0.15225816,-0.44211373,-0.15103643,6.7053533,6.874361,-1.987835,punching
3.77,0.6336031,0.73269033,-0.08078295,-0.15225816,-0.44211373,-0.15103643,6.7053533,6.874361,-1.987835,punching
3.79,0.6336031,0.73269033,-0.08078295,-0.15225816,-0.44211373,-0.15103643,6.7053533,6.874361,-1.987835,punching
3.8,0.6336031,0.73269033,-0.08078295,-0.15225816,-0.44211373,-0.15103643,6.7053533,6.874361,-1.987835,punching
3.82,0.6336031,0.73269033,-0.08078295,-0.15225816,-0.44211373,-0.15103643,6.7053533,6.874361,-1.987835,punching
3.83,0.6336031,0.73269033,-0.08078295,-0.15225816,-0.44211373,-0.15103643,6.7053533,6.874361,-1.987835,punching
3.85,0.6336031,0.73269033,-0.08078295,-0.15225816,-0.44211373,-0.15103643,6.7053533,6.874361,-1.987835,punching
3.86,0.6336031,0.73269033,-0.08078295,-0.15225816,-0.44211373,-0.15103643,6.7053533,6.874361,-1.987835,punching
3.88,0.6336031,0.73269033,-0.08078295,-0.15225816,-0.44211373,-0.15103643,6.7053533,6.874361,-1.987835,punching
3.9,0.57649374,0.6267695,-0.28286234,-0.09605856,-0.14828753,0.09514226,6.411909,6.999878,-2.4615204,punching
3.91,0.57649374,0.6267695,-0.28286234,-0.09605856,-0.14828753,0.09514226,6.411909,6.999878,-2.4615204,punching
3.93,0.57649374,0.6267695,-0.28286234,-0.09605856,-0.14828753,0.09514226,6.411909,6.999878,-2.4615204,punching
3.94,0.57649374,0.6267695,-0.28286234,-0.09605856,-0.14828753,0.09514226,6.411909,6.999878,-2.4615204,punching
3.96,0.57649374,0.6267695,-0.28286234,-0.09605856,-0.14828753,0.09514226,6.411909,6.999878,-2.4615204,punching
3.97,0.57649374,0.6267695,-0.28286234,-0.09605856,-0.14828753,0.09514226,6.411909,6.999878,-2.4615204,punching
3.99,0.57649374,0.6267695,-0.28286234,-0.09605856,-0.14828753,0.09514226,6.411909,6.999878,-2.4615204,punching
4.01,0.57649374,0.6267695,-0.28286234,-0.09605856,-0.14828753,0.09514226,6.411909,6.999878,-2.4615204,punching
4.02,0.57649374,0.6267695,-0.28286234,-0.09605856,-0.14828753,0.09514226,6.411909,6.999878,-2.4615204,punching
4.04,0.57649374,0.6267695,-0.28286234,-0.09605856,-0.14828753,0.09514226,6.411909,6.999878,-2.4615204,punching
4.05,0.57649374,0.6267695,-0.28286234,-0.09605856,-0.14828753,0.09514226,6.411909,6.999878,-2.4615204,punching
4.07,0.57649374,0.6267695,-0.28286234,-0.09605856,-0.14828753,0.09514226,6.411909,6.999878,-2.4615204,punching
4.09,0.5996792,0.71389794,-0.2523552,-0.006872234,-0.11835514,0.07620544,6.4102745,7.008184,-2.442035,punching
4.11,0.5996792,0.71389794,-0.2523552,-0.006872234,-0.11835514,0.07620544,6.4102745,7.008184,-2.442035,punching
4.13,0.5996792,0.71389794,-0.2523552,-0.006872234,-0.11835514,0.07620544,6.4102745,7.008184,-2.442035,punching
4.14,0.5996792,0.71389794,-0.2523552,-0.006872234,-0.11835514,0.07620544,6.4102745,7.008184,-2.442035,punching
4.16,0.5996792,0.71389794,-0.2523552,-0.006872234,-0.11835514,0.07620544,6.4102745,7.008184,-2.442035,punching
4.17,0.5996792,0.71389794,-0.2523552,-0.006872234,-0.11835514,0.07620544,6.4102745,7.008184,-2.442035,punching
4.19,0.5996792,0.71389794,-0.2523552,-0.006872234,-0.11835514,0.07620544,6.4102745,7.008184,-2.442035,punching
4.21,0.5996792,0.71389794,-0.2523552,-0.006872234,-0.11835514,0.07620544,6.4102745,7.008184,-2.442035,punching
4.22,0.5996792,0.71389794,-0.2523552,-0.006872234,-0.11835514,0.07620544,6.4102745,7.008184,-2.442035,punching
4.24,0.5996792,0.71389794,-0.2523552,-0.006872234,-0.11835514,0.07620544,6.4102745,7.008184,-2.442035,punching
4.25,0.58552384,0.7341547,-0.19085276,0.0053450707,0.0954477,-0.14187345,6.35826,7.0564423,-2.4391181,punching
4.27,0.58552384,0.7341547,-0.19085276,0.0053450707,0.0954477,-0.14187345,6.35826,7.0564423,-2.4391181,punching
4.28,0.58552384,0.7341547,-0.19085276,0.0053450707,0.0954477,-0.14187345,6.35826,7.0564423,-2.4391181,punching
4.3,0.58552384,0.7341547,-0.19085276,0.0053450707,0.0954477,-0.14187345,6.35826,7.0564423,-2.4391181,punching
4.31,0.58552384,0.7341547,-0.19085276,0.0053450707,0.0954477,-0.14187345,6.35826,7.0564423,-2.4391181,punching
4.33,0.58552384,0.7341547,-0.19085276,0.0053450707,0.0954477,-0.14187345,6.35826,7.0564423,-2.4391181,punching
4.35,0.58552384,0.7341547,-0.19085276,0.0053450707,0.0954477,-0.14187345,6.35826,7.0564423,-2.4391181,punching
4.36,0.58552384,0.7341547,-0.19085276,0.0053450707,0.0954477,-0.14187345,6.35826,7.0564423,-2.4391181,punching
4.38,0.58552384,0.7341547,-0.19085276,0.0053450707,0.0954477,-0.14187345,6.35826,7.0564423,-2.4391181,punching
4.39,0.58552384,0.7341547,-0.19085276,0.0053450707,0.0954477,-0.14187345,6.35826,7.0564423,-2.4391181,punching
4.41,0.58552384,0.7341547,-0.19085276,0.0053450707,0.0954477,-0.14187345,6.35826,7.0564423,-2.4391181,punching
4.42,0.58552384,0.7341547,-0.19085276,0.0053450707,0.0954477,-0.14187345,6.35826,7.0564423,-2.4391181,punching
4.44,0.71902317,0.72146374,-0.2882316,0.20754147,0.06918049,0.23625213,6.422379,6.9530954,-2.564675,punching
4.46,0.71902317,0.72146374,-0.2882316,0.20754147,0.06918049,0.23625213,6.422379,6.9530954,-2.564675,punching
4.47,0.71902317,0.72146374,-0.2882316,0.20754147,0.06918049,0.23625213,6.422379,6.9530954,-2.564675,punching
4.49,0.71902317,0.72146374,-0.2882316,0.20754147,0.06918049,0.23625213,6.422379,6.9530954,-2.564675,punching
4.5,0.71902317,0.72146374,-0.2882316,0.20754147,0.06918049,0.23625213,6.422379,6.9530954,-2.564675,punching
4.52,0.71902317,0.72146374,-0.2882316,0.20754147,0.06918049,0.23625213,6.422379,6.9530954,-2.564675,punching
4.53,0.71902317,0.72146374,-0.2882316,0.20754147,0.06918049,0.23625213,6.422379,6.9530954,-2.564675,punching
4.55,0.71902317,0.72146374,-0.2882316,0.20754147,0.06918049,0.23625213,6.422379,6.9530954,-2.564675,punching
4.56,0.71902317,0.72146374,-0.2882316,0.20754147,0.06918049,0.23625213,6.422379,6.9530954,-2.564675,punching
4.58,0.71902317,0.72146374,-0.2882316,0.20754147,0.06918049,0.23625213,6.422379,6.9530954,-2.564675,punching
4.6,0.71902317,0.72146374,-0.2882316,0.20754147,0.06918049,0.23625213,6.422379,6.9530954,-2.564675,punching
4.61,0.5525761,0.6401926,-0.3248402,0.34681875,0.28787026,0.27840182,6.4617124,6.878412,-2.665272,punching
4.63,0.5525761,0.6401926,-0.3248402,0.34681875,0.28787026,0.27840182,6.4617124,6.878412,-2.665272,punching
4.64,0.5525761,0.6401926,-0.3248402,0.34681875,0.28787026,0.27840182,6.4617124,6.878412,-2.665272,punching
4.66,0.5525761,0.6401926,-0.3248402,0.34681875,0.28787026,0.27840182,6.4617124,6.878412,-2.665272,punching
4.67,0.5525761,0.6401926,-0.3248402,0.34681875,0.28787026,0.27840182,6.4617124,6.878412,-2.665272,punching
4.69,0.5525761,0.6401926,-0.3248402,0.34681875,0.28787026,0.27840182,6.4617124,6.878412,-2.665272,punching
4.71,0.5525761,0.6401926,-0.3248402,0.34681875,0.28787026,0.27840182,6.4617124,6.878412,-2.665272,punching
4.72,0.5525761,0.6401926,-0.3248402,0.34681875,0.28787026,0.27840182,6.4617124,6.878412,-2.665272,punching
4.74,0.5525761,0.6401926,-0.3248402,0.34681875,0.28787026,0.27840182,6.4617124,6.878412,-2.665272,punching
4.76,0.5525761,0.6401926,-0.3248402,0.34681875,0.28787026,0.27840182,6.4617124,6.878412,-2.665272,punching
4.77,0.5525761,0.6401926,-0.3248402,0.34681875,0.28787026,0.27840182,6.4617124,6.878412,-2.665272,punching
4.79,0.5525761,0.6401926,-0.3248402,0.34681875,0.28787026,0.27840182,6.4617124,6.878412,-2.665272,punching
4.8,1.4177591,-0.83006924,-1.5410385,-1.4301883,0.081397794,0.84223044,8.448242,3.6304276,-3.4083853,punching
4.82,1.4177591,-0.83006924,-1.5410385,-1.4301883,0.081397794,0.84223044,8.448242,3.6304276,-3.4083853,punching
4.83,1.4177591,-0.83006924,-1.5410385,-1.4301883,0.081397794,0.84223044,8.448242,3.6304276,-3.4083853,punching
4.85,1.4177591,-0.83006924,-1.5410385,-1.4301883,0.081397794,0.84223044,8.448242,3.6304276,-3.4083853,punching
4.86,1.4177591,-0.83006924,-1.5410385,-1.4301883,0.081397794,0.84223044,8.448242,3.6304276,-3.4083853,punching
4.88,1.4177591,-0.83006924,-1.5410385,-1.4301883,0.081397794,0.84223044,8.448242,3.6304276,-3.4083853,punching
4.9,1.4177591,-0.83006924,-1.5410385,-1.4301883,0.081397794,0.84223044,8.448242,3.6304276,-3.4083853,punching
4.91,1.4177591,-0.83006924,-1.5410385,-1.4301883,0.081397794,0.84223044,8.448242,3.6304276,-3.4083853,punching
4.93,1.4177591,-0.83006924,-1.5410385,-1.4301883,0.081397794,0.84223044,8.448242,3.6304276,-3.4083853,punching
4.94,1.4177591,-0.83006924,-1.5410385,-1.4301883,0.081397794,0.84223044,8.448242,3.6304276,-3.4083853,punching
4.96,1.4177591,-0.83006924,-1.5410385,-1.4301883,0.081397794,0.84223044,8.448242,3.6304276,-3.4083853,punching
4.97,-0.42368335,1.3186718,4.674093,-5.607285,-0.021838432,-1.9353738,7.3642464,6.331035,1.3624008,punching
4.99,-0.42368335,1.3186718,4.674093,-5.607285,-0.021838432,-1.9353738,7.3642464,6.331035,1.3624008,punching
5.01,-0.42368335,1.3186718,4.674093,-5.607285,-0.021838432,-1.9353738,7.3642464,6.331035,1.3624008,punching
5.02,-0.42368335,1.3186718,4.674093,-5.607285,-0.021838432,-1.9353738,7.3642464,6.331035,1.3624008,punching
5.04,-0.42368335,1.3186718,4.674093,-5.607285,-0.021838432,-1.9353738,7.3642464,6.331035,1.3624008,punching
5.05,-0.42368335,1.3186718,4.674093,-5.607285,-0.021838432,-1.9353738,7.3642464,6.331035,1.3624008,punching
5.07,-0.42368335,1.3186718,4.674093,-5.607285,-0.021838432,-1.9353738,7.3642464,6.331035,1.3624008,punching
5.08,-0.42368335,1.3186718,4.674093,-5.607285,-0.021838432,-1.9353738,7.3642464,6.331035,1.3624008,punching
5.1,-0.42368335,1.3186718,4.674093,-5.607285,-0.021838432,-1.9353738,7.3642464,6.331035,1.3624008,punching
5.11,-0.42368335,1.3186718,4.674093,-5.607285,-0.021838432,-1.9353738,7.3642464,6.331035,1.3624008,punching
5.14,-0.42368335,1.3186718,4.674093,-5.607285,-0.021838432,-1.9353738,7.3642464,6.331035,1.3624008,punching
5.16,0.573565,0.27187976,-0.08542004,3.591735,0.8162687,1.0706941,7.2204885,6.612088,-0.5611673,punching
5.17,0.573565,0.27187976,-0.08542004,3.591735,0.8162687,1.0706941,7.2204885,6.612088,-0.5611673,punching
5.19,0.573565,0.27187976,-0.08542004,3.591735,0.8162687,1.0706941,7.2204885,6.612088,-0.5611673,punching
5.21,0.573565,0.27187976,-0.08542004,3.591735,0.8162687,1.0706941,7.2204885,6.612088,-0.5611673,punching
5.23,0.573565,0.27187976,-0.08542004,3.591735,0.8162687,1.0706941,7.2204885,6.612088,-0.5611673,punching
5.24,0.573565,0.27187976,-0.08542004,3.591735,0.8162687,1.0706941,7.2204885,6.612088,-0.5611673,punching
5.26,0.573565,0.27187976,-0.08542004,3.591735,0.8162687,1.0706941,7.2204885,6.612088,-0.5611673,punching
5.27,0.573565,0.27187976,-0.08542004,3.591735,0.8162687,1.0706941,7.2204885,6.612088,-0.5611673,punching
5.29,0.573565,0.27187976,-0.08542004,3.591735,0.8162687,1.0706941,7.2204885,6.612088,-0.5611673,punching
5.3,0.573565,0.27187976,-0.08542004,3.591735,0.8162687,1.0706941,7.2204885,6.612088,-0.5611673,punching
5.32,0.573565,0.27187976,-0.08542004,3.591735,0.8162687,1.0706941,7.2204885,6.612088,-0.5611673,punching
5.33,1.5422589,-0.11373068,-1.1851726,1.3272575,-0.61315596,0.4775439,8.33538,4.4125533,-2.6871946,punching
5.35,1.5422589,-0.11373068,-1.1851726,1.3272575,-0.61315596,0.4775439,8.33538,4.4125533,-2.6871946,punching
5.37,1.5422589,-0.11373068,-1.1851726,1.3272575,-0.61315596,0.4775439,8.33538,4.4125533,-2.6871946,punching
5.38,1.5422589,-0.11373068,-1.1851726,1.3272575,-0.61315596,0.4775439,8.33538,4.4125533,-2.6871946,punching
5.4,1.5422589,-0.11373068,-1.1851726,1.3272575,-0.61315596,0.4775439,8.33538,4.4125533,-2.6871946,punching
5.41,1.5422589,-0.11373068,-1.1851726,1.3272575,-0.61315596,0.4775439,8.33538,4.4125533,-2.6871946,punching
5.43,1.5422589,-0.11373068,-1.1851726,1.3272575,-0.61315596,0.4775439,8.33538,4.4125533,-2.6871946,punching
5.44,1.5422589,-0.11373068,-1.1851726,1.3272575,-0.61315596,0.4775439,8.33538,4.4125533,-2.6871946,punching
5.46,1.5422589,-0.11373068,-1.1851726,1.3272575,-0.61315596,0.4775439,8.33538,4.4125533,-2.6871946,punching
5.48,1.5422589,-0.11373068,-1.1851726,1.3272575,-0.61315596,0.4775439,8.33538,4.4125533,-2.6871946,punching
5.49,1.5422589,-0.11373068,-1.1851726,1.3272575,-0.61315596,0.4775439,8.33538,4.4125533,-2.6871946,punching
5.51,1.5422589,-0.11373068,-1.1851726,1.3272575,-0.61315596,0.4775439,8.33538,4.4125533,-2.6871946,punching
5.52,1.5422589,-0.11373068,-1.1851726,0.36453384,-0.23441954,0.2845105,8.031103,4.6335454,-3.1940043,punching
5.54,0.7673465,0.47347105,-0.3128814,0.36453384,-0.23441954,0.2845105,8.031103,4.6335454,-3.1940043,punching
5.55,0.7673465,0.47347105,-0.3128814,0.36453384,-0.23441954,0.2845105,8.031103,4.6335454,-3.1940043,punching
5.57,0.7673465,0.47347105,-0.3128814,0.36453384,-0.23441954,0.2845105,8.031103,4.6335454,-3.1940043,punching
5.58,0.7673465,0.47347105,-0.3128814,0.36453384,-0.23441954,0.2845105,8.031103,4.6335454,-3.1940043,punching
5.6,0.7673465,0.47347105,-0.3128814,0.36453384,-0.23441954,0.2845105,8.031103,4.6335454,-3.1940043,punching
5.61,0.7673465,0.47347105,-0.3128814,0.36453384,-0.23441954,0.2845105,8.031103,4.6335454,-3.1940043,punching
5.63,0.7673465,0.47347105,-0.3128814,0.36453384,-0.23441954,0.2845105,8.031103,4.6335454,-3.1940043,punching
5.64,0.7673465,0.47347105,-0.3128814,0.36453384,-0.23441954,0.2845105,8.031103,4.6335454,-3.1940043,punching
5.66,0.7673465,0.47347105,-0.3128814,0.36453384,-0.23441954,0.2845105,8.031103,4.6335454,-3.1940043,punching
5.67,0.7673465,0.47347105,-0.3128814,0.36453384,-0.23441954,0.2845105,8.031103,4.6335454,-3.1940043,punching
5.69,0.7673465,0.47347105,-0.3128814,0.36453384,-0.23441954,0.2845105,8.031103,4.6335454,-3.1940043,punching
5.71,0.8061516,0.4229512,-0.32728076,-0.21273382,0.116217114,0.118966006,8.084238,4.415633,-3.3641381,punching
5.73,0.8061516,0.4229512,-0.32728076,-0.21273382,0.116217114,0.118966006,8.084238,4.415633,-3.3641381,punching
5.74,0.8061516,0.4229512,-0.32728076,-0.21273382,0.116217114,0.118966006,8.084238,4.415633,-3.3641381,punching
5.76,0.8061516,0.4229512,-0.32728076,-0.21273382,0.116217114,0.118966006,8.084238,4.415633,-3.3641381,punching
5.77,0.8061516,0.4229512,-0.32728076,-0.21273382,0.116217114,0.118966006,8.084238,4.415633,-3.3641381,punching
5.79,0.8061516,0.4229512,-0.32728076,-0.21273382,0.116217114,0.118966006,8.084238,4.415633,-3.3641381,punching
5.8,0.8061516,0.4229512,-0.32728076,-0.21273382,0.116217114,0.118966006,8.084238,4.415633,-3.3641381,punching
5.82,0.8061516,0.4229512,-0.32728076,-0.21273382,0.116217114,0.118966006,8.084238,4.415633,-3.3641381,punching
5.84,0.8061516,0.4229512,-0.32728076,-0.21273382,0.116217114,0.118966006,8.084238,4.415633,-3.3641381,punching
5.85,0.8061516,0.4229512,-0.32728076,-0.21273382,0.116217114,0.118966006,8.084238,4.415633,-3.3641381,punching
5.87,0.8061516,0.4229512,-0.32728076,-0.21273382,0.116217114,0.118966006,8.084238,4.415633,-3.3641381,punching
5.88,0.7883354,0.36779428,-0.5140151,0.25885415,0.15775596,0.052381694,8.096303,4.5600834,-3.13454,punching
5.9,0.7883354,0.36779428,-0.5140151,0.25885415,0.15775596,0.052381694,8.096303,4.5600834,-3.13454,punching
5.91,0.7883354,0.36779428,-0.5140151,0.25885415,0.15775596,0.052381694,8.096303,4.5600834,-3.13454,punching
5.93,0.7883354,0.36779428,-0.5140151,0.25885415,0.15775596,0.052381694,8.096303,4.5600834,-3.13454,punching
5.95,0.7883354,0.36779428,-0.5140151,0.25885415,0.15775596,0.052381694,8.096303,4.5600834,-3.13454,punching
5.96,0.7883354,0.36779428,-0.5140151,0.25885415,0.15775596,0.052381694,8.096303,4.5600834,-3.13454,punching
5.98,0.7883354,0.36779428,-0.5140151,0.25885415,0.15775596,0.052381694,8.096303,4.5600834,-3.13454,punching
5.99,0.7883354,0.36779428,-0.5140151,0.25885415,0.15775596,0.052381694,8.096303,4.5600834,-3.13454,punching
6.01,0.7883354,0.36779428,-0.5140151,0.25885415,0.15775596,0.052381694,8.096303,4.5600834,-3.13454,punching
6.02,0.7883354,0.36779428,-0.5140151,0.25885415,0.15775596,0.052381694,8.096303,4.5600834,-3.13454,punching
6.04,0.7883354,0.36779428,-0.5140151,0.25885415,0.15775596,0.052381694,8.096303,4.5600834,-3.13454,punching
6.05,1.4206878,-0.23307467,-1.1890775,-0.88407475,-0.34437528,1.2728904,8.566111,3.3149285,-3.4355228,punching
6.07,1.4206878,-0.23307467,-1.1890775,-0.88407475,-0.34437528,1.2728904,8.566111,3.3149285,-3.4355228,punching
6.09,1.4206878,-0.23307467,-1.1890775,-0.88407475,-0.34437528,1.2728904,8.566111,3.3149285,-3.4355228,punching
6.1,1.4206878,-0.23307467,-1.1890775,-0.88407475,-0.34437528,1.2728904,8.566111,3.3149285,-3.4355228,punching
6.13,1.4206878,-0.23307467,-1.1890775,-0.88407475,-0.34437528,1.2728904,8.566111,3.3149285,-3.4355228,punching
6.14,1.4206878,-0.23307467,-1.1890775,-0.88407475,-0.34437528,1.2728904,8.566111,3.3149285,-3.4355228,punching
6.16,1.4206878,-0.23307467,-1.1890775,-0.88407475,-0.34437528,1.2728904,8.566111,3.3149285,-3.4355228,punching
6.18,1.4206878,-0.23307467,-1.1890775,-0.88407475,-0.34437528,1.2728904,8.566111,3.3149285,-3.4355228,punching
6.19,1.4206878,-0.23307467,-1.1890775,-0.88407475,-0.34437528,1.2728904,8.566111,3.3149285,-3.4355228,punching
6.21,1.4206878,-0.23307467,-1.1890775,-0.88407475,-0.34437528,1.2728904,8.566111,3.3149285,-3.4355228,punching
6.22,1.4206878,-0.23307467,-1.1890775,-0.88407475,-0.34437528,1.2728904,8.566111,3.3149285,-3.4355228,punching
6.24,0.27602875,0.25772443,2.7703853,-6.849785,0.90301156,-1.4729488,8.186656,5.384554,-0.39377427,punching
6.26,0.27602875,0.25772443,2.7703853,-6.849785,0.90301156,-1.4729488,8.186656,5.384554,-0.39377427,punching
6.28,0.27602875,0.25772443,2.7703853,-6.849785,0.90301156,-1.4729488,8.186656,5.384554,-0.39377427,punching
6.29,0.27602875,0.25772443,2.7703853,-6.849785,0.90301156,-1.4729488,8.186656,5.384554,-0.39377427,punching
6.31,0.27602875,0.25772443,2.7703853,-6.849785,0.90301156,-1.4729488,8.186656,5.384554,-0.39377427,punching
6.32,0.27602875,0.25772443,2.7703853,-6.849785,0.90301156,-1.4729488,8.186656,5.384554,-0.39377427,punching
6.34,0.27602875,0.25772443,2.7703853,-6.849785,0.90301156,-1.4729488,8.186656,5.384554,-0.39377427,punching
6.35,0.27602875,0.25772443,2.7703853,-6.849785,0.90301156,-1.4729488,8.186656,5.384554,-0.39377427,punching
6.37,0.27602875,0.25772443,2.7703853,-6.849785,0.90301156,-1.4729488,8.186656,5.384554,-0.39377427,punching
6.38,0.27602875,0.25772443,2.7703853,-6.849785,0.90301156,-1.4729488,8.186656,5.384554,-0.39377427,punching
6.4,0.27602875,0.25772443,2.7703853,-6.849785,0.90301156,-1.4729488,8.186656,5.384554,-0.39377427,punching
6.42,0.96576506,0.5921134,1.4009191,3.2233832,1.4008667,-0.6757697,7.9498715,5.741438,-0.07515373,punching
6.43,0.96576506,0.5921134,1.4009191,3.2233832,1.4008667,-0.6757697,7.9498715,5.741438,-0.07515373,punching
6.45,0.96576506,0.5921134,1.4009191,3.2233832,1.4008667,-0.6757697,7.9498715,5.741438,-0.07515373,punching
6.46,0.96576506,0.5921134,1.4009191,3.2233832,1.4008667,-0.6757697,7.9498715,5.741438,-0.07515373,punching
6.48,0.96576506,0.5921134,1.4009191,3.2233832,1.4008667,-0.6757697,7.9498715,5.741438,-0.07515373,punching
6.49,0.96576506,0.5921134,1.4009191,3.2233832,1.4008667,-0.6757697,7.9498715,5.741438,-0.07515373,punching
6.51,0.96576506,0.5921134,1.4009191,3.2233832,1.4008667,-0.6757697,7.9498715,5.741438,-0.07515373,punching
6.53,0.96576506,0.5921134,1.4009191,3.2233832,1.4008667,-0.6757697,7.9498715,5.741438,-0.07515373,punching
6.54,0.96576506,0.5921134,1.4009191,3.2233832,1.4008667,-0.6757697,7.9498715,5.741438,-0.07515373,punching
6.56,0.96576506,0.5921134,1.4009191,3.2233832,1.4008667,-0.6757697,7.9498715,5.741438,-0.07515373,punching
6.57,0.96576506,0.5921134,1.4009191,3.2233832,1.4008667,-0.6757697,7.9498715,5.741438,-0.07515373,punching
6.59,0.96576506,0.5921134,1.4009191,3.2233832,1.4008667,-0.6757697,7.9498715,5.741438,-0.07515373,punching
6.6,1.4172709,-0.016595893,-1.0546019,1.9973767,-0.22220223,0.11407909,8.461155,3.820932,-3.159026,punching
6.63,1.4172709,-0.016595893,-1.0546019,1.9973767,-0.22220223,0.11407909,8.461155,3.820932,-3.159026,punching
6.64,1.4172709,-0.016595893,-1.0546019,1.9973767,-0.22220223,0.11407909,8.461155,3.820932,-3.159026,punching
6.66,1.4172709,-0.016595893,-1.0546019,1.9973767,-0.22220223,0.11407909,8.461155,3.820932,-3.159026,punching
6.68,1.4172709,-0.016595893,-1.0546019,1.9973767,-0.22220223,0.11407909,8.461155,3.820932,-3.159026,punching
6.69,1.4172709,-0.016595893,-1.0546019,1.9973767,-0.22220223,0.11407909,8.461155,3.820932,-3.159026,punching
6.71,1.4172709,-0.016595893,-1.0546019,1.9973767,-0.22220223,0.11407909,8.461155,3.820932,-3.159026,punching
6.72,1.4172709,-0.016595893,-1.0546019,1.9973767,-0.22220223,0.11407909,8.461155,3.820932,-3.159026,punching
6.74,1.4172709,-0.016595893,-1.0546019,1.9973767,-0.22220223,0.11407909,8.461155,3.820932,-3.159026,punching
6.76,1.4172709,-0.016595893,-1.0546019,1.9973767,-0.22220223,0.11407909,8.461155,3.820932,-3.159026,punching
6.78,0.8771723,0.49031103,-0.27871338,-0.57925296,0.09056077,-0.98731095,7.894738,4.998534,-2.976241,punching
6.79,0.8771723,0.49031103,-0.27871338,-0.57925296,0.09056077,-0.98731095,7.894738,4.998534,-2.976241,punching
6.81,0.8771723,0.49031103,-0.27871338,-0.57925296,0.09056077,-0.98731095,7.894738,4.998534,-2.976241,punching
6.82,0.8771723,0.49031103,-0.27871338,-0.57925296,0.09056077,-0.98731095,7.894738,4.998534,-2.976241,punching
6.84,0.8771723,0.49031103,-0.27871338,-0.57925296,0.09056077,-0.98731095,7.894738,4.998534,-2.976241,punching
6.85,0.8771723,0.49031103,-0.27871338,-0.57925296,0.09056077,-0.98731095,7.894738,4.998534,-2.976241,punching
6.87,0.8771723,0.49031103,-0.27871338,-0.57925296,0.09056077,-0.98731095,7.894738,4.998534,-2.976241,punching
6.89,0.8771723,0.49031103,-0.27871338,-0.57925296,0.09056077,-0.98731095,7.894738,4.998534,-2.976241,punching
6.9,0.8771723,0.49031103,-0.27871338,-0.57925296,0.09056077,-0.98731095,7.894738,4.998534,-2.976241,punching
6.92,0.8771723,0.49031103,-0.27871338,-0.57925296,0.09056077,-0.98731095,7.894738,4.998534,-2.976241,punching
6.93,0.8771723,0.49031103,-0.27871338,-0.57925296,0.09056077,-0.98731095,7.894738,4.998534,-2.976241,punching
6.95,0.6433654,0.5835714,-0.32020313,-0.57925296,0.09056077,-0.98731095,7.395712,5.5644917,-3.2419157,punching
6.96,0.6433654,0.5835714,-0.32020313,0.0065668016,-0.1910481,0.008399397,7.395712,5.5644917,-3.2419157,punching
6.98,0.6433654,0.5835714,-0.32020313,0.0065668016,-0.1910481,0.008399397,7.395712,5.5644917,-3.2419157,punching
7.0,0.6433654,0.5835714,-0.32020313,0.0065668016,-0.1910481,0.008399397,7.395712,5.5644917,-3.2419157,punching
7.01,0.6433654,0.5835714,-0.32020313,0.0065668016,-0.1910481,0.008399397,7.395712,5.5644917,-3.2419157,punching
7.03,0.6433654,0.5835714,-0.32020313,0.0065668016,-0.1910481,0.008399397,7.395712,5.5644917,-3.2419157,punching
7.04,0.6433654,0.5835714,-0.32020313,0.0065668016,-0.1910481,0.008399397,7.395712,5.5644917,-3.2419157,punching
7.06,0.6433654,0.5835714,-0.32020313,0.0065668016,-0.1910481,0.008399397,7.395712,5.5644917,-3.2419157,punching
7.07,0.6433654,0.5835714,-0.32020313,0.0065668016,-0.1910481,0.008399397,7.395712,5.5644917,-3.2419157,punching
7.09,0.6433654,0.5835714,-0.32020313,0.0065668016,-0.1910481,0.008399397,7.395712,5.5644917,-3.2419157,punching
7.1,0.6433654,0.5835714,-0.32020313,0.0065668016,-0.1910481,0.008399397,7.395712,5.5644917,-3.2419157,punching
7.13,0.6433654,0.5835714,-0.32020313,0.0065668016,-0.1910481,0.008399397,7.395712,5.5644917,-3.2419157,punching
7.14,0.85398686,0.5669755,-0.31654227,0.236863,0.2866485,0.019394971,7.5499825,5.2812715,-3.3579373,punching
