timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.59,-1.6830797,0.04075756,0.29482117,0.07009678,-0.5300783,7.037015,-3.6716986,9.032486,1.0501883,waving
3.6,-1.6830797,0.04075756,0.29482117,0.07009678,-0.5300783,7.037015,-3.6716986,9.032486,1.0501883,waving
3.62,-1.1839522,0.20696054,0.28286234,0.07009678,-0.5300783,7.037015,-3.6716986,9.032486,1.0501883,waving
3.63,0.117147475,0.10323621,0.20354374,0.07009678,-0.5300783,7.037015,-3.6716986,9.032486,1.0501883,waving
3.65,0.117147475,0.10323621,0.20354374,0.07009678,-0.5300783,7.037015,-3.6716986,9.032486,1.0501883,waving
3.66,0.117147475,0.10323621,0.20354374,0.07009678,-0.5300783,7.037015,-3.6716986,9.032486,1.0501883,waving
3.69,0.117147475,0.10323621,0.20354374,0.07009678,-0.5300783,7.037015,-3.6716986,9.032486,1.0501883,waving
3.7,0.117147475,0.10323621,0.20354374,0.07009678,-0.5300783,7.037015,-3.6716986,9.032486,1.0501883,waving
3.72,0.117147475,0.10323621,0.20354374,0.07009678,-0.5300783,7.037015,-3.6716986,9.032486,1.0501883,waving
3.74,0.117147475,0.10323621,0.20354374,-0.8205447,1.0031935,3.5153768,-3.6716986,9.032486,1.0501883,waving
3.76,0.117147475,0.10323621,0.20354374,-0.8205447,1.0031935,3.5153768,7.7546678,4.288483,4.2005124,waving
3.77,0.117147475,0.10323621,0.20354374,-0.8205447,1.0031935,3.5153768,7.7546678,4.288483,4.2005124,waving
3.79,1.2276385,0.2489384,1.0851091,-0.8205447,1.0031935,3.5153768,7.7546678,4.288483,4.2005124,waving
3.8,1.2276385,0.2489384,1.0851091,-0.8205447,1.0031935,3.5153768,7.7546678,4.288483,4.2005124,waving
3.82,1.2276385,0.2489384,1.0851091,-0.8205447,1.0031935,3.5153768,7.7546678,4.288483,4.2005124,waving
3.84,1.2276385,0.2489384,1.0851091,-0.8205447,1.0031935,3.5153768,7.7546678,4.288483,4.2005124,waving
3.85,1.2276385,0.2489384,1.0851091,-0.8205447,1.0031935,3.5153768,7.7546678,4.288483,4.2005124,waving
3.87,1.2276385,0.2489384,1.0851091,-0.8205447,1.0031935,3.5153768,7.7546678,4.288483,4.2005124,waving
3.88,1.2276385,0.2489384,1.0851091,-0.8205447,1.0031935,3.5153768,7.7546678,4.288483,4.2005124,waving
3.9,1.2276385,0.2489384,1.0851091,-0.8205447,1.0031935,3.5153768,7.7546678,4.288483,4.2005124,waving
3.92,1.2276385,0.2489384,1.0851091,3.755447,-0.15195273,-5.803983,6.4934583,6.1817064,3.9738657,waving
3.93,1.2276385,0.2489384,1.0851091,3.755447,-0.15195273,-5.803983,6.4934583,6.1817064,3.9738657,waving
3.95,1.2276385,0.2489384,1.0851091,3.755447,-0.15195273,-5.803983,6.4934583,6.1817064,3.9738657,waving
3.96,0.35193056,0.41807005,0.12666571,3.755447,-0.15195273,-5.803983,6.4934583,6.1817064,3.9738657,waving
3.98,0.35193056,0.41807005,0.12666571,3.755447,-0.15195273,-5.803983,6.4934583,6.1817064,3.9738657,waving
3.99,0.35193056,0.41807005,0.12666571,3.755447,-0.15195273,-5.803983,6.4934583,6.1817064,3.9738657,waving
4.01,0.35193056,0.41807005,0.12666571,3.755447,-0.15195273,-5.803983,6.4934583,6.1817064,3.9738657,waving
4.02,0.35193056,0.41807005,0.12666571,3.755447,-0.15195273,-5.803983,6.4934583,6.1817064,3.9738657,waving
4.04,0.35193056,0.41807005,0.12666571,3.755447,-0.15195273,-5.803983,6.4934583,6.1817064,3.9738657,waving
4.06,0.35193056,0.41807005,0.12666571,3.755447,-0.15195273,-5.803983,6.4934583,6.1817064,3.9738657,waving
4.07,0.35193056,0.41807005,0.12666571,3.755447,-0.15195273,-5.803983,6.4934583,6.1817064,3.9738657,waving
4.09,0.35193056,0.41807005,0.12666571,3.755447,-0.15195273,-5.803983,6.4934583,6.1817064,3.9738657,waving
4.1,0.35193056,0.41807005,0.12666571,-1.2524265,-1.234406,-4.810106,-4.008142,8.882175,1.1007845,waving
4.12,0.35193056,0.41807005,0.12666571,-1.2524265,-1.234406,-4.810106,-4.008142,8.882175,1.1007845,waving
4.13,0.35193056,0.41807005,0.12666571,-1.2524265,-1.234406,-4.810106,-4.008142,8.882175,1.1007845,waving
4.15,-1.1819998,0.047103047,0.7756444,-1.2524265,-1.234406,-4.810106,-4.008142,8.882175,1.1007845,waving
4.17,-1.1819998,0.047103047,0.7756444,-1.2524265,-1.234406,-4.810106,-4.008142,8.882175,1.1007845,waving
4.19,-1.1819998,0.047103047,0.7756444,-1.2524265,-1.234406,-4.810106,-4.008142,8.882175,1.1007845,waving
4.2,-1.1819998,0.047103047,0.7756444,-1.2524265,-1.234406,-4.810106,-4.008142,8.882175,1.1007845,waving
4.22,-1.1819998,0.047103047,0.7756444,-1.2524265,-1.234406,-4.810106,-4.008142,8.882175,1.1007845,waving
4.24,-1.1819998,0.047103047,0.7756444,-1.2524265,-1.234406,-4.810106,-4.008142,8.882175,1.1007845,waving
4.25,-1.1819998,0.047103047,0.7756444,-1.2524265,-1.234406,-4.810106,-4.008142,8.882175,1.1007845,waving
4.27,-1.1819998,0.047103047,0.7756444,0.26374108,-1.587486,3.2801936,-4.008142,8.882175,1.1007845,waving
4.28,-1.1819998,0.047103047,0.7756444,0.26374108,-1.587486,3.2801936,-5.5718036,7.65005,2.5694175,waving
4.3,-1.1819998,0.047103047,0.7756444,0.26374108,-1.587486,3.2801936,-5.5718036,7.65005,2.5694175,waving
4.32,-1.1819998,0.047103047,0.7756444,0.26374108,-1.587486,3.2801936,-5.5718036,7.65005,2.5694175,waving
4.33,-0.7856508,0.14545812,0.49201941,0.26374108,-1.587486,3.2801936,-5.5718036,7.65005,2.5694175,waving
4.36,-0.7856508,0.14545812,0.49201941,0.26374108,-1.587486,3.2801936,-5.5718036,7.65005,2.5694175,waving
4.37,-0.7856508,0.14545812,0.49201941,0.26374108,-1.587486,3.2801936,-5.5718036,7.65005,2.5694175,waving
4.39,-0.7856508,0.14545812,0.49201941,0.26374108,-1.587486,3.2801936,-5.5718036,7.65005,2.5694175,waving
4.4,-0.7856508,0.14545812,0.49201941,0.26374108,-1.587486,3.2801936,-5.5718036,7.65005,2.5694175,waving
4.42,-0.7856508,0.14545812,0.49201941,0.26374108,-1.587486,3.2801936,-5.5718036,7.65005,2.5694175,waving
4.43,-0.7856508,0.14545812,0.49201941,0.26374108,-1.587486,3.2801936,-5.5718036,7.65005,2.5694175,waving
4.45,-0.7856508,0.14545812,0.49201941,0.26374108,-1.587486,3.2801936,-5.5718036,7.65005,2.5694175,waving
4.46,-0.7856508,0.14545812,0.49201941,0.26374108,-1.587486,3.2801936,-5.5718036,7.65005,2.5694175,waving
4.48,-0.7856508,0.14545812,0.49201941,-0.7680103,-0.11285736,6.4817386,-5.5718036,7.65005,2.5694175,waving
4.5,-0.7856508,0.14545812,0.49201941,-0.7680103,-0.11285736,6.4817386,5.274886,7.372617,3.7403538,waving
4.51,0.9196382,0.053204484,0.9433118,-0.7680103,-0.11285736,6.4817386,5.274886,7.372617,3.7403538,waving
4.53,1.2066495,0.07199689,0.90743536,-0.7680103,-0.11285736,6.4817386,5.274886,7.372617,3.7403538,waving
4.54,1.2066495,0.07199689,0.90743536,-0.7680103,-0.11285736,6.4817386,5.274886,7.372617,3.7403538,waving
4.56,1.2066495,0.07199689,0.90743536,-0.7680103,-0.11285736,6.4817386,5.274886,7.372617,3.7403538,waving
4.57,1.2066495,0.07199689,0.90743536,-0.7680103,-0.11285736,6.4817386,5.274886,7.372617,3.7403538,waving
4.59,1.2066495,0.07199689,0.90743536,-0.7680103,-0.11285736,6.4817386,5.274886,7.372617,3.7403538,waving
4.61,1.2066495,0.07199689,0.90743536,-0.7680103,-0.11285736,6.4817386,5.274886,7.372617,3.7403538,waving
4.62,1.2066495,0.07199689,0.90743536,-0.7680103,-0.11285736,6.4817386,5.274886,7.372617,3.7403538,waving
4.64,1.2066495,0.07199689,0.90743536,2.2918136,0.56153786,-0.6525568,5.274886,7.372617,3.7403538,waving
4.65,1.2066495,0.07199689,0.90743536,2.2918136,0.56153786,-0.6525568,5.274886,7.372617,3.7403538,waving
4.67,1.2066495,0.07199689,0.90743536,2.2918136,0.56153786,-0.6525568,7.6666393,3.0693414,5.288852,waving
4.69,0.95917547,0.4097721,0.81396145,2.2918136,0.56153786,-0.6525568,7.6666393,3.0693414,5.288852,waving
4.7,0.95917547,0.4097721,0.81396145,2.2918136,0.56153786,-0.6525568,7.6666393,3.0693414,5.288852,waving
4.72,0.95917547,0.4097721,0.81396145,2.2918136,0.56153786,-0.6525568,7.6666393,3.0693414,5.288852,waving
4.74,0.95917547,0.4097721,0.81396145,2.2918136,0.56153786,-0.6525568,7.6666393,3.0693414,5.288852,waving
4.75,0.95917547,0.4097721,0.81396145,2.2918136,0.56153786,-0.6525568,7.6666393,3.0693414,5.288852,waving
4.77,0.95917547,0.4097721,0.81396145,2.2918136,0.56153786,-0.6525568,7.6666393,3.0693414,5.288852,waving
4.79,0.95917547,0.4097721,0.81396145,2.2918136,0.56153786,-0.6525568,7.6666393,3.0693414,5.288852,waving
4.8,0.95917547,0.4097721,0.81396145,2.2918136,0.56153786,-0.6525568,7.6666393,3.0693414,5.288852,waving
4.82,0.95917547,0.4097721,0.81396145,2.997974,-3.2777503,-9.237657,7.6666393,3.0693414,5.288852,waving
4.83,0.95917547,0.4097721,0.81396145,2.997974,-3.2777503,-9.237657,7.6666393,3.0693414,5.288852,waving
4.85,0.95917547,0.4097721,0.81396145,2.997974,-3.2777503,-9.237657,7.6666393,3.0693414,5.288852,waving
4.87,0.95917547,0.4097721,0.81396145,2.997974,-3.2777503,-9.237657,7.6666393,3.0693414,5.288852,waving
4.89,-0.5406173,0.06321083,0.06858008,2.997974,-3.2777503,-9.237657,2.2257001,9.524587,0.7061153,waving
4.9,-0.5406173,0.06321083,0.06858008,2.997974,-3.2777503,-9.237657,2.2257001,9.524587,0.7061153,waving
4.92,-0.5406173,0.06321083,0.06858008,2.997974,-3.2777503,-9.237657,2.2257001,9.524587,0.7061153,waving
4.93,-0.5406173,0.06321083,0.06858008,2.997974,-3.2777503,-9.237657,2.2257001,9.524587,0.7061153,waving
4.95,-0.5406173,0.06321083,0.06858008,2.997974,-3.2777503,-9.237657,2.2257001,9.524587,0.7061153,waving
4.97,-0.5406173,0.06321083,0.06858008,2.997974,-3.2777503,-9.237657,2.2257001,9.524587,0.7061153,waving
4.98,-0.5406173,0.06321083,0.06858008,2.997974,-3.2777503,-9.237657,2.2257001,9.524587,0.7061153,waving
5.0,-0.5406173,0.06321083,0.06858008,2.997974,-3.2777503,-9.237657,2.2257001,9.524587,0.7061153,waving
5.01,-0.5406173,0.06321083,0.06858008,0.7102836,-0.21426098,0.95707315,-7.0531178,6.791997,0.54055065,waving
5.03,-0.5406173,0.06321083,0.06858008,0.7102836,-0.21426098,0.95707315,-7.0531178,6.791997,0.54055065,waving
5.04,-1.0531375,-0.084931925,0.04807928,0.7102836,-0.21426098,0.95707315,-7.0531178,6.791997,0.54055065,waving
5.06,-1.0531375,-0.084931925,0.04807928,0.7102836,-0.21426098,0.95707315,-7.0531178,6.791997,0.54055065,waving
5.08,-0.99456376,0.3572998,0.24845028,0.7102836,-0.21426098,0.95707315,-7.0531178,6.791997,0.54055065,waving
5.09,-0.99456376,0.3572998,0.24845028,0.7102836,-0.21426098,0.95707315,-7.0531178,6.791997,0.54055065,waving
5.11,-0.99456376,0.3572998,0.24845028,0.7102836,-0.21426098,0.95707315,-7.0531178,6.791997,0.54055065,waving
5.12,-0.99456376,0.3572998,0.24845028,0.7102836,-0.21426098,0.95707315,-7.0531178,6.791997,0.54055065,waving
5.14,-0.99456376,0.3572998,0.24845028,0.7102836,-0.21426098,0.95707315,-7.0531178,6.791997,0.54055065,waving
5.15,-0.99456376,0.3572998,0.24845028,0.7102836,-0.21426098,0.95707315,-7.0531178,6.791997,0.54055065,waving
5.17,-0.99456376,0.3572998,0.24845028,0.7102836,-0.21426098,0.95707315,-7.0531178,6.791997,0.54055065,waving
5.19,-0.99456376,0.3572998,0.24845028,-0.4277584,0.1553125,5.7218223,-7.0531178,6.791997,0.54055065,waving
5.2,-0.99456376,0.3572998,0.24845028,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.22,-0.99456376,0.3572998,0.24845028,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.24,-0.68021804,0.58503574,0.12642166,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.26,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.27,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.29,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.3,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.32,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.33,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.35,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.36,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.39,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.4,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.42,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.44,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.45,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.47,-0.1398448,0.33460248,0.19402552,-0.4277584,0.1553125,5.7218223,-3.1638947,9.264902,0.56676996,waving
5.49,-0.1398448,0.33460248,0.19402552,-2.7887526,1.9463694,6.9398875,7.3800893,4.6256733,4.5063925,waving
5.5,0.9081675,-0.22111587,1.2823073,-2.7887526,1.9463694,6.9398875,7.3800893,4.6256733,4.5063925,waving
5.52,0.9081675,-0.22111587,1.2823073,-2.7887526,1.9463694,6.9398875,7.3800893,4.6256733,4.5063925,waving
5.53,0.9081675,-0.22111587,1.2823073,-2.7887526,1.9463694,6.9398875,7.3800893,4.6256733,4.5063925,waving
5.55,0.9081675,-0.22111587,1.2823073,-2.7887526,1.9463694,6.9398875,7.3800893,4.6256733,4.5063925,waving
5.56,0.9081675,-0.22111587,1.2823073,2.1183279,-1.5123496,-2.306169,8.235178,0.77482134,5.2680025,waving
5.58,1.140266,-0.17816179,1.1883452,2.1183279,-1.5123496,-2.306169,8.235178,0.77482134,5.2680025,waving
5.6,1.140266,-0.17816179,1.1883452,2.1183279,-1.5123496,-2.306169,8.235178,0.77482134,5.2680025,waving
5.61,1.140266,-0.17816179,1.1883452,2.1183279,-1.5123496,-2.306169,8.235178,0.77482134,5.2680025,waving
5.63,1.140266,-0.17816179,1.1883452,2.1183279,-1.5123496,-2.306169,8.235178,0.77482134,5.2680025,waving
5.64,1.2376448,0.34387666,0.8217713,2.1183279,-1.5123496,-2.306169,8.235178,0.77482134,5.2680025,waving
5.66,1.2376448,0.34387666,0.8217713,2.1183279,-1.5123496,-2.306169,8.235178,0.77482134,5.2680025,waving
5.67,1.2376448,0.34387666,0.8217713,2.1183279,-1.5123496,-2.306169,8.235178,0.77482134,5.2680025,waving
5.69,1.2376448,0.34387666,0.8217713,2.1183279,-1.5123496,-2.306169,8.235178,0.77482134,5.2680025,waving
5.7,1.2376448,0.34387666,0.8217713,2.1183279,-1.5123496,-2.306169,8.235178,0.77482134,5.2680025,waving
5.72,1.2376448,0.34387666,0.8217713,2.1183279,-1.5123496,-2.306169,8.235178,0.77482134,5.2680025,waving
5.74,1.2376448,0.34387666,0.8217713,0.5465717,-1.3034338,-6.594443,3.6962738,8.997604,1.2453368,waving
5.76,1.2376448,0.34387666,0.8217713,0.5465717,-1.3034338,-6.594443,3.6962738,8.997604,1.2453368,waving
5.77,1.2376448,0.34387666,0.8217713,0.5465717,-1.3034338,-6.594443,3.6962738,8.997604,1.2453368,waving
5.79,1.2376448,0.34387666,0.8217713,0.5465717,-1.3034338,-6.594443,3.6962738,8.997604,1.2453368,waving
5.8,1.2647351,0.46639338,0.34802565,0.5465717,-1.3034338,-6.594443,3.6962738,8.997604,1.2453368,waving
5.82,-0.02391761,0.4356422,0.18572757,0.5465717,-1.3034338,-6.594443,3.6962738,8.997604,1.2453368,waving
5.83,-0.02391761,0.4356422,0.18572757,0.5465717,-1.3034338,-6.594443,3.6962738,8.997604,1.2453368,waving
5.85,-0.02391761,0.4356422,0.18572757,0.5465717,-1.3034338,-6.594443,3.6962738,8.997604,1.2453368,waving
5.86,-0.02391761,0.4356422,0.18572757,0.5465717,-1.3034338,-6.594443,3.6962738,8.997604,1.2453368,waving
5.88,-0.02391761,0.4356422,0.18572757,0.5465717,-1.3034338,-6.594443,3.6962738,8.997604,1.2453368,waving
5.9,-0.02391761,0.4356422,0.18572757,1.483639,-0.8226828,-2.106416,-6.0175467,7.566157,1.6469997,waving
5.92,-0.02391761,0.4356422,0.18572757,1.483639,-0.8226828,-2.106416,-6.0175467,7.566157,1.6469997,waving
5.94,-0.02391761,0.4356422,0.18572757,1.483639,-0.8226828,-2.106416,-6.0175467,7.566157,1.6469997,waving
5.96,-0.02391761,0.4356422,0.18572757,1.483639,-0.8226828,-2.106416,-6.0175467,7.566157,1.6469997,waving
5.97,-1.306957,0.1803583,0.39781332,1.483639,-0.8226828,-2.106416,-6.0175467,7.566157,1.6469997,waving
5.99,-1.306957,0.1803583,0.39781332,1.483639,-0.8226828,-2.106416,-6.0175467,7.566157,1.6469997,waving
6.01,-1.306957,0.1803583,0.39781332,1.483639,-0.8226828,-2.106416,-6.0175467,7.566157,1.6469997,waving
6.02,-1.306957,0.1803583,0.39781332,1.483639,-0.8226828,-2.106416,-6.0175467,7.566157,1.6469997,waving
6.04,-1.306957,0.1803583,0.39781332,1.483639,-0.8226828,-2.106416,-6.0175467,7.566157,1.6469997,waving
6.05,-1.306957,0.1803583,0.39781332,1.483639,-0.8226828,-2.106416,-6.0175467,7.566157,1.6469997,waving
6.07,-1.306957,0.1803583,0.39781332,1.483639,-0.8226828,-2.106416,-6.0175467,7.566157,1.6469997,waving
6.08,-1.306957,0.1803583,0.39781332,0.31138855,-0.50808716,4.5672865,-2.9975312,9.288406,0.9540853,waving
6.1,-1.306957,0.1803583,0.39781332,0.31138855,-0.50808716,4.5672865,-2.9975312,9.288406,0.9540853,waving
6.12,-1.306957,0.1803583,0.39781332,0.31138855,-0.50808716,4.5672865,-2.9975312,9.288406,0.9540853,waving
6.13,-1.306957,0.1803583,0.39781332,0.31138855,-0.50808716,4.5672865,-2.9975312,9.288406,0.9540853,waving
6.15,-0.1969542,0.4024504,0.2831064,0.31138855,-0.50808716,4.5672865,-2.9975312,9.288406,0.9540853,waving
6.16,-0.1969542,0.4024504,0.2831064,0.31138855,-0.50808716,4.5672865,-2.9975312,9.288406,0.9540853,waving
6.19,-0.1969542,0.4024504,0.2831064,0.31138855,-0.50808716,4.5672865,-2.9975312,9.288406,0.9540853,waving
6.21,-0.1969542,0.4024504,0.2831064,0.31138855,-0.50808716,4.5672865,-2.9975312,9.288406,0.9540853,waving
6.22,-0.1969542,0.4024504,0.2831064,0.31138855,-0.50808716,4.5672865,-2.9975312,9.288406,0.9540853,waving
6.24,-0.1969542,0.4024504,0.2831064,0.31138855,-0.50808716,4.5672865,-2.9975312,9.288406,0.9540853,waving
6.25,-0.1969542,0.4024504,0.2831064,0.31138855,-0.50808716,4.5672865,-2.9975312,9.288406,0.9540853,waving
6.27,-0.1969542,0.4024504,0.2831064,0.31138855,-0.50808716,4.5672865,7.649464,5.146845,3.3415422,waving
6.29,-0.1969542,0.4024504,0.2831064,-0.519999,0.9805914,3.4707837,7.649464,5.146845,3.3415422,waving
6.3,1.4965895,0.45004156,0.92793614,-0.519999,0.9805914,3.4707837,7.649464,5.146845,3.3415422,waving
6.32,1.4965895,0.45004156,0.92793614,-0.519999,0.9805914,3.4707837,7.649464,5.146845,3.3415422,waving
6.33,1.4965895,0.45004156,0.92793614,-0.519999,0.9805914,3.4707837,7.649464,5.146845,3.3415422,waving
6.35,1.4965895,0.45004156,0.92793614,-0.519999,0.9805914,3.4707837,7.649464,5.146845,3.3415422,waving
6.36,1.4965895,0.45004156,0.92793614,-0.519999,0.9805914,3.4707837,7.649464,5.146845,3.3415422,waving
6.38,1.4965895,0.45004156,0.92793614,-0.519999,0.9805914,3.4707837,7.649464,5.146845,3.3415422,waving
6.39,1.4965895,0.45004156,0.92793614,-0.519999,0.9805914,3.4707837,7.649464,5.146845,3.3415422,waving
6.41,1.4965895,0.45004156,0.92793614,-0.519999,0.9805914,3.4707837,7.649464,5.146845,3.3415422,waving
6.43,1.4965895,0.45004156,0.92793614,-0.519999,0.9805914,3.4707837,7.649464,5.146845,3.3415422,waving
6.44,1.4965895,0.45004156,0.92793614,-0.519999,0.9805914,3.4707837,7.649464,5.146845,3.3415422,waving
6.46,1.4965895,0.45004156,0.92793614,2.7676778,0.004428773,-2.6030495,6.440734,7.3271165,1.0002015,waving
6.47,1.4965895,0.45004156,0.92793614,2.7676778,0.004428773,-2.6030495,6.440734,7.3271165,1.0002015,waving
6.49,1.4965895,0.45004156,0.92793614,2.7676778,0.004428773,-2.6030495,6.440734,7.3271165,1.0002015,waving
6.51,0.63628775,0.67216414,0.04759116,2.7676778,0.004428773,-2.6030495,6.440734,7.3271165,1.0002015,waving
6.52,0.63628775,0.67216414,0.04759116,2.7676778,0.004428773,-2.6030495,6.440734,7.3271165,1.0002015,waving
6.54,0.63628775,0.67216414,0.04759116,2.7676778,0.004428773,-2.6030495,6.440734,7.3271165,1.0002015,waving
6.55,0.63628775,0.67216414,0.04759116,2.7676778,0.004428773,-2.6030495,6.440734,7.3271165,1.0002015,waving
6.57,0.63628775,0.67216414,0.04759116,2.7676778,0.004428773,-2.6030495,6.440734,7.3271165,1.0002015,waving
6.59,0.63628775,0.67216414,0.04759116,2.7676778,0.004428773,-2.6030495,6.440734,7.3271165,1.0002015,waving
6.6,0.63628775,0.67216414,0.04759116,2.7676778,0.004428773,-2.6030495,6.440734,7.3271165,1.0002015,waving
6.62,0.63628775,0.67216414,0.04759116,2.7676778,0.004428773,-2.6030495,6.440734,7.3271165,1.0002015,waving
6.63,0.63628775,0.67216414,0.04759116,-0.19807306,0.16325374,-5.8662915,0.19597499,9.796254,-0.4060247,waving
6.65,0.63628775,0.67216414,0.04759116,-0.19807306,0.16325374,-5.8662915,0.19597499,9.796254,-0.4060247,waving
6.66,-0.67021173,0.35827604,-0.026602242,-0.19807306,0.16325374,-5.8662915,0.19597499,9.796254,-0.4060247,waving
6.69,-0.67021173,0.35827604,-0.026602242,-0.19807306,0.16325374,-5.8662915,0.19597499,9.796254,-0.4060247,waving
6.71,-0.67021173,0.35827604,-0.026602242,-0.19807306,0.16325374,-5.8662915,0.19597499,9.796254,-0.4060247,waving
6.72,-0.67021173,0.35827604,-0.026602242,-0.19807306,0.16325374,-5.8662915,0.19597499,9.796254,-0.4060247,waving
6.74,-0.67021173,0.35827604,-0.026602242,-0.19807306,0.16325374,-5.8662915,0.19597499,9.796254,-0.4060247,waving
6.76,-0.67021173,0.35827604,-0.026602242,-0.19807306,0.16325374,-5.8662915,0.19597499,9.796254,-0.4060247,waving
6.77,-0.67021173,0.35827604,-0.026602242,-0.19807306,0.16325374,-5.8662915,0.19597499,9.796254,-0.4060247,waving
6.79,-0.67021173,0.35827604,-0.026602242,-0.19807306,0.16325374,-5.8662915,0.19597499,9.796254,-0.4060247,waving
6.8,-0.67021173,0.35827604,-0.026602242,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
6.82,-0.67021173,0.35827604,-0.026602242,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
6.83,-0.67021173,0.35827604,-0.026602242,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
6.85,-0.67021173,0.35827604,-0.026602242,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
6.87,-0.67021173,0.35827604,-0.026602242,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
6.88,-1.3079332,0.21159762,0.40293851,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
6.9,-1.3079332,0.21159762,0.40293851,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
6.91,-1.3079332,0.21159762,0.40293851,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
6.93,-1.3079332,0.21159762,0.40293851,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
6.94,-1.3079332,0.21159762,0.40293851,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
6.96,-1.3079332,0.21159762,0.40293851,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
6.97,-1.3079332,0.21159762,0.40293851,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
6.99,-1.3079332,0.21159762,0.40293851,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
7.01,-1.3079332,0.21159762,0.40293851,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
7.02,-1.3079332,0.21159762,0.40293851,0.05421429,-0.9082039,0.13973543,-6.5688105,7.231865,0.8490619,waving
7.04,0.2848148,0.14277348,0.3226437,-0.26832256,-0.46777007,6.338185,-1.5179759,9.614297,1.196236,waving
7.05,0.2848148,0.14277348,0.3226437,-0.26832256,-0.46777007,6.338185,-1.5179759,9.614297,1.196236,waving
7.07,0.2848148,0.14277348,0.3226437,-0.26832256,-0.46777007,6.338185,-1.5179759,9.614297,1.196236,waving
7.09,0.2848148,0.14277348,0.3226437,-0.26832256,-0.46777007,6.338185,-1.5179759,9.614297,1.196236,waving
7.1,0.2848148,0.14277348,0.3226437,-0.26832256,-0.46777007,6.338185,-1.5179759,9.614297,1.196236,waving
7.12,0.2848148,0.14277348,0.3226437,-0.26832256,-0.46777007,6.338185,-1.5179759,9.614297,1.196236,waving
7.13,0.2848148,0.14277348,0.3226437,-0.26832256,-0.46777007,6.338185,-1.5179759,9.614297,1.196236,waving
7.15,0.2848148,0.14277348,0.3226437,-0.26832256,-0.46777007,6.338185,-1.5179759,9.614297,1.196236,waving
7.16,0.2848148,0.14277348,0.3226437,-0.26832256,-0.46777007,6.338185,-1.5179759,9.614297,1.196236,waving
7.19,0.2848148,0.14277348,0.3226437,-0.26832256,-0.46777007,6.338185,-1.5179759,9.614297,1.196236,waving
7.22,1.6098627,0.3951287,0.7578283,0.0664316,0.17608191,2.630233,8.0314455,4.8134284,2.9149616,waving
7.24,1.6098627,0.3951287,0.7578283,0.0664316,0.17608191,2.630233,8.0314455,4.8134284,2.9149616,waving
