timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.43,1.0016415,0.28261828,-0.54354596,-1.725618,-3.7421606,-5.4447947,8.093347,2.0228267,-5.1552033,waving
3.45,1.0016415,0.28261828,-0.54354596,-1.902158,-3.323107,-6.2700734,7.7712183,2.5458906,-5.412594,waving
3.46,1.0497208,0.44271985,-0.37267542,-2.1074088,-2.3054054,-7.841219,7.7712183,2.5458906,-5.412594,waving
3.48,0.6770453,0.174745,0.04612682,-1.5704582,-0.6084218,-10.061714,6.0466905,5.076783,-5.8166785,waving
3.49,0.4097721,0.040269446,0.19109683,-0.74334663,0.52290064,-11.20953,5.473121,5.744231,-5.7635765,waving
3.51,-0.26943922,-0.28798756,0.06931226,0.5119814,1.6010778,-11.692114,4.8239355,6.365139,-5.690734,waving
3.53,-0.735375,-0.4327135,-0.1701079,1.2853369,2.1655173,-11.2425165,4.115688,6.8925304,-5.632386,waving
3.54,-1.6779546,-0.5623384,-0.8530106,1.5388459,1.8912388,-8.0311985,2.0496619,7.685419,-5.73612,waving
3.56,-2.421597,-0.3956168,-1.2566813,0.7392233,1.5063937,-3.8626537,1.5394977,7.7406263,-5.8208814,waving
3.57,-2.38328,-0.3482697,-1.3128144,0.105756044,0.97310835,-0.74479747,1.1812044,7.753816,-5.8866744,waving
3.59,-2.1243353,-0.33875147,-1.2420379,-0.42142066,0.43982297,1.8648189,1.0125585,7.7528834,-5.9192386,waving
3.6,-1.3689476,-0.20598431,-0.91378087,-0.97975147,-0.16065755,5.0443726,1.1829888,7.758551,-5.8800645,waving
3.62,-0.9191501,-0.110801995,-0.6919328,-1.0939833,-0.1160644,6.0907845,1.4786824,7.754763,-5.817822,waving
3.64,-0.30385128,0.07370529,-0.379509,-1.0066296,0.61086524,6.702261,2.3574326,7.6541557,-5.6591773,waving
3.65,-0.11665936,0.15424417,-0.25772443,-0.864298,1.2455542,6.619183,2.8731694,7.5418525,-5.5709286,waving
3.67,0.05198419,0.025870068,-0.10689708,-0.6688211,2.144137,6.583753,3.9652662,7.1877055,-5.365031,waving
3.68,0.27187976,-0.1010397,-0.21501444,-0.69631004,2.1685717,7.1200924,5.080928,6.667421,-5.089165,waving
3.7,0.3585201,-0.13520771,-0.14521407,-0.69631004,2.1685717,7.1200924,5.6401772,6.3328686,-4.9247622,waving
3.71,0.5437901,-0.24112856,0.13935669,-0.7048621,2.1606305,8.173835,6.7146907,5.4912066,-4.5748577,waving
3.73,0.8222594,-0.52572984,0.3248402,-0.22044599,2.121535,8.781646,7.7072897,4.3790517,-4.1942673,waving
3.74,0.9633245,-0.65239555,0.33362624,0.06727154,1.9376645,8.914815,8.145254,3.7161634,-4.001868,waving
3.76,1.1995718,-0.8256762,0.20061506,0.3403283,1.4844025,8.917869,8.824555,2.2101338,-3.662325,waving
3.78,1.6347563,-0.95941955,-0.020988923,0.71234524,0.5357288,8.54463,9.036807,1.4011452,-3.5415914,waving
3.79,1.9415363,-1.0956035,-0.010982576,0.83451825,-0.15027285,7.448738,9.188243,-0.22833295,-3.4196634,waving
3.81,2.140199,-1.0419109,-0.11226633,0.931035,-0.00061086525,6.523888,9.135126,-0.9887919,-3.426648,waving
3.82,2.332028,-1.1390457,-0.20915705,1.2822825,0.7837401,3.7200167,8.912891,-2.270214,-3.4023933,waving
3.84,2.332028,-1.1390457,-0.20915705,1.2822825,0.7837401,3.7200167,8.912891,-2.270214,-3.4023933,waving
3.85,1.9962053,-1.2620505,-0.68827194,0.9340893,1.6377298,0.25030205,8.700637,-3.3218372,-3.0715327,waving
3.87,1.5981479,-1.3096417,-0.9750392,0.55046594,1.5460999,-0.20173825,8.713423,-3.4441776,-2.8955193,waving
3.89,1.4470459,-1.2147034,-0.9874862,-1.1104766,0.589485,-0.45463645,8.805042,-3.451783,-2.593543,waving
3.9,1.4053122,-1.1546654,-1.01238,-2.8954248,-0.41599923,-0.32696563,8.845984,-3.398801,-2.5232174,waving
3.92,1.3804183,-0.9118284,-0.7361072,-3.52034,-0.5522222,-0.41798455,8.882746,-3.2388852,-2.603186,waving
3.93,1.404824,-0.7085287,-0.5225571,-3.9619956,-0.49174652,-0.624457,8.880689,-3.1262598,-2.7440345,waving
3.95,1.4548558,-0.5728329,-0.456143,-4.519105,-0.7104363,-1.6012305,8.890822,-2.7787545,-3.0662253,waving
3.96,1.5266391,-0.35754386,-0.36388937,-4.7640615,-0.9950995,-2.7172813,8.921674,-2.2274928,-3.4076433,waving
3.98,1.5010132,-0.19988288,-0.23405088,-4.8422523,-1.0916162,-4.4368668,8.947529,-1.4138825,-3.7566743,waving
3.99,1.4511949,-0.11299851,-0.082491346,-4.752455,-1.0659598,-5.030628,8.9505825,-0.8899147,-3.9070992,waving
4.01,1.4241046,-0.035632357,0.02757847,-4.442136,-0.93401295,-6.176,8.933853,-0.29242316,-4.033698,waving
4.03,1.2935339,0.036852647,0.17596528,-3.7035997,-0.90224797,-7.667733,8.804938,1.1201696,-4.1699247,waving
4.04,1.0065227,0.079318605,0.38561043,-2.3951263,-0.71593404,-9.100212,8.434727,2.744218,-4.182666,waving
4.06,0.82079506,0.09396204,0.43881494,-1.3096187,-0.47586402,-9.946872,8.126019,3.581404,-4.1606855,waving
4.07,0.5572132,-0.020988923,0.22502078,-0.06650795,-0.5412266,-10.528416,7.2225714,5.2095513,-4.106672,waving
4.09,0.353883,-0.07370529,-0.0061014313,0.5791766,-0.8686504,-10.518641,6.6190057,5.946414,-4.122983,waving
4.1,-0.30677995,-0.10079564,-0.27212384,1.0018953,-1.5790867,-9.566914,5.1775312,7.1388097,-4.2895975,waving
4.12,-0.79199624,0.002928687,-0.40952805,0.917596,-2.0415115,-7.9701114,3.5849814,7.90144,-4.570025,waving
4.14,-0.8688744,0.15888128,-0.5032766,0.87911147,-1.9437732,-6.9511886,2.8249927,8.124523,-4.709714,waving
4.15,-0.603096,0.485918,-0.41904628,0.8937722,-1.1178834,-6.2383084,1.4779823,8.342654,-4.938179,waving
4.17,-0.49937165,0.46614933,-0.26358184,1.1149055,-0.30115658,-6.5877237,0.3113973,8.363839,-5.1106563,waving
4.18,-0.7173148,0.3065359,-0.19548985,1.4185054,-0.13927728,-6.682408,-0.2507453,8.312912,-5.1963816,waving
4.2,-1.2068936,0.011714748,-0.40391475,2.1234438,-0.41538838,-5.8669024,-1.359042,8.057955,-5.4214463,waving
4.21,-1.4101933,-0.06955632,-0.52450955,2.4349852,-0.39645153,-5.141195,-1.8696917,7.852744,-5.5685472,waving
4.23,-1.7899768,-0.10884953,-0.94257957,2.4808002,0.04642576,-3.5492797,-2.707819,7.338911,-5.9142265,waving
4.25,-1.8937012,-0.1300825,-1.127331,2.1955261,0.30298916,-2.6134343,-3.0073853,7.0684505,-6.0960793,waving
4.26,-1.8854032,-0.13789235,-1.2842598,1.1185706,0.70188415,-0.6983717,-3.2216327,6.8205066,-6.2667236,waving
4.28,-1.6762462,-0.10201593,-1.3652867,0.4264603,0.77274454,0.14950927,-3.3716447,6.493066,-6.530082,waving
4.29,-1.2737653,0.010738519,-1.1602787,-0.93149316,1.0629056,1.7719674,-3.2361298,6.4639125,-6.6268487,waving
4.31,-1.0699775,0.029286869,-1.1224499,-1.3597096,1.0054842,2.2655466,-3.0771344,6.5526648,-6.615396,waving
4.32,-0.8957206,0.12349297,-0.8747317,-2.0542634,1.0567969,2.961933,-2.6470308,6.851222,-6.497987,waving
4.34,-0.85130215,0.20598431,-0.6658187,-2.346257,1.2253957,3.2209396,-2.3850498,7.0459085,-6.3903666,waving
4.35,-0.73830366,0.35315084,-0.0976229,-2.5399013,1.8246545,3.9967387,-1.7411026,7.4834075,-6.09403,waving
4.37,-0.6916887,0.36681804,0.003172744,-2.2979987,2.1056526,4.330882,-1.3539553,7.698835,-5.9215145,waving
4.39,-0.61969185,0.3226437,0.12642166,-1.548467,2.8307495,5.37424,-0.41328913,8.0344305,-5.6077323,waving
4.4,-0.513771,0.07736614,0.20525214,-1.4837153,3.5460727,7.7181296,0.8167969,8.175414,-5.354003,waving
4.42,-0.3738957,-0.12544543,0.20305562,-1.5991689,3.2088752,8.752324,1.5815681,8.165395,-5.1956315,waving
4.43,0.3214234,-0.846177,-0.07370529,-1.6364316,0.6059783,11.679591,3.326239,7.884204,-4.790141,waving
4.45,1.0992644,-0.88156533,0.058085624,-0.8691849,-1.5155567,13.868321,5.141131,7.0217648,-4.5203876,waving
4.46,1.5012572,-0.7827221,0.14374973,-0.25587618,-1.3090842,13.847551,5.9890842,6.3093996,-4.526832,waving
4.48,2.123603,-0.7148742,-0.029774986,0.62315893,0.1881465,11.751673,7.3687215,4.4912586,-4.658391,waving
4.5,2.7066865,-0.8427602,-0.59870297,0.8455139,0.5876524,10.125549,7.858271,3.5344677,-4.682389,waving
4.51,3.0088294,-0.7136539,-0.6890041,0.78625995,0.005497787,6.77251,8.442784,1.8180405,-4.6458693,waving
4.53,3.2521544,-0.56087404,-0.6152988,0.78625995,0.005497787,6.77251,8.442784,1.8180405,-4.6458693,waving
4.54,3.1213398,-0.6296982,-0.5572132,0.18883371,0.9279043,0.06582073,8.636184,0.3023723,-4.636266,waving
4.56,2.3081105,-0.9264718,-0.85057,-0.1184315,0.97066486,-2.8070786,8.674022,0.21733576,-4.5698833,waving
4.57,2.003771,-0.9777239,-0.96820563,-0.43180537,0.5705481,-3.2053626,8.757573,0.52695906,-4.3814645,waving
4.59,1.6616027,-0.92500746,-1.0697334,-1.0414488,-0.14782938,-3.2383494,8.764147,0.82093966,-4.3226814,waving
4.6,1.3491789,-0.42905265,-0.9150011,-2.6303093,-1.427592,-2.8846583,8.732493,1.1449188,-4.3130455,waving
4.62,1.3596735,-0.2853029,-0.7585604,-3.6553414,-1.8979583,-3.1375566,8.428044,2.216747,-4.497101,waving
4.64,1.3899366,-0.08932495,-0.5247536,-4.0310235,-1.9572122,-3.6897788,8.269213,2.6329134,-4.5670238,waving
4.65,1.3342915,0.11202228,-0.23136626,-4.1483097,-2.1801782,-4.9652653,7.850895,3.6137395,-4.634051,waving
4.67,1.2017684,0.22233616,-0.004881145,-3.982765,-2.2375994,-5.775273,7.5643024,4.1767955,-4.637439,waving
4.68,1.017017,0.35876414,0.19451363,-3.4226017,-2.271808,-6.872387,6.796718,5.3821983,-4.5832987,waving
4.7,0.8710708,0.43027294,0.2860351,-3.021874,-2.3530529,-7.36902,6.796718,5.3821983,-4.5832987,waving
4.71,0.5467188,0.58747625,0.36462155,-1.6712509,-2.40742,-8.629235,5.0730486,7.1082563,-4.4616895,waving
4.73,0.3048275,0.5984589,0.31825066,-0.7867181,-2.5240953,-9.405034,3.5380137,7.9961977,-4.4399333,waving
4.75,-0.20281157,0.37633628,0.49128726,-0.2222786,-2.525317,-9.973139,2.6623833,8.322004,-4.452598,waving
4.76,-0.5110864,0.13349932,0.4927516,1.0642036,-1.8887954,-10.5168085,0.7233453,8.6702795,-4.5246854,waving
4.78,-0.60114354,-0.019036464,0.41196862,2.0354793,-1.2302825,-10.5388,-0.27943596,8.66005,-4.5929966,waving
4.79,-0.91768575,-0.4334457,-0.20915705,2.6646705,-0.81245077,-10.223594,-2.1961124,8.227137,-4.864258,waving
4.81,-1.2334958,-0.61749536,-0.692909,2.726368,-0.47647488,-9.082498,-3.861309,7.3412623,-5.2312355,waving
4.82,-1.1961551,-0.6177394,-0.87912476,2.6341274,-0.3744604,-8.677493,-3.861309,7.3412623,-5.2312355,waving
4.84,-1.0370297,-0.5750294,-1.0626557,1.7239381,-0.29565877,-7.558999,-5.6216965,5.688594,-5.6750517,waving
4.85,-1.1036574,-0.573565,-0.96918184,1.1918745,0.014049901,-7.337255,-6.051239,5.143362,-5.7530994,waving
4.87,-1.2012802,-0.6411689,-0.8688744,0.8870527,0.39584067,-7.180263,-6.415384,4.607778,-5.812141,waving
4.89,-1.1895655,-0.73732746,-1.0262913,0.822301,1.5338826,-6.7697616,-7.088865,3.0149574,-6.0685887,waving
4.9,-1.2217811,-0.7888235,-1.1292834,0.55290943,1.6297885,-6.4912066,-7.1838837,2.4769313,-6.1989202,waving
4.92,-1.2630267,-0.8879108,-1.182732,-0.16119206,1.7366899,-5.731901,-7.227456,1.5005783,-6.4561653,waving
4.93,-1.2630267,-0.8879108,-1.182732,-0.16119206,1.7366899,-5.731901,-7.227456,1.5005783,-6.4561653,waving
4.95,-1.3657749,-0.9848015,-1.2090901,-0.7366271,1.6016886,-4.6751046,-7.125624,0.7306281,-6.697893,waving
4.96,-1.4304501,-1.0138444,-1.2103103,-1.2821298,1.4355333,-3.6910005,-6.85856,0.041905835,-7.00916,waving
4.98,-1.6911337,-1.0555781,-1.2574134,-2.102522,1.2681563,-2.3452644,-6.762276,-0.047004145,-7.102074,waving
5.0,-1.7501955,-1.0690013,-1.2991472,-2.713387,1.255328,-1.2261592,-6.670493,-0.054281224,-7.1883187,waving
5.01,-1.6335361,-0.94184744,-1.2830395,-3.8899136,1.1667526,0.48426342,-6.4913664,0.23603912,-7.3468776,waving
5.03,-1.5742302,-0.8874227,-1.1744341,-4.4256425,1.2119566,1.1366675,-6.404114,0.53068036,-7.4078116,waving
5.04,-1.494393,-0.79150814,-0.8537427,-5.2906275,1.359786,2.512336,-6.305751,0.93173844,-7.452452,waving
5.06,-1.4187354,-0.7563639,-0.7273211,-5.496489,1.4031575,3.169627,-6.187193,1.4181055,-7.4751277,waving
5.07,-1.0050583,-0.50742555,-0.42661208,-5.897217,1.3652838,4.8220177,-5.6254153,3.2681432,-7.337829,waving
5.09,-0.73073786,-0.33533466,-0.16717921,-6.162943,1.2180653,5.8549905,-5.6254153,3.2681432,-7.337829,waving
5.11,-0.62652546,-0.3180066,-0.044662476,-6.216699,1.0714576,6.297868,-5.026809,4.6736326,-7.004179,waving
5.12,-0.36388937,-0.46639338,0.27310005,-5.9448643,-0.07696902,8.242863,-3.707435,6.7621164,-6.057943,waving
5.14,-0.18963248,-0.4837215,0.33045352,-5.501376,-0.77824235,9.336311,-3.1286108,7.3914003,-5.634607,waving
5.15,0.20159128,-0.49250755,0.30946457,-4.568585,-2.071444,10.971598,-2.4622574,7.9456296,-5.193638,waving
5.17,0.56087404,-0.48201308,0.336799,-3.888692,-2.7458394,12.013734,-1.6963915,8.407591,-4.7544065,waving
5.18,1.1300155,-0.47884035,0.2042759,-2.7805822,-3.785532,13.11268,0.12822452,8.949138,-4.0083013,waving
5.2,1.4338669,-0.400742,0.21501444,-1.2564734,-4.379293,12.64598,2.180486,8.87071,-3.5673032,waving
5.21,1.8910165,0.07907455,0.16937573,-0.5936847,-4.0372086,11.723573,4.0796366,8.175737,-3.5614328,waving
5.23,1.9842464,0.26943922,0.024161667,0.37148243,-2.6859746,8.94719,4.8621874,7.673132,-3.6948898,waving
5.25,1.9210355,0.2706595,-0.065407336,0.6970736,-1.767844,7.4200273,5.495209,7.141082,-3.870058,waving
5.26,1.7343318,0.09737884,-0.38975942,1.062371,-0.32070425,4.484209,6.382686,6.1535883,-4.1910186,waving
5.28,1.5312762,-0.017816179,-0.5113304,0.985402,-0.0067195175,3.4432948,6.6772647,5.755972,-4.295649,waving
5.29,1.1117113,-0.10470056,-0.5640468,0.5370269,-0.09040806,2.6412287,7.077453,5.15374,-4.4179707,waving
5.31,0.9469726,-0.20061506,-0.62042403,0.3207806,-0.3848451,2.721252,7.221951,4.9208765,-4.4495115,waving
5.32,1.0082309,-0.40049794,-1.0348332,-0.39209914,-1.8490891,3.132975,7.4489927,4.4911175,-4.5290403,waving
5.34,1.2708366,-0.24845028,-1.1036574,-1.6358207,-2.2656991,3.1311426,7.5649357,4.055185,-4.743132,waving
5.36,1.4509509,-0.19402552,-1.1436827,-3.0554717,-1.7244726,1.6088663,7.5866284,3.856712,-4.8722444,waving
5.37,1.6249942,-0.088348724,-1.0475242,-3.0554717,-1.7244726,1.6088663,7.590212,3.7160347,-4.974897,waving
5.39,1.8312227,0.026358182,-0.9323292,-4.0664535,-1.0219775,-0.5823073,7.5420737,3.7199879,-5.0446653,waving
5.4,1.7755774,0.12154051,-0.57869023,-4.669378,-0.58093286,-3.5217907,7.3951917,4.195432,-4.8866506,waving
5.42,1.7001638,0.16620298,-0.38585448,-4.609513,0.04886922,-6.48632,7.0295167,5.105646,-4.548395,waving
5.43,1.4192234,0.20305562,-0.046614934,-4.372497,0.258396,-7.4991345,6.724244,5.694893,-4.3038054,waving
5.45,0.9960281,0.114462845,0.0019524579,-3.4280994,0.09285152,-9.478949,5.8006587,6.9753385,-3.723832,waving
5.46,0.6965699,0.03441207,0.016839951,-2.663907,-0.46486846,-10.4832115,4.406042,8.168119,-3.1683776,waving
5.48,0.29530928,-0.030507157,0.029286869,-2.663907,-0.46486846,-10.4832115,4.406042,8.168119,-3.1683776,waving
5.5,-0.19109683,-0.07175283,0.014399378,-2.3975697,-0.6609562,-10.563234,3.5416014,8.662356,-2.9309437,waving
5.51,-0.7007189,0.18231077,0.28505886,-1.7903696,0.017104227,-10.302395,0.61050534,9.511525,-2.3083162,waving
5.53,-0.53231937,0.18133454,0.43246946,-1.1434634,0.7507534,-10.730612,-0.37684244,9.568894,-2.1128268,waving
5.54,-0.32215557,0.09518232,0.3922,0.328111,1.7996091,-12.196077,-2.3696077,9.328258,-1.8811189,waving
5.56,-0.5537964,-0.6267695,-0.09493827,1.2676218,2.0952678,-13.344504,-4.472058,8.484488,-2.0455198,waving
5.57,-1.0372738,-1.1265987,-0.5132829,1.6622407,2.2003367,-13.396427,-5.5026393,7.802544,-2.238646,waving
5.59,-1.0372738,-1.1265987,-0.5132829,1.810681,2.13925,-13.166131,-6.4432797,6.966587,-2.4740415,waving
5.61,-1.3953058,-1.2571694,-0.81664604,1.8644371,1.9046779,-12.072682,-7.9097157,4.9634395,-2.9950938,waving
5.62,-1.5654442,-1.2327636,-1.084865,1.2944998,1.4043792,-10.241308,-8.726785,2.843156,-3.4539156,waving
5.64,-1.6852763,-1.2330077,-1.127331,0.7606036,1.151481,-9.333563,-8.923967,1.8355864,-3.628137,waving
5.65,-1.8568485,-1.2671757,-1.0836447,-0.10377073,0.5564982,-7.469813,-9.010882,0.890375,-3.7657938,waving
5.67,-2.2214699,-1.3926212,-1.0121359,-0.10377073,0.5564982,-7.469813,-9.012076,0.045072433,-3.8665905,waving
5.68,-2.8013806,-1.4204437,-0.9816288,-0.71341425,-0.24801129,-3.3330336,-8.88121,-1.2538632,-3.9650862,waving
5.7,-2.2102435,-0.84764135,-0.9787001,-2.0224984,-0.24129178,0.40301836,-8.781851,-1.9084837,-3.9251277,waving
5.71,-2.0559993,-0.74025613,-0.8808331,-2.4812582,0.17104226,0.7976373,-8.797666,-1.8618038,-3.9121323,waving
5.73,-1.9744841,-0.6492228,-0.79858583,-3.0554717,0.9016371,1.3419182,-8.816275,-1.5521961,-4.004234,waving
5.75,-1.8448898,-0.5630706,-0.7592926,-3.2674417,1.1502593,1.6253597,-8.804894,-1.3314279,-4.1074095,waving
5.76,-1.7521479,-0.45931572,-0.50815773,-3.7176495,1.5668694,2.421317,-8.742922,-0.7731876,-4.374196,waving
5.78,-1.7384807,-0.5184081,-0.294089,-3.69688,1.5430456,3.859294,-8.624031,-0.03085713,-4.6684985,waving
5.79,-1.7384807,-0.5184081,-0.294089,-3.69688,1.5430456,3.859294,-8.624031,-0.03085713,-4.6684985,waving
5.81,-1.846354,-0.6321388,-0.24967057,-3.443371,1.2932017,5.9001946,-8.4406,0.9689593,-4.897692,waving
5.82,-1.2786465,-0.7783291,-0.38707477,-3.2570572,0.4361578,8.635038,-8.116734,2.3117628,-4.9944205,waving
5.84,-0.99358755,-0.82909304,-0.31312546,-3.4219906,0.12034045,9.6545725,-7.865801,3.111198,-4.9618073,waving
5.86,-0.46322066,-0.846421,-0.09152147,-3.610748,-0.95356065,11.308185,-7.0946755,4.862415,-4.710897,waving
5.87,-0.029530926,-0.7527031,0.10470056,-2.8208992,-1.8606955,12.71684,-5.864507,6.6618814,-4.170962,waving
5.89,0.23356278,-0.6653306,0.16717921,-2.3077726,-1.9254472,12.842678,-5.0507164,7.468672,-3.8573353,waving
5.9,0.41148052,-0.5454985,0.17425688,-1.8691713,-1.9706513,12.765709,-4.122022,8.153122,-3.5644863,waving
5.92,0.69534963,-0.40391475,0.01854835,-0.9675342,-2.053729,12.2318125,-2.0589948,9.062087,-3.1319175,waving
5.93,1.0753468,-0.099575356,-0.11568313,-0.2222786,-2.3402247,10.866529,0.052717738,9.359061,-2.928321,waving
5.95,1.0895021,0.19426957,-0.07175283,0.3207806,-1.7867808,8.724835,1.9027401,9.159508,-2.9415834,waving
5.97,1.0504528,0.25308737,-0.01854835,0.49243376,-1.4575244,8.012567,2.679183,8.941554,-3.0067687,waving
5.98,0.94306767,0.08639627,-0.18572757,1.1863767,-0.36957347,5.8592668,3.9343386,8.396148,-3.1930625,waving
6.0,0.9035305,-0.037828874,-0.31873876,1.2841151,-0.23945917,5.382792,4.4363008,8.098219,-3.3027468,waving
6.01,0.9359901,-0.2894519,-0.6484906,1.2725086,-0.26450464,4.9893947,4.873852,7.7941756,-3.415625,waving
6.03,0.95209783,-0.44516042,-0.8639931,0.7208974,-1.3536774,4.636925,5.8816304,6.8847284,-3.765203,waving
6.04,1.0240947,-0.36437747,-0.90694726,0.013515393,-1.6920967,3.9551997,6.1306906,6.5895157,-3.8939562,waving
6.06,1.0711977,-0.32020313,-0.9196382,-0.31940615,-1.4495832,3.43291,6.5023227,6.085436,-4.10576,waving
6.07,1.187369,-0.16644704,-1.0699775,-1.1617893,-0.6768387,2.0358613,6.632012,5.9145913,-4.1477613,waving
6.09,1.2449665,0.016351834,-0.99431974,-2.7530932,0.19242255,-0.36056322,6.774159,5.824746,-4.0438657,waving
6.11,1.1812676,0.07541369,-0.8530106,-3.425045,0.42943826,-1.4369078,6.7778196,5.9235625,-3.8913143,waving
6.12,1.0165288,0.20744865,-0.422219,-4.14159,0.5564982,-3.1033483,6.6199117,6.382812,-3.4068093,waving
6.14,0.94868106,0.27383223,-0.17279254,-4.213672,0.5375614,-3.6464074,6.4517045,6.7015414,-3.1040082,waving
6.15,0.9098759,0.38536638,-0.13203497,-4.104327,0.45265114,-4.3525677,5.9407954,7.4079995,-2.449158,waving
6.17,0.83690286,0.63799614,-0.22868164,-3.737808,0.008552114,-6.304282,5.165102,8.1315,-1.8358167,waving
6.18,0.8210391,0.66093755,-0.37218732,-3.9540544,0.15454891,-7.123452,4.663116,8.490192,-1.5303484,waving
6.2,0.63579965,0.50766957,-0.24161668,-4.2472696,0.4184427,-7.99027,3.3806632,9.170245,-0.8047581,waving
6.22,0.45394647,0.5303669,0.268463,-4.8410306,1.7024814,-10.60233,2.5567482,9.460681,-0.35863692,waving
6.23,0.06638357,0.46322066,1.3455181,-3.2558353,3.2045991,-13.0005865,0.45251495,9.777306,0.60779876,waving
6.25,-0.12178457,0.35705575,1.4724278,-0.07506007,3.3652565,-13.987134,-0.80681324,9.72552,0.9661022,waving
6.26,-0.51718783,-0.022941383,1.0319046,1.3219887,3.1807754,-14.135574,-3.4714756,9.10649,1.0912331,waving
6.28,-0.6306744,-0.3790209,0.5230452,2.485687,3.050661,-14.291956,-4.748156,8.5377035,0.85595065,waving
6.29,-0.7832102,-1.0275115,-0.5833273,3.1869605,3.0622675,-14.511256,-6.994483,6.872734,0.11189462,waving
6.31,-0.7832102,-1.0275115,-0.5833273,3.1374803,2.9706378,-14.467885,-7.908346,5.790265,-0.3177092,waving
6.32,-1.370656,-1.3777337,-0.8710708,2.105118,2.5662448,-13.526542,-9.177771,3.2767618,-1.09616,waving
6.34,-1.8495269,-1.534937,-0.6333591,1.4765377,2.533869,-11.613312,-9.638726,0.70692116,-1.6628962,waving
6.36,-2.0428202,-1.5778911,-0.5911371,1.5718327,2.5589144,-10.533913,-9.60821,-0.46066156,-1.9079818,waving
6.37,-2.238066,-1.5881416,-0.7588045,1.669571,2.4630086,-9.444129,-9.451203,-1.5100776,-2.1364155,waving
6.39,-2.526572,-1.5366454,-1.1819998,0.97868246,1.6493362,-5.797264,-8.938972,-3.1767192,-2.484617,waving
6.4,-2.5404835,-1.3809065,-1.2674198,0.19921842,1.0940597,-3.8327212,-8.67852,-3.7535677,-2.6007214,waving
6.42,-2.15289,-1.1102469,-0.9957841,-1.4898239,-0.14966199,0.58078015,-8.307442,-4.378253,-2.8261676,waving
6.43,-1.9852226,-1.016285,-0.8700946,-1.6425403,-0.16249016,1.043816,-8.307442,-4.378253,-2.8261676,waving
6.45,-1.6352446,-0.81444955,-0.58698815,-1.8306868,0.23335053,1.4549283,-8.3795,-4.1604266,-2.9401937,waving
6.47,-1.3547924,-0.61066175,-0.4510178,-1.7714329,1.1661417,1.1030699,-8.4671955,-3.8114042,-3.1543262,waving
6.48,-1.2957304,-0.6560564,-0.49470404,-1.7152332,1.9028453,0.70539665,-8.470667,-3.660657,-3.3192725,waving
6.5,-1.2998794,-0.7114574,-0.5896728,-1.8184695,2.1423044,0.7506007,-8.398744,-3.4097435,-3.7423105,waving
6.51,-1.5415266,-0.939895,-0.6472703,-2.2198079,2.0964894,1.5691601,-8.28308,-3.1187122,-4.223034,waving
6.53,-1.6555014,-1.1514926,-0.69510555,-2.5814402,1.527774,3.5214853,-8.219936,-2.5860918,-4.681303,waving
6.54,-1.4658383,-1.1153722,-0.812009,-2.7964647,1.1606439,4.7542114,-8.230783,-2.1731784,-4.868396,waving
6.56,-1.1956669,-1.033613,-0.8347063,-3.625409,0.70188415,6.170197,-8.2833185,-1.0551488,-5.1423044,waving
6.58,-1.1629633,-1.047036,-0.778085,-4.0890555,0.46975538,6.826877,-8.2833185,-1.0551488,-5.1423044,waving
6.59,-0.8776604,-1.0602151,-0.44735694,-4.8184285,-0.30482176,8.983232,-8.187795,1.329642,-5.2308407,waving
6.61,-0.72243994,-1.0899903,-0.3031191,-4.862411,-0.6291912,9.707107,-8.040092,2.289622,-5.126861,waving
6.62,-0.31483385,-1.0567983,-0.082003236,-4.4867287,-1.6163495,11.066893,-7.800314,3.303216,-4.9410295,waving
6.64,-0.10518867,-1.0104275,0.004881145,-4.0530148,-2.1673498,11.578187,-7.4525514,4.330584,-4.6771164,waving
6.65,0.41636166,-0.7851626,-0.08322352,-2.5179102,-3.6377025,12.302673,-5.709406,7.137269,-3.5541258,waving
6.67,0.5235333,-0.66044945,-0.16205402,-1.9650772,-3.9260309,12.297787,-4.9082966,7.875083,-3.1720285,waving
6.68,0.66118157,-0.39854547,-0.2518671,-1.294958,-3.8777726,11.724184,-3.0734773,8.95517,-2.5551353,waving
6.7,0.645806,-0.24112856,-0.32166746,-1.0157925,-3.5534031,10.664944,-1.1312106,9.495639,-2.1732974,waving
6.72,0.645806,-0.24112856,-0.32166746,-0.9131672,-3.2888985,10.312474,-1.1312106,9.495639,-2.1732974,waving
6.73,0.5401292,-0.14985114,-0.2135501,-0.6315583,-2.4507914,9.620975,0.7268138,9.577754,-1.9769421,waving
6.75,0.44491637,-0.183287,-0.05051985,-0.3768275,-1.3701707,9.278279,2.4649997,9.293549,-1.9297373,waving
6.76,0.4971446,-0.23771177,0.12764193,-0.15935947,-0.6963864,9.295995,4.0849338,8.698778,-1.9530841,waving
6.78,0.8984052,-0.40000984,-0.37023485,0.18822286,-0.8491027,9.192147,4.862353,8.285241,-1.970357,waving
6.79,0.8984052,-0.40000984,-0.37023485,-0.03352123,-2.1612413,9.22208,5.597357,7.7985487,-2.0055997,waving
6.81,1.5605631,-0.20818083,-0.59357774,-0.33528867,-2.7104092,9.459096,6.258403,7.2528143,-2.0973914,waving
6.83,1.794614,-0.08542004,-0.5269501,-0.92782795,-2.488054,9.06692,7.390911,5.9774446,-2.4113505,waving
