timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.55,0.119588055,0.83739096,-0.019768637,1.8258762,-2.7955484,-4.8279734,2.1843362,9.487905,1.1740426,waving
3.57,-0.020500809,0.83055735,-0.09396204,1.4679092,-2.448577,-4.6825876,1.314806,9.691753,0.7150123,waving
3.58,-0.05662128,0.8268964,-0.1769415,1.3096951,-2.380771,-4.64899,0.8703737,9.753308,0.5343582,waving
3.6,-0.07541369,0.8254321,-0.23527117,0.9492846,-2.8370872,-4.925101,-0.023893794,9.803274,0.25542614,waving
3.62,-0.1295944,0.8032229,-0.21599068,0.7538077,-3.105257,-5.10775,-0.48686832,9.793299,0.15590602,waving
3.63,-0.30409533,0.7358631,-0.06687169,0.3652974,-3.3111186,-5.264742,-1.9700928,9.606532,0.059644613,waving
3.65,-0.48567393,0.67118794,0.09225364,0.16371189,-2.946432,-4.9800787,-2.4701807,9.489911,0.09830372,waving
3.66,-0.58527976,0.65288365,0.13667206,0.16187929,-2.7081947,-4.6874743,-2.9522371,9.350283,0.16295126,waving
3.68,-0.8339742,0.57917833,0.13618395,0.29443705,-2.3954318,-3.8457022,-3.816392,9.027861,0.3210317,waving
3.69,-0.9067031,0.5884525,0.079318605,0.376293,-2.2152264,-3.2433891,-4.1776714,8.863307,0.3987129,waving
3.71,-0.91378087,0.6135904,0.024893839,0.37201694,-2.1242075,-2.8231137,-4.489324,8.705944,0.47187224,waving
3.73,-0.9645447,0.59528613,0.07614586,-0.02076942,-1.7179822,-1.6496416,-5.1506677,8.316161,0.69431907,waving
3.74,-0.9777239,0.59919107,0.12910628,-0.0842994,-1.5976417,-1.3344351,-5.300356,8.213463,0.7844722,waving
3.76,-0.96674126,0.61578697,0.18694785,-0.09285152,-1.4382058,-0.94042706,-5.418467,8.126485,0.8778689,waving
3.77,-0.95258594,0.6267695,0.22209209,0.01160644,-1.2885438,-0.35888332,-5.567447,8.003778,1.0550287,waving
3.79,-0.93110895,0.6475144,0.22258021,0.19975294,-1.1822534,0.27152961,-5.6102796,7.9532003,1.2005922,waving
3.8,-0.9040186,0.66069347,0.18768002,0.2510656,-1.0942887,0.5934556,-5.5909085,7.9579687,1.2580507,waving
3.82,-0.86204064,0.67216414,0.13593988,0.22174409,-0.94401586,1.1163563,-5.4838886,8.018032,1.344664,waving
3.84,-0.83031327,0.67777747,0.13252309,0.18081611,-0.8817076,1.3716979,-5.3964243,8.071356,1.3791093,waving
3.85,-0.7583164,0.7075525,0.16132185,0.092240654,-0.630642,2.1688771,-5.1463647,8.222175,1.4425358,waving
3.87,-0.7136539,0.7234162,0.16913168,0.07819075,-0.51396674,2.4834726,-4.981915,8.318022,1.4700854,waving
3.88,-0.60334,0.73879176,0.153512,0.06536258,-0.32948545,2.9996538,-4.571007,8.5440235,1.5085236,waving
3.9,-0.46273252,0.72951764,0.11348662,-0.044593163,-0.0008399397,3.6984837,-4.05235,8.798908,1.5257103,waving
3.91,-0.39708114,0.72976166,0.09786696,-0.16737708,0.23678663,4.02774,-3.755478,8.928975,1.5296687,waving
3.93,-0.29164842,0.7136539,0.09274176,-0.39706242,0.56665385,4.567134,-3.0602243,9.188272,1.5429906,waving
3.95,-0.17791773,0.752459,0.102748096,-0.535118,0.7199811,4.884173,-2.660472,9.308956,1.5605682,waving
3.96,-0.029774986,0.79785365,0.15229172,-0.57726765,0.63873595,4.999016,-1.7761946,9.506614,1.6246196,waving
3.98,-0.0036608586,0.8083481,0.22282428,-0.571159,0.6540076,4.9971833,-1.3109187,9.574399,1.6680852,waving
3.99,0.15668476,0.74391705,0.21501444,-0.64568454,0.8665887,5.070487,-0.3717612,9.639016,1.7666888,waving
4.01,0.29042813,0.76295346,0.18206671,-0.75136423,0.85559314,5.006957,0.10096417,9.635319,1.8222301,waving
4.02,0.4510178,0.7876032,0.19841854,-0.93523467,0.7169267,4.6373835,1.0323414,9.55095,1.9707338,waving
4.04,0.55135584,0.7758885,0.23405088,-1.0873401,0.45120034,4.085161,1.882959,9.376939,2.1673844,waving
4.05,0.5811308,0.7661262,0.24942651,-1.0958922,0.38217255,3.8945713,2.269927,9.2647,2.2765539,waving
4.07,0.73220223,0.7888235,0.23942018,-1.0855075,0.34368807,3.8163805,2.6310635,9.140488,2.387269,waving
4.09,0.7883354,0.8027348,0.27920148,-0.9663888,-0.1755474,3.0497448,3.281932,8.869543,2.594266,waving
4.1,0.79516906,0.76319754,0.47151858,-0.8686504,-0.068645984,2.504853,3.82441,8.601101,2.7504756,waving
4.12,0.79663336,0.7431848,0.5301228,-0.8179486,0.17997618,2.4254405,4.058402,8.470858,2.8185186,waving
4.13,0.79516906,0.70486784,0.57746994,-0.6963864,0.5416084,2.3160956,4.477862,8.204014,2.968699,waving
4.15,0.65312773,0.5630706,0.6343353,-0.59986967,0.9056841,2.3655756,4.8271427,7.9392524,3.1364548,waving
4.16,0.56673145,0.50034785,0.72097564,-0.5314528,1.146365,2.5909848,4.985253,7.803601,3.228186,waving
4.18,0.5042528,0.45687518,0.7856508,-0.4129449,1.5458709,2.9538388,5.1448283,7.6576033,3.325966,waving
4.19,0.92476344,0.59821486,0.67069983,0.03359759,1.8238145,3.084564,5.47997,7.312992,3.5581317,waving
4.21,1.0494766,0.62896603,0.6314066,0.49602258,1.4377477,2.2159138,5.645302,7.1280837,3.6730366,waving
4.23,1.1541772,0.70242727,0.5642909,0.70066243,1.155528,1.7076738,5.901513,6.828637,3.8356185,waving
4.24,1.0724181,0.701207,0.4795725,0.9914343,0.81955206,0.88789266,6.0454655,6.672859,3.8852832,waving
4.26,1.0282438,0.70486784,0.4166057,1.1184943,0.7059311,0.5867361,6.081841,6.6450915,3.8761175,waving
4.27,0.96966994,0.7263449,0.38585448,1.2198979,0.71448326,0.21960606,6.107595,6.6552763,3.8176873,waving
4.29,0.92842424,0.7151182,0.33411437,1.1728612,0.8684213,0.05100725,6.0862017,6.71748,3.74216,waving
4.3,0.98455745,0.7426967,0.29433304,1.1319333,0.8769734,-0.0870483,6.0615773,6.756231,3.712245,waving
4.32,1.0843768,0.7851626,0.277005,1.1307116,0.7706829,-0.3472769,6.028891,6.79863,3.6879866,waving
4.33,1.136117,0.8124971,0.29482117,1.1734722,0.40049854,-1.2776246,5.924268,6.923487,3.6247048,waving
4.35,1.0685132,0.81615794,0.3743838,1.3695599,0.06574437,-2.209805,5.7188506,7.1529856,3.5071104,waving
4.36,1.0341011,0.84715325,0.38683072,1.5326608,-0.037491854,-2.6771169,5.5718684,7.3082666,3.4225273,waving
4.38,0.9196382,0.7929725,0.311173,1.7342464,-0.16210836,-3.3594534,5.179979,7.69062,3.1925502,waving
4.39,0.76026887,0.7639297,0.23258655,1.7721201,-0.3093269,-3.8499782,4.9320188,7.9074574,3.052476,waving
4.41,0.6428773,0.74050015,0.19597797,1.7299703,-0.41317397,-4.41625,4.333492,8.359897,2.7392018,waving
4.42,0.5669755,0.73927987,0.16766733,1.7153096,-0.42355868,-4.5426993,3.9806318,8.584526,2.5750294,waving
4.44,0.43295756,0.7563639,0.071264714,1.676825,-0.57383156,-4.879897,3.1973271,8.995333,2.243069,waving
4.45,0.30800024,0.74562544,0.02318544,1.6511687,-0.8071821,-5.0949216,2.770046,9.175735,2.0743275,waving
4.47,0.11983211,0.735375,-0.027090356,1.5528195,-1.364902,-5.405852,1.8640853,9.471039,1.7305332,waving
4.49,-0.033191785,0.72195184,-0.08371163,1.5180001,-2.3001368,-5.721669,0.874837,9.667285,1.395836,waving
4.5,-0.08053889,0.7251246,-0.05832968,1.4892895,-2.5658631,-5.8646116,0.3559148,9.721843,1.2365865,waving
4.52,-0.12837411,0.6980342,-0.036120474,1.3756685,-2.743014,-5.9922824,-0.17844635,9.744518,1.0874434,waving
4.53,-0.29116032,0.59528613,0.010006348,0.91507614,-2.716136,-5.9330287,-1.289792,9.682576,0.8685598,waving
4.55,-0.36632994,0.58576787,0.0924977,0.70371675,-2.611067,-5.7833667,-1.8420979,9.59767,0.8133254,waving
4.56,-0.58552384,0.522313,0.21232979,0.5002986,-2.036243,-5.2849007,-2.8979707,9.334568,0.7985826,waving
4.58,-0.7583164,0.48225713,0.20818083,0.42760566,-1.4944055,-4.58546,-3.8383753,8.984701,0.8439649,waving
4.59,-0.8105446,0.5149913,0.16058967,0.43127087,-1.3093133,-4.1749587,-4.2424555,8.798654,0.86904436,waving
4.61,-0.76588213,0.5528202,0.10543273,0.43799037,-1.2366203,-3.5854735,-4.923224,8.432129,0.9116496,waving
4.63,-0.83421814,0.5799105,0.07175283,0.40866885,-1.256168,-3.424816,-5.2182636,8.249924,0.9373387,waving
4.64,-0.914269,0.5708804,0.073217176,0.30176744,-1.256168,-2.948952,-5.736339,7.8892074,1.0123762,waving
4.66,-0.940139,0.5716126,0.1010397,0.23701571,-1.1498774,-2.6111436,-5.958211,7.7163477,1.061957,waving
4.67,-0.9816288,0.54964745,0.10909359,0.12705997,-0.9165269,-1.964848,-6.1527524,7.5545936,1.11436,waving
4.69,-0.9987128,0.57063633,0.053204484,0.13316862,-1.0252609,-1.4107933,-6.5904794,7.150702,1.2661206,waving
4.7,-1.0057904,0.5552608,0.050031736,0.12950343,-1.0875692,-1.1291844,-6.6849666,7.052009,1.3230647,waving
4.72,-1.0118918,0.5215808,0.0924977,-0.007941248,-0.9672288,-0.47128254,-6.8162127,6.8998494,1.4496511,waving
4.73,-0.9965162,0.5298788,0.13691612,-0.051923547,-0.843834,-0.19456059,-6.84865,6.853365,1.5157255,waving
4.75,-0.95795524,0.5047409,0.12080834,-0.093462385,-0.71371967,0.17440203,-6.839817,6.8348837,1.6344249,waving
4.77,-0.846177,0.54208165,0.15155955,-0.17592919,-0.76930845,0.5476407,-6.8087573,6.852479,1.689512,waving
4.78,-0.8088362,0.53573614,0.26626647,-0.16798794,-0.88659453,0.64476824,-6.764779,6.8808293,1.7499363,waving
4.8,-0.803467,0.547695,0.37096703,0.17470746,-0.9537897,0.95447695,-6.5844803,7.0009036,1.9498967,waving
4.81,-0.81664604,0.5713685,0.37023485,0.42394048,-0.9403507,1.2012665,-6.504984,7.060879,1.999854,waving
4.83,-0.8190866,0.5891847,0.34729347,0.5516113,-0.8853728,1.3741413,-6.41313,7.133751,2.0374868,waving
4.84,-0.83324194,0.6231087,0.28164205,0.6536258,-0.61048347,1.8658879,-6.1798134,7.3297896,2.062582,waving
4.86,-0.77393603,0.67045575,0.22868164,0.59131753,-0.31910074,2.522568,-5.8653755,7.591947,2.0322165,waving
4.87,-0.7221959,0.7046238,0.21525851,0.6114761,-0.2830597,2.773023,-5.674929,7.7418985,2.0070827,waving
4.89,-0.6868076,0.72292805,0.20500809,0.6310238,-0.2653446,2.9404,-5.463626,7.899998,1.9771137,waving
4.9,-0.64897877,0.73927987,0.19109683,0.6310238,-0.2653446,2.9404,-5.2338867,8.062448,1.9425323,waving
4.92,-0.4588276,0.80810404,0.040269446,0.39828414,0.17631099,3.8310413,-4.426119,8.560807,1.814415,waving
4.94,-0.40513504,0.8146936,0.018304294,0.23151793,0.31253394,3.9929206,-4.1139407,8.724376,1.7694302,waving
4.95,-0.31507793,0.8288489,0.027090356,-0.11301007,0.54588443,4.2647557,-3.77788,8.882187,1.7333436,waving
4.97,-0.22843759,0.82396775,0.08542004,-0.3567453,0.7572438,4.4926085,-3.0397646,9.165866,1.707845,waving
4.98,-0.10177187,0.8110328,0.17108414,-0.54428095,1.0431287,4.7503934,-2.2252321,9.391069,1.7396033,waving
5.0,-0.047103047,0.7983418,0.2020794,-0.5821546,1.1408672,4.8365254,-1.7964957,9.476924,1.7693607,waving
5.01,0.106164895,0.79102004,0.23575929,-0.6377433,1.318629,4.929988,-0.91005385,9.587207,1.8513188,waving
5.03,0.18377511,0.7832102,0.25015867,-0.66156703,1.3571135,4.892114,-0.46115708,9.609146,1.903073,waving
5.04,0.27529657,0.76344156,0.27407628,-0.6792821,1.3809372,4.788878,0.42364863,9.584837,2.0301697,waving
5.06,0.37975308,0.74538136,0.23819989,-0.698219,1.3174073,4.590347,1.2702667,9.475911,2.1825657,waving
5.07,0.43051702,0.74391705,0.21477039,-0.7275405,1.2752576,4.5237627,1.6752346,9.392782,2.26703,waving
5.09,0.53622425,0.74538136,0.21818718,-0.83199847,1.1433107,4.287358,2.447383,9.172776,2.4577892,waving
5.11,0.54745096,0.73195815,0.24064046,-0.89858276,1.105437,4.186565,2.447383,9.172776,2.4577892,waving
5.12,0.5664874,0.6819264,0.33435842,-1.0818423,1.1378129,4.02774,3.484276,8.727705,2.8030827,waving
5.14,0.61871564,0.66825926,0.3533949,-1.1160508,1.1310934,3.959934,3.8009946,8.549839,2.9364889,waving
5.15,0.7146301,0.67021173,0.42612398,-1.065349,0.92217743,3.6477818,4.388825,8.160078,3.2126977,waving
5.17,0.7146301,0.64507383,0.46248847,-0.97494096,0.74991345,3.4180965,4.6526594,7.960247,3.3402457,waving
5.18,0.6553242,0.58527976,0.5640468,-0.84238315,0.7859545,3.30753,5.1294384,7.5623655,3.5594575,waving
5.2,0.65215147,0.55745727,0.59284556,-0.79901177,0.92767525,3.352123,5.350622,7.3561335,3.6644769,waving
5.21,0.6924209,0.5269501,0.6316506,-0.6750061,1.1805735,3.4504724,5.559343,7.1432433,3.7733154,waving
5.23,0.7261008,0.47005424,0.61041766,-0.6065892,1.3253485,3.4901786,5.759756,6.917977,3.8906248,waving
5.24,0.78125775,0.46492904,0.5960183,-0.46609017,1.4927256,3.5439348,6.2841787,6.204514,4.2641864,waving
5.26,0.9088997,0.44955346,0.6152988,-0.35430184,1.4481324,3.3130276,6.4348755,5.9540386,4.3945384,waving
5.28,1.059483,0.47225076,0.6316506,-0.16920967,1.2129493,2.8634307,6.785663,5.275664,4.7214813,waving
5.29,1.1561297,0.45687518,0.62652546,0.15454891,0.8635344,2.010663,6.785663,5.275664,4.7214813,waving
5.31,1.1949348,0.45467865,0.55867755,0.2919936,0.69921166,1.6740762,6.970579,4.878196,4.876934,waving
5.32,1.2273945,0.47542354,0.5533083,0.589485,0.09750936,0.51159966,7.004016,4.8254533,4.8814855,waving
5.34,1.2251979,0.4751795,0.5630706,0.6743952,-0.06620252,0.12736541,7.0266385,4.809079,4.8651137,waving
5.36,1.1334324,0.46444094,0.598947,0.8167268,-0.22258402,-0.48288897,7.035994,4.8328195,4.8279357,waving
5.37,0.95551467,0.45711923,0.61041766,0.98654735,-0.06925685,-0.81031275,6.990707,5.05559,4.6627564,waving
5.38,0.8988933,0.4583395,0.5918693,1.0207558,0.03153592,-0.8072584,6.954281,5.1567907,4.6060543,waving
5.4,0.84739727,0.469078,0.556237,1.042747,0.11217013,-0.77854776,6.910782,5.2595077,4.555093,waving
5.41,0.89669687,0.5376886,0.4807928,1.069625,0.275882,-0.7309003,6.814657,5.455572,4.468486,waving
5.43,0.96356845,0.57698184,0.45736328,1.0897835,0.21784982,-0.8573494,6.762795,5.5515814,4.4288616,waving
5.45,0.9967603,0.603096,0.4139211,1.1325442,-0.016111571,-1.4083499,6.6366096,5.7793655,4.3271923,waving
5.46,0.92476344,0.6211562,0.409284,1.1520919,-0.22502749,-1.9123137,6.461095,6.0771923,4.182375,waving
5.48,0.901578,0.64385355,0.3904916,1.201572,-0.4107305,-2.3918428,6.3525677,6.247399,4.0969577,waving
5.5,0.9406271,0.69510555,0.30677995,1.2260065,-0.5438991,-2.5751023,6.2295437,6.42855,4.0045915,waving
5.51,0.9679615,0.7339106,0.28505886,1.2754866,-0.83589274,-3.0656273,6.0896854,6.6233783,3.900872,waving
5.53,0.85911196,0.7153623,0.2562601,1.2644911,-1.2494485,-3.892128,5.742088,7.0693593,3.636294,waving
5.54,0.58479166,0.6848551,0.2809099,1.1606439,-1.2848787,-4.2507057,5.2688255,7.5763063,3.3180175,waving
5.56,0.50742555,0.68070614,0.26919514,1.1209377,-1.1993575,-4.214054,4.989092,7.8300023,3.1575406,waving
5.57,0.44906533,0.77491224,0.17718557,1.0775663,-1.0680215,-4.0430117,4.3847847,8.292325,2.8602588,waving
5.59,0.41074833,0.78247803,0.13496366,0.99387777,-0.9922742,-4.0485096,3.770948,8.674048,2.5905578,waving
5.6,0.32996538,0.8032229,0.11324256,0.7470882,-0.87376636,-4.0375137,3.4503798,8.841471,2.4684832,waving
5.62,0.25381953,0.81493765,0.09542638,0.5503896,-0.79496473,-4.0759983,2.7767918,9.12687,2.2715175,waving
5.63,0.21184167,0.8247,0.10518867,0.5112942,-0.90553135,-4.186565,2.0619354,9.348732,2.125971,waving
5.65,0.17328064,0.8176223,0.117879644,0.49663344,-1.011211,-4.286136,2.0619354,9.348732,2.125971,waving
5.67,0.06931226,0.81420547,0.14643435,0.52595496,-1.3099241,-4.5066586,0.9026474,9.57102,1.9367087,waving
5.68,-0.029530926,0.7783291,0.16571487,0.52473325,-1.3325262,-4.617225,0.07951748,9.635709,1.8212475,waving
5.7,-0.07980672,0.76368564,0.16693515,0.49235737,-1.2586114,-4.59279,0.07951748,9.635709,1.8212475,waving
5.71,-0.12910628,0.7512387,0.15180361,0.4196644,-1.1236103,-4.5390344,-0.341516,9.639085,1.7724224,waving
5.73,-0.2306341,0.718291,0.1210524,0.1685988,-0.6501897,-4.379598,-1.1773055,9.585262,1.7049797,waving
5.74,-0.3248402,0.6148107,0.16742326,-0.08002335,-0.31726813,-4.195728,-1.9912391,9.4527445,1.6883699,waving
5.76,-0.38585448,0.5789343,0.21086545,-0.09407325,-0.32276592,-4.1297545,-2.3849971,9.359266,1.6988112,waving
5.77,-0.5528202,0.49937165,0.34265637,0.17715092,-0.55428386,-4.0289617,-3.1411536,9.126905,1.7328222,waving
5.79,-0.73098195,0.49519217,0.44369608,0.7703011,-1.0576369,-3.782783,-3.8508449,8.848072,1.7471974,waving
5.81,-0.8022467,0.51669973,0.45199403,1.0629056,-1.1981359,-3.6276233,-4.1789384,8.699835,1.7376428,waving
5.82,-0.9406271,0.5210927,0.26211748,1.4581354,-1.0222067,-2.8695395,-4.7623096,8.408816,1.6680671,waving
5.84,-0.9796763,0.53451586,0.1564407,1.3952162,-0.8468883,-2.4346035,-5.0110292,8.275137,1.6068127,waving
5.85,-1.0053023,0.5750294,0.06833603,1.2266175,-0.65874183,-1.9404135,-5.2264686,8.154004,1.5383383,waving
5.87,-1.0067666,0.6426332,-0.052472305,0.9401216,-0.48220176,-1.2043208,-5.5408573,7.967498,1.4099977,waving
5.88,-0.9503894,0.73195815,-0.076633975,0.68294734,-0.6129269,-0.63132924,-5.737968,7.8426695,1.3185428,waving
5.9,-0.94599634,0.73781556,-0.045638707,0.57726765,-0.67157,-0.40286562,-5.801392,7.8005686,1.2903309,waving
5.91,-0.9147571,0.73830366,0.033435844,0.45875978,-0.66362876,-0.03268129,-5.8679485,7.7540245,1.2698809,waving
5.93,-0.8798569,0.74074423,0.11836776,0.42760566,-0.648968,0.17440203,-5.8621535,7.757608,1.2747108,waving
5.94,-0.8637491,0.7358631,0.13374338,0.50335294,-0.76197803,0.4370741,-5.837504,7.775401,1.2793735,waving
5.96,-0.82323563,0.74001205,0.14423785,0.5748242,-0.8627708,0.5842926,-5.8024325,7.800868,1.2838714,waving
5.97,-0.79516906,0.7492863,0.105676785,0.6780604,-0.8303949,0.8597928,-5.697283,7.876659,1.2920289,waving
5.99,-0.74440515,0.7768647,0.014399378,0.6401868,-0.8084038,1.2513574,-5.5404634,7.98965,1.2801831,waving
6.01,-0.71243364,0.79614526,-0.026114125,0.57604593,-0.8328384,1.4150693,-5.4412937,8.059162,1.2698101,waving
6.02,-0.675825,0.8281168,-0.056377225,0.43860126,-0.85116434,1.743104,-5.198678,8.21917,1.2606349,waving
6.04,-0.6162751,0.8493497,-0.050031736,0.3268129,-0.8297841,2.005776,-5.052137,8.309472,1.2644016,waving
6.05,-0.52768224,0.8737555,-0.0024405725,0.06291912,-0.6520223,2.549446,-4.7013893,8.50949,1.286746,waving
6.07,-0.43124917,0.87277925,0.045882765,-0.09773844,-0.42478043,2.9581149,-4.26668,8.729785,1.3252718,waving
6.09,-0.37755656,0.85837984,0.048567392,-0.23579398,-0.18104519,3.3215797,-4.017274,8.844056,1.3469448,waving
6.11,-0.28871974,0.7785731,0.09176553,-0.5137377,0.10728321,3.8389826,-3.4480252,9.074302,1.3922101,waving
6.12,-0.23868799,0.7563639,0.136428,-0.61575216,0.20807597,4.027129,-3.1248085,9.185703,1.4242934,waving
6.14,-0.13569583,0.73147005,0.20525214,-0.7495316,0.47624582,4.341725,-2.394646,9.387152,1.522216,waving
6.15,-0.082003236,0.71243364,0.24698594,-0.8246681,0.6857726,4.5158215,-1.9973017,9.46993,1.5816046,waving
6.17,0.028798755,0.65337175,0.3612047,-0.9224065,1.2667054,4.8878384,-0.7265724,9.613917,1.7930121,waving
6.18,0.032459613,0.6428773,0.36950266,-0.9254609,1.3247377,4.934875,-0.2863219,9.621514,1.8747056,waving
6.2,0.077122085,0.60138756,0.38731885,-0.9266826,1.4982234,5.1352386,0.16048312,9.606854,1.962859,waving
6.22,0.18304294,0.57576156,0.37243137,-0.8943067,1.6185638,5.3679786,1.079564,9.505099,2.1581833,waving
6.23,0.27310005,0.53500396,0.36315718,-0.8924741,1.699198,5.4663277,1.5470749,9.415263,2.2648592,waving
6.25,0.27310005,0.53500396,0.36315718,-0.8924741,1.699198,5.4663277,2.014547,9.298559,2.3766496,waving
6.26,0.4893348,0.49738866,0.36291313,-0.8338311,1.3620005,5.358815,3.3731196,8.786577,2.754702,waving
6.28,0.6890041,0.5230452,0.37706846,-0.77579886,1.2215015,5.251303,3.802284,8.56767,2.8823044,waving
6.29,0.77222764,0.51474726,0.41416514,-0.5522222,0.7627416,4.779104,4.6024923,8.081687,3.1102517,waving
6.31,0.77222764,0.51474726,0.41416514,-0.48075095,0.706542,4.59279,4.967681,7.825667,3.2017624,waving
6.32,0.837635,0.52426547,0.4685899,-0.44593164,0.7505243,4.4522915,5.3062596,7.567129,3.2790647,waving
6.34,1.0668048,0.52768224,0.4356422,-0.37751472,0.90812755,4.053396,5.9026074,7.0398273,3.4307728,waving
6.35,1.0978,0.51791996,0.44906533,-0.25167647,0.74746996,3.442531,6.3937593,6.508354,3.5960302,waving
6.37,1.1039014,0.47444725,0.45736328,-0.17654006,0.6808857,2.9837713,6.7802234,6.0229716,3.7312915,waving
6.39,1.0829124,0.46810177,0.49763274,-0.13194689,0.6876052,2.7595837,6.9352746,5.8059397,3.7898746,waving
6.4,1.0487446,0.3904916,0.48445365,-0.06963864,0.85681486,2.600148,7.1929107,5.4031773,3.9035792,waving
6.42,1.1383135,0.40781966,0.4966565,-0.04642576,0.8250499,2.5482244,7.2999034,5.2096825,3.9674776,waving
6.43,1.2029886,0.42392743,0.5203605,0.100792766,0.73280925,2.1090124,7.398114,5.0177517,4.0323963,waving
6.45,1.217388,0.42661208,0.5411054,0.17837265,0.67905307,1.8335121,7.5616894,4.668224,4.147142,waving
6.46,1.2078698,0.4148973,0.5555048,0.3213151,0.6155231,1.3313808,7.673419,4.397828,4.236506,waving
6.48,1.2500917,0.42099872,0.5542845,0.45631635,0.5385541,0.9263771,7.7379284,4.214827,4.304625,waving
6.49,1.2622945,0.41758195,0.55989784,0.5888741,0.4365396,0.4859433,7.7546525,4.159449,4.328358,waving
6.51,1.2481393,0.4087959,0.5557489,0.68661255,0.371177,0.15974127,7.761837,4.130313,4.3433456,waving
6.53,1.1927383,0.39854547,0.48054874,0.7715228,0.32841644,-0.2855795,7.745088,4.157919,4.346893,waving
6.54,1.2029886,0.39756927,0.4170938,0.6817256,0.33452508,-0.8335256,7.6868486,4.2787633,4.332976,waving
6.56,1.2132391,0.39268813,0.4253918,0.63407815,0.32414037,-1.0424415,7.6418896,4.363296,4.3281927,waving
6.57,1.1915181,0.3807293,0.46614933,0.59742624,0.30581442,-1.4883732,7.5180807,4.5806093,4.3204956,waving
6.59,1.1268429,0.37682438,0.4996157,0.62980205,0.31619912,-1.6972891,7.4370766,4.7155504,4.31551,waving
6.6,0.9545384,0.40659937,0.5816189,0.81061816,0.39805508,-1.9220876,7.2401447,5.02605,4.299912,waving
6.62,0.9198823,0.43442193,0.5918693,0.9101892,0.43898302,-1.9526308,7.127666,5.194507,4.2876296,waving
6.63,0.8427602,0.51694375,0.54256976,1.1307116,0.5605452,-1.996613,6.8798094,5.5474887,4.250152,waving
6.65,0.8093243,0.6060247,0.40171823,1.3371841,0.6436229,-2.1719313,6.7434564,5.731416,4.2245665,waving
6.66,0.79077595,0.6309185,0.33533466,1.3579534,0.58497983,-2.3167064,6.4426355,6.1152167,4.1553335,waving
6.68,0.7849186,0.65166336,0.28969595,1.35551,0.51656294,-2.4132233,6.276454,6.3153367,4.110087,waving
6.7,0.73732746,0.70340353,0.21501444,1.3329079,0.15187638,-2.9098566,5.9126396,6.73124,3.9876459,waving
6.71,0.7002308,0.71243364,0.21574661,1.3041973,0.039477166,-3.1053336,5.7118664,6.947449,3.908679,waving
6.73,0.6067568,0.73903584,0.22477673,1.2724323,-0.11873693,-3.4608572,5.265831,7.386713,3.7252738,waving
6.74,0.5613622,0.7343987,0.20500809,1.3096951,-0.3844633,-3.7754526,4.758126,7.821151,3.5156841,waving
6.75,0.5696601,0.7815018,0.0993313,1.3322971,-0.6648505,-4.024686,4.4841604,8.032872,3.396372,waving
6.77,0.5523321,0.7922403,0.07175283,1.2675453,-1.1346059,-4.52926,3.880033,8.450671,3.114757,waving
6.79,0.48396555,0.7815018,0.108117364,1.1343768,-1.3166437,-4.8383584,3.5380092,8.653184,2.9622827,waving
6.8,0.31385764,0.7180469,0.18816814,0.9126327,-1.2225704,-5.039333,2.769197,9.018184,2.6784277,waving
6.82,0.23307467,0.6973021,0.22184804,0.84665924,-1.10223,-5.04422,2.3486497,9.170934,2.5588813,waving
6.83,0.1986626,0.71438605,0.21306199,0.88453287,-1.1578187,-5.0894237,1.466396,9.405095,2.3588324,waving
6.85,0.07297312,0.6848551,0.19963883,1.1575897,-1.8438203,-5.4583864,0.5448472,9.550789,2.1576674,waving
6.86,0.07297312,0.6848551,0.19963883,1.1575897,-1.8438203,-5.4583864,0.5448472,9.550789,2.1576674,waving
6.88,-0.09322987,0.649955,0.20451997,1.3225232,-2.38016,-5.7479367,-0.43024114,9.604846,1.9318315,waving
6.89,-0.19988288,0.62945414,0.2323425,1.3127494,-2.4858398,-5.7845883,-1.4462382,9.545252,1.7224352,waving
6.91,-0.41099238,0.5511118,0.23722363,1.087951,-2.0869448,-5.4351735,-2.456355,9.363025,1.5716695,waving
6.93,-0.49177536,0.53793263,0.25699228,0.98532563,-1.9097939,-5.2403073,-2.938543,9.231109,1.5237849,waving
6.94,-0.6826586,0.5054731,0.25259924,0.69027776,-1.2647201,-4.4932194,-3.8158765,8.912555,1.4749744,waving
6.96,-0.7639297,0.5210927,0.25015867,0.62980205,-1.1315515,-4.1535783,-4.203541,8.738171,1.4644787,waving
6.97,-0.92451936,0.49812084,0.21550256,0.60048056,-1.075352,-3.856087,-4.5581417,8.559365,1.4597137,waving
6.99,-0.98333716,0.5042528,0.17572121,0.6096435,-1.1865294,-3.3008103,-5.1666155,8.205585,1.4643835,waving
7.0,-1.0023736,0.569172,0.18060236,0.70005155,-1.3752867,-2.5237896,-5.4172816,8.039894,1.4776345,waving
7.02,-1.1680884,0.49446,0.21769907,0.6994407,-1.2915982,-2.0693061,-5.8169494,7.7462683,1.5259593,waving
7.04,-1.2164118,0.5123067,0.20061506,0.6017023,-1.0014372,-1.0497719,-6.073892,7.537173,1.571299,waving
7.05,-1.1895655,0.52450955,0.15204766,0.46731192,-0.80229515,0.06383542,-6.1653595,7.4559913,1.6020173,waving
