timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.63,0.07687803,0.97430706,0.1398448,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
3.65,0.07687803,0.97430706,0.1398448,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
3.67,0.07687803,0.97430706,0.1398448,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
3.68,0.07687803,0.97430706,0.1398448,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
3.7,0.07687803,0.97430706,0.1398448,0.069485925,-0.013286319,-0.01786781,0.81845284,9.625466,1.6884158,standing
3.71,0.07687803,0.97430706,0.1398448,-0.0032070426,0.0025961774,0.013286319,0.79722536,9.6310425,1.6665725,standing
3.73,0.07687803,0.97430706,0.1398448,-0.0032070426,0.0025961774,0.013286319,0.79722536,9.6310425,1.6665725,standing
3.74,0.07687803,0.97430706,0.1398448,-0.0032070426,0.0025961774,0.013286319,0.79722536,9.6310425,1.6665725,standing
3.76,0.07687803,0.97430706,0.1398448,-0.0032070426,0.0025961774,0.013286319,0.79722536,9.6310425,1.6665725,standing
3.77,0.08639627,0.9762595,0.18987654,-0.0032070426,0.0025961774,0.013286319,0.79722536,9.6310425,1.6665725,standing
3.79,0.08639627,0.9762595,0.18987654,-0.0032070426,0.0025961774,0.013286319,0.79722536,9.6310425,1.6665725,standing
3.81,0.08639627,0.9762595,0.18987654,-0.0032070426,0.0025961774,0.013286319,0.79722536,9.6310425,1.6665725,standing
3.82,0.08639627,0.9762595,0.18987654,-0.0032070426,0.0025961774,0.013286319,0.79722536,9.6310425,1.6665725,standing
3.84,0.08639627,0.9762595,0.18987654,-0.0032070426,0.0025961774,0.013286319,0.79722536,9.6310425,1.6665725,standing
3.85,0.08639627,0.9762595,0.18987654,-0.0032070426,0.0025961774,0.013286319,0.79722536,9.6310425,1.6665725,standing
3.87,0.08639627,0.9762595,0.18987654,-0.0032070426,0.0025961774,0.013286319,0.79722536,9.6310425,1.6665725,standing
3.89,0.08639627,0.9762595,0.18987654,0.012675454,0.033750303,-0.010537425,0.78925014,9.635194,1.6462916,standing
3.91,0.08639627,0.9762595,0.18987654,0.012675454,0.033750303,-0.010537425,0.78925014,9.635194,1.6462916,standing
3.92,0.08639627,0.9762595,0.18987654,0.012675454,0.033750303,-0.010537425,0.78925014,9.635194,1.6462916,standing
3.94,0.08639627,0.9762595,0.18987654,0.012675454,0.033750303,-0.010537425,0.78925014,9.635194,1.6462916,standing
3.96,0.08639627,0.9762595,0.18987654,0.012675454,0.033750303,-0.010537425,0.78925014,9.635194,1.6462916,standing
3.97,0.079318605,0.98309314,0.13057062,0.012675454,0.033750303,-0.010537425,0.78925014,9.635194,1.6462916,standing
3.99,0.079318605,0.98309314,0.13057062,0.012675454,0.033750303,-0.010537425,0.78925014,9.635194,1.6462916,standing
4.0,0.079318605,0.98309314,0.13057062,0.012675454,0.033750303,-0.010537425,0.78925014,9.635194,1.6462916,standing
4.02,0.079318605,0.98309314,0.13057062,0.012675454,0.033750303,-0.010537425,0.78925014,9.635194,1.6462916,standing
4.03,0.079318605,0.98309314,0.13057062,0.012675454,0.033750303,-0.010537425,0.78925014,9.635194,1.6462916,standing
4.06,0.079318605,0.98309314,0.13057062,-0.041080687,0.014813482,0.0065668016,0.78925014,9.635194,1.6462916,standing
4.07,0.079318605,0.98309314,0.13057062,-0.041080687,0.014813482,0.0065668016,0.7591028,9.643809,1.609574,standing
4.09,0.079318605,0.98309314,0.13057062,-0.041080687,0.014813482,0.0065668016,0.7591028,9.643809,1.609574,standing
4.1,0.079318605,0.98309314,0.13057062,-0.041080687,0.014813482,0.0065668016,0.7591028,9.643809,1.609574,standing
4.12,0.079318605,0.98309314,0.13057062,-0.041080687,0.014813482,0.0065668016,0.7591028,9.643809,1.609574,standing
4.13,0.079318605,0.98309314,0.13057062,-0.041080687,0.014813482,0.0065668016,0.7591028,9.643809,1.609574,standing
4.15,0.090789296,0.9816288,0.17279254,-0.041080687,0.014813482,0.0065668016,0.7591028,9.643809,1.609574,standing
4.17,0.090789296,0.9816288,0.17279254,-0.041080687,0.014813482,0.0065668016,0.7591028,9.643809,1.609574,standing
4.18,0.090789296,0.9816288,0.17279254,-0.041080687,0.014813482,0.0065668016,0.7591028,9.643809,1.609574,standing
4.2,0.090789296,0.9816288,0.17279254,-0.041080687,0.014813482,0.0065668016,0.7591028,9.643809,1.609574,standing
4.21,0.090789296,0.9816288,0.17279254,-0.041080687,0.014813482,0.0065668016,0.7591028,9.643809,1.609574,standing
4.23,0.090789296,0.9816288,0.17279254,0.012675454,-0.01450805,-0.001985312,0.7624653,9.637032,1.6481237,standing
4.24,0.090789296,0.9816288,0.17279254,0.012675454,-0.01450805,-0.001985312,0.7624653,9.637032,1.6481237,standing
4.26,0.090789296,0.9816288,0.17279254,0.012675454,-0.01450805,-0.001985312,0.7624653,9.637032,1.6481237,standing
4.27,0.090789296,0.9816288,0.17279254,0.012675454,-0.01450805,-0.001985312,0.7624653,9.637032,1.6481237,standing
4.29,0.090789296,0.9816288,0.17279254,0.012675454,-0.01450805,-0.001985312,0.7624653,9.637032,1.6481237,standing
4.31,0.090789296,0.9816288,0.17279254,0.012675454,-0.01450805,-0.001985312,0.7624653,9.637032,1.6481237,standing
4.32,0.08127106,0.9752833,0.17279254,0.012675454,-0.01450805,-0.001985312,0.7624653,9.637032,1.6481237,standing
4.34,0.08127106,0.9752833,0.17279254,0.012675454,-0.01450805,-0.001985312,0.7624653,9.637032,1.6481237,standing
4.35,0.08127106,0.9752833,0.17279254,0.012675454,-0.01450805,-0.001985312,0.7624653,9.637032,1.6481237,standing
4.37,0.08127106,0.9752833,0.17279254,0.012675454,-0.01450805,-0.001985312,0.7624653,9.637032,1.6481237,standing
4.39,0.08127106,0.9752833,0.17279254,0.012675454,-0.01450805,-0.001985312,0.7624653,9.637032,1.6481237,standing
4.41,0.08127106,0.9752833,0.17279254,-0.029474247,0.049021937,-0.0025961774,0.77147305,9.644064,1.6021417,standing
4.42,0.08127106,0.9752833,0.17279254,-0.029474247,0.049021937,-0.0025961774,0.77147305,9.644064,1.6021417,standing
4.44,0.08127106,0.9752833,0.17279254,-0.029474247,0.049021937,-0.0025961774,0.77147305,9.644064,1.6021417,standing
4.46,0.08127106,0.9752833,0.17279254,-0.029474247,0.049021937,-0.0025961774,0.77147305,9.644064,1.6021417,standing
4.47,0.08127106,0.9752833,0.17279254,-0.029474247,0.049021937,-0.0025961774,0.77147305,9.644064,1.6021417,standing
4.49,0.08127106,0.9752833,0.17279254,-0.029474247,0.049021937,-0.0025961774,0.77147305,9.644064,1.6021417,standing
4.5,0.08444381,0.9752833,0.16522676,-0.029474247,0.049021937,-0.0025961774,0.77147305,9.644064,1.6021417,standing
4.52,0.08444381,0.9752833,0.16522676,-0.029474247,0.049021937,-0.0025961774,0.77147305,9.644064,1.6021417,standing
4.53,0.08444381,0.9752833,0.16522676,-0.029474247,0.049021937,-0.0025961774,0.77147305,9.644064,1.6021417,standing
4.55,0.08444381,0.9752833,0.16522676,-0.029474247,0.049021937,-0.0025961774,0.77147305,9.644064,1.6021417,standing
4.57,0.08444381,0.9752833,0.16522676,-0.029474247,0.049021937,-0.0025961774,0.77147305,9.644064,1.6021417,standing
4.59,0.08444381,0.9752833,0.16522676,-0.02397646,-0.017562376,-0.00992656,0.7732214,9.644315,1.5997779,standing
4.61,0.08444381,0.9752833,0.16522676,-0.02397646,-0.017562376,-0.00992656,0.7732214,9.644315,1.5997779,standing
4.62,0.08444381,0.9752833,0.16522676,-0.02397646,-0.017562376,-0.00992656,0.7732214,9.644315,1.5997779,standing
4.64,0.08444381,0.9752833,0.16522676,-0.02397646,-0.017562376,-0.00992656,0.7732214,9.644315,1.5997779,standing
4.65,0.08444381,0.9752833,0.16522676,-0.02397646,-0.017562376,-0.00992656,0.7732214,9.644315,1.5997779,standing
4.67,0.08444381,0.9752833,0.16522676,-0.02397646,-0.017562376,-0.00992656,0.7732214,9.644315,1.5997779,standing
4.68,0.07785426,0.9799203,0.16498269,-0.02397646,-0.017562376,-0.00992656,0.7732214,9.644315,1.5997779,standing
4.7,0.07785426,0.9799203,0.16498269,-0.02397646,-0.017562376,-0.00992656,0.7732214,9.644315,1.5997779,standing
4.72,0.07785426,0.9799203,0.16498269,-0.02397646,-0.017562376,-0.00992656,0.7732214,9.644315,1.5997779,standing
4.73,0.07785426,0.9799203,0.16498269,-0.02397646,-0.017562376,-0.00992656,0.7732214,9.644315,1.5997779,standing
4.75,0.07785426,0.9799203,0.16498269,-0.02397646,-0.017562376,-0.00992656,0.7732214,9.644315,1.5997779,standing
4.76,0.07785426,0.9799203,0.16498269,-0.02397646,-0.017562376,-0.00992656,0.7732214,9.644315,1.5997779,standing
4.78,0.07785426,0.9799203,0.16498269,-0.056963183,-0.016340645,-0.00076358154,0.7883175,9.635544,1.6446737,standing
4.79,0.07785426,0.9799203,0.16498269,-0.056963183,-0.016340645,-0.00076358154,0.7883175,9.635544,1.6446737,standing
4.81,0.07785426,0.9799203,0.16498269,-0.056963183,-0.016340645,-0.00076358154,0.7883175,9.635544,1.6446737,standing
4.82,0.07785426,0.9799203,0.16498269,-0.056963183,-0.016340645,-0.00076358154,0.7883175,9.635544,1.6446737,standing
4.84,0.07785426,0.9799203,0.16498269,-0.056963183,-0.016340645,-0.00076358154,0.7883175,9.635544,1.6446737,standing
4.86,0.073217176,0.9916351,0.18597162,-0.056963183,-0.016340645,-0.00076358154,0.7883175,9.635544,1.6446737,standing
4.87,0.073217176,0.9916351,0.18597162,-0.056963183,-0.016340645,-0.00076358154,0.7883175,9.635544,1.6446737,standing
4.89,0.067359805,0.99334353,0.16473864,-0.056963183,-0.016340645,-0.00076358154,0.7883175,9.635544,1.6446737,standing
4.91,0.067359805,0.99334353,0.16473864,-0.056963183,-0.016340645,-0.00076358154,0.7883175,9.635544,1.6446737,standing
4.92,0.067359805,0.99334353,0.16473864,-0.056963183,-0.016340645,-0.00076358154,0.7883175,9.635544,1.6446737,standing
4.94,0.067359805,0.99334353,0.16473864,-0.056963183,-0.016340645,-0.00076358154,0.7883175,9.635544,1.6446737,standing
4.95,0.067359805,0.99334353,0.16473864,-0.06307184,0.034972034,0.020616703,0.7778475,9.635186,1.6517481,standing
4.97,0.067359805,0.99334353,0.16473864,-0.06307184,0.034972034,0.020616703,0.7778475,9.635186,1.6517481,standing
4.99,0.067359805,0.99334353,0.16473864,-0.06307184,0.034972034,0.020616703,0.7778475,9.635186,1.6517481,standing
5.01,0.067359805,0.99334353,0.16473864,-0.06307184,0.034972034,0.020616703,0.7778475,9.635186,1.6517481,standing
5.02,0.067359805,0.99334353,0.16473864,-0.06307184,0.034972034,0.020616703,0.7778475,9.635186,1.6517481,standing
5.04,0.08908089,0.9799203,0.1986626,-0.06307184,0.034972034,0.020616703,0.7778475,9.635186,1.6517481,standing
5.05,0.08908089,0.9799203,0.1986626,-0.06307184,0.034972034,0.020616703,0.7778475,9.635186,1.6517481,standing
5.07,0.08908089,0.9799203,0.1986626,-0.06307184,0.034972034,0.020616703,0.7778475,9.635186,1.6517481,standing
5.08,0.08908089,0.9799203,0.1986626,-0.06307184,0.034972034,0.020616703,0.7778475,9.635186,1.6517481,standing
5.1,0.08908089,0.9799203,0.1986626,-0.06307184,0.034972034,0.020616703,0.7778475,9.635186,1.6517481,standing
5.12,0.08908089,0.9799203,0.1986626,0.0022907446,-0.019394971,-0.004428773,0.7787419,9.633445,1.6614742,standing
5.14,0.08908089,0.9799203,0.1986626,0.0022907446,-0.019394971,-0.004428773,0.7787419,9.633445,1.6614742,standing
5.16,0.08908089,0.9799203,0.1986626,0.0022907446,-0.019394971,-0.004428773,0.7787419,9.633445,1.6614742,standing
5.17,0.08908089,0.9799203,0.1986626,0.0022907446,-0.019394971,-0.004428773,0.7787419,9.633445,1.6614742,standing
5.19,0.08908089,0.9799203,0.1986626,0.0022907446,-0.019394971,-0.004428773,0.7787419,9.633445,1.6614742,standing
5.2,0.08908089,0.9799203,0.1986626,0.0022907446,-0.019394971,-0.004428773,0.7787419,9.633445,1.6614742,standing
5.22,0.073949344,0.97601545,0.14911897,0.0022907446,-0.019394971,-0.004428773,0.7787419,9.633445,1.6614742,standing
5.23,0.073949344,0.97601545,0.14911897,0.0022907446,-0.019394971,-0.004428773,0.7787419,9.633445,1.6614742,standing
5.25,0.073949344,0.97601545,0.14911897,0.0022907446,-0.019394971,-0.004428773,0.7787419,9.633445,1.6614742,standing
5.27,0.073949344,0.97601545,0.14911897,0.0022907446,-0.019394971,-0.004428773,0.7787419,9.633445,1.6614742,standing
5.28,0.073949344,0.97601545,0.14911897,0.0022907446,-0.019394971,-0.004428773,0.7787419,9.633445,1.6614742,standing
5.3,0.073949344,0.97601545,0.14911897,0.0022907446,-0.019394971,-0.004428773,0.7787419,9.633445,1.6614742,standing
5.31,0.073949344,0.97601545,0.14911897,0.0022907446,-0.019394971,-0.004428773,0.7776573,9.628343,1.6912382,standing
5.33,0.073949344,0.97601545,0.14911897,-0.044745877,0.016646078,0.005955936,0.7776573,9.628343,1.6912382,standing
5.34,0.073949344,0.97601545,0.14911897,-0.044745877,0.016646078,0.005955936,0.7776573,9.628343,1.6912382,standing
5.36,0.073949344,0.97601545,0.14911897,-0.044745877,0.016646078,0.005955936,0.7776573,9.628343,1.6912382,standing
5.37,0.073949344,0.97601545,0.14911897,-0.044745877,0.016646078,0.005955936,0.7776573,9.628343,1.6912382,standing
5.39,0.073949344,0.97601545,0.14911897,-0.044745877,0.016646078,0.005955936,0.7776573,9.628343,1.6912382,standing
5.41,0.07858644,0.9813847,0.14765464,-0.044745877,0.016646078,0.005955936,0.7776573,9.628343,1.6912382,standing
5.42,0.088348724,0.98358124,0.15448824,-0.044745877,0.016646078,0.005955936,0.7776573,9.628343,1.6912382,standing
5.44,0.088348724,0.98358124,0.15448824,-0.044745877,0.016646078,0.005955936,0.7776573,9.628343,1.6912382,standing
5.46,0.088348724,0.98358124,0.15448824,-0.044745877,0.016646078,0.005955936,0.7776573,9.628343,1.6912382,standing
5.47,0.088348724,0.98358124,0.15448824,-0.044745877,0.016646078,0.005955936,0.7776573,9.628343,1.6912382,standing
5.49,0.088348724,0.98358124,0.15448824,-0.00870483,0.025809057,-0.019089539,0.78727853,9.63179,1.6669828,standing
5.5,0.088348724,0.98358124,0.15448824,-0.00870483,0.025809057,-0.019089539,0.78727853,9.63179,1.6669828,standing
5.52,0.088348724,0.98358124,0.15448824,-0.00870483,0.025809057,-0.019089539,0.78727853,9.63179,1.6669828,standing
5.54,0.088348724,0.98358124,0.15448824,-0.00870483,0.025809057,-0.019089539,0.78727853,9.63179,1.6669828,standing
5.55,0.088348724,0.98358124,0.15448824,-0.00870483,0.025809057,-0.019089539,0.78727853,9.63179,1.6669828,standing
5.57,0.088348724,0.98358124,0.15448824,-0.00870483,0.025809057,-0.019089539,0.78727853,9.63179,1.6669828,standing
5.58,0.08517598,0.97381896,0.15766099,-0.00870483,0.025809057,-0.019089539,0.78727853,9.63179,1.6669828,standing
5.6,0.08517598,0.97381896,0.15766099,-0.00870483,0.025809057,-0.019089539,0.78727853,9.63179,1.6669828,standing
5.62,0.082003236,0.9874862,0.1637624,-0.00870483,0.025809057,-0.019089539,0.78727853,9.63179,1.6669828,standing
5.64,0.082003236,0.9874862,0.1637624,-0.00870483,0.025809057,-0.019089539,0.78727853,9.63179,1.6669828,standing
5.66,0.082003236,0.9874862,0.1637624,-0.00870483,0.025809057,-0.019089539,0.78727853,9.63179,1.6669828,standing
5.68,0.082003236,0.9874862,0.1637624,0.01572978,0.052687127,-0.0038179078,0.79806995,9.626966,1.6896117,standing
5.69,0.082003236,0.9874862,0.1637624,0.01572978,0.052687127,-0.0038179078,0.79806995,9.626966,1.6896117,standing
5.71,0.082003236,0.9874862,0.1637624,0.01572978,0.052687127,-0.0038179078,0.79806995,9.626966,1.6896117,standing
5.72,0.082003236,0.9874862,0.1637624,0.01572978,0.052687127,-0.0038179078,0.79806995,9.626966,1.6896117,standing
5.74,0.082003236,0.9874862,0.1637624,0.01572978,0.052687127,-0.0038179078,0.79806995,9.626966,1.6896117,standing
5.75,0.082003236,0.9874862,0.1637624,0.01572978,0.052687127,-0.0038179078,0.79806995,9.626966,1.6896117,standing
5.77,0.09200958,0.9894386,0.18157859,0.01572978,0.052687127,-0.0038179078,0.79806995,9.626966,1.6896117,standing
5.78,0.09200958,0.9894386,0.18157859,0.01572978,0.052687127,-0.0038179078,0.79806995,9.626966,1.6896117,standing
5.8,0.09200958,0.9894386,0.18157859,0.01572978,0.052687127,-0.0038179078,0.79806995,9.626966,1.6896117,standing
5.82,0.09200958,0.9894386,0.18157859,0.01572978,0.052687127,-0.0038179078,0.79806995,9.626966,1.6896117,standing
5.83,0.09200958,0.9894386,0.18157859,0.01572978,0.052687127,-0.0038179078,0.79806995,9.626966,1.6896117,standing
5.85,0.09200958,0.9894386,0.18157859,0.05421429,-0.01450805,-0.0050396384,0.8162506,9.628334,1.6731054,standing
5.86,0.09200958,0.9894386,0.18157859,0.05421429,-0.01450805,-0.0050396384,0.8162506,9.628334,1.6731054,standing
5.88,0.09200958,0.9894386,0.18157859,0.05421429,-0.01450805,-0.0050396384,0.8162506,9.628334,1.6731054,standing
5.91,0.09200958,0.9894386,0.18157859,0.05421429,-0.01450805,-0.0050396384,0.8162506,9.628334,1.6731054,standing
5.92,0.09200958,0.9894386,0.18157859,0.05421429,-0.01450805,-0.0050396384,0.8162506,9.628334,1.6731054,standing
5.94,0.09200958,0.9894386,0.18157859,0.05421429,-0.01450805,-0.0050396384,0.8162506,9.628334,1.6731054,standing
5.96,0.08322352,0.98016447,0.15058333,0.05421429,-0.01450805,-0.0050396384,0.8162506,9.628334,1.6731054,standing
5.97,0.08322352,0.98016447,0.15058333,0.05421429,-0.01450805,-0.0050396384,0.8162506,9.628334,1.6731054,standing
5.99,0.08322352,0.98016447,0.15058333,0.05421429,-0.01450805,-0.0050396384,0.8162506,9.628334,1.6731054,standing
6.0,0.08322352,0.98016447,0.15058333,0.05421429,-0.01450805,-0.0050396384,0.8162506,9.628334,1.6731054,standing
6.02,0.08322352,0.98016447,0.15058333,0.05421429,-0.01450805,-0.0050396384,0.8162506,9.628334,1.6731054,standing
6.04,0.08322352,0.98016447,0.15058333,-0.0154243475,-0.0041233404,0.005955936,0.80485713,9.635601,1.636263,standing
6.05,0.08322352,0.98016447,0.15058333,-0.0154243475,-0.0041233404,0.005955936,0.80485713,9.635601,1.636263,standing
6.07,0.08322352,0.98016447,0.15058333,-0.0154243475,-0.0041233404,0.005955936,0.80485713,9.635601,1.636263,standing
6.08,0.08322352,0.98016447,0.15058333,-0.0154243475,-0.0041233404,0.005955936,0.80485713,9.635601,1.636263,standing
6.1,0.08322352,0.98016447,0.15058333,-0.0154243475,-0.0041233404,0.005955936,0.80485713,9.635601,1.636263,standing
6.11,0.082003236,0.978456,0.15912533,-0.0154243475,-0.0041233404,0.005955936,0.80485713,9.635601,1.636263,standing
6.13,0.0776102,0.9889505,0.18377511,-0.0154243475,-0.0041233404,0.005955936,0.80485713,9.635601,1.636263,standing
6.16,0.0776102,0.9889505,0.18377511,-0.0154243475,-0.0041233404,0.005955936,0.80485713,9.635601,1.636263,standing
6.17,0.0776102,0.9889505,0.18377511,-0.0154243475,-0.0041233404,0.005955936,0.80485713,9.635601,1.636263,standing
6.19,0.0776102,0.9889505,0.18377511,-0.0154243475,-0.0041233404,0.005955936,0.80485713,9.635601,1.636263,standing
6.21,0.0776102,0.9889505,0.18377511,0.026725354,-0.009010263,-0.00015271631,0.8049857,9.63516,1.6388304,standing
6.22,0.0776102,0.9889505,0.18377511,0.026725354,-0.009010263,-0.00015271631,0.8049857,9.63516,1.6388304,standing
6.24,0.0776102,0.9889505,0.18377511,0.026725354,-0.009010263,-0.00015271631,0.8049857,9.63516,1.6388304,standing
6.25,0.0776102,0.9889505,0.18377511,0.026725354,-0.009010263,-0.00015271631,0.8049857,9.63516,1.6388304,standing
6.27,0.0776102,0.9889505,0.18377511,0.026725354,-0.009010263,-0.00015271631,0.8049857,9.63516,1.6388304,standing
6.29,0.0776102,0.9889505,0.18377511,0.026725354,-0.009010263,-0.00015271631,0.8049857,9.63516,1.6388304,standing
6.3,0.0776102,0.9889505,0.18377511,0.026725354,-0.009010263,-0.00015271631,0.8049857,9.63516,1.6388304,standing
6.32,0.0776102,0.9889505,0.18377511,0.026725354,-0.009010263,-0.00015271631,0.8049857,9.63516,1.6388304,standing
6.33,0.08444381,0.98675394,0.16278619,0.026725354,-0.009010263,-0.00015271631,0.8049857,9.63516,1.6388304,standing
6.35,0.08444381,0.98675394,0.16278619,0.026725354,-0.009010263,-0.00015271631,0.8049857,9.63516,1.6388304,standing
6.36,0.08444381,0.98675394,0.16278619,0.026725354,-0.009010263,-0.00015271631,0.8049857,9.63516,1.6388304,standing
6.38,0.08444381,0.98675394,0.16278619,0.026725354,-0.009010263,-0.00015271631,0.8049857,9.63516,1.6388304,standing
6.39,0.08444381,0.98675394,0.16278619,0.013286319,-0.02977968,0.0010690142,0.8027353,9.636613,1.6313632,standing
6.41,0.08444381,0.98675394,0.16278619,0.013286319,-0.02977968,0.0010690142,0.8027353,9.636613,1.6313632,standing
6.42,0.08444381,0.98675394,0.16278619,0.013286319,-0.02977968,0.0010690142,0.8027353,9.636613,1.6313632,standing
6.44,0.08444381,0.98675394,0.16278619,0.013286319,-0.02977968,0.0010690142,0.8027353,9.636613,1.6313632,standing
6.46,0.08444381,0.98675394,0.16278619,0.013286319,-0.02977968,0.0010690142,0.8027353,9.636613,1.6313632,standing
6.47,0.08444381,0.98675394,0.16278619,0.013286319,-0.02977968,0.0010690142,0.8027353,9.636613,1.6313632,standing
6.49,0.07809832,0.98016447,0.16498269,0.013286319,-0.02977968,0.0010690142,0.8027353,9.636613,1.6313632,standing
6.51,0.07809832,0.98016447,0.16498269,0.013286319,-0.02977968,0.0010690142,0.8027353,9.636613,1.6313632,standing
6.52,0.07809832,0.98016447,0.16498269,0.013286319,-0.02977968,0.0010690142,0.8027353,9.636613,1.6313632,standing
6.54,0.07809832,0.98016447,0.16498269,0.013286319,-0.02977968,0.0010690142,0.8027353,9.636613,1.6313632,standing
6.55,0.07809832,0.98016447,0.16498269,0.013286319,-0.02977968,0.0010690142,0.8027353,9.636613,1.6313632,standing
6.57,0.07809832,0.98016447,0.16498269,-0.00076358154,-0.013286319,0.008399397,0.79867667,9.637415,1.6285884,standing
6.58,0.07809832,0.98016447,0.16498269,-0.00076358154,-0.013286319,0.008399397,0.79867667,9.637415,1.6285884,standing
6.6,0.07809832,0.98016447,0.16498269,-0.00076358154,-0.013286319,0.008399397,0.79867667,9.637415,1.6285884,standing
6.62,0.07809832,0.98016447,0.16498269,-0.00076358154,-0.013286319,0.008399397,0.79867667,9.637415,1.6285884,standing
6.63,0.07809832,0.98016447,0.16498269,-0.00076358154,-0.013286319,0.008399397,0.79867667,9.637415,1.6285884,standing
6.65,0.07809832,0.98016447,0.16498269,-0.00076358154,-0.013286319,0.008399397,0.79867667,9.637415,1.6285884,standing
6.66,0.07809832,0.98016447,0.16498269,-0.00076358154,-0.013286319,0.008399397,0.79867667,9.637415,1.6285884,standing
6.69,0.08297946,0.98040843,0.16254212,-0.00076358154,-0.013286319,0.008399397,0.79867667,9.637415,1.6285884,standing
6.71,0.08297946,0.98040843,0.16254212,-0.00076358154,-0.013286319,0.008399397,0.79867667,9.637415,1.6285884,standing
6.72,0.08297946,0.98040843,0.16254212,-0.00076358154,-0.013286319,0.008399397,0.79867667,9.637415,1.6285884,standing
6.74,0.08297946,0.98040843,0.16254212,-0.00076358154,-0.013286319,0.008399397,0.79867667,9.637415,1.6285884,standing
6.76,0.08297946,0.98040843,0.16254212,-0.00076358154,-0.013286319,0.008399397,0.79867667,9.637415,1.6285884,standing
6.77,0.08297946,0.98040843,0.16254212,-0.008093964,0.0062613687,0.00290161,0.7991788,9.639745,1.6144726,standing
6.79,0.08297946,0.98040843,0.16254212,-0.008093964,0.0062613687,0.00290161,0.7991788,9.639745,1.6144726,standing
6.81,0.08297946,0.98040843,0.16254212,-0.008093964,0.0062613687,0.00290161,0.7991788,9.639745,1.6144726,standing
6.82,0.08297946,0.98040843,0.16254212,-0.008093964,0.0062613687,0.00290161,0.7991788,9.639745,1.6144726,standing
6.84,0.08297946,0.98040843,0.16254212,-0.008093964,0.0062613687,0.00290161,0.7991788,9.639745,1.6144726,standing
6.85,0.08297946,0.98040843,0.16254212,-0.008093964,0.0062613687,0.00290161,0.7991788,9.639745,1.6144726,standing
6.87,0.0690682,0.9894386,0.17376876,-0.008093964,0.0062613687,0.00290161,0.7991788,9.639745,1.6144726,standing
6.88,0.0690682,0.9894386,0.17376876,-0.008093964,0.0062613687,0.00290161,0.7991788,9.639745,1.6144726,standing
6.91,0.0690682,0.9894386,0.17376876,-0.008093964,0.0062613687,0.00290161,0.7991788,9.639745,1.6144726,standing
6.93,0.0690682,0.9894386,0.17376876,-0.008093964,0.0062613687,0.00290161,0.7991788,9.639745,1.6144726,standing
6.94,0.0690682,0.9894386,0.17376876,0.025503624,0.029474247,0.007788532,0.79981154,9.645035,1.5822669,standing
6.96,0.0690682,0.9894386,0.17376876,0.025503624,0.029474247,0.007788532,0.79981154,9.645035,1.5822669,standing
6.97,0.0690682,0.9894386,0.17376876,0.025503624,0.029474247,0.007788532,0.79981154,9.645035,1.5822669,standing
6.99,0.0690682,0.9894386,0.17376876,0.025503624,0.029474247,0.007788532,0.79981154,9.645035,1.5822669,standing
7.01,0.0690682,0.9894386,0.17376876,0.025503624,0.029474247,0.007788532,0.79981154,9.645035,1.5822669,standing
7.02,0.08688438,0.9794322,0.16644704,0.025503624,0.029474247,0.007788532,0.79981154,9.645035,1.5822669,standing
7.04,0.08688438,0.9794322,0.16644704,0.025503624,0.029474247,0.007788532,0.79981154,9.645035,1.5822669,standing
7.05,0.08688438,0.9794322,0.16644704,0.025503624,0.029474247,0.007788532,0.79981154,9.645035,1.5822669,standing
7.07,0.08688438,0.9794322,0.16644704,0.025503624,0.029474247,0.007788532,0.79981154,9.645035,1.5822669,standing
7.08,0.08688438,0.9794322,0.16644704,0.025503624,0.029474247,0.007788532,0.79981154,9.645035,1.5822669,standing
7.1,0.08688438,0.9794322,0.16644704,0.025503624,0.029474247,0.007788532,0.79981154,9.645035,1.5822669,standing
7.12,0.08688438,0.9794322,0.16644704,-0.046578474,-0.01572978,-0.014813482,0.82132226,9.644946,1.5717653,standing
7.13,0.08688438,0.9794322,0.16644704,-0.046578474,-0.01572978,-0.014813482,0.82132226,9.644946,1.5717653,standing
7.15,0.08688438,0.9794322,0.16644704,-0.046578474,-0.01572978,-0.014813482,0.82132226,9.644946,1.5717653,standing
7.16,0.08688438,0.9794322,0.16644704,-0.046578474,-0.01572978,-0.014813482,0.82132226,9.644946,1.5717653,standing
7.18,0.08688438,0.9794322,0.16644704,-0.046578474,-0.01572978,-0.014813482,0.82132226,9.644946,1.5717653,standing
7.19,0.08688438,0.9794322,0.16644704,-0.046578474,-0.01572978,-0.014813482,0.82132226,9.644946,1.5717653,standing
7.21,0.08688438,0.9794322,0.16644704,-0.046578474,-0.01572978,-0.014813482,0.82132226,9.644946,1.5717653,standing
7.23,0.08151512,0.9916351,0.16229807,-0.046578474,-0.01572978,-0.014813482,0.82132226,9.644946,1.5717653,standing
7.24,0.08151512,0.9916351,0.16229807,-0.046578474,-0.01572978,-0.014813482,0.82132226,9.644946,1.5717653,standing
