timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.48,0.78028154,0.522313,1.3164753,2.1563544,0.46158504,1.4010195,9.642532,1.5981367,0.7985966,punching
3.5,0.83275384,0.42734426,1.1026812,2.1911736,0.53000194,1.3277156,9.661141,1.4771686,0.80655193,punching
3.52,0.88571423,0.24674188,0.9718665,2.2626448,0.5617669,1.2977833,9.675702,1.366685,0.82662386,punching
3.53,0.93159705,0.14716652,0.88229746,2.56991,0.5440519,1.4205672,9.699082,1.1515017,0.8785651,punching
3.55,0.9896826,0.043198135,0.73903584,2.7666087,0.4114941,1.534799,9.699082,1.1515017,0.8785651,punching
3.56,1.0726621,-0.08542004,0.5013241,3.0347786,0.033368513,1.7418822,9.721809,0.90983903,0.910418,punching
3.58,1.2881647,-0.25870067,-0.08346757,3.0659328,-0.7925213,1.9007072,9.764653,0.4560762,0.7832599,punching
3.59,1.3455181,-0.2706595,-0.14789869,2.886949,-0.9336312,1.7687603,9.777639,0.2930082,0.69432086,punching
3.61,1.4180031,-0.35168648,-0.27139166,2.8893926,-0.89025974,1.2666291,9.793678,-0.0061055506,0.5039742,punching
3.62,1.4082408,-0.37218732,-0.36218095,2.85213,-0.6856199,0.91782504,9.797015,-0.12407456,0.41619772,punching
3.64,1.3606497,-0.4368625,-0.47664383,2.6859746,-0.28550315,0.37843102,9.798169,-0.21104419,0.34858197,punching
3.66,1.2015243,-0.49690056,-0.5916253,2.5247061,-0.038713586,0.13775012,9.7977495,-0.2853991,0.30417877,punching
3.67,1.1727256,-0.5037647,-0.5950421,2.1612413,0.1427134,-0.10354166,9.7975855,-0.269734,0.3239216,punching
3.69,1.1292834,-0.51718783,-0.5828392,1.8509218,0.005879578,-0.10903945,9.7975855,-0.269734,0.3239216,punching
3.7,1.0819362,-0.4429639,-0.56673145,1.4251486,-0.2561816,0.03573562,9.7982235,-0.22487551,0.33808103,punching
3.72,1.0868174,-0.3961049,-0.51914024,1.2858714,-0.28244883,0.07971791,9.798956,-0.22200814,0.31852993,punching
3.73,1.102437,-0.3687705,-0.5196284,1.097114,-0.28367054,0.090713486,9.800212,-0.23181291,0.26825055,punching
3.75,1.1261107,-0.34973404,-0.5464747,0.4990769,-0.21647537,-0.10170906,9.801316,-0.23379649,0.22259295,punching
3.77,1.1175686,-0.21550256,-0.42148685,0.2828306,-0.088804536,-0.24281894,9.80201,-0.22276115,0.202531,punching
3.78,1.1043895,-0.19719826,-0.39464056,-0.08002335,0.38767037,-0.60994893,9.803173,-0.15637466,0.20861995,punching
3.8,1.0643642,-0.18206671,-0.31947094,-0.321926,0.67722046,-0.7797695,9.803056,-0.09677184,0.24654783,punching
3.81,1.0438634,-0.21232979,-0.23551524,-0.49541172,0.87330824,-0.76083267,9.799256,0.050630555,0.37675768,punching
3.83,1.0565543,-0.16303024,-0.20500809,-0.6261369,0.86048007,-0.7144069,9.79494,0.12309023,0.46274027,punching
3.84,1.0914545,-0.10055158,0.0102504045,-0.72082096,0.5910885,-0.59956425,9.783522,0.2505698,0.62456226,punching
3.86,1.1002406,-0.0056133163,0.1342315,-0.535118,0.34857497,-0.5696318,9.773058,0.35504153,0.7289082,punching
3.87,1.0816922,0.045638707,0.17596528,-0.5015204,0.42432228,-0.6215554,9.768282,0.4067129,0.76501995,punching
3.89,1.0377619,0.117635585,0.20012695,-0.4202753,0.6808857,-0.7846564,9.762366,0.46257588,0.80769414,punching
3.9,0.9984687,0.12690976,0.19134088,-0.36713,0.7578547,-0.8378017,9.743929,0.59799874,0.9318805,punching
3.92,0.8979171,0.15619664,0.14960709,-0.28038713,0.7749589,-0.7877107,9.718524,0.7453428,1.0792863,punching
3.94,0.85545117,0.15058333,0.10201593,-0.25595254,0.56665385,-0.5708536,9.7047415,0.8135704,1.1515859,punching
3.95,0.83421814,0.15229172,0.09567044,-0.28893927,0.42126796,-0.35338554,9.680595,0.9210525,1.2679572,punching
3.97,0.8952325,0.1598575,0.048567392,-0.344528,0.2569452,-0.17928895,9.664727,0.9746549,1.3465275,punching
3.98,0.89864933,0.18157859,0.082247294,-0.42332962,0.16042848,-0.101098195,9.660302,0.9854147,1.3702339,punching
4.0,0.9052388,0.16278619,0.16254212,-0.44104472,0.17020233,-0.03390302,9.657249,0.9898171,1.3884517,punching
4.01,0.923055,0.1701079,0.16766733,-0.41722095,0.23067799,0.005192355,9.654851,0.98999757,1.4049761,punching
4.03,0.93891877,0.17352471,0.15375607,-0.40500367,0.2587778,0.0125227375,9.651941,0.9861643,1.4274738,punching
4.05,0.96161604,0.1683995,0.23380683,-0.32742378,0.3113122,0.038789943,9.64052,0.9695974,1.5133991,punching
4.06,0.966009,0.15668476,0.26529023,-0.20891592,0.24533875,0.04795292,9.635672,0.9630068,1.5481156,punching
4.08,0.9699141,0.15717287,0.2630937,0.0012217305,0.13538301,0.061391957,9.627402,0.953166,1.6046283,punching
4.09,0.9794322,0.14301755,0.18768002,0.052534413,0.06818783,0.076052725,9.624238,0.9500104,1.6252906,punching
4.11,0.9794322,0.14301755,0.18768002,0.06352998,0.01198823,0.0729984,9.622073,0.9480535,1.639197,punching
4.12,0.9757714,0.13105874,0.19378147,0.10629055,-0.055817813,0.06078109,9.621045,0.9436391,1.6477315,punching
4.14,0.9711343,0.13911264,0.18987654,0.092240654,-0.011835515,0.020463986,9.622339,0.94289064,1.6406683,punching
4.15,0.96966994,0.13789235,0.20281157,0.093462385,0.082237735,-0.011911872,9.622606,0.9449352,1.6379449,punching
4.17,0.9711343,0.13496366,0.21916342,0.118507855,0.089568116,-0.014966198,9.620345,0.95390016,1.6459844,punching
4.19,0.9730868,0.136428,0.21745501,0.1423316,0.07002043,-0.013744468,9.617989,0.9603234,1.6559775,punching
4.2,0.96722937,0.1244692,0.19768637,0.19242255,-0.017944166,0.042455133,9.613418,0.9742415,1.6743145,punching
4.22,0.9874862,0.110801995,0.15619664,0.22357668,-0.17493653,0.15485434,9.613017,0.9796529,1.6734225,punching
4.23,0.9984687,0.10860548,0.12886222,0.19975294,-0.23785566,0.18661933,9.615419,0.97528553,1.6621569,punching
4.25,0.9972484,0.11568313,0.11031388,0.09773844,-0.26778805,0.23243423,9.624768,0.9530575,1.6203911,punching
4.26,1.0096953,0.117635585,0.1300825,0.004886922,-0.19937114,0.23854288,9.630996,0.9361634,1.5929806,punching
4.28,1.0096953,0.117635585,0.1300825,-0.014660766,-0.15233453,0.22082779,9.637132,0.9165793,1.5670606,punching
4.29,1.046548,0.13569583,0.17450093,-0.002443461,-0.119347796,0.19272798,9.647389,0.87654465,1.5263621,punching
4.31,1.0587507,0.15936938,0.1803583,0.10629055,-0.1437824,0.1133155,9.654408,0.84315497,1.5005256,punching
4.33,1.0650963,0.18109047,0.16620298,0.16249016,-0.12728904,0.06688975,9.657427,0.8317193,1.4873914,punching
4.34,1.0707097,0.21232979,0.13886857,0.20463985,-0.094913185,0.0076358155,9.660138,0.82589334,1.4730273,punching
4.36,1.0611913,0.23868799,0.119099945,0.24740042,-0.06375906,-0.057726767,9.663118,0.8323038,1.4497347,punching
4.37,1.0504528,0.25601605,0.22648512,0.45448375,-0.1474476,-0.06566802,9.663764,0.8560087,1.4314597,punching
4.39,1.0533816,0.25650415,0.2716357,0.6560693,-0.1914299,-0.044898596,9.664391,0.8708649,1.4182512,punching
4.4,1.0758349,0.20744865,0.23673552,1.2162327,-0.3374267,-0.00030543262,9.667765,0.90349776,1.3741368,punching
4.42,1.1619871,0.018304294,-0.07736614,1.7330247,-0.43821946,0.1414153,9.675726,0.93921953,1.2916391,punching
4.44,1.259854,-0.15009521,-0.46785772,1.8069394,-0.55794907,0.20555615,9.687963,0.9605772,1.1792974,punching
4.45,1.259854,-0.15009521,-0.46785772,1.8423696,-0.74914986,0.26175576,9.687963,0.9605772,1.1792974,punching
4.46,1.3179396,-0.4322254,-0.83983153,1.8894062,-1.251892,0.46395215,9.707563,0.95374393,1.011822,punching
4.48,1.4746244,-0.9289124,-1.3359998,1.8674151,-2.1889594,0.82558435,9.73599,0.9030573,0.75174135,punching
4.5,1.5063823,-1.182976,-1.7018722,1.7763962,-2.9372692,0.94959,9.753214,0.8487235,0.56959903,punching
4.51,1.4421648,-1.5368894,-2.3168964,0.86437434,-3.477274,1.0015136,9.78296,0.6808665,0.0069131404,punching
4.53,1.4265451,-1.7218848,-2.888509,-0.8356637,-3.2714124,0.7657196,9.783632,0.57912326,-0.33948272,punching
4.54,1.4265451,-1.7218848,-2.888509,-0.8356637,-3.2714124,0.7657196,9.783632,0.57912326,-0.33948272,punching
4.56,1.2635149,-2.0843098,-3.118899,-6.721961,-0.8578839,-0.1872302,9.724121,0.41598538,-1.1993647,punching
4.58,1.1856606,-2.0430644,-1.4145863,-10.116539,0.17875445,-0.9611965,9.698106,0.60819477,-1.3217028,punching
4.59,1.1453912,-1.3679714,2.3391058,-10.371881,1.8928423,-2.9642236,9.688772,1.0907632,-1.0526264,punching
4.61,0.4368625,-0.5718566,3.8183975,-7.6724677,2.315561,-3.8450913,9.631288,1.801913,-0.4019348,punching
4.62,-0.21525851,-0.22013964,3.9963155,-6.1544676,2.170175,-3.3863316,9.561056,2.1807249,-0.023849662,punching
4.64,-0.4966565,0.03734076,4.0092506,-4.937624,1.4291956,-2.3863451,9.46905,2.524857,0.36367667,punching
4.65,-0.48738232,0.34168017,4.0092506,-2.3646593,-0.5041929,-0.22204952,9.319257,2.9157078,0.9056559,punching
4.67,0.106164895,0.8371468,3.4700973,0.9786061,-0.6819547,0.66431594,9.314482,2.9158568,0.95304775,punching
4.68,0.24942651,0.67728937,2.6310287,1.9932534,-0.44188464,0.63499445,9.338858,2.861578,0.8758991,punching
4.7,0.28969595,0.3499781,1.3760253,2.9584203,-0.122402124,0.691194,9.381923,2.771205,0.68572897,punching
4.71,0.3372871,0.2518671,0.8964527,2.796541,-0.41195226,1.1285735,9.400594,2.7285197,0.59526193,punching
4.73,0.55940974,0.2550398,0.39464056,2.485,-0.41867176,1.244638,9.451709,2.5855508,0.38774437,punching
4.75,0.6743607,0.24967057,0.4846977,2.3127358,-0.27939448,1.2476922,9.483409,2.4813466,0.27927113,punching
4.76,0.8520344,0.25357547,0.6453179,2.3671029,0.03520111,1.0216721,9.542924,2.2561414,0.11275954,punching
4.78,0.9276921,0.1415532,0.61114985,2.7458394,0.04192063,0.8958339,9.586946,2.0640333,0.016605098,punching
4.79,0.91085213,0.12349297,0.5630706,2.874121,-0.001450805,0.9245446,9.605116,1.9776834,-0.0240484,punching
4.81,0.9150011,0.08542004,0.39805737,3.0231721,0.0687987,1.0870347,9.640097,1.7949061,-0.12940554,punching
4.82,0.9467286,0.07516963,0.22135992,3.0072896,0.021762075,1.3008375,9.67692,1.5748967,-0.21678105,punching
4.84,0.9638126,0.044418417,0.17547716,2.9883528,-0.02893974,1.402852,9.695884,1.4477967,-0.25232524,punching
4.86,0.99383163,0.033191785,0.13960074,2.982244,-0.093080595,1.461495,9.714756,1.309036,-0.28315586,punching
4.87,1.0431311,0.020744866,0.1637624,2.9700267,-0.14805846,1.4712689,9.748549,1.0072392,-0.34825522,punching
4.89,1.0560663,-0.076633975,0.1718163,3.0750957,-0.14133894,1.4382823,9.773209,0.6986604,-0.40791678,punching
4.9,1.0567983,-0.106164895,0.12349297,3.3383787,-0.2054798,1.3942999,9.781985,0.5461317,-0.42968556,punching
4.92,1.0157968,-0.25015867,-0.12471326,3.4092388,-0.2879466,1.4156802,9.792126,0.24168797,-0.4754846,punching
4.93,1.0240947,-0.31873876,-0.2111095,3.3652565,-0.31299207,1.4413365,9.793652,0.0860143,-0.49720427,punching
4.95,1.0604593,-0.4148973,-0.2975058,3.1929927,-0.37713292,1.4810427,9.789085,-0.24077392,-0.5346026,punching
4.96,1.1839522,-0.5044969,-0.33020946,3.0250046,-0.40645447,1.3637567,9.772456,-0.5828256,-0.5740309,punching
4.98,1.2386211,-0.539397,-0.35925224,2.9743028,-0.3930154,1.2452488,9.760287,-0.7442194,-0.5942261,punching
5.0,1.3113501,-0.5721007,-0.38268176,2.9046643,-0.34414622,0.9801333,9.747082,-0.8908878,-0.608831,punching
5.01,1.3316069,-0.60065544,-0.3922,2.801428,-0.03932445,0.47555858,9.72271,-1.1219157,-0.6164701,punching
5.03,1.2867004,-0.654348,-0.4724948,2.6285532,0.41393757,-0.121256754,9.713443,-1.2324122,-0.5479507,punching
5.04,1.2491155,-0.684367,-0.5391529,2.484389,0.4957935,-0.33322698,9.715754,-1.2425064,-0.47976682,punching
5.06,1.2491155,-0.684367,-0.5391529,2.484389,0.4957935,-0.33322698,9.715754,-1.2425064,-0.47976682,punching
5.07,1.1327002,-0.6082212,-0.6318947,1.6029104,0.31558827,-0.64843345,9.735119,-1.1513307,-0.26815,punching
5.09,1.0331249,-0.53622425,-0.4497975,1.196685,0.5715408,-0.7663304,9.750811,-1.0314418,-0.16687047,punching
5.1,0.9992009,-0.50791365,-0.41099238,1.0616838,0.66011626,-0.7669413,9.758981,-0.9598308,-0.104864396,punching
5.12,0.9374544,-0.42099872,-0.36218095,0.7641924,0.5971971,-0.6093381,9.772792,-0.812956,0.04247487,punching
5.14,0.8871786,-0.33875147,-0.22404456,0.5314528,0.37728566,-0.32162055,9.78044,-0.69593966,0.16874796,punching
5.15,0.8923038,-0.2809099,-0.15448824,0.48380527,0.23128885,-0.1591304,9.782195,-0.6580445,0.21387248,punching
5.17,0.9550265,-0.17572121,-0.08786061,0.44165558,0.0107665,0.052839845,9.783056,-0.62585694,0.26498657,punching
5.18,0.98016447,-0.12910628,-0.05051985,0.43249258,-0.084528476,0.09682214,9.782682,-0.6301994,0.26867667,punching
5.2,1.0204339,-0.048567392,0.026114125,0.46792278,0.0016035213,0.056505036,9.781525,-0.6549147,0.2508347,punching
5.21,1.0179932,-0.043930303,0.028066583,0.49663344,0.032757647,0.028405234,9.780826,-0.66735363,0.24532326,punching
5.23,1.016773,-0.037828874,-0.003172744,0.5876524,0.040698897,0.0033597588,9.77971,-0.68306965,0.24647535,punching
5.24,1.0209221,-0.037828874,-0.0102504045,0.61086524,0.0071013086,0.016187929,9.779286,-0.6888538,0.24732758,punching
5.26,1.0199457,-0.058817793,-0.06199054,0.6560693,-0.05215262,0.032070424,9.77858,-0.7017217,0.23849897,punching
5.28,1.0177492,-0.052716363,-0.10177187,0.6218608,-0.020998493,0.03145956,9.778372,-0.70757955,0.22963119,punching
5.29,0.9965162,-0.09859913,-0.14130914,0.5174029,-0.0008399397,0.05467244,9.777978,-0.71715754,0.21675299,punching
5.31,0.97601545,-0.13349932,-0.1461903,0.46609017,0.0064904434,0.094989546,9.777709,-0.72274995,0.21040976,punching
5.32,0.98724204,-0.16425052,-0.15326795,0.40744713,-0.104687035,0.2275473,9.776195,-0.7472651,0.1939578,punching
5.34,1.0050583,-0.18792409,-0.19134088,0.37751472,-0.22441661,0.29901853,9.774692,-0.77081543,0.17655367,punching
5.35,1.0116477,-0.18084641,-0.2443013,0.14538592,-0.2494621,0.3399465,9.770172,-0.83711076,0.11368775,punching
5.37,1.016773,-0.19939478,-0.23405088,-0.07147124,-0.2506838,0.3387248,9.76421,-0.90985304,0.04730477,punching
5.39,1.0062785,-0.18621568,-0.14106509,-0.24862215,-0.25557074,0.3210097,9.757342,-0.9817454,-0.022014849,punching
5.4,1.0050583,-0.17938207,-0.117391534,-0.29260445,-0.24090998,0.30879238,9.75357,-1.0170869,-0.058574356,punching
5.42,1.0148206,-0.16107778,-0.09322987,-0.33536503,-0.22930354,0.2843578,9.749725,-1.0507547,-0.09369945,punching
5.43,1.016285,-0.122516744,-0.035876416,-0.4098906,-0.199982,0.19639318,9.74229,-1.1097648,-0.16259821,punching
5.45,0.98577774,-0.08615221,0.04759116,-0.40866885,-0.094913185,0.071776666,9.736658,-1.1478707,-0.22358021,punching
5.46,0.98577774,-0.08615221,0.04759116,-0.40866885,-0.094913185,0.071776666,9.736658,-1.1478707,-0.22358021,punching
5.48,0.9457524,-0.04344219,0.05051985,-0.34391713,-0.020998493,0.025961773,9.734313,-1.1593466,-0.26273793,punching
5.49,0.9406271,-0.035144243,0.04637088,-0.35063666,-0.057650406,0.076052725,9.734106,-1.159913,-0.26825872,punching
5.51,0.9369663,-0.033435844,0.063943,-0.34697145,-0.08391761,0.1133155,9.733448,-1.1636121,-0.27569795,punching
5.52,0.9664972,-0.01854835,0.09396204,-0.31642818,-0.10529789,0.18417588,9.72856,-1.1964953,-0.30614686,punching
5.54,0.9923673,-0.00976229,0.1444819,-0.20586158,-0.032604933,0.1572978,9.726732,-1.20945,-0.31314418,punching
5.56,1.0011533,-0.024649782,0.1295944,-0.10751228,-0.02893974,0.1328632,9.725391,-1.2200181,-0.31368542,punching
5.57,1.0104275,-0.033435844,0.09030118,-0.017104227,-0.08086329,0.1328632,9.723644,-1.2349287,-0.30951136,punching
5.59,1.0284877,-0.059305906,0.01854835,0.04337143,-0.15538885,0.16218472,9.722705,-1.2421441,-0.31011516,punching
5.6,1.0372738,-0.06711575,0.0024405725,0.009773844,-0.12606731,0.15302174,9.72,-1.2604821,-0.32072017,punching
5.62,1.0370297,-0.090789296,0.012690976,-0.025045475,-0.071700305,0.12492194,9.718098,-1.2737247,-0.32610828,punching
5.63,1.029952,-0.10348027,0.030751213,-0.054367006,0.060246583,0.043066,9.717995,-1.2756536,-0.32132336,punching
5.66,0.9882183,-0.111290105,0.055400997,0.03481932,0.14943291,0.0021380284,9.719469,-1.270954,-0.29437926,punching
5.67,0.97333086,-0.111290105,0.042954076,0.061086524,0.15615243,0.022296581,9.720585,-1.2668039,-0.27475277,punching
5.69,0.9618601,-0.0976229,0.07443746,0.09590584,0.13660474,0.09621128,9.722805,-1.2623742,-0.2089999,punching
5.71,0.9674734,-0.08956901,0.09859913,0.15699236,0.10483975,0.12675454,9.722469,-1.2681346,-0.18857846,punching
5.72,0.9787001,-0.07199689,0.12398108,0.3390302,0.060246583,0.13836098,9.72046,-1.2879536,-0.1538181,punching
5.74,0.9818728,-0.07492557,0.105676785,0.5009095,0.117057055,0.09010262,9.71933,-1.2984651,-0.1365829,punching
5.75,0.9674734,-0.09274176,0.15253578,0.6805039,0.1689806,0.06872234,9.718087,-1.3120105,-0.08682138,punching
5.77,0.9506335,-0.15155955,0.18182266,0.8765916,0.20868684,0.074830994,9.717804,-1.3158611,-0.054737553,punching
5.78,0.9323292,-0.4024504,0.21403822,1.4306464,0.3467424,0.12614368,9.717363,-1.3201085,-0.015517303,punching
5.8,0.8622848,-1.1954229,-0.1415532,2.7036896,0.8452084,0.11636983,9.7097225,-1.3631334,0.1824439,punching
5.82,0.8886429,-1.5027214,-0.66996765,2.9174924,1.069396,0.08032878,9.704719,-1.3779738,0.29914838,punching
5.83,0.9191501,-2.0494096,-1.8558723,2.130698,0.02115121,0.44684792,9.699346,-1.3770798,0.44323418,punching
5.85,0.9391628,-2.4020724,-2.650065,-0.98471475,-0.9727265,1.1438452,9.678533,-1.4980879,0.5018226,punching
5.86,1.0411787,-2.4611342,-2.7618434,-2.9352076,-0.60559654,1.1548407,9.665773,-1.6079695,0.39677346,punching
5.88,1.152713,-2.4796827,-2.725479,-4.546059,-0.20853412,0.9282097,9.648459,-1.7306458,0.2868097,punching
5.89,1.3159872,-2.5800207,-1.6860085,-7.7488256,0.6399577,-0.03756821,9.621417,-1.8943037,0.100323245,punching
5.91,1.285236,-2.4003642,-0.7846745,-9.252776,1.2514338,-1.2629639,9.6206045,-1.9009562,0.0148708215,punching
5.92,1.02922,-2.0723512,0.37999713,-9.25583,1.4670693,-1.715615,9.652786,-1.7267481,-0.11040216,punching
5.94,0.7082847,-1.3474706,1.4123898,-7.9278092,1.8409188,-2.4883597,9.7152815,-1.3323628,-0.09077158,punching
5.96,0.25015867,-0.8542308,1.3696798,-6.7702193,2.167121,-2.654515,9.746282,-1.086321,-0.007501754,punching
5.97,-0.09127741,-0.6558123,1.0565543,-7.1104712,1.5073863,-1.9324722,9.7849,-0.58115864,0.29648647,punching
5.99,-0.14521407,-0.41636166,1.3738288,-7.888103,0.76396334,-1.0021244,9.7849,-0.58115864,0.29648647,punching
6.0,0.22916976,0.0061014313,3.576293,-7.519751,-0.34353533,1.2134838,9.788745,-0.4438689,0.3920739,punching
6.02,1.0543578,0.7922403,4.563047,-4.684115,-0.14133894,1.5543466,9.773788,-0.76388294,0.244585,punching
6.03,1.4946371,0.98577774,3.8225465,-2.3280075,-0.022220224,1.0980303,9.748947,-1.0494384,0.16364217,punching
6.05,1.4819461,0.93843067,2.9900367,0.24617869,-0.006337727,0.14019357,9.741999,-1.1149611,0.14347616,punching
6.06,1.4182471,0.8942563,2.3522847,0.8362745,0.13843733,-0.44135013,9.740432,-1.1282611,0.1456237,punching
6.08,1.2166559,0.701207,1.9813178,1.1899655,0.33574682,-0.8848383,9.745096,-1.0839288,0.16837095,punching
6.1,0.65971726,0.21135357,0.991147,2.3530529,0.4640285,-1.0051788,9.763155,-0.87753296,0.28442895,punching
6.11,0.53451586,0.076633975,0.50962204,2.3225098,0.04802928,-0.4822781,9.775877,-0.655318,0.415847,punching
6.13,0.5208487,0.015375607,0.43051702,2.1997259,-0.2512947,-0.12614368,9.775877,-0.655318,0.415847,punching
6.14,0.61871564,0.024405725,0.62847793,2.021964,-1.1541535,0.8750645,9.780421,-0.6302546,0.34098494,punching
6.16,0.7204875,0.047103047,0.73830366,2.4007003,-1.5280031,1.1707232,9.780421,-0.6302546,0.2416852,punching
6.17,0.9030423,0.0021965152,0.799318,2.620001,-1.5457182,1.1475104,9.771976,-0.8145336,0.122278474,punching
6.19,0.92281103,-0.07175283,0.66093755,3.0708196,-1.3972778,0.8940013,9.750539,-1.0393215,-0.13044366,punching
6.21,0.8949884,-0.122760795,0.48787045,3.1942143,-1.2445616,0.7644979,9.73666,-1.1432116,-0.24587739,punching
6.22,0.8923038,-0.2443013,0.16937573,3.323107,-0.8291732,0.46578476,9.7089,-1.3176185,-0.41371,punching
6.24,0.88839895,-0.2796896,0.08639627,3.2430835,-0.4284456,0.25259277,9.696644,-1.388622,-0.46593818,punching
6.25,0.84666514,-0.34607318,-0.007565775,3.1752775,-0.26595545,0.19211712,9.679889,-1.4939134,-0.48794836,punching
6.27,0.79785365,-0.4283205,-0.062478654,3.1569517,-0.17432567,0.19150625,9.671684,-1.5628222,-0.4313795,punching
6.28,0.7851626,-0.4556549,-0.11006982,3.2119296,-0.08086329,0.2770274,9.66794,-1.5954891,-0.39402798,punching
6.3,0.80493134,-0.5525761,-0.21037734,3.1991012,0.13293955,0.37720928,9.658673,-1.6690161,-0.30760583,punching
6.31,0.82128316,-0.6067568,-0.28725538,3.1856623,0.20746511,0.3912592,9.65293,-1.7110972,-0.25151977,punching
6.33,0.8359266,-0.6994986,-0.42563587,3.082426,0.3131448,0.47433686,9.646631,-1.7549964,-0.18042028,punching
6.35,0.9257397,-0.8691184,-0.684123,2.7391198,0.07490735,0.69913524,9.6299515,-1.8530608,-0.01343582,punching
6.36,0.9716224,-0.9821169,-0.80688375,2.2492058,-0.19081903,0.94897914,9.600989,-1.9949225,0.10622224,punching
6.38,1.0082309,-1.0035939,-0.8688744,1.6517797,-0.36430475,1.1432343,9.563097,-2.1653113,0.16952012,punching
6.39,1.0475242,-0.98724204,-0.88913107,1.3310753,-0.39423716,1.2006557,9.539622,-2.265432,0.18266718,punching
6.41,1.1583261,-0.87229115,-0.72927356,0.5656612,-0.34658965,1.1261301,9.484587,-2.486441,0.17406069,punching
6.42,1.2193406,-0.81542575,-0.6082212,0.23701571,-0.2738967,1.0070114,9.45499,-2.5975,0.16139293,punching
6.44,1.2622945,-0.66044945,-0.41001618,-0.20830505,-0.11568261,0.66431594,9.399499,-2.7936687,0.122836106,punching
6.45,1.2835276,-0.564779,-0.22599702,-0.39278635,-0.0045051314,0.41447207,9.377357,-2.8678265,0.103845574,punching
6.47,1.2754737,-0.4024504,0.059305906,-0.3915646,0.092622444,-0.04917465,9.34978,-2.9573178,0.07673019,punching
6.49,1.2305671,-0.32850105,0.15961345,-0.3023783,0.2129629,-0.2941316,9.345473,-2.9711404,0.06814473,punching
6.5,1.1161042,-0.2323425,0.17401282,-0.12767084,0.32414037,-0.61361414,9.358369,-2.9298968,0.08219547,punching
6.52,0.9684497,-0.17669745,0.15790504,-0.020158553,0.25389087,-0.659429,9.390646,-2.822766,0.13313772,punching
6.53,0.9081675,-0.15400012,0.1461903,0.03359759,0.17386752,-0.6123924,9.408885,-2.759997,0.15871932,punching
6.55,0.85081404,-0.12715383,0.1147069,0.07941248,0.04558582,-0.48899764,9.442187,-2.6412737,0.19760874,punching
6.56,0.81542575,-0.10665302,0.110557936,0.08857546,-0.029550606,-0.36682457,9.455457,-2.592651,0.20608956,punching
6.58,0.799318,-0.08908089,0.13691612,0.204029,-0.07047858,-0.2666427,9.475303,-2.5189855,0.20820962,punching
6.6,0.78101367,-0.08419975,0.15180361,0.27977628,-0.035659257,-0.25870144,9.48293,-2.490157,0.20782384,punching
6.61,0.7426967,-0.07907455,0.08322352,0.46670106,0.08162687,-0.21166481,9.496165,-2.4383473,0.21738078,punching
6.63,0.7158504,-0.08664032,0.076633975,0.5222898,0.12255484,-0.15851954,9.501774,-2.4151757,0.23137364,punching
6.64,0.69364125,-0.10518867,0.056377225,0.60903263,0.13293955,-0.0693332,9.506482,-2.3944747,0.2517571,punching
6.66,0.6675271,-0.1701079,-0.016595893,0.7452556,0.06085745,0.3912592,9.508117,-2.3778927,0.33383682,punching
6.67,0.69510555,-0.19719826,-0.028554698,0.784351,-0.011224649,0.56413406,9.50205,-2.3979433,0.36179042,punching
6.69,0.7861389,-0.24064046,-0.05662128,0.86559606,-0.13095424,0.7968737,9.477086,-2.488657,0.40199968,punching
6.7,0.8325098,-0.26919514,-0.07224095,0.956615,-0.19509509,0.88789266,9.4588585,-2.5551019,0.41406712,punching
6.72,0.92451936,-0.35974038,-0.111290105,0.96761054,-0.199982,0.9098838,9.415317,-2.708639,0.4302888,punching
6.74,1.0201898,-0.41074833,-0.15082738,0.9053023,-0.29039007,0.95081174,9.366688,-2.8697398,0.44698507,punching
6.75,1.072174,-0.4170938,-0.14082102,0.86132,-0.38385245,0.95203346,9.340441,-2.9532247,0.45221245,punching
6.77,1.1556416,-0.40733153,-0.08029483,0.81183994,-0.4565454,0.8781188,9.313441,-3.038403,0.44500822,punching
6.78,1.2627827,-0.40123013,-0.07834238,0.7470882,-0.4302782,0.5946773,9.262276,-3.1974306,0.39597327,punching
6.8,1.2903612,-0.37609223,-0.027334413,0.6927212,-0.40156755,0.4382958,9.224406,-3.309394,0.3582032,punching
6.81,1.2879206,-0.36584184,0.020744866,0.6188065,-0.23113614,0.032070424,9.21342,-3.3411868,0.34561202,punching
6.83,1.2464309,-0.33045352,0.071264714,0.58032197,-0.10529789,-0.37048978,9.211276,-3.3474767,0.34181145,punching
6.85,1.2073817,-0.33118567,0.0976229,0.5687156,-0.09063713,-0.47800204,9.21946,-3.3239346,0.35074413,punching
6.86,1.1112231,-0.2860351,0.18182266,0.64568454,-0.118126065,-0.68508536,9.249854,-3.2361705,0.37067807,punching
6.88,1.0419109,-0.2633378,0.18768002,0.79534656,-0.107741356,-0.77732605,9.292529,-3.109062,0.3905185,punching
6.89,1.0309283,-0.24698594,0.18231077,0.8142834,-0.08636107,-0.80664754,9.316192,-3.035777,0.4032792,punching
6.91,1.0599711,-0.19671014,0.13496366,0.7312057,0.0022143866,-0.89644474,9.364545,-2.8785386,0.4349936,punching
6.92,1.1002406,-0.14716652,0.14423785,0.63529986,0.015042556,-0.990518,9.389227,-2.7940023,0.45397127,punching
