timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.51,0.14106509,0.7588045,-0.7348869,0.6041457,-0.8252026,0.42271876,2.9189005,8.678179,-3.5127125,punching
3.53,0.15302388,0.7375715,-0.71048117,0.5345071,-0.8087092,0.45875978,2.9189005,8.678179,-3.5127125,punching
3.54,0.21281794,0.7527031,-0.67899776,0.3866777,-0.5081635,0.45204028,2.9428248,8.572588,-3.744368,punching
3.56,0.23039004,0.7473338,-0.66020536,0.3359759,-0.3823253,0.4025602,2.9571548,8.540276,-3.8063993,punching
3.58,0.22746135,0.76637024,-0.6724082,0.28893927,-0.2851977,0.38912117,2.9910154,8.4849,-3.9026082,punching
3.59,0.21501444,0.7690549,-0.6741166,0.22113322,-0.27236953,0.41172317,3.0090015,8.458403,-3.9460378,punching
3.61,0.1889003,0.7685668,-0.530611,0.105068825,-0.40370557,0.57910025,3.0518665,8.411037,-4.0138273,punching
3.62,0.22477673,0.79394877,-0.41465324,0.33658674,-0.4208098,0.7244862,3.1087534,8.35833,-4.0797105,punching
3.64,0.25845662,0.8220153,-0.4510178,0.44715336,-0.32734743,0.7367035,3.1451347,8.321695,-4.126471,punching
3.65,0.28286234,0.83373004,-0.49201941,0.5009095,-0.2888629,0.73548174,3.1857777,8.279894,-4.178986,punching
3.67,0.35925224,0.81981885,-0.5047409,0.7012733,-0.24243714,0.66889745,3.3114316,8.135999,-4.359998,punching
3.68,0.3746279,0.7954131,-0.48518583,0.80878556,-0.2448806,0.61453044,3.3488653,8.082484,-4.4304075,punching
3.7,0.38902727,0.7666143,-0.5247536,0.91507614,-0.24182628,0.57543504,3.4141612,7.9647155,-4.590946,punching
3.72,0.39342028,0.7429407,-0.60334,1.0885619,-0.1501965,0.4636467,3.4428055,7.898898,-4.682339,punching
3.73,0.4053791,0.72097564,-0.71194553,1.0360274,-0.12270755,0.3707952,3.4939742,7.7607555,-4.8716455,punching
3.75,0.4170938,0.71340984,-0.7077965,1.0067059,-0.15508342,0.32070425,3.5164878,7.6929617,-4.962142,punching
3.76,0.44418418,0.692665,-0.6726523,0.97005403,-0.027412578,0.2003638,3.5337095,7.627124,-5.0507145,punching
3.78,0.45809543,0.66069347,-0.6855873,0.9828822,0.091095276,0.05497787,3.5632746,7.504448,-5.2111754,punching
3.79,0.46151224,0.66093755,-0.7675905,0.9083566,0.23220515,-0.077579886,3.5734463,7.4458346,-5.287734,punching
3.81,0.43149322,0.63506746,-0.8693625,0.7031059,0.39652792,-0.24129178,3.5885892,7.349396,-5.4109187,punching
3.83,0.37121108,0.6340912,-0.8329979,0.204029,0.4844925,-0.30604348,3.5979729,7.298998,-5.4725976,punching
3.84,0.3431445,0.6167632,-0.7195113,0.11789699,0.38797578,-0.25534168,3.6029027,7.2955656,-5.473916,punching
3.86,0.35168648,0.63799614,-0.47225076,0.2003638,0.31100675,-0.12522738,3.6111498,7.2939587,-5.470639,punching
3.87,0.3807293,0.61188203,-0.46322066,0.6243043,0.2767983,-0.08552113,3.6293268,7.2596817,-5.504081,punching
3.89,0.39830142,0.5916253,-0.5721007,0.7648033,0.28290698,-0.096516706,3.6397498,7.2253,-5.542339,punching
3.9,0.4229512,0.547695,-0.7741801,0.80939645,0.30856332,-0.16371189,3.6502306,7.1836495,-5.589332,punching
3.92,0.4458926,0.49738866,-0.89962554,0.7360926,0.37881282,-0.3145956,3.6730754,7.05233,-5.739612,punching
3.93,0.44516042,0.46370876,-0.91378087,0.6585127,0.39408445,-0.42760566,3.675078,7.0135417,-5.78566,punching
3.95,0.42563587,0.39366436,-0.8393434,0.51251596,0.47166434,-0.5919284,3.6708157,6.981954,-5.826414,punching
3.97,0.4085518,0.3653537,-0.81689006,0.48747048,0.47777298,-0.634689,3.6621075,6.960068,-5.858025,punching
3.98,0.34607318,0.30922052,-0.8776604,0.48747048,0.3488804,-0.6188065,3.61803,6.919586,-5.9328837,punching
4.0,0.34631723,0.31312546,-0.991147,0.52412236,0.20105103,-0.5888741,3.5982394,6.906092,-5.96058,punching
4.01,0.35656762,0.24356914,-1.3003676,0.36774087,-0.01947133,-0.6206391,3.5396233,6.8732157,-6.0332375,punching
4.03,0.34558508,0.18206671,-1.4612013,0.18142697,-0.05673411,-0.6957755,3.4983513,6.868387,-6.062711,punching
4.04,0.30165476,0.07248501,-1.7772858,-0.5045747,0.13935363,-0.89980453,3.3944142,6.907437,-6.0774164,punching
4.06,0.2928687,0.04807928,-1.9056599,-0.8576548,0.20899227,-0.9859365,3.3402905,6.961529,-6.0456204,punching
4.08,0.21379416,-0.13740423,-2.1157935,-1.5717562,0.24381159,-1.0537425,3.2837918,7.045751,-5.978643,punching
4.09,0.11226633,-0.24771811,-2.4123228,-2.874121,0.20288362,-0.92057395,3.1623473,7.2961526,-5.7389507,punching
4.11,0.012202863,-0.43954712,-2.4472232,-4.877148,0.40813434,-0.77824235,3.10384,7.47447,-5.537897,punching
4.12,-0.079318605,-0.5406173,-1.5227342,-8.1648245,0.8998809,-0.35124752,2.9975624,8.297222,-4.2825994,punching
4.14,-0.11324256,-0.6899803,-0.6558123,-8.856324,0.89499396,-0.16126843,3.0014668,8.623975,-3.576019,punching
4.15,-0.0034168016,-0.4424758,0.7434289,-9.277822,1.0617602,0.05375614,3.0157442,8.9099655,-2.7726617,punching
4.17,0.017084008,-0.2203837,2.4457586,-7.402465,0.9585239,-0.059864793,3.044087,9.125713,-1.9038913,punching
4.18,-0.11177822,0.8085922,2.8274946,-6.0689464,0.95791304,0.06047566,3.0618544,9.3136425,0.22622642,punching
4.2,-0.08102701,0.9394069,3.554816,-5.680436,0.9505827,0.13439035,3.062469,9.280048,0.81978744,punching
4.22,0.1342315,1.3774897,4.5237536,-3.5472944,0.6903541,-0.01160644,3.064114,9.213092,1.3784964,punching
4.23,0.15107143,1.4477781,4.7107015,-0.19058995,1.271287,-0.83016586,2.9858255,9.040415,2.3507433,punching
4.25,0.09835507,1.2454547,3.9199257,1.269378,1.4582117,-1.0238101,2.8804545,9.060222,2.4052958,punching
4.26,0.01854835,0.8029789,2.0660055,2.9883528,1.1955396,-0.91629785,2.7528727,9.119125,2.3309674,punching
4.28,0.11202228,0.7766207,0.59943515,2.7641652,0.47777298,-0.42210788,2.5183825,9.28654,1.8942093,punching
4.29,0.17913802,0.78125775,0.3734076,2.194228,0.17172949,-0.1881465,2.4042592,9.406281,1.3825822,punching
4.31,0.23600335,0.786627,0.4275883,1.8961257,-0.035353824,-0.032986723,2.384328,9.438901,1.1799415,punching
4.33,0.29164842,0.80419916,0.4937278,1.8209893,-0.22288945,0.06047566,2.384328,9.438901,1.1799415,punching
4.34,0.38561043,0.83983153,0.47225076,1.9956968,-0.542372,0.15027285,2.4076338,9.485662,0.6290974,punching
4.36,0.33655494,0.80761594,0.32728076,2.2174408,-0.78488547,0.2761111,2.4247527,9.492568,0.42662138,punching
4.37,0.34631723,0.8988933,-0.07590181,2.1276436,-0.6052911,0.36713,2.4739673,9.489415,-0.022501586,punching
4.39,0.30409533,0.9130486,-0.2306341,1.5864171,-0.5405394,0.47891834,2.505481,9.477851,-0.2509411,punching
4.4,0.28798756,0.9296446,-0.12666571,1.4905112,-0.50022227,0.5271767,2.5759,9.440257,-0.6451974,punching
4.42,0.25479576,0.88620234,-0.07834238,1.5509869,-0.44157922,0.63346726,2.6183627,9.416828,-0.79852325,punching
4.43,0.22624107,0.90841156,-0.27651685,1.7776178,-0.67676234,0.9578367,2.725307,9.356076,-1.0984279,punching
4.45,0.26455808,0.8964527,-0.4756676,1.7079792,-0.83741987,1.1435398,2.8774,9.261253,-1.4559269,punching
4.47,0.37584817,0.9196382,-0.6423892,1.2589933,-1.1874456,1.2712106,2.969913,9.201765,-1.6361941,punching
4.48,0.48152497,0.92695993,-0.5755175,0.83016586,-1.3120621,1.0054842,3.1578314,9.076842,-1.951739,punching
4.5,0.49250755,0.9364782,-0.53231937,0.7715228,-1.2357041,0.7770206,3.2372932,9.020064,-2.0804777,punching
4.51,0.46078008,0.93379354,-0.50669336,0.7507534,-0.89117604,0.27122417,3.3334644,8.927145,-2.316032,punching
4.53,0.40293851,0.92403126,-0.5196284,0.7855727,-0.7751116,0.065973446,3.3483508,8.894123,-2.4193504,punching
4.54,0.30751213,0.824944,-0.62994224,0.7244862,-0.8313112,-0.0720821,3.3302407,8.844909,-2.6166356,punching
4.56,0.2604091,0.79150814,-0.64556193,0.6267477,-0.85208064,-0.10567969,3.3070648,8.823947,-2.715065,punching
4.58,0.1803583,0.6526396,-0.6401926,0.45814893,-0.82031566,-0.06841691,3.243135,8.790451,-2.8948176,punching
4.59,0.16205402,0.6553242,-0.7334225,0.24129178,-0.6889796,0.06414085,3.1823547,8.7620735,-3.0444508,punching
4.61,0.16815543,0.675581,-0.7485541,0.0983493,-0.6352235,0.10934488,3.1618512,8.747493,-3.1070905,punching
4.62,0.17450093,0.6753369,-0.769299,-0.081855945,-0.6034585,0.15149458,3.133555,8.726421,-3.1937728,punching
4.64,0.18060236,0.7102371,-0.7497744,-0.24678956,-0.5411503,0.15882497,3.1243525,8.720179,-3.2197964,punching
4.65,0.18133454,0.71218956,-0.66362214,-0.44593164,-0.42264238,0.14782938,3.1118634,8.717716,-3.238429,punching
4.67,0.17230442,0.7336666,-0.6470263,-0.50946164,-0.37071884,0.15393804,3.109266,8.722156,-3.2290041,punching
4.68,0.17401282,0.78906757,-0.5469628,-0.5852089,-0.2680935,0.16554448,3.1070995,8.729564,-3.211057,punching
4.7,0.19060871,0.83104545,-0.4378387,-0.52839845,-0.21311562,0.18936823,3.1102328,8.759538,-3.1252565,punching
4.72,0.20549619,0.8622848,-0.3699908,-0.44348818,-0.16180293,0.14844026,3.1149292,8.769717,-3.0918467,punching
4.73,0.20671648,0.8776604,-0.35510328,-0.36285394,-0.11720977,0.1459968,3.1201088,8.778352,-3.0619514,punching
4.75,0.23136626,0.92281103,-0.29579738,-0.07269296,0.18516853,0.08857546,3.1306696,8.78797,-3.0233521,punching
4.76,0.2596769,0.9581992,-0.33142975,0.03604105,0.33971745,0.03726278,3.1363108,8.788928,-3.0146894,punching
4.78,0.2774931,0.95990765,-0.32288775,0.11728613,0.47532952,-0.017715093,3.153705,8.783957,-3.0109913,punching
4.79,0.30238694,0.9552705,-0.35559142,0.21624629,0.48143816,-0.019547688,3.1655774,8.777265,-3.018033,punching
4.81,0.31239328,0.95966357,-0.34387666,0.30115658,0.41729733,-0.0,3.1722317,8.772644,-3.024469,punching
4.83,0.32166746,0.9762595,-0.31751847,0.41538838,0.31589368,0.035430185,3.185857,8.756079,-3.0579739,punching
4.84,0.35485923,0.99187917,-0.30458343,0.6750061,0.22731823,0.025045475,3.193772,8.743551,-3.0854821,punching
4.86,0.39878955,0.99431974,-0.35241866,0.7635816,0.18639025,0.010995574,3.213034,8.710405,-3.1583614,punching
4.87,0.41196862,0.9977366,-0.400742,0.77457714,0.17783815,-0.07452556,3.2251823,8.6632595,-3.2735162,punching
4.89,0.40123013,0.95575863,-0.37584817,0.7287622,0.21937698,-0.12705997,3.2231684,8.617621,-3.3937745,punching
4.9,0.39976576,0.92793614,-0.35046622,0.68966687,0.31711543,-0.22724187,3.2166586,8.598964,-3.4468744,punching
4.92,0.40611124,0.9201263,-0.31751847,0.7244862,0.3898084,-0.28344148,3.2092152,8.58168,-3.496541,punching
4.93,0.3900035,0.87546384,-0.3104408,0.79779,0.51809007,-0.36774087,3.1898139,8.548317,-3.5945802,punching
4.95,0.36510965,0.8251881,-0.3441207,0.9016371,0.5590181,-0.3378085,3.168292,8.513439,-3.6950228,punching
4.97,0.36510965,0.8251881,-0.3441207,0.96577793,0.53336173,-0.29016098,3.1611931,8.493336,-3.7469685,punching
4.98,0.38609856,0.8061516,-0.4429639,0.9987647,0.5119814,-0.26816985,3.1579738,8.469291,-3.8037171,punching
5.0,0.41123646,0.82347965,-0.5718566,0.9034697,0.46250135,-0.26267207,3.1600065,8.409868,-3.9317293,punching
5.01,0.41855815,0.79638934,-0.5943099,0.68661255,0.39591703,-0.30482176,3.1606755,8.380445,-3.9935162,punching
5.03,0.41465324,0.78296614,-0.573321,0.6243043,0.42951462,-0.34574974,3.157345,8.330618,-4.099045,punching
5.04,0.41196862,0.7065762,-0.55965376,0.59681535,0.60361123,-0.54305923,3.142941,8.295428,-4.1806655,punching
5.06,0.41172457,0.6685033,-0.60138756,0.6078109,0.7080692,-0.63346726,3.130519,8.281991,-4.2164598,punching
5.08,0.4322254,0.6343353,-0.6453179,0.593761,0.781373,-0.72265357,3.116291,8.269395,-4.2515635,punching
5.09,0.47273886,0.6177394,-0.72121966,0.4905248,0.9316459,-0.9260717,3.0765774,8.252124,-4.3136277,punching
5.11,0.5703923,0.61895967,-0.75416744,0.39400807,0.96218914,-1.3225232,3.0095372,8.259754,-4.3461723,punching
5.12,0.62042403,0.63555557,-0.76368564,0.4269948,0.9224829,-1.5815301,2.9565206,8.274083,-4.355282,punching
5.14,0.6035841,0.675825,-0.7775969,0.52290064,1.0037279,-2.1007655,2.7856457,8.321124,-4.3782377,punching
5.15,0.49128726,0.6594732,-0.957223,0.77274454,1.1051316,-2.484389,2.517939,8.38649,-4.4155235,punching
5.17,0.43246946,0.62652546,-1.1412421,0.89736104,1.0422125,-2.519819,2.3610144,8.414111,-4.449539,punching
5.18,0.38097337,0.5281704,-1.5022334,0.6585127,0.67630416,-2.3591616,2.0305235,8.444813,-4.553267,punching
5.2,0.35827604,0.4515059,-1.6882051,0.398895,0.33971745,-2.2107213,1.8635192,8.457559,-4.60076,punching
5.22,0.20012695,0.25089085,-1.876373,-0.72204274,-0.6492734,-1.7018706,1.5151064,8.504345,-4.642261,punching
5.23,0.14497001,0.1871919,-1.9163984,-1.4477507,-0.6278931,-1.5754215,1.334209,8.549109,-4.615481,punching
5.25,-0.19768637,-0.10079564,-2.046481,-3.426954,-0.9076694,-1.0714576,1.0058587,8.730867,-4.350893,punching
5.26,-0.40513504,-0.3065359,-1.8707597,-4.6523495,-1.0035752,-0.48624873,0.86304694,8.870278,-4.091856,punching
5.28,-0.63701993,-0.6065128,-1.1046336,-6.531371,-1.5814538,1.2339478,0.7176362,9.226869,-3.243456,punching
5.29,-0.4368625,-0.59992325,0.26187342,-7.418958,-1.9779053,2.8008173,0.8892155,9.55376,-2.0261102,punching
5.31,-0.105676785,-0.48006064,1.3711442,-6.151413,-2.387185,3.4581082,1.110182,9.65159,-1.3358672,punching
5.33,0.48176903,0.5037647,2.5058272,-5.476407,-1.5924493,2.8674014,1.7298856,9.652583,-0.073015764,punching
5.34,0.6487347,0.84056365,2.6273677,-5.1410418,0.49915326,0.47647488,2.2640061,9.497553,0.9170323,punching
5.36,0.697058,1.5198054,3.602651,-4.9974885,1.2816716,-0.56016344,2.3761902,9.410602,1.401549,punching
5.37,0.4322254,1.6210892,4.456363,-4.5533895,1.9933296,-1.3848315,2.3654618,9.325541,1.8997282,punching
5.39,-0.010982576,1.4926846,5.041155,-2.666427,2.7953956,-2.3170118,2.208588,9.254803,2.3750587,punching
5.4,-0.74025613,0.8730233,2.9719768,2.1587977,1.6402495,-0.9492846,1.384204,9.248188,2.9538448,punching
5.42,-0.63555557,0.8273846,2.1624084,2.6572638,0.9872346,-0.29565877,1.2125108,9.316356,2.8116717,punching
5.43,-0.19475769,0.78931165,1.3167193,2.8631253,0.7972555,0.54183745,1.1480498,9.458027,2.323347,punching
5.45,0.16205402,0.6816824,0.8254321,3.0024028,0.40508002,0.8179486,1.2374837,9.561847,1.7915937,punching
5.47,0.27187976,0.6423892,0.547695,3.0079005,0.038560867,0.8185594,1.3085102,9.600839,1.5105877,punching
5.48,0.3333822,0.66166973,0.40708748,3.0079005,0.038560867,0.8185594,1.3085102,9.600839,1.5105877,punching
5.5,0.39781332,0.61066175,-0.0021965152,2.7433958,-0.96264726,0.75747293,1.5373306,9.663458,0.65151966,punching
5.51,0.43149322,0.6719201,-0.21208574,2.3958135,-1.3481033,0.70738196,1.69089,9.659273,0.09625386,punching
5.53,0.45736328,0.67216414,-0.30165476,2.1526892,-1.4018594,0.6273586,1.7607307,9.645997,-0.15771873,punching
5.54,0.44320798,0.74660164,-0.3441207,1.6401732,-1.4721088,0.47036624,1.8660362,9.608945,-0.5967894,punching
5.56,0.3943965,0.7414764,-0.34680536,1.5790867,-1.6413186,0.5119051,1.9012742,9.588608,-0.78354526,punching
5.58,0.37145513,0.8356825,-0.43832684,1.5876387,-1.9632446,0.63163465,1.9706128,9.536998,-1.1542177,punching
5.59,0.42197496,0.93159705,-0.43491003,1.2534955,-1.5661821,0.40378192,2.0374207,9.470867,-1.5237122,punching
5.61,0.38561043,0.9367222,-0.31385764,1.0922271,-1.2381475,0.14477506,2.0527132,9.441549,-1.6773715,punching
5.62,0.21403822,0.8842499,-0.24186075,1.3756685,-0.91377807,-0.077579886,2.029131,9.39664,-1.9380003,punching
5.64,0.16400647,0.9191501,-0.2997023,1.5167783,-0.87712616,-0.06291912,2.0040796,9.371411,-2.0809705,punching
5.65,0.119588055,0.90792346,-0.46151224,1.6554449,-0.9553169,0.015271631,1.9613087,9.302542,-2.4054685,punching
5.67,0.10860548,0.9333054,-0.49177536,1.6481144,-0.9919688,0.010995574,1.9613087,9.302542,-2.4054685,punching
5.68,0.093717985,0.9150011,-0.5540405,1.4263704,-0.99868834,-0.108123146,1.8902253,9.17154,-2.9119904,punching
5.7,0.0690682,0.9267159,-0.55135584,1.3347405,-1.0261773,-0.16676621,1.8902253,9.17154,-2.9119904,punching
5.72,-0.032459613,0.78076965,-0.4131889,1.174083,-1.0420598,-0.25289822,1.7416121,9.053623,-3.3419397,punching
5.73,-0.06467517,0.72976166,-0.4127008,1.2651019,-1.0023535,-0.23518312,1.6796267,9.017227,-3.4696896,punching
5.75,-0.09664667,0.6382402,-0.51791996,1.3451253,-0.7635052,-0.1337795,1.6192685,8.976306,-3.601915,punching
5.76,-0.09737884,0.62725765,-0.79077595,1.0647382,-0.56802833,0.17837265,1.5118456,8.8317,-3.9856741,punching
5.78,-0.07590181,0.62945414,-0.87277925,0.75747293,-0.6382778,0.35063666,1.5043045,8.785915,-4.0883822,punching
5.79,-0.022697324,0.6560564,-0.9394069,0.19608775,-0.62300617,0.539394,1.5060271,8.747685,-4.1689124,punching
5.81,0.01513155,0.6743607,-0.95551467,-0.0842994,-0.62422794,0.59803706,1.5154732,8.7188635,-4.2254553,punching
5.83,0.04490653,0.70486784,-0.7929725,-0.7153232,-0.5771913,0.68233645,1.5798583,8.703293,-4.234022,punching
5.84,0.052472305,0.76417375,-0.65068716,-0.86620694,-0.7732791,0.7959574,1.6116195,8.71939,-4.188658,punching
5.86,0.06931226,0.81420547,-0.51425916,-0.9034697,-0.78244203,0.8717047,1.6454452,8.737805,-4.1368356,punching
5.87,0.12520137,0.8905954,-0.42002252,-0.68783426,-0.69508827,0.87109387,1.7200989,8.775087,-4.026054,punching
5.89,0.15839316,0.9196382,-0.44808912,-0.6047566,-0.5087744,0.81183994,1.8078336,8.796156,-3.9407113,punching
5.9,0.19817449,0.9752833,-0.5025444,-0.59742624,-0.32979086,0.70554936,1.8078336,8.796156,-3.9407113,punching
5.92,0.23819989,1.0243388,-0.48396555,-0.62858033,-0.27114782,0.6218608,1.9833521,8.825485,-3.7877648,punching
5.93,0.24991462,1.0387381,-0.45931572,-0.58032197,-0.29680416,0.5149594,2.020578,8.836097,-3.7430768,punching
5.95,0.24942651,1.0499648,-0.439059,-0.5296202,-0.31268665,0.46792278,2.020578,8.836097,-3.7430768,punching
5.97,0.2613853,1.0609474,-0.36315718,-0.35979962,-0.18990274,0.29932398,2.1041377,8.8630085,-3.6317365,punching
5.98,0.27407628,1.0575305,-0.33997175,-0.26328292,-0.08666651,0.21074851,2.123604,8.869606,-3.6042202,punching
6.0,0.26211748,1.050697,-0.29433304,-0.016493361,-0.002977968,0.07086037,2.1391604,8.87457,-3.5827289,punching
6.01,0.264314,1.0370297,-0.27139166,0.35430184,0.12896892,-0.07819075,2.1562438,8.869163,-3.585843,punching
6.03,0.264314,1.0370297,-0.27139166,0.47708577,0.17172949,-0.115453534,2.1562438,8.869163,-3.585843,punching
6.04,0.23112221,0.978212,-0.3248402,0.77824235,0.2859613,-0.17470746,2.1499124,8.842898,-3.6538978,punching
6.06,0.22258021,0.9574671,-0.37975308,0.8588765,0.35926512,-0.18325958,2.1448185,8.822398,-3.7060518,punching
6.08,0.21306199,0.9381865,-0.46419686,0.8765916,0.44906232,-0.15760323,2.1388652,8.768221,-3.835808,punching
6.09,0.22209209,0.92549556,-0.4634647,0.88208944,0.4667774,-0.14782938,2.1395116,8.738187,-3.9033864,punching
6.11,0.24308102,0.92842424,-0.44564855,0.9560041,0.5449681,-0.16676621,2.1492698,8.676143,-4.0342426,punching
6.12,0.25821257,0.8988933,-0.45370242,1.0268645,0.62743497,-0.21197024,2.1563725,8.642593,-4.1019173,punching
6.14,0.268463,0.8937682,-0.5225571,1.106277,0.7728209,-0.30970868,2.172683,8.568841,-4.2454705,punching
6.15,0.27187976,0.88180935,-0.56209433,1.0855075,0.85589856,-0.3640757,2.1806,8.528642,-4.3217034,punching
6.17,0.2608972,0.86472535,-0.55745727,1.0079277,0.96524346,-0.42821655,2.2021267,8.4123535,-4.533517,punching
6.18,0.23966423,0.8325098,-0.5320753,1.0647382,0.9505827,-0.4288274,2.210458,8.376295,-4.595843,punching
6.2,0.22599702,0.8242119,-0.5210927,1.0818423,0.99761933,-0.43249258,2.218796,8.338178,-4.660687,punching
6.22,0.20647243,0.78076965,-0.5401292,1.142318,1.1631638,-0.4184427,2.2409003,8.255351,-4.795581,punching
6.23,0.20305562,0.68802786,-0.6836348,1.3133603,1.2877803,-0.26816985,2.2869358,8.161847,-4.931945,punching
6.25,0.19085276,0.6462941,-0.75611985,1.3213016,1.2584587,-0.13561209,2.323018,8.105543,-5.007367,punching
6.26,0.24064046,0.573321,-0.78857946,1.237613,1.058095,0.1826487,2.419774,7.9742103,-5.169813,punching
6.28,0.2831064,0.5545286,-0.74367297,1.2742649,0.9157634,0.267559,2.482831,7.902617,-5.249202,punching
6.29,0.33582276,0.5721007,-0.6648424,1.3836098,0.8974374,0.27672195,2.5511417,7.8265414,-5.329796,punching
6.31,0.43613032,0.54745096,-0.70267135,2.0195205,0.9328676,0.11789699,2.6879601,7.655364,-5.508188,punching
6.33,0.45858356,0.45248213,-1.1034133,2.547919,0.78625995,0.040317107,2.8154209,7.4223557,-5.757774,punching
6.34,0.44467232,0.358032,-1.353572,2.5094345,0.6512587,0.059253927,2.873312,7.2715464,-5.9193525,punching
6.36,0.4424758,0.16986385,-1.7975426,1.7635679,0.10514518,0.07391469,2.9933002,6.814434,-6.3854384,punching
6.37,0.4407674,0.10372432,-1.8910165,1.4660766,-0.053679783,0.080634214,3.0050647,6.698571,-6.5014353,punching
6.39,0.4407674,0.10372432,-1.8910165,1.4660766,-0.053679783,0.080634214,3.0050647,6.698571,-6.5014353,punching
6.4,0.4407674,0.10372432,-1.8910165,1.4660766,-0.053679783,0.080634214,3.0050647,6.698571,-6.5014353,punching
6.42,0.43149322,-0.6902244,-2.2956636,-2.3084598,0.2279291,-0.9596693,2.9065948,6.6502438,-6.5951385,punching
6.43,0.26406994,-1.187369,-2.581973,-5.8270435,0.6353762,-1.5607607,2.801904,7.02534,-6.242107,punching
6.45,0.23429495,-1.2791345,-2.534138,-6.9589767,0.57306796,-1.564426,2.7322617,7.3423157,-5.8987417,punching
6.47,0.31361356,-1.2871884,-1.6035172,-10.355998,0.033673946,-1.7263051,2.547835,8.163344,-4.799837,punching
6.48,0.19841854,-1.2442343,-0.25943285,-12.2564,-0.05551238,-2.0244074,2.4170022,8.622728,-3.9970713,punching
6.5,-0.07980672,-0.73073786,3.943111,-12.516018,0.67508245,-2.6590965,2.0527394,9.415565,-1.8175395,punching
6.51,-0.8532546,0.32581642,6.1662893,-5.7378573,1.2187525,-2.5137105,1.5674726,9.665474,0.5401615,punching
6.53,-1.0592389,0.9718665,4.7741566,-2.978579,2.0257056,-2.0433443,1.3004919,9.638779,1.2541037,punching
6.54,-1.357721,0.99505186,3.9157765,-1.3426818,0.4301255,-0.02076942,1.0520355,9.604431,1.6787269,punching
6.56,-1.357721,0.99505186,3.9157765,-1.3426818,0.4301255,-0.02076942,1.0520355,9.604431,1.6787269,punching
6.58,-0.4217309,1.2564372,3.742008,0.947452,0.31467196,1.0201449,0.89311993,9.494046,2.2881587,punching
6.59,-0.16693515,0.7832102,2.2397742,3.249803,1.2236395,0.75808376,1.0807139,9.5057955,2.1545336,punching
6.61,-0.11299851,0.66874737,1.4663264,3.6291504,1.157666,0.84849185,1.1306919,9.552703,1.9072497,punching
6.62,0.16229807,0.6975461,0.3333822,3.1209106,0.6201046,1.1007792,1.2612523,9.644525,1.249964,punching
6.64,0.32093528,0.7815018,0.14106509,2.5821273,0.28779387,1.0482447,1.3559585,9.667619,0.93191767,punching
6.65,0.51474726,0.8747317,0.127886,2.1881194,-0.06956228,0.89736104,1.4577234,9.675152,0.66076046,punching
6.67,0.5269501,0.961372,0.28749946,1.7446312,-0.5613088,0.33964106,1.6316683,9.667257,0.22771917,punching
6.68,0.46639338,0.8976731,0.4424758,1.8881844,-0.45013133,-0.16982053,1.7077125,9.655881,-0.13369812,punching
6.7,0.40342662,0.94453204,0.3939084,2.2143865,-0.4104251,-0.28099802,1.7005075,9.652902,-0.3160896,punching
6.72,0.24820623,0.9206144,0.127886,2.4538457,-0.40737075,-0.1685988,1.6481379,9.639873,-0.7257542,punching
6.73,0.22233616,0.95941955,-0.12349297,2.5607471,-0.54848063,-0.03481932,1.6225078,9.6241255,-0.95595694,punching
6.75,0.23771177,1.0607033,-0.3243521,2.0274618,-0.7531205,0.22235495,1.6033783,9.566107,-1.4453096,punching
6.76,0.29652956,1.0533816,-0.14008886,1.7947221,-0.9681451,0.28710666,1.6221735,9.494089,-1.8441074,punching
6.78,0.29945824,1.0306844,-0.13545178,1.9895881,-1.0151817,0.23457226,1.633893,9.456784,-2.0173433,punching
6.79,0.27212384,1.0628998,-0.32728076,2.1508565,-0.83741987,0.0720821,1.6416633,9.365842,-2.3991241,punching
6.81,0.26065314,1.03825,-0.38878322,2.1013765,-0.737238,-0.007941248,1.6333374,9.311348,-2.6078358,punching
6.83,0.208913,1.0389823,-0.47981656,1.9034561,-0.564974,-0.22357668,1.5958875,9.197047,-3.006218,punching
6.84,0.16180995,1.0138444,-0.42661208,1.8032742,-0.44952047,-0.28344148,1.5636592,9.1399975,-3.1914346,punching
6.86,0.11177822,0.98675394,-0.4368625,1.8576412,-0.36338845,-0.3145956,1.4866023,9.028412,-3.528157,punching
6.87,0.09152147,0.9113403,-0.63506746,1.9847012,-0.39637518,-0.3042109,1.4085112,8.90242,-3.8643367,punching
6.89,0.07907455,0.87546384,-0.7409883,1.9651535,-0.48128545,-0.2706133,1.3690292,8.830741,-4.039016,punching
6.9,0.11983211,0.8222594,-0.9647888,1.6102408,-0.5771913,-0.30787608,1.2817847,8.67573,-4.388508,punching
6.92,0.106164895,0.8029789,-0.9821169,1.0024298,-0.6724863,-0.47891834,1.1735741,8.541007,-4.673733,punching
6.93,0.06809197,0.7600248,-0.8984052,0.7825184,-0.76778126,-0.548557,1.1047369,8.493582,-4.7758536,punching
6.95,0.017572122,0.7239043,-0.7856508,0.7189884,-0.8453611,-0.57787853,1.025725,8.457739,-4.856417,punching
6.97,-0.07590181,0.722684,-0.6477585,0.7012733,-0.7983245,-0.5900958,0.8462217,8.397673,-4.9932823,punching
6.98,-0.20866893,0.56209433,-0.59870297,0.95233893,-0.62178445,-0.312763,0.6749449,8.329894,-5.131017,punching
