timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.66,0.06638357,0.96722937,0.15766099,-0.021533,-0.23319781,-0.09117164,0.83355397,9.61771,1.7248017,standing
3.67,0.06638357,0.96722937,0.15766099,-0.021533,-0.23319781,-0.09117164,0.83355397,9.61771,1.7248017,standing
3.69,0.06638357,0.96722937,0.15766099,-0.021533,-0.23319781,-0.09117164,0.83355397,9.61771,1.7248017,standing
3.7,0.06638357,0.96722937,0.15766099,-0.021533,-0.23319781,-0.09117164,0.83355397,9.61771,1.7248017,standing
3.72,0.06638357,0.96722937,0.15766099,-0.021533,-0.23319781,-0.09117164,0.83355397,9.61771,1.7248017,standing
3.74,0.06638357,0.96722937,0.15766099,-0.007483099,-0.02367103,0.08597928,0.6762121,9.623339,1.7619381,standing
3.75,0.06638357,0.96722937,0.15766099,-0.007483099,-0.02367103,0.08597928,0.6762121,9.623339,1.7619381,standing
3.77,0.08371163,0.98626584,0.17157225,-0.007483099,-0.02367103,0.08597928,0.6762121,9.623339,1.7619381,standing
3.79,0.08371163,0.98626584,0.17157225,-0.007483099,-0.02367103,0.08597928,0.6762121,9.623339,1.7619381,standing
3.8,0.08371163,0.98626584,0.17157225,-0.007483099,-0.02367103,0.08597928,0.6762121,9.623339,1.7619381,standing
3.82,0.08371163,0.98626584,0.17157225,-0.007483099,-0.02367103,0.08597928,0.6762121,9.623339,1.7619381,standing
3.84,0.08371163,0.98626584,0.17157225,-0.007483099,-0.02367103,0.08597928,0.6762121,9.623339,1.7619381,standing
3.85,0.08371163,0.98626584,0.17157225,-0.007483099,-0.02367103,0.08597928,0.6762121,9.623339,1.7619381,standing
3.87,0.08371163,0.98626584,0.17157225,-0.007483099,-0.02367103,0.08597928,0.6762121,9.623339,1.7619381,standing
3.88,0.08371163,0.98626584,0.17157225,-0.007483099,-0.02367103,0.08597928,0.6762121,9.623339,1.7619381,standing
3.9,0.08371163,0.98626584,0.17157225,-0.007483099,-0.02367103,0.08597928,0.6762121,9.623339,1.7619381,standing
3.92,0.08371163,0.98626584,0.17157225,-0.007483099,-0.02367103,0.08597928,0.6762121,9.623339,1.7619381,standing
3.94,0.08371163,0.98626584,0.17157225,0.04505131,0.027641652,0.0041233404,0.81610715,9.604308,1.8058836,standing
3.96,0.11324256,0.9713784,0.1718163,0.04505131,0.027641652,0.0041233404,0.81610715,9.604308,1.8058836,standing
3.97,0.11324256,0.9713784,0.1718163,0.04505131,0.027641652,0.0041233404,0.81610715,9.604308,1.8058836,standing
3.99,0.11324256,0.9713784,0.1718163,0.04505131,0.027641652,0.0041233404,0.81610715,9.604308,1.8058836,standing
4.0,0.11324256,0.9713784,0.1718163,0.04505131,0.027641652,0.0041233404,0.81610715,9.604308,1.8058836,standing
4.02,0.11324256,0.9713784,0.1718163,0.04505131,0.027641652,0.0041233404,0.81610715,9.604308,1.8058836,standing
4.03,0.11324256,0.9713784,0.1718163,0.04505131,0.027641652,0.0041233404,0.81610715,9.604308,1.8058836,standing
4.05,0.11324256,0.9713784,0.1718163,0.04505131,0.027641652,0.0041233404,0.81610715,9.604308,1.8058836,standing
4.07,0.11324256,0.9713784,0.1718163,0.04505131,0.027641652,0.0041233404,0.81610715,9.604308,1.8058836,standing
4.08,0.11324256,0.9713784,0.1718163,0.04505131,0.027641652,0.0041233404,0.81610715,9.604308,1.8058836,standing
4.1,0.11324256,0.9713784,0.1718163,0.04505131,0.027641652,0.0041233404,0.81610715,9.604308,1.8058836,standing
4.11,0.11324256,0.9713784,0.1718163,0.019394971,-0.027947085,0.038331795,0.8627125,9.603348,1.7892656,standing
4.13,0.10592084,0.9664972,0.16254212,0.019394971,-0.027947085,0.038331795,0.8627125,9.603348,1.7892656,standing
4.14,0.10592084,0.9664972,0.16254212,0.019394971,-0.027947085,0.038331795,0.8627125,9.603348,1.7892656,standing
4.16,0.10592084,0.9664972,0.16254212,0.019394971,-0.027947085,0.038331795,0.8627125,9.603348,1.7892656,standing
4.17,0.10592084,0.9664972,0.16254212,0.019394971,-0.027947085,0.038331795,0.8627125,9.603348,1.7892656,standing
4.19,0.10592084,0.9664972,0.16254212,0.019394971,-0.027947085,0.038331795,0.8627125,9.603348,1.7892656,standing
4.21,0.10592084,0.9664972,0.16254212,0.019394971,-0.027947085,0.038331795,0.8627125,9.603348,1.7892656,standing
4.22,0.10592084,0.9664972,0.16254212,0.019394971,-0.027947085,0.038331795,0.8627125,9.603348,1.7892656,standing
4.24,0.10592084,0.9664972,0.16254212,0.019394971,-0.027947085,0.038331795,0.8627125,9.603348,1.7892656,standing
4.25,0.10592084,0.9664972,0.16254212,0.019394971,-0.027947085,0.038331795,0.8627125,9.603348,1.7892656,standing
4.27,0.10592084,0.9664972,0.16254212,0.019394971,-0.027947085,0.038331795,0.8627125,9.603348,1.7892656,standing
4.29,0.10592084,0.9664972,0.16254212,0.00045814895,-0.043829583,-0.054519724,0.8627125,9.603348,1.7892656,standing
4.31,0.10152781,0.9850456,0.19719826,0.00045814895,-0.043829583,-0.054519724,0.89394355,9.599929,1.7922926,standing
4.32,0.077122085,0.97699165,0.17962612,0.00045814895,-0.043829583,-0.054519724,0.89394355,9.599929,1.7922926,standing
4.34,0.077122085,0.97699165,0.17962612,0.00045814895,-0.043829583,-0.054519724,0.89394355,9.599929,1.7922926,standing
4.35,0.077122085,0.97699165,0.17962612,0.00045814895,-0.043829583,-0.054519724,0.89394355,9.599929,1.7922926,standing
4.37,0.077122085,0.97699165,0.17962612,0.00045814895,-0.043829583,-0.054519724,0.89394355,9.599929,1.7922926,standing
4.38,0.077122085,0.97699165,0.17962612,0.00045814895,-0.043829583,-0.054519724,0.89394355,9.599929,1.7922926,standing
4.4,0.077122085,0.97699165,0.17962612,0.00045814895,-0.043829583,-0.054519724,0.89394355,9.599929,1.7922926,standing
4.42,0.077122085,0.97699165,0.17962612,0.00045814895,-0.043829583,-0.054519724,0.89394355,9.599929,1.7922926,standing
4.43,0.077122085,0.97699165,0.17962612,0.00045814895,-0.043829583,-0.054519724,0.89394355,9.599929,1.7922926,standing
4.46,0.077122085,0.97699165,0.17962612,0.00045814895,-0.043829583,-0.054519724,0.8586805,9.601647,1.8003306,standing
4.47,0.077122085,0.97699165,0.17962612,-0.0032070426,-0.0016798794,0.021227567,0.8586805,9.601647,1.8003306,standing
4.49,0.077122085,0.97699165,0.17962612,-0.0032070426,-0.0016798794,0.021227567,0.8586805,9.601647,1.8003306,standing
4.5,0.10030753,0.9730868,0.18401916,-0.0032070426,-0.0016798794,0.021227567,0.8586805,9.601647,1.8003306,standing
4.52,0.10030753,0.9730868,0.18401916,-0.0032070426,-0.0016798794,0.021227567,0.8586805,9.601647,1.8003306,standing
4.53,0.10030753,0.9730868,0.18401916,-0.0032070426,-0.0016798794,0.021227567,0.8586805,9.601647,1.8003306,standing
4.55,0.10030753,0.9730868,0.18401916,-0.0032070426,-0.0016798794,0.021227567,0.8586805,9.601647,1.8003306,standing
4.57,0.10030753,0.9730868,0.18401916,-0.0032070426,-0.0016798794,0.021227567,0.8586805,9.601647,1.8003306,standing
4.58,0.10030753,0.9730868,0.18401916,-0.0032070426,-0.0016798794,0.021227567,0.8586805,9.601647,1.8003306,standing
4.6,0.10030753,0.9730868,0.18401916,-0.0032070426,-0.0016798794,0.021227567,0.8586805,9.601647,1.8003306,standing
4.61,0.10030753,0.9730868,0.18401916,-0.0032070426,-0.0016798794,0.021227567,0.8586805,9.601647,1.8003306,standing
4.63,0.10030753,0.9730868,0.18401916,-0.0032070426,-0.0016798794,0.021227567,0.8586805,9.601647,1.8003306,standing
4.64,0.10030753,0.9730868,0.18401916,-0.025198191,-0.063988134,-0.0154243475,0.8628052,9.593729,1.8401276,standing
4.66,0.09005712,0.9811407,0.19963883,-0.025198191,-0.063988134,-0.0154243475,0.8628052,9.593729,1.8401276,standing
4.67,0.09005712,0.9811407,0.19963883,-0.025198191,-0.063988134,-0.0154243475,0.8628052,9.593729,1.8401276,standing
4.69,0.09005712,0.9811407,0.19963883,-0.025198191,-0.063988134,-0.0154243475,0.8628052,9.593729,1.8401276,standing
4.71,0.09005712,0.9811407,0.19963883,-0.025198191,-0.063988134,-0.0154243475,0.8628052,9.593729,1.8401276,standing
4.72,0.09005712,0.9811407,0.19963883,-0.025198191,-0.063988134,-0.0154243475,0.8628052,9.593729,1.8401276,standing
4.74,0.09005712,0.9811407,0.19963883,-0.025198191,-0.063988134,-0.0154243475,0.8628052,9.593729,1.8401276,standing
4.75,0.09005712,0.9811407,0.19963883,-0.025198191,-0.063988134,-0.0154243475,0.8628052,9.593729,1.8401276,standing
4.78,0.09005712,0.9811407,0.19963883,-0.025198191,-0.063988134,-0.0154243475,0.8628052,9.593729,1.8401276,standing
4.79,0.09005712,0.9811407,0.19963883,-0.025198191,-0.063988134,-0.0154243475,0.8628052,9.593729,1.8401276,standing
4.81,0.09005712,0.9811407,0.19963883,-0.025198191,-0.063988134,-0.0154243475,0.8628052,9.593729,1.8401276,standing
4.84,0.08615221,0.9821169,0.1701079,-0.056963183,0.036193766,0.025503624,0.8152792,9.607752,1.7878757,standing
4.85,0.08175918,0.97430706,0.19036464,-0.056963183,0.036193766,0.025503624,0.8152792,9.607752,1.7878757,standing
4.87,0.08175918,0.97430706,0.19036464,-0.056963183,0.036193766,0.025503624,0.8152792,9.607752,1.7878757,standing
4.89,0.08175918,0.97430706,0.19036464,-0.056963183,0.036193766,0.025503624,0.8152792,9.607752,1.7878757,standing
4.9,0.08175918,0.97430706,0.19036464,-0.056963183,0.036193766,0.025503624,0.8152792,9.607752,1.7878757,standing
4.92,0.08175918,0.97430706,0.19036464,-0.056963183,0.036193766,0.025503624,0.8152792,9.607752,1.7878757,standing
4.93,0.08175918,0.97430706,0.19036464,-0.056963183,0.036193766,0.025503624,0.8152792,9.607752,1.7878757,standing
4.96,0.08175918,0.97430706,0.19036464,-0.056963183,0.036193766,0.025503624,0.8152792,9.607752,1.7878757,standing
4.97,0.08175918,0.97430706,0.19036464,-0.056963183,0.036193766,0.025503624,0.8152792,9.607752,1.7878757,standing
4.99,0.08175918,0.97430706,0.19036464,-0.056963183,0.036193766,0.025503624,0.8152792,9.607752,1.7878757,standing
5.0,0.08175918,0.97430706,0.19036464,-0.056963183,0.036193766,0.025503624,0.8152792,9.607752,1.7878757,standing
5.02,0.08175918,0.97430706,0.19036464,0.03283401,-0.053603426,0.030390546,0.83056235,9.599082,1.8269469,standing
5.03,0.102504045,0.9679615,0.17059602,0.03283401,-0.053603426,0.030390546,0.83056235,9.599082,1.8269469,standing
5.05,0.102504045,0.9679615,0.17059602,0.03283401,-0.053603426,0.030390546,0.83056235,9.599082,1.8269469,standing
5.07,0.102504045,0.9679615,0.17059602,0.03283401,-0.053603426,0.030390546,0.83056235,9.599082,1.8269469,standing
5.08,0.102504045,0.9679615,0.17059602,0.03283401,-0.053603426,0.030390546,0.83056235,9.599082,1.8269469,standing
5.1,0.102504045,0.9679615,0.17059602,0.03283401,-0.053603426,0.030390546,0.83056235,9.599082,1.8269469,standing
5.11,0.102504045,0.9679615,0.17059602,0.03283401,-0.053603426,0.030390546,0.83056235,9.599082,1.8269469,standing
5.13,0.102504045,0.9679615,0.17059602,0.03283401,-0.053603426,0.030390546,0.83056235,9.599082,1.8269469,standing
5.14,0.102504045,0.9679615,0.17059602,0.03283401,-0.053603426,0.030390546,0.83056235,9.599082,1.8269469,standing
5.16,0.102504045,0.9679615,0.17059602,0.03283401,-0.053603426,0.030390546,0.83056235,9.599082,1.8269469,standing
5.17,0.102504045,0.9679615,0.17059602,0.03283401,-0.053603426,0.030390546,0.83056235,9.599082,1.8269469,standing
5.19,0.102504045,0.9679615,0.17059602,-0.04596761,-0.0047342055,-0.00015271631,0.8421806,9.597213,1.8314652,standing
5.21,0.08956901,0.97333086,0.17303659,-0.04596761,-0.0047342055,-0.00015271631,0.8421806,9.597213,1.8314652,standing
5.22,0.08639627,0.98333716,0.20940112,-0.04596761,-0.0047342055,-0.00015271631,0.8421806,9.597213,1.8314652,standing
5.24,0.08639627,0.98333716,0.20940112,-0.04596761,-0.0047342055,-0.00015271631,0.8421806,9.597213,1.8314652,standing
5.25,0.08639627,0.98333716,0.20940112,-0.04596761,-0.0047342055,-0.00015271631,0.8421806,9.597213,1.8314652,standing
5.27,0.08639627,0.98333716,0.20940112,-0.04596761,-0.0047342055,-0.00015271631,0.8421806,9.597213,1.8314652,standing
5.28,0.08639627,0.98333716,0.20940112,-0.04596761,-0.0047342055,-0.00015271631,0.8421806,9.597213,1.8314652,standing
5.31,0.08639627,0.98333716,0.20940112,-0.04596761,-0.0047342055,-0.00015271631,0.8421806,9.597213,1.8314652,standing
5.32,0.08639627,0.98333716,0.20940112,-0.04596761,-0.0047342055,-0.00015271631,0.8421806,9.597213,1.8314652,standing
5.34,0.08639627,0.98333716,0.20940112,-0.04596761,-0.0047342055,-0.00015271631,0.8421806,9.597213,1.8314652,standing
5.36,0.08639627,0.98333716,0.20940112,-0.04596761,-0.0047342055,-0.00015271631,0.8421806,9.597213,1.8314652,standing
5.37,0.08639627,0.98333716,0.20940112,0.03772093,-0.0041233404,0.01817324,0.8325521,9.602794,1.806446,standing
5.39,0.08639627,0.98333716,0.20940112,0.03772093,-0.0041233404,0.01817324,0.8325521,9.602794,1.806446,standing
5.41,0.09225364,0.9603958,0.15424417,0.03772093,-0.0041233404,0.01817324,0.8325521,9.602794,1.806446,standing
5.42,0.09225364,0.9603958,0.15424417,0.03772093,-0.0041233404,0.01817324,0.8325521,9.602794,1.806446,standing
5.44,0.09225364,0.9603958,0.15424417,0.03772093,-0.0041233404,0.01817324,0.8325521,9.602794,1.806446,standing
5.45,0.09225364,0.9603958,0.15424417,0.03772093,-0.0041233404,0.01817324,0.8325521,9.602794,1.806446,standing
5.47,0.09225364,0.9603958,0.15424417,0.03772093,-0.0041233404,0.01817324,0.8325521,9.602794,1.806446,standing
5.49,0.09225364,0.9603958,0.15424417,0.03772093,-0.0041233404,0.01817324,0.8325521,9.602794,1.806446,standing
5.51,0.09225364,0.9603958,0.15424417,0.03772093,-0.0041233404,0.01817324,0.8325521,9.602794,1.806446,standing
5.52,0.09225364,0.9603958,0.15424417,0.03772093,-0.0041233404,0.01817324,0.8325521,9.602794,1.806446,standing
5.54,0.09225364,0.9603958,0.15424417,0.03772093,-0.0041233404,0.01817324,0.8325521,9.602794,1.806446,standing
5.55,0.09225364,0.9603958,0.15424417,-0.0056505036,-0.07376198,-0.012370021,0.8468904,9.592373,1.8545486,standing
5.57,0.09396204,0.98455745,0.22526483,-0.0056505036,-0.07376198,-0.012370021,0.8468904,9.592373,1.8545486,standing
5.58,0.09396204,0.98455745,0.22526483,-0.0056505036,-0.07376198,-0.012370021,0.8468904,9.592373,1.8545486,standing
5.6,0.09030118,0.98577774,0.2042759,-0.0056505036,-0.07376198,-0.012370021,0.8468904,9.592373,1.8545486,standing
5.61,0.09030118,0.98577774,0.2042759,-0.0056505036,-0.07376198,-0.012370021,0.8468904,9.592373,1.8545486,standing
5.63,0.09030118,0.98577774,0.2042759,-0.0056505036,-0.07376198,-0.012370021,0.8468904,9.592373,1.8545486,standing
5.65,0.09030118,0.98577774,0.2042759,-0.0056505036,-0.07376198,-0.012370021,0.8468904,9.592373,1.8545486,standing
5.66,0.09030118,0.98577774,0.2042759,-0.0056505036,-0.07376198,-0.012370021,0.8468904,9.592373,1.8545486,standing
5.68,0.09030118,0.98577774,0.2042759,-0.0056505036,-0.07376198,-0.012370021,0.8468904,9.592373,1.8545486,standing
5.69,0.09030118,0.98577774,0.2042759,-0.0056505036,-0.07376198,-0.012370021,0.8468904,9.592373,1.8545486,standing
5.71,0.09030118,0.98577774,0.2042759,-0.0056505036,-0.07376198,-0.012370021,0.8468904,9.592373,1.8545486,standing
5.72,0.09030118,0.98577774,0.2042759,0.01450805,0.014813482,0.037110064,0.8174787,9.60446,1.8044542,standing
5.74,0.06931226,0.9894386,0.18279888,0.01450805,0.014813482,0.037110064,0.8174787,9.60446,1.8044542,standing
5.76,0.06931226,0.9894386,0.18279888,0.01450805,0.014813482,0.037110064,0.8174787,9.60446,1.8044542,standing
5.77,0.06931226,0.9894386,0.18279888,0.01450805,0.014813482,0.037110064,0.8174787,9.60446,1.8044542,standing
5.79,0.06931226,0.9894386,0.18279888,0.01450805,0.014813482,0.037110064,0.8174787,9.60446,1.8044542,standing
5.8,0.06931226,0.9894386,0.18279888,0.01450805,0.014813482,0.037110064,0.8174787,9.60446,1.8044542,standing
5.82,0.06931226,0.9894386,0.18279888,0.01450805,0.014813482,0.037110064,0.8174787,9.60446,1.8044542,standing
5.84,0.06931226,0.9894386,0.18279888,0.01450805,0.014813482,0.037110064,0.8174787,9.60446,1.8044542,standing
5.86,0.06931226,0.9894386,0.18279888,0.01450805,0.014813482,0.037110064,0.8174787,9.60446,1.8044542,standing
5.87,0.06931226,0.9894386,0.18279888,0.01450805,0.014813482,0.037110064,0.8174787,9.60446,1.8044542,standing
5.89,0.06931226,0.9894386,0.18279888,0.01450805,0.014813482,0.037110064,0.8174787,9.60446,1.8044542,standing
5.9,0.06931226,0.9894386,0.18279888,0.01450805,0.014813482,0.037110064,0.937408,9.595152,1.7956604,standing
5.92,0.073217176,0.9799203,0.1786499,-0.030695979,0.041080687,0.019394971,0.937408,9.595152,1.7956604,standing
5.94,0.073217176,0.9799203,0.1786499,-0.030695979,0.041080687,0.019394971,0.937408,9.595152,1.7956604,standing
5.96,0.122760795,0.9787001,0.20671648,-0.030695979,0.041080687,0.019394971,0.937408,9.595152,1.7956604,standing
5.97,0.122760795,0.9787001,0.20671648,-0.030695979,0.041080687,0.019394971,0.937408,9.595152,1.7956604,standing
5.99,0.122760795,0.9787001,0.20671648,-0.030695979,0.041080687,0.019394971,0.937408,9.595152,1.7956604,standing
6.0,0.122760795,0.9787001,0.20671648,-0.030695979,0.041080687,0.019394971,0.937408,9.595152,1.7956604,standing
6.02,0.122760795,0.9787001,0.20671648,-0.030695979,0.041080687,0.019394971,0.937408,9.595152,1.7956604,standing
6.04,0.122760795,0.9787001,0.20671648,-0.030695979,0.041080687,0.019394971,0.937408,9.595152,1.7956604,standing
6.05,0.122760795,0.9787001,0.20671648,-0.030695979,0.041080687,0.019394971,0.937408,9.595152,1.7956604,standing
6.07,0.122760795,0.9787001,0.20671648,-0.030695979,0.041080687,0.019394971,0.937408,9.595152,1.7956604,standing
6.08,0.122760795,0.9787001,0.20671648,-0.016646078,0.011148291,0.01817324,0.9288997,9.600549,1.7710633,standing
6.1,0.122760795,0.9787001,0.20671648,-0.016646078,0.011148291,0.01817324,0.9288997,9.600549,1.7710633,standing
6.11,0.1044565,0.9779679,0.1803583,-0.016646078,0.011148291,0.01817324,0.9288997,9.600549,1.7710633,standing
6.13,0.1044565,0.9779679,0.1803583,-0.016646078,0.011148291,0.01817324,0.9288997,9.600549,1.7710633,standing
6.15,0.1044565,0.9779679,0.1803583,-0.016646078,0.011148291,0.01817324,0.9288997,9.600549,1.7710633,standing
6.16,0.1044565,0.9779679,0.1803583,-0.016646078,0.011148291,0.01817324,0.9288997,9.600549,1.7710633,standing
6.18,0.1044565,0.9779679,0.1803583,-0.016646078,0.011148291,0.01817324,0.9288997,9.600549,1.7710633,standing
6.19,0.1044565,0.9779679,0.1803583,-0.016646078,0.011148291,0.01817324,0.9288997,9.600549,1.7710633,standing
6.21,0.1044565,0.9779679,0.1803583,-0.016646078,0.011148291,0.01817324,0.9288997,9.600549,1.7710633,standing
6.22,0.1044565,0.9779679,0.1803583,-0.016646078,0.011148291,0.01817324,0.9288997,9.600549,1.7710633,standing
6.24,0.1044565,0.9779679,0.1803583,-0.016646078,0.011148291,0.01817324,0.9288997,9.600549,1.7710633,standing
6.25,0.1044565,0.9779679,0.1803583,-0.04596761,-0.00045814895,-0.010537425,0.9288997,9.600549,1.7710633,standing
6.27,0.1044565,0.9779679,0.1803583,-0.04596761,-0.00045814895,-0.010537425,0.91801155,9.602199,1.7678546,standing
6.29,0.1044565,0.9779679,0.1803583,-0.04596761,-0.00045814895,-0.010537425,0.91801155,9.602199,1.7678546,standing
6.3,0.0924977,0.978212,0.18231077,-0.04596761,-0.00045814895,-0.010537425,0.91801155,9.602199,1.7678546,standing
6.32,0.0924977,0.978212,0.18231077,-0.04596761,-0.00045814895,-0.010537425,0.91801155,9.602199,1.7678546,standing
6.33,0.0924977,0.978212,0.18231077,-0.04596761,-0.00045814895,-0.010537425,0.91801155,9.602199,1.7678546,standing
6.35,0.0924977,0.978212,0.18231077,-0.04596761,-0.00045814895,-0.010537425,0.91801155,9.602199,1.7678546,standing
6.36,0.0924977,0.978212,0.18231077,-0.04596761,-0.00045814895,-0.010537425,0.91801155,9.602199,1.7678546,standing
6.38,0.0924977,0.978212,0.18231077,-0.04596761,-0.00045814895,-0.010537425,0.91801155,9.602199,1.7678546,standing
6.4,0.0924977,0.978212,0.18231077,-0.04596761,-0.00045814895,-0.010537425,0.91801155,9.602199,1.7678546,standing
6.41,0.0924977,0.978212,0.18231077,-0.04596761,-0.00045814895,-0.010537425,0.91801155,9.602199,1.7678546,standing
6.44,0.0924977,0.978212,0.18231077,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.46,0.07614586,0.9855337,0.21013328,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.47,0.09469421,0.9762595,0.13349932,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.49,0.10177187,0.9633245,0.20818083,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.5,0.10177187,0.9633245,0.20818083,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.52,0.10177187,0.9633245,0.20818083,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.53,0.10177187,0.9633245,0.20818083,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.55,0.10177187,0.9633245,0.20818083,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.56,0.10177187,0.9633245,0.20818083,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.58,0.10177187,0.9633245,0.20818083,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.6,0.10177187,0.9633245,0.20818083,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.61,0.10177187,0.9633245,0.20818083,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.63,0.10177187,0.9633245,0.20818083,-0.016646078,0.014202617,0.024892759,0.9003183,9.60441,1.7648993,standing
6.64,0.10177187,0.9633245,0.20818083,-0.0038179078,-0.054825157,0.013286319,0.8873326,9.611113,1.7346742,standing
6.66,0.07687803,0.9794322,0.18450728,-0.0038179078,-0.054825157,0.013286319,0.8873326,9.611113,1.7346742,standing
6.67,0.08346757,0.986998,0.16034561,-0.0038179078,-0.054825157,0.013286319,0.8873326,9.611113,1.7346742,standing
6.69,0.08346757,0.986998,0.16034561,-0.0038179078,-0.054825157,0.013286319,0.8873326,9.611113,1.7346742,standing
6.71,0.08346757,0.986998,0.16034561,-0.0038179078,-0.054825157,0.013286319,0.8873326,9.611113,1.7346742,standing
6.72,0.08346757,0.986998,0.16034561,-0.0038179078,-0.054825157,0.013286319,0.8873326,9.611113,1.7346742,standing
6.74,0.08346757,0.986998,0.16034561,-0.0038179078,-0.054825157,0.013286319,0.8873326,9.611113,1.7346742,standing
6.75,0.08346757,0.986998,0.16034561,-0.0038179078,-0.054825157,0.013286319,0.8873326,9.611113,1.7346742,standing
6.77,0.08346757,0.986998,0.16034561,-0.0038179078,-0.054825157,0.013286319,0.8873326,9.611113,1.7346742,standing
6.78,0.08346757,0.986998,0.16034561,-0.0038179078,-0.054825157,0.013286319,0.8873326,9.611113,1.7346742,standing
6.8,0.08346757,0.986998,0.16034561,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
6.81,0.08346757,0.986998,0.16034561,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
6.83,0.08346757,0.986998,0.16034561,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
6.85,0.093717985,0.98040843,0.16742326,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
6.86,0.093717985,0.98040843,0.16742326,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
6.88,0.093717985,0.98040843,0.16742326,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
6.89,0.093717985,0.98040843,0.16742326,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
6.91,0.093717985,0.98040843,0.16742326,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
6.92,0.093717985,0.98040843,0.16742326,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
6.94,0.093717985,0.98040843,0.16742326,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
6.96,0.093717985,0.98040843,0.16742326,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
6.97,0.093717985,0.98040843,0.16742326,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
6.99,0.093717985,0.98040843,0.16742326,-0.0056505036,0.014202617,0.057268616,0.85273856,9.612581,1.7438811,standing
7.01,0.111046046,0.9647888,0.19256116,-0.03191771,-0.033444874,-0.027641652,0.9208026,9.597839,1.7898785,standing
7.02,0.10494461,0.98333716,0.18987654,-0.03191771,-0.033444874,-0.027641652,0.9208026,9.597839,1.7898785,standing
7.04,0.10494461,0.98333716,0.18987654,-0.03191771,-0.033444874,-0.027641652,0.9208026,9.597839,1.7898785,standing
7.05,0.10494461,0.98333716,0.18987654,-0.03191771,-0.033444874,-0.027641652,0.9208026,9.597839,1.7898785,standing
7.07,0.10494461,0.98333716,0.18987654,-0.03191771,-0.033444874,-0.027641652,0.9208026,9.597839,1.7898785,standing
7.08,0.10494461,0.98333716,0.18987654,-0.03191771,-0.033444874,-0.027641652,0.9208026,9.597839,1.7898785,standing
7.1,0.10494461,0.98333716,0.18987654,-0.03191771,-0.033444874,-0.027641652,0.9208026,9.597839,1.7898785,standing
7.11,0.10494461,0.98333716,0.18987654,-0.03191771,-0.033444874,-0.027641652,0.9208026,9.597839,1.7898785,standing
7.13,0.10494461,0.98333716,0.18987654,-0.03191771,-0.033444874,-0.027641652,0.9208026,9.597839,1.7898785,standing
7.15,0.10494461,0.98333716,0.18987654,-0.03191771,-0.033444874,-0.027641652,0.9208026,9.597839,1.7898785,standing
7.16,0.10494461,0.98333716,0.18987654,-0.010537425,-0.023060163,-0.019089539,0.92063457,9.592727,1.8171842,standing
7.18,0.08859278,0.9823609,0.1871919,-0.010537425,-0.023060163,-0.019089539,0.92063457,9.592727,1.8171842,standing
7.19,0.08615221,0.98260504,0.1718163,-0.010537425,-0.023060163,-0.019089539,0.92063457,9.592727,1.8171842,standing
7.21,0.08615221,0.98260504,0.1718163,-0.010537425,-0.023060163,-0.019089539,0.92063457,9.592727,1.8171842,standing
7.22,0.08615221,0.98260504,0.1718163,-0.010537425,-0.023060163,-0.019089539,0.92063457,9.592727,1.8171842,standing
7.24,0.08615221,0.98260504,0.1718163,-0.010537425,-0.023060163,-0.019089539,0.92063457,9.592727,1.8171842,standing
7.26,0.08615221,0.98260504,0.1718163,-0.010537425,-0.023060163,-0.019089539,0.92063457,9.592727,1.8171842,standing
