timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.63,0.06833603,0.9757714,0.19475769,0.032223143,-0.031001411,0.00290161,0.61231214,9.568959,2.056734,standing
3.65,0.06833603,0.9757714,0.19475769,0.032223143,-0.031001411,0.00290161,0.61231214,9.568959,2.056734,standing
3.66,0.06833603,0.9757714,0.19475769,0.032223143,-0.031001411,0.00290161,0.61231214,9.568959,2.056734,standing
3.68,0.06833603,0.9757714,0.19475769,0.032223143,-0.031001411,0.00290161,0.61231214,9.568959,2.056734,standing
3.69,0.06833603,0.9757714,0.19475769,0.032223143,-0.031001411,0.00290161,0.61231214,9.568959,2.056734,standing
3.71,0.06833603,0.9757714,0.19475769,0.032223143,-0.031001411,0.00290161,0.61231214,9.568959,2.056734,standing
3.72,0.06833603,0.9757714,0.19475769,0.032223143,-0.031001411,0.00290161,0.61231214,9.568959,2.056734,standing
3.74,0.06833603,0.9757714,0.19475769,0.010231993,0.007483099,-0.025809057,0.63638186,9.561854,2.0823739,standing
3.76,0.079562664,0.9811407,0.24552159,0.010231993,0.007483099,-0.025809057,0.63638186,9.561854,2.0823739,standing
3.77,0.079562664,0.9811407,0.24552159,0.010231993,0.007483099,-0.025809057,0.63638186,9.561854,2.0823739,standing
3.79,0.06296677,0.98455745,0.22794947,0.010231993,0.007483099,-0.025809057,0.63638186,9.561854,2.0823739,standing
3.8,0.06296677,0.98455745,0.22794947,0.010231993,0.007483099,-0.025809057,0.63638186,9.561854,2.0823739,standing
3.82,0.06296677,0.98455745,0.22794947,0.010231993,0.007483099,-0.025809057,0.63638186,9.561854,2.0823739,standing
3.83,0.06296677,0.98455745,0.22794947,0.010231993,0.007483099,-0.025809057,0.63638186,9.561854,2.0823739,standing
3.85,0.06296677,0.98455745,0.22794947,0.010231993,0.007483099,-0.025809057,0.63638186,9.561854,2.0823739,standing
3.86,0.06296677,0.98455745,0.22794947,0.010231993,0.007483099,-0.025809057,0.63638186,9.561854,2.0823739,standing
3.88,0.06296677,0.98455745,0.22794947,0.010231993,0.007483099,-0.025809057,0.63638186,9.561854,2.0823739,standing
3.9,0.06296677,0.98455745,0.22794947,0.010231993,0.007483099,-0.025809057,0.63638186,9.561854,2.0823739,standing
3.91,0.06296677,0.98455745,0.22794947,0.017562376,-0.0035124752,0.051159963,0.6272016,9.572599,2.0352194,standing
3.93,0.06296677,0.98455745,0.22794947,0.017562376,-0.0035124752,0.051159963,0.6272016,9.572599,2.0352194,standing
3.94,0.06882414,0.96820563,0.19817449,0.017562376,-0.0035124752,0.051159963,0.6272016,9.572599,2.0352194,standing
3.97,0.06882414,0.96820563,0.19817449,0.017562376,-0.0035124752,0.051159963,0.6272016,9.572599,2.0352194,standing
3.99,0.06882414,0.96820563,0.19817449,0.017562376,-0.0035124752,0.051159963,0.6272016,9.572599,2.0352194,standing
4.0,0.06882414,0.96820563,0.19817449,0.017562376,-0.0035124752,0.051159963,0.6272016,9.572599,2.0352194,standing
4.02,0.06882414,0.96820563,0.19817449,0.017562376,-0.0035124752,0.051159963,0.6272016,9.572599,2.0352194,standing
4.04,0.06882414,0.96820563,0.19817449,0.017562376,-0.0035124752,0.051159963,0.6272016,9.572599,2.0352194,standing
4.05,0.06882414,0.96820563,0.19817449,0.017562376,-0.0035124752,0.051159963,0.6272016,9.572599,2.0352194,standing
4.07,0.06882414,0.96820563,0.19817449,0.017562376,-0.0035124752,0.051159963,0.6272016,9.572599,2.0352194,standing
4.08,0.06882414,0.96820563,0.19817449,0.017562376,-0.0035124752,0.051159963,0.6272016,9.572599,2.0352194,standing
4.1,0.10909359,0.9552705,0.18206671,-0.019089539,-0.017562376,0.07376198,0.65503746,9.578154,1.9999808,standing
4.12,0.127886,0.9745511,0.18206671,-0.019089539,-0.017562376,0.07376198,0.65503746,9.578154,1.9999808,standing
4.13,0.127886,0.9745511,0.18206671,-0.019089539,-0.017562376,0.07376198,0.65503746,9.578154,1.9999808,standing
4.15,0.127886,0.9745511,0.18206671,-0.019089539,-0.017562376,0.07376198,0.65503746,9.578154,1.9999808,standing
4.16,0.127886,0.9745511,0.18206671,-0.019089539,-0.017562376,0.07376198,0.65503746,9.578154,1.9999808,standing
4.18,0.127886,0.9745511,0.18206671,-0.019089539,-0.017562376,0.07376198,0.65503746,9.578154,1.9999808,standing
4.19,0.127886,0.9745511,0.18206671,-0.019089539,-0.017562376,0.07376198,0.65503746,9.578154,1.9999808,standing
4.21,0.127886,0.9745511,0.18206671,-0.019089539,-0.017562376,0.07376198,0.65503746,9.578154,1.9999808,standing
4.22,0.127886,0.9745511,0.18206671,-0.019089539,-0.017562376,0.07376198,0.65503746,9.578154,1.9999808,standing
4.24,0.127886,0.9745511,0.18206671,-0.019089539,-0.017562376,0.07376198,0.65503746,9.578154,1.9999808,standing
4.26,0.127886,0.9745511,0.18206671,-0.019089539,-0.017562376,0.07376198,0.65503746,9.578154,1.9999808,standing
4.27,0.127886,0.9745511,0.18206671,-0.041691553,0.032528576,-0.041080687,0.65121466,9.562131,2.0764534,standing
4.29,0.127886,0.9745511,0.18206671,-0.041691553,0.032528576,-0.041080687,0.65121466,9.562131,2.0764534,standing
4.3,0.012935034,0.9879743,0.24820623,-0.041691553,0.032528576,-0.041080687,0.65121466,9.562131,2.0764534,standing
4.32,0.012935034,0.9879743,0.24820623,-0.041691553,0.032528576,-0.041080687,0.65121466,9.562131,2.0764534,standing
4.33,0.012935034,0.9879743,0.24820623,-0.041691553,0.032528576,-0.041080687,0.65121466,9.562131,2.0764534,standing
4.35,0.012935034,0.9879743,0.24820623,-0.041691553,0.032528576,-0.041080687,0.65121466,9.562131,2.0764534,standing
4.37,0.012935034,0.9879743,0.24820623,-0.041691553,0.032528576,-0.041080687,0.65121466,9.562131,2.0764534,standing
4.38,0.012935034,0.9879743,0.24820623,-0.041691553,0.032528576,-0.041080687,0.65121466,9.562131,2.0764534,standing
4.4,0.012935034,0.9879743,0.24820623,-0.041691553,0.032528576,-0.041080687,0.65121466,9.562131,2.0764534,standing
4.41,0.012935034,0.9879743,0.24820623,-0.041691553,0.032528576,-0.041080687,0.65121466,9.562131,2.0764534,standing
4.43,0.012935034,0.9879743,0.24820623,-0.041691553,0.032528576,-0.041080687,0.65121466,9.562131,2.0764534,standing
4.44,0.012935034,0.9879743,0.24820623,-0.0032070426,0.041080687,0.024892759,0.6561536,9.541926,2.1659343,standing
4.46,0.012935034,0.9879743,0.24820623,-0.0032070426,0.041080687,0.024892759,0.6561536,9.541926,2.1659343,standing
4.49,0.08151512,0.9777239,0.24649782,-0.0032070426,0.041080687,0.024892759,0.6561536,9.541926,2.1659343,standing
4.5,0.08151512,0.9777239,0.24649782,-0.0032070426,0.041080687,0.024892759,0.6561536,9.541926,2.1659343,standing
4.52,0.08151512,0.9777239,0.24649782,-0.0032070426,0.041080687,0.024892759,0.6561536,9.541926,2.1659343,standing
4.53,0.08151512,0.9777239,0.24649782,-0.0032070426,0.041080687,0.024892759,0.6561536,9.541926,2.1659343,standing
4.55,0.08151512,0.9777239,0.24649782,-0.0032070426,0.041080687,0.024892759,0.6561536,9.541926,2.1659343,standing
4.57,0.08151512,0.9777239,0.24649782,-0.0032070426,0.041080687,0.024892759,0.6561536,9.541926,2.1659343,standing
4.59,0.08151512,0.9777239,0.24649782,-0.0032070426,0.041080687,0.024892759,0.6561536,9.541926,2.1659343,standing
4.6,0.08151512,0.9777239,0.24649782,-0.0032070426,0.041080687,0.024892759,0.6561536,9.541926,2.1659343,standing
4.62,0.08151512,0.9777239,0.24649782,-0.0032070426,0.041080687,0.024892759,0.6561536,9.541926,2.1659343,standing
4.63,0.08151512,0.9777239,0.24649782,-0.074067414,-0.016340645,0.022449298,0.68862057,9.5562525,2.091411,standing
4.65,0.08151512,0.9777239,0.24649782,-0.074067414,-0.016340645,0.022449298,0.68862057,9.5562525,2.091411,standing
4.66,0.07175283,0.96869373,0.21452633,-0.074067414,-0.016340645,0.022449298,0.68862057,9.5562525,2.091411,standing
4.68,0.07175283,0.96869373,0.21452633,-0.074067414,-0.016340645,0.022449298,0.68862057,9.5562525,2.091411,standing
4.7,0.07175283,0.96869373,0.21452633,-0.074067414,-0.016340645,0.022449298,0.68862057,9.5562525,2.091411,standing
4.71,0.07175283,0.96869373,0.21452633,-0.074067414,-0.016340645,0.022449298,0.68862057,9.5562525,2.091411,standing
4.73,0.07175283,0.96869373,0.21452633,-0.074067414,-0.016340645,0.022449298,0.68862057,9.5562525,2.091411,standing
4.74,0.07175283,0.96869373,0.21452633,-0.074067414,-0.016340645,0.022449298,0.68862057,9.5562525,2.091411,standing
4.76,0.07175283,0.96869373,0.21452633,-0.074067414,-0.016340645,0.022449298,0.68862057,9.5562525,2.091411,standing
4.77,0.07175283,0.96869373,0.21452633,-0.074067414,-0.016340645,0.022449298,0.68862057,9.5562525,2.091411,standing
4.79,0.07175283,0.96869373,0.21452633,-0.074067414,-0.016340645,0.022449298,0.68862057,9.5562525,2.091411,standing
4.8,0.07175283,0.96869373,0.21452633,0.037110064,0.028863383,-0.031306844,0.6459461,9.5533695,2.117998,standing
4.82,0.07175283,0.96869373,0.21452633,0.037110064,0.028863383,-0.031306844,0.6459461,9.5533695,2.117998,standing
4.84,0.05832968,0.97747976,0.21184167,0.037110064,0.028863383,-0.031306844,0.6459461,9.5533695,2.117998,standing
4.85,0.05832968,0.97747976,0.21184167,0.037110064,0.028863383,-0.031306844,0.6459461,9.5533695,2.117998,standing
4.87,0.05832968,0.97747976,0.21184167,0.037110064,0.028863383,-0.031306844,0.6459461,9.5533695,2.117998,standing
4.88,0.05832968,0.97747976,0.21184167,0.037110064,0.028863383,-0.031306844,0.6459461,9.5533695,2.117998,standing
4.9,0.05832968,0.97747976,0.21184167,0.037110064,0.028863383,-0.031306844,0.6459461,9.5533695,2.117998,standing
4.91,0.05832968,0.97747976,0.21184167,0.037110064,0.028863383,-0.031306844,0.6459461,9.5533695,2.117998,standing
4.93,0.05832968,0.97747976,0.21184167,0.037110064,0.028863383,-0.031306844,0.6459461,9.5533695,2.117998,standing
4.95,0.05832968,0.97747976,0.21184167,0.037110064,0.028863383,-0.031306844,0.6459461,9.5533695,2.117998,standing
4.96,0.05832968,0.97747976,0.21184167,0.037110064,0.028863383,-0.031306844,0.6459461,9.5533695,2.117998,standing
4.99,0.05832968,0.97747976,0.21184167,0.09819659,0.012370021,-0.031306844,0.6515245,9.557402,2.0980418,standing
5.0,0.058085624,0.9638126,0.19671014,0.09819659,0.012370021,-0.031306844,0.6515245,9.557402,2.0980418,standing
5.02,0.05832968,0.97747976,0.21184167,0.09819659,0.012370021,-0.031306844,0.6515245,9.557402,2.0980418,standing
5.03,0.05344854,0.9889505,0.21037734,0.09819659,0.012370021,-0.031306844,0.6515245,9.557402,2.0980418,standing
5.06,0.05344854,0.9889505,0.21037734,0.09819659,0.012370021,-0.031306844,0.6515245,9.557402,2.0980418,standing
5.07,0.05344854,0.9889505,0.21037734,0.09819659,0.012370021,-0.031306844,0.6515245,9.557402,2.0980418,standing
5.09,0.05344854,0.9889505,0.21037734,0.09819659,0.012370021,-0.031306844,0.6515245,9.557402,2.0980418,standing
5.1,0.05344854,0.9889505,0.21037734,0.09819659,0.012370021,-0.031306844,0.6515245,9.557402,2.0980418,standing
5.12,0.05344854,0.9889505,0.21037734,0.09819659,0.012370021,-0.031306844,0.6515245,9.557402,2.0980418,standing
5.13,0.05344854,0.9889505,0.21037734,0.09819659,0.012370021,-0.031306844,0.6515245,9.557402,2.0980418,standing
5.15,0.05344854,0.9889505,0.21037734,0.09819659,0.012370021,-0.031306844,0.6515245,9.557402,2.0980418,standing
5.16,0.05344854,0.9889505,0.21037734,0.0346666,-0.012675454,-0.00076358154,0.65730745,9.583524,1.9733275,standing
5.18,0.05344854,0.9889505,0.21037734,0.0346666,-0.012675454,-0.00076358154,0.65730745,9.583524,1.9733275,standing
5.2,0.042221904,0.97235465,0.16620298,0.0346666,-0.012675454,-0.00076358154,0.65730745,9.583524,1.9733275,standing
5.21,0.042221904,0.97235465,0.16620298,0.0346666,-0.012675454,-0.00076358154,0.65730745,9.583524,1.9733275,standing
5.23,0.042221904,0.97235465,0.16620298,0.0346666,-0.012675454,-0.00076358154,0.65730745,9.583524,1.9733275,standing
5.24,0.042221904,0.97235465,0.16620298,0.0346666,-0.012675454,-0.00076358154,0.65730745,9.583524,1.9733275,standing
5.26,0.042221904,0.97235465,0.16620298,0.0346666,-0.012675454,-0.00076358154,0.65730745,9.583524,1.9733275,standing
5.27,0.042221904,0.97235465,0.16620298,0.0346666,-0.012675454,-0.00076358154,0.65730745,9.583524,1.9733275,standing
5.29,0.042221904,0.97235465,0.16620298,0.0346666,-0.012675454,-0.00076358154,0.65730745,9.583524,1.9733275,standing
5.31,0.042221904,0.97235465,0.16620298,0.0346666,-0.012675454,-0.00076358154,0.65730745,9.583524,1.9733275,standing
5.32,0.042221904,0.97235465,0.16620298,0.0346666,-0.012675454,-0.00076358154,0.65730745,9.583524,1.9733275,standing
5.34,0.042221904,0.97235465,0.16620298,0.0346666,-0.012675454,-0.00076358154,0.65730745,9.583524,1.9733275,standing
5.35,0.042221904,0.97235465,0.16620298,0.024281893,0.008093964,0.0047342055,0.65730745,9.583524,1.9733275,standing
5.37,0.042221904,0.97235465,0.16620298,0.024281893,0.008093964,0.0047342055,0.6885206,9.585567,1.9526404,standing
5.38,0.08688438,0.9750392,0.19500175,0.024281893,0.008093964,0.0047342055,0.6885206,9.585567,1.9526404,standing
5.4,0.08688438,0.9750392,0.19500175,0.024281893,0.008093964,0.0047342055,0.6885206,9.585567,1.9526404,standing
5.41,0.08688438,0.9750392,0.19500175,0.024281893,0.008093964,0.0047342055,0.6885206,9.585567,1.9526404,standing
5.43,0.08688438,0.9750392,0.19500175,0.024281893,0.008093964,0.0047342055,0.6885206,9.585567,1.9526404,standing
5.45,0.08688438,0.9750392,0.19500175,0.024281893,0.008093964,0.0047342055,0.6885206,9.585567,1.9526404,standing
5.46,0.08688438,0.9750392,0.19500175,0.024281893,0.008093964,0.0047342055,0.6885206,9.585567,1.9526404,standing
5.49,0.08688438,0.9750392,0.19500175,0.024281893,0.008093964,0.0047342055,0.6885206,9.585567,1.9526404,standing
5.5,0.08688438,0.9750392,0.19500175,0.024281893,0.008093964,0.0047342055,0.6885206,9.585567,1.9526404,standing
5.52,0.08688438,0.9750392,0.19500175,0.024281893,0.008093964,0.0047342055,0.6885206,9.585567,1.9526404,standing
5.54,0.08688438,0.9750392,0.19500175,-0.030085113,-0.024892759,-0.001985312,0.6885206,9.585567,1.9526404,standing
5.56,0.082735404,0.9706462,0.20159128,-0.030085113,-0.024892759,-0.001985312,0.7039777,9.583033,1.9596277,standing
5.57,0.06858008,0.9796763,0.20549619,-0.030085113,-0.024892759,-0.001985312,0.7039777,9.583033,1.9596277,standing
5.59,0.06858008,0.9796763,0.20549619,-0.030085113,-0.024892759,-0.001985312,0.7039777,9.583033,1.9596277,standing
5.6,0.06858008,0.9796763,0.20549619,-0.030085113,-0.024892759,-0.001985312,0.7039777,9.583033,1.9596277,standing
5.62,0.06858008,0.9796763,0.20549619,-0.030085113,-0.024892759,-0.001985312,0.7039777,9.583033,1.9596277,standing
5.64,0.06858008,0.9796763,0.20549619,-0.030085113,-0.024892759,-0.001985312,0.7039777,9.583033,1.9596277,standing
5.65,0.06858008,0.9796763,0.20549619,-0.030085113,-0.024892759,-0.001985312,0.7039777,9.583033,1.9596277,standing
5.67,0.06858008,0.9796763,0.20549619,-0.030085113,-0.024892759,-0.001985312,0.7039777,9.583033,1.9596277,standing
5.68,0.06858008,0.9796763,0.20549619,-0.030085113,-0.024892759,-0.001985312,0.7039777,9.583033,1.9596277,standing
5.7,0.06858008,0.9796763,0.20549619,-0.030085113,-0.024892759,-0.001985312,0.7039777,9.583033,1.9596277,standing
5.71,0.06858008,0.9796763,0.20549619,-0.00076358154,0.0062613687,0.013286319,0.6962667,9.581829,1.9681776,standing
5.73,0.06858008,0.9796763,0.20549619,-0.00076358154,0.0062613687,0.013286319,0.6962667,9.581829,1.9681776,standing
5.75,0.06345488,0.9818728,0.20818083,-0.00076358154,0.0062613687,0.013286319,0.6962667,9.581829,1.9681776,standing
5.76,0.07541369,0.96918184,0.19719826,-0.00076358154,0.0062613687,0.013286319,0.6962667,9.581829,1.9681776,standing
5.78,0.07541369,0.96918184,0.19719826,-0.00076358154,0.0062613687,0.013286319,0.6962667,9.581829,1.9681776,standing
5.79,0.07541369,0.96918184,0.19719826,-0.00076358154,0.0062613687,0.013286319,0.6962667,9.581829,1.9681776,standing
5.81,0.07541369,0.96918184,0.19719826,-0.00076358154,0.0062613687,0.013286319,0.6962667,9.581829,1.9681776,standing
5.82,0.07541369,0.96918184,0.19719826,-0.00076358154,0.0062613687,0.013286319,0.6962667,9.581829,1.9681776,standing
5.84,0.07541369,0.96918184,0.19719826,-0.00076358154,0.0062613687,0.013286319,0.6962667,9.581829,1.9681776,standing
5.85,0.07541369,0.96918184,0.19719826,-0.00076358154,0.0062613687,0.013286319,0.6962667,9.581829,1.9681776,standing
5.87,0.07541369,0.96918184,0.19719826,-0.00076358154,0.0062613687,0.013286319,0.6962667,9.581829,1.9681776,standing
5.89,0.07541369,0.96918184,0.19719826,-0.00076358154,0.0062613687,0.013286319,0.6962667,9.581829,1.9681776,standing
5.9,0.07541369,0.96918184,0.19719826,0.0010690142,-0.025503624,-0.019089539,0.71505266,9.577018,1.9848502,standing
5.92,0.0707766,0.97552735,0.20159128,0.0010690142,-0.025503624,-0.019089539,0.71505266,9.577018,1.9848502,standing
5.93,0.0707766,0.97552735,0.20159128,0.0010690142,-0.025503624,-0.019089539,0.71505266,9.577018,1.9848502,standing
5.95,0.0707766,0.97552735,0.20159128,0.0010690142,-0.025503624,-0.019089539,0.71505266,9.577018,1.9848502,standing
5.96,0.0707766,0.97552735,0.20159128,0.0010690142,-0.025503624,-0.019089539,0.71505266,9.577018,1.9848502,standing
5.99,0.0707766,0.97552735,0.20159128,0.0010690142,-0.025503624,-0.019089539,0.71505266,9.577018,1.9848502,standing
6.0,0.0707766,0.97552735,0.20159128,0.0010690142,-0.025503624,-0.019089539,0.71505266,9.577018,1.9848502,standing
6.02,0.0707766,0.97552735,0.20159128,0.0010690142,-0.025503624,-0.019089539,0.71505266,9.577018,1.9848502,standing
6.04,0.0707766,0.97552735,0.20159128,0.0010690142,-0.025503624,-0.019089539,0.71505266,9.577018,1.9848502,standing
6.05,0.0707766,0.97552735,0.20159128,0.0010690142,-0.025503624,-0.019089539,0.71505266,9.577018,1.9848502,standing
6.07,0.0707766,0.97552735,0.20159128,0.0010690142,-0.025503624,-0.019089539,0.71505266,9.577018,1.9848502,standing
6.09,0.0707766,0.97552735,0.20159128,0.0010690142,-0.025503624,-0.019089539,0.71505266,9.577018,1.9848502,standing
6.1,0.059794027,0.9811407,0.1969542,-0.00870483,0.0013744468,-0.009315695,0.7055206,9.57719,1.9874344,standing
6.12,0.059794027,0.9811407,0.1969542,-0.00870483,0.0013744468,-0.009315695,0.7055206,9.57719,1.9874344,standing
6.14,0.059794027,0.9811407,0.1969542,-0.00870483,0.0013744468,-0.009315695,0.7055206,9.57719,1.9874344,standing
6.15,0.059794027,0.9811407,0.1969542,-0.00870483,0.0013744468,-0.009315695,0.7055206,9.57719,1.9874344,standing
6.17,0.059794027,0.9811407,0.1969542,-0.00870483,0.0013744468,-0.009315695,0.7055206,9.57719,1.9874344,standing
6.19,0.059794027,0.9811407,0.1969542,-0.00870483,0.0013744468,-0.009315695,0.7055206,9.57719,1.9874344,standing
6.2,0.059794027,0.9811407,0.1969542,-0.00870483,0.0013744468,-0.009315695,0.7055206,9.57719,1.9874344,standing
6.22,0.059794027,0.9811407,0.1969542,-0.00870483,0.0013744468,-0.009315695,0.7055206,9.57719,1.9874344,standing
6.23,0.059794027,0.9811407,0.1969542,-0.00870483,0.0013744468,-0.009315695,0.7055206,9.57719,1.9874344,standing
6.25,0.059794027,0.9811407,0.1969542,-0.00870483,0.0013744468,-0.009315695,0.7055206,9.57719,1.9874344,standing
6.26,0.059794027,0.9811407,0.1969542,-0.00870483,0.0013744468,-0.009315695,0.7055206,9.57719,1.9874344,standing
6.28,0.059794027,0.9811407,0.1969542,-0.00870483,0.0013744468,-0.009315695,0.7055206,9.57719,1.9874344,standing
6.3,0.059794027,0.9811407,0.1969542,0.008399397,0.026419923,-0.016035212,0.7016268,9.576571,1.9917406,standing
6.31,0.07492557,0.97381896,0.19622204,0.008399397,0.026419923,-0.016035212,0.7016268,9.576571,1.9917406,standing
6.33,0.07492557,0.97381896,0.19622204,0.008399397,0.026419923,-0.016035212,0.7016268,9.576571,1.9917406,standing
6.34,0.07492557,0.97381896,0.19622204,0.008399397,0.026419923,-0.016035212,0.7016268,9.576571,1.9917406,standing
6.36,0.07492557,0.97381896,0.19622204,0.008399397,0.026419923,-0.016035212,0.7016268,9.576571,1.9917406,standing
6.37,0.07492557,0.97381896,0.19622204,0.008399397,0.026419923,-0.016035212,0.7016268,9.576571,1.9917406,standing
6.39,0.07492557,0.97381896,0.19622204,0.008399397,0.026419923,-0.016035212,0.7016268,9.576571,1.9917406,standing
6.4,0.07492557,0.97381896,0.19622204,0.008399397,0.026419923,-0.016035212,0.7016268,9.576571,1.9917406,standing
6.42,0.07492557,0.97381896,0.19622204,0.008399397,0.026419923,-0.016035212,0.7016268,9.576571,1.9917406,standing
6.44,0.07492557,0.97381896,0.19622204,-0.0154243475,0.007483099,-0.007483099,0.70224315,9.573391,2.0067773,standing
6.45,0.07492557,0.97381896,0.19622204,-0.0154243475,0.007483099,-0.007483099,0.70224315,9.573391,2.0067773,standing
6.47,0.058085624,0.978212,0.20793676,-0.0154243475,0.007483099,-0.007483099,0.70224315,9.573391,2.0067773,standing
6.49,0.058085624,0.978212,0.20793676,-0.0154243475,0.007483099,-0.007483099,0.70224315,9.573391,2.0067773,standing
6.51,0.058085624,0.978212,0.20793676,-0.0154243475,0.007483099,-0.007483099,0.70224315,9.573391,2.0067773,standing
6.52,0.058085624,0.978212,0.20793676,-0.0154243475,0.007483099,-0.007483099,0.70224315,9.573391,2.0067773,standing
6.54,0.058085624,0.978212,0.20793676,-0.0154243475,0.007483099,-0.007483099,0.70224315,9.573391,2.0067773,standing
6.56,0.058085624,0.978212,0.20793676,-0.0154243475,0.007483099,-0.007483099,0.70224315,9.573391,2.0067773,standing
6.57,0.058085624,0.978212,0.20793676,-0.0154243475,0.007483099,-0.007483099,0.70224315,9.573391,2.0067773,standing
6.59,0.058085624,0.978212,0.20793676,-0.0154243475,0.007483099,-0.007483099,0.70224315,9.573391,2.0067773,standing
6.6,0.058085624,0.978212,0.20793676,-0.0154243475,0.007483099,-0.007483099,0.70224315,9.573391,2.0067773,standing
6.62,0.058085624,0.978212,0.20793676,0.015118915,0.020922136,-0.008093964,0.7081556,9.573683,2.003322,standing
6.64,0.058085624,0.978212,0.20793676,0.015118915,0.020922136,-0.008093964,0.7081556,9.573683,2.003322,standing
6.66,0.08029483,0.9706462,0.20061506,0.015118915,0.020922136,-0.008093964,0.7081556,9.573683,2.003322,standing
6.67,0.08029483,0.9706462,0.20061506,0.015118915,0.020922136,-0.008093964,0.7081556,9.573683,2.003322,standing
6.69,0.08029483,0.9706462,0.20061506,0.015118915,0.020922136,-0.008093964,0.7081556,9.573683,2.003322,standing
6.7,0.08029483,0.9706462,0.20061506,0.015118915,0.020922136,-0.008093964,0.7081556,9.573683,2.003322,standing
6.72,0.08029483,0.9706462,0.20061506,0.015118915,0.020922136,-0.008093964,0.7081556,9.573683,2.003322,standing
6.73,0.08029483,0.9706462,0.20061506,0.015118915,0.020922136,-0.008093964,0.7081556,9.573683,2.003322,standing
6.75,0.08029483,0.9706462,0.20061506,0.015118915,0.020922136,-0.008093964,0.7081556,9.573683,2.003322,standing
6.77,0.08029483,0.9706462,0.20061506,0.015118915,0.020922136,-0.008093964,0.7081556,9.573683,2.003322,standing
6.78,0.08029483,0.9706462,0.20061506,0.015118915,0.020922136,-0.008093964,0.7081556,9.573683,2.003322,standing
6.8,0.08029483,0.9706462,0.20061506,0.015118915,0.020922136,-0.008093964,0.7081556,9.573683,2.003322,standing
6.81,0.08029483,0.9706462,0.20061506,-0.022143865,-0.0053450707,0.008399397,0.7114479,9.575238,1.9947249,standing
6.83,0.09176553,0.97674763,0.21037734,-0.022143865,-0.0053450707,0.008399397,0.7114479,9.575238,1.9947249,standing
6.84,0.09176553,0.97674763,0.21037734,-0.022143865,-0.0053450707,0.008399397,0.7114479,9.575238,1.9947249,standing
6.86,0.09176553,0.97674763,0.21037734,-0.022143865,-0.0053450707,0.008399397,0.7114479,9.575238,1.9947249,standing
6.87,0.09176553,0.97674763,0.21037734,-0.022143865,-0.0053450707,0.008399397,0.7114479,9.575238,1.9947249,standing
6.89,0.09176553,0.97674763,0.21037734,-0.022143865,-0.0053450707,0.008399397,0.7114479,9.575238,1.9947249,standing
6.91,0.09176553,0.97674763,0.21037734,-0.022143865,-0.0053450707,0.008399397,0.7114479,9.575238,1.9947249,standing
6.92,0.09176553,0.97674763,0.21037734,-0.022143865,-0.0053450707,0.008399397,0.7114479,9.575238,1.9947249,standing
6.94,0.09176553,0.97674763,0.21037734,-0.022143865,-0.0053450707,0.008399397,0.7114479,9.575238,1.9947249,standing
6.95,0.09176553,0.97674763,0.21037734,-0.022143865,-0.0053450707,0.008399397,0.7114479,9.575238,1.9947249,standing
6.97,0.09176553,0.97674763,0.21037734,-0.022143865,-0.0053450707,0.008399397,0.7114479,9.575238,1.9947249,standing
6.99,0.09176553,0.97674763,0.21037734,-0.016035212,0.03313944,-0.014202617,0.6790791,9.577369,1.9957203,standing
7.01,0.051740136,0.9818728,0.19622204,-0.016035212,0.03313944,-0.014202617,0.6790791,9.577369,1.9957203,standing
7.02,0.051740136,0.9818728,0.19622204,-0.016035212,0.03313944,-0.014202617,0.6790791,9.577369,1.9957203,standing
7.04,0.051740136,0.9818728,0.19622204,-0.016035212,0.03313944,-0.014202617,0.6790791,9.577369,1.9957203,standing
7.06,0.051740136,0.9818728,0.19622204,-0.016035212,0.03313944,-0.014202617,0.6790791,9.577369,1.9957203,standing
7.07,0.051740136,0.9818728,0.19622204,-0.016035212,0.03313944,-0.014202617,0.6790791,9.577369,1.9957203,standing
7.09,0.051740136,0.9818728,0.19622204,-0.016035212,0.03313944,-0.014202617,0.6790791,9.577369,1.9957203,standing
7.1,0.051740136,0.9818728,0.19622204,-0.016035212,0.03313944,-0.014202617,0.6790791,9.577369,1.9957203,standing
7.12,0.051740136,0.9818728,0.19622204,-0.016035212,0.03313944,-0.014202617,0.6790791,9.577369,1.9957203,standing
7.13,0.051740136,0.9818728,0.19622204,-0.016035212,0.03313944,-0.014202617,0.6790791,9.577369,1.9957203,standing
7.15,0.051740136,0.9818728,0.19622204,-0.016035212,0.03313944,-0.014202617,0.6790791,9.577369,1.9957203,standing
7.17,0.082247294,0.9674734,0.191829,0.02611449,-0.027947085,-0.0038179078,0.67981535,9.572388,2.0192537,standing
7.19,0.082247294,0.9674734,0.191829,0.02611449,-0.027947085,-0.0038179078,0.67981535,9.572388,2.0192537,standing
7.2,0.082247294,0.9674734,0.191829,0.02611449,-0.027947085,-0.0038179078,0.67981535,9.572388,2.0192537,standing
7.22,0.082247294,0.9674734,0.191829,0.02611449,-0.027947085,-0.0038179078,0.67981535,9.572388,2.0192537,standing
7.24,0.082247294,0.9674734,0.191829,0.02611449,-0.027947085,-0.0038179078,0.67981535,9.572388,2.0192537,standing
7.25,0.082247294,0.9674734,0.191829,0.02611449,-0.027947085,-0.0038179078,0.67981535,9.572388,2.0192537,standing
