timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.52,1.6293873,-0.5332956,-0.41148052,2.4666739,-1.1358275,0.8323039,9.715825,-0.11102628,1.326908,punching
3.54,1.7013841,-0.38853914,-0.33045352,2.243097,-0.46509752,0.032070424,9.72944,-0.17062749,1.216182,punching
3.55,1.5800875,-0.4249037,-0.38439015,1.9969184,0.5959754,-0.98990715,9.741296,-0.1383613,1.121677,punching
3.57,1.3882282,-0.4588276,-0.4737151,1.72264,0.66378146,-1.235475,9.729282,0.0884462,1.2260996,punching
3.58,1.255461,-0.46688148,-0.42636803,1.5986344,0.51289773,-1.1322387,9.718521,0.23121786,1.2911212,punching
3.6,1.1429507,-0.3790209,-0.44491637,1.3738359,0.23617578,-0.7425067,9.697012,0.48946738,1.3778741,punching
3.62,1.1383135,-0.32557237,-0.43588626,1.1985176,0.16775887,-0.5708536,9.688437,0.5909649,1.3981833,punching
3.63,1.1810235,-0.281398,-0.3968371,0.9077458,0.011377365,-0.27763826,9.67674,0.7287711,1.4141631,punching
3.65,1.2093341,-0.21794313,-0.36437747,0.61391956,-0.2018146,-0.10048734,9.674095,0.8005602,1.393225,punching
3.66,1.2364244,-0.12715383,-0.19597797,0.5821546,-0.19387336,-0.1255328,9.675918,0.8203679,1.3687761,punching
3.68,1.2437462,-0.034168016,-0.20940112,0.45265114,0.022983804,-0.34055737,9.678469,0.8627818,1.3240012,punching
3.69,1.2164118,0.0012202862,-0.19597797,0.2443461,0.23495404,-0.5030475,9.676048,0.8989836,1.3175796,punching
3.71,1.0899903,0.011470691,-0.046858992,0.06963864,0.2972623,-0.5867361,9.660404,1.0021636,1.3573346,punching
3.73,1.0189695,0.028798755,-0.017328065,0.048258353,0.18241963,-0.5195409,9.649857,1.0605655,1.3876591,punching
3.74,0.9042626,0.06613952,0.088836834,0.099571034,-0.14622587,-0.20616703,9.635644,1.1543661,1.4113907,punching
3.76,0.9276921,0.106164895,0.063943,0.14477506,-0.19020817,-0.09621128,9.63539,1.1956472,1.3783371,punching
3.77,0.9367222,0.111046046,0.020744866,0.11178834,-0.18287778,-0.10354166,9.638214,1.2037321,1.3512387,punching
3.79,0.9035305,0.12080834,0.045882765,0.0012217305,-0.05215262,-0.15668693,9.643691,1.2164372,1.2997973,punching
3.8,0.8698506,0.09664667,0.059549972,-0.004886922,0.008323039,-0.16218472,9.64484,1.225464,1.2827053,punching
3.82,0.8693625,0.09225364,0.049787678,0.01160644,0.019318614,-0.14202617,9.644574,1.2368135,1.273869,punching
3.83,0.8671659,0.08981306,0.0370967,0.0421497,-0.05337435,-0.07544186,9.642883,1.2585475,1.2653104,punching
3.85,0.88327366,0.08517598,-0.0024405725,0.004886922,-0.100410976,0.03573562,9.644023,1.2678777,1.2471792,punching
3.86,0.90011364,0.087616555,0.0026846298,-0.014660766,-0.106519625,0.058337633,9.645564,1.2661648,1.2369056,punching
3.88,0.9574671,0.1044565,-0.018060237,-0.0842994,-0.0332158,0.06383542,9.649678,1.2537466,1.2173499,punching
3.89,0.9730868,0.11665936,0.0019524579,-0.15393804,-0.029550606,0.054061573,9.651195,1.2461534,1.2131337,punching
3.91,0.9926113,0.13545178,0.08712844,-0.172264,0.010155635,0.024740042,9.654017,1.231402,1.2057483,punching
3.93,0.99358755,0.136428,0.114462845,-0.15088372,0.008323039,0.03145956,9.654888,1.2258829,1.2043571,punching
3.94,1.025315,0.13911264,0.14423785,-0.045814894,-0.11873693,0.08093964,9.657109,1.2133231,1.1992086,punching
3.96,1.0443515,0.16351835,0.1313028,0.004276057,-0.12667818,0.06872234,9.662778,1.197007,1.1696359,punching
3.97,1.059483,0.17376876,0.11177822,0.00061086525,-0.0753655,0.0027488936,9.666248,1.1931771,1.1445137,punching
3.99,1.0631438,0.17254847,0.10689708,0.017715093,-0.07964156,-0.030848695,9.666908,1.1976153,1.1343495,punching
4.0,1.042399,0.16400647,0.08932495,0.03848451,-0.103465304,-0.105374254,9.667048,1.206228,1.1238971,punching
4.02,1.0228745,0.1581491,0.08517598,0.02321288,-0.09063713,-0.12186762,9.666997,1.2174367,1.1122686,punching
4.03,0.9957841,0.1483868,0.11031388,0.069027774,-0.13645202,-0.09193522,9.666123,1.2439386,1.0903262,punching
4.05,0.98675394,0.15741692,0.08395569,0.059864793,-0.13278683,-0.087659165,9.666229,1.272938,1.055321,punching
4.07,0.978212,0.15936938,0.07980672,0.03176499,-0.11629347,-0.07971791,9.666338,1.2862458,1.038049,punching
4.08,0.9643007,0.15546446,0.08542004,0.008552114,-0.094913185,-0.08032878,9.666317,1.299232,1.02195,punching
4.1,0.9220788,0.13862452,0.071020655,0.012217305,-0.006948592,-0.03023783,9.665047,1.332418,0.9907319,punching
4.11,0.931353,0.12690976,0.05515694,-0.027488936,0.02603813,0.025350908,9.664515,1.3389249,0.98717684,punching
4.13,0.9381865,0.122272685,0.060770255,-0.018936822,0.012599096,0.03940081,9.663985,1.3441923,0.98522043,punching
4.14,0.94502014,0.1300825,0.06199054,0.010995574,0.000992656,0.054061573,9.66459,1.3419752,0.9823247,punching
4.16,0.9601517,0.12422514,0.022209208,0.010995574,0.09567677,0.024129177,9.6664,1.3359127,0.97272104,punching
4.18,0.96161604,0.11495096,0.0017084008,0.0030543262,0.12133311,0.006414085,9.6667595,1.3342946,0.9713357,punching
4.19,0.9503894,0.09054524,-0.034900185,-0.03604105,0.10789407,0.019242255,9.667414,1.3320218,0.96791446,punching
4.21,0.9538062,0.099087246,-0.03099527,-0.10567969,0.09567677,0.054061573,9.670519,1.3209753,0.95204824,punching
4.22,0.9640566,0.11226633,-0.01415532,-0.15699236,0.099952824,0.06261369,9.6727915,1.3113186,0.94211835,punching
4.24,0.986998,0.14570218,0.073949344,-0.19608775,0.09628764,0.058337633,9.677951,1.2888994,0.9197721,punching
4.25,1.0165288,0.16913168,0.102259986,-0.1704314,0.09323331,0.054061573,9.6819725,1.2723658,0.90035546,punching
4.27,1.029708,0.17718557,0.08981306,-0.119729586,0.034590244,0.0070249503,9.683202,1.2693028,0.89141285,punching
4.28,1.0272675,0.19109683,0.09786696,-0.12583824,0.038255434,-0.01863139,9.68401,1.271269,0.87981653,punching
4.3,1.0084751,0.20061506,0.13203497,-0.12156218,0.12072224,-0.07544186,9.682041,1.2930808,0.8696248,punching
4.32,0.9923673,0.20305562,0.1398448,-0.096516706,0.118889645,-0.076052725,9.678878,1.3113452,0.87737733,punching
4.33,0.96869373,0.19744232,0.15863721,-0.026267206,0.08040514,-0.038789943,9.670629,1.3552114,0.9013152,punching
4.35,0.96576506,0.20598431,0.15155955,0.0018325958,0.065133505,-0.011911872,9.670629,1.3552114,0.9013152,punching
4.36,0.9796763,0.22135992,0.1701079,0.07696902,0.027870728,0.05100725,9.657858,1.4152926,0.94483113,punching
4.38,0.982849,0.22819352,0.17840585,0.13072516,0.039477166,0.053450707,9.653525,1.4339498,0.96083593,punching
4.39,1.0201898,0.27602875,0.21477039,0.24373524,0.18486309,-0.032070424,9.648511,1.4545507,0.98014563,punching
4.41,1.0450836,0.311173,0.19597797,0.40622538,0.54893875,-0.2941316,9.630739,1.516207,1.0583423,punching
4.42,1.0238507,0.32093528,0.18353106,0.42638394,0.65889454,-0.36865717,9.619614,1.5524311,1.1059732,punching
4.44,0.9457524,0.29774985,0.20403185,0.5290093,0.6362925,-0.29901853,9.605487,1.5960389,1.1651257,punching
4.46,0.9086556,0.2596769,0.2403964,0.7788532,0.41271582,0.003970624,9.5662985,1.7091732,1.3170594,punching
4.47,0.931353,0.27090356,0.20842488,0.874759,0.4909066,0.14630222,9.558932,1.7265545,1.3476275,punching
4.49,0.9987128,0.26504618,0.14911897,0.9401216,0.50373477,0.16218472,9.552619,1.732457,1.3841747,punching
4.5,0.9628363,0.20183535,0.111046046,1.0054842,0.6686684,0.18661933,9.546458,1.7380203,1.4193478,punching
4.52,0.9611279,0.110557936,0.034168016,1.1178834,0.60941446,0.27214047,9.525592,1.7444674,1.5460079,punching
4.53,1.0182374,-0.073949344,-0.13227904,1.2443326,0.42248967,0.47616947,9.525592,1.7444674,1.5460079,punching
4.55,1.0177492,-0.5840595,-0.42978483,1.278541,0.07490735,0.8127562,9.53675,1.6580975,1.5720308,punching
4.56,1.0472802,-1.003838,-0.6650865,1.391551,-0.41439572,1.4034629,9.551221,1.5938433,1.5504905,punching
4.58,1.1973754,-1.4026275,-1.0331249,1.4306464,-1.0729084,2.0803015,9.551221,1.5938433,1.5504905,punching
4.6,2.1336095,-2.094072,-2.2275715,0.602924,-3.0686052,3.1835241,9.747718,0.71022916,0.80475044,punching
4.61,2.3271468,-2.16192,-3.0046802,-2.1178699,-2.933604,2.1615467,9.786713,0.42635933,0.45653674,punching
4.63,2.2922466,-2.1956,-3.2279925,-3.4654386,-2.2292764,1.5775595,9.806369,0.06985183,-0.015884383,punching
4.64,2.2480724,-2.4191566,-2.6766675,-7.5594573,-0.8047386,-0.15485434,9.806369,0.06985183,-0.015884383,punching
4.65,2.174611,-2.4518602,-1.3247732,-9.541715,0.20379992,-2.2208006,9.805701,0.02808657,-0.13268588,punching
4.67,1.8902845,-2.2744305,0.3951287,-9.346849,0.3907247,-3.1462615,9.801913,0.23245223,-0.19629999,punching
4.68,1.4675467,-2.1218948,0.90597105,-8.637024,0.18913916,-3.8670824,9.793988,0.47807857,-0.13895196,punching
4.7,0.4087959,-1.6730734,1.0956035,-8.272948,0.003436117,-4.11937,9.733343,1.1953136,0.05959084,punching
4.72,0.09737884,-1.3965261,1.6703888,-8.736595,0.26183212,-3.9764273,9.602294,1.9663306,0.31583178,punching
4.73,-0.13252309,-1.1912739,2.3430107,-8.857546,0.6576728,-3.9770381,9.602294,1.9663306,0.31583178,punching
4.75,-1.1143959,-0.011958805,5.0367618,-6.95409,1.7010306,-3.2647693,9.288938,2.9075398,1.1966596,punching
4.76,-1.3301425,0.49738866,5.458005,-4.205807,1.3357332,-2.119397,8.942847,3.3848994,2.1767466,punching
4.78,-1.1231819,0.91402483,4.233295,-0.59681535,0.48540878,-0.06383542,8.942847,3.3848994,2.1767466,punching
4.8,-0.7192672,0.82030696,3.2931561,1.6420058,-0.36735907,1.6331482,8.890899,3.4032247,2.3537505,punching
4.81,-0.36169282,0.6907125,2.5780683,2.643214,-0.5341253,2.1120665,8.927607,3.3284116,2.321575,punching
4.83,-0.07834238,0.5025444,1.8858913,3.1795535,-0.54878604,2.3350325,8.994917,3.212853,2.2223973,punching
4.84,0.5799105,0.31751847,0.9020661,3.140458,-0.53107095,2.468201,9.156106,2.9267979,1.9415907,punching
4.86,0.9645447,0.2796896,0.9157333,3.015231,-0.35208747,2.060143,9.310693,2.5864995,1.6706483,punching
4.87,1.0497208,0.19939478,0.8425161,3.1392365,-0.068645984,1.7150042,9.375937,2.4222565,1.5474627,punching
4.89,1.0489886,-0.040269446,0.5618503,3.2168164,0.1408808,1.4101825,9.463753,2.1701524,1.3776293,punching
4.9,1.0450836,-0.08688438,0.45223808,3.07815,0.18180877,1.3759739,9.520013,1.9821008,1.2692256,punching
4.92,1.0841328,-0.12471326,0.43979117,3.083037,0.13538301,1.3753631,9.544778,1.8884813,1.2251608,punching
4.94,1.0841328,-0.12471326,0.43979117,3.083037,0.13538301,1.3753631,9.544778,1.8884813,1.2251608,punching
4.95,1.1375813,-0.119588055,0.3807293,3.1752775,0.04375322,1.2403619,9.590415,1.6986625,1.1438596,punching
4.97,1.1283072,-0.1330112,0.264314,3.1581733,0.1530981,0.9611965,9.630377,1.5249767,1.049056,punching
4.98,1.1146399,-0.23307467,0.00073217176,3.2381966,0.12377657,0.82924956,9.657028,1.3953598,0.9823522,punching
5.0,1.1146399,-0.23307467,0.00073217176,3.2381966,0.12377657,0.82924956,9.657028,1.3953598,0.9823522,punching
5.01,1.0973119,-0.28383857,-0.2306341,2.8295279,0.06574437,0.6747007,9.685994,1.2448431,0.8955127,punching
5.03,1.0660725,-0.28994003,-0.2831064,2.7727172,0.06452264,0.6435465,9.694517,1.1981636,0.8664912,punching
5.04,1.0438634,-0.30043447,-0.31483385,2.5906794,-0.025885414,0.65393126,9.709577,1.1081336,0.81630236,punching
5.06,1.0370297,-0.3048275,-0.38048524,2.4697282,-0.10529789,0.72112644,9.717008,1.0633614,0.7867735,punching
5.07,1.1056099,-0.34656128,-0.4046469,2.266921,-0.13156511,0.84574294,9.734157,0.95050174,0.7161305,punching
5.09,1.2481393,-0.4080637,-0.5530642,2.0928242,-0.17310394,0.7987063,9.7432375,0.8835376,0.67735857,punching
5.11,1.319404,-0.4300289,-0.6165191,1.9920316,-0.21036673,0.7266242,9.758856,0.74669445,0.6143343,punching
5.12,1.3965261,-0.46248847,-0.6916887,1.8295414,-0.26595545,0.5488624,9.765479,0.6844991,0.5805214,punching
5.14,1.4511949,-0.48006064,-0.7675905,1.6102408,-0.286114,0.30024028,9.77106,0.63233477,0.5445739,punching
5.15,1.4153185,-0.49079913,-0.8022467,1.2730432,-0.12545645,-0.099265605,9.778368,0.576989,0.46994215,punching
5.17,1.3052487,-0.5059612,-0.82372373,0.698219,0.026648996,-0.41080686,9.778799,0.60229063,0.42725745,punching
5.18,1.2159237,-0.47054234,-0.7922403,0.4361578,0.019929478,-0.44501534,9.776686,0.63872343,0.42264965,punching
5.2,1.0999964,-0.28701133,-0.5481831,-0.23457226,0.14332426,-0.42363504,9.770491,0.728376,0.42083064,punching
5.21,1.0999964,-0.28701133,-0.5481831,-0.23457226,0.14332426,-0.42363504,9.770491,0.728376,0.42083064,punching
5.23,1.046792,0.050031736,0.09445015,-0.89675015,0.34246632,-0.44501534,9.757724,0.8500009,0.4840227,punching
5.24,0.96356845,0.1696198,0.4502856,-0.5729916,0.054137934,-0.41080686,9.74622,0.92949545,0.5632909,punching
5.26,0.96356845,0.1696198,0.4502856,-0.5729916,0.054137934,-0.41080686,9.74622,0.92949545,0.5632909,punching
5.28,0.8534987,0.28213018,0.30751213,0.13439035,0.015042556,-0.26297748,9.734206,1.0303578,0.594754,punching
5.29,0.8534987,0.28213018,0.30751213,0.13439035,0.015042556,-0.26297748,9.734206,1.0303578,0.594754,punching
5.31,0.79638934,0.24600971,0.18133454,0.22724187,-0.043600507,-0.04062254,9.728811,1.0838234,0.5879922,punching
5.32,0.79638934,0.24600971,0.18133454,0.22724187,-0.043600507,-0.04062254,9.728811,1.0838234,0.5879922,punching
5.34,0.79638934,0.24600971,0.18133454,0.22724187,-0.043600507,-0.04062254,9.728811,1.0838234,0.5879922,punching
5.35,0.89254785,0.11861181,-0.032459613,0.25961772,0.0046578473,0.17012598,9.73232,1.0713328,0.55147886,punching
5.37,0.91109616,0.09469421,-0.051496077,0.23762658,0.010155635,0.19456059,9.733941,1.0579954,0.54876906,punching
5.39,0.91109616,0.09469421,-0.051496077,0.23762658,0.010155635,0.19456059,9.733941,1.0579954,0.54876906,punching
5.4,1.0106715,0.0065895454,-0.11543907,0.081855945,0.05719226,0.23548855,9.742351,0.97655725,0.5504858,punching
5.42,1.0106715,0.0065895454,-0.11543907,0.081855945,0.05719226,0.23548855,9.742351,0.97655725,0.5504858,punching
5.43,1.076323,-0.0061014313,-0.060770255,-0.065973446,0.17203492,0.13408493,9.748047,0.9105564,0.5627052,punching
5.45,1.0873055,-0.004881145,-0.037584815,-0.05497787,0.1793653,0.082161374,9.749238,0.8918885,0.5717729,punching
5.46,1.0819362,0.004148973,-0.041733786,-0.037873644,0.21662809,0.030848695,9.750176,0.876108,0.58031803,punching
5.48,1.0275115,0.06833603,0.01513155,-0.23335053,0.29604056,-0.06688975,9.7484665,0.86082846,0.6297516,punching
5.5,1.0275115,0.06833603,0.01513155,-0.23335053,0.29604056,-0.06688975,9.7484665,0.86082846,0.6297516,punching
5.51,0.99090296,0.07590181,0.036120474,-0.18448131,0.2777146,-0.01985312,9.7451935,0.86331457,0.67526364,punching
5.53,1.0258032,0.12056428,0.033923957,-0.2724459,-0.00022907447,0.052839845,9.743149,0.857179,0.71167004,punching
5.54,0.999933,0.13179092,0.14765464,-0.2321288,0.044364087,0.03940081,9.7450485,0.8402974,0.7056442,punching
5.56,1.0055463,0.14960709,0.12642166,-0.2321288,0.044364087,0.03940081,9.7450485,0.8402974,0.7056442,punching
5.57,0.9821169,0.13276714,0.11275445,-0.13988814,0.02359467,0.035124753,9.745741,0.82776016,0.7110931,punching
5.59,0.96625316,0.12080834,0.09859913,-0.11911872,0.022983804,0.05222898,9.745717,0.8252087,0.7141367,punching
5.61,0.98577774,0.09567044,0.055645052,-0.105068825,-0.0032834008,0.08277224,9.745868,0.8211622,0.71687347,punching
5.62,0.99090296,0.077122085,0.06443111,-0.13805555,-0.064369924,0.09010262,9.748486,0.79940706,0.70556235,punching
5.64,0.9984687,0.070532545,0.0622346,-0.12095132,-0.027107146,0.071776666,9.750679,0.7824691,0.69434774,punching
5.65,1.0072547,0.07858644,0.067847915,-0.12095132,-0.027107146,0.071776666,9.750679,0.7824691,0.69434774,punching
5.67,1.0114038,0.082491346,0.10152781,-0.12583824,-0.011224649,0.0571159,9.752145,0.7679288,0.6900474,punching
5.68,1.0114038,0.082491346,0.10152781,-0.12583824,-0.011224649,0.0571159,9.752145,0.7679288,0.6900474,punching
5.7,1.0114038,0.082491346,0.10152781,-0.12583824,-0.011224649,0.0571159,9.752145,0.7679288,0.6900474,punching
5.72,1.0114038,0.082491346,0.10152781,-0.12583824,-0.011224649,0.0571159,9.752145,0.7679288,0.6900474,punching
5.74,0.9926113,0.09322987,0.08151512,-0.029932396,-0.0032834008,-0.022296581,9.754039,0.74995136,0.68296885,punching
5.76,0.9818728,0.09030118,0.05515694,-0.050701816,0.040698897,-0.028405234,9.752892,0.7597966,0.6885335,punching
5.78,0.9818728,0.09030118,0.05515694,-0.050701816,0.040698897,-0.028405234,9.752892,0.7597966,0.6885335,punching
5.79,1.0111597,0.08712844,0.049543623,-0.06291912,-0.041157044,0.018020526,9.751717,0.7638249,0.7004618,punching
5.81,1.0157968,0.09005712,0.05344854,-0.07941248,-0.009392053,-0.0015271631,9.752442,0.7634284,0.6907184,punching
5.83,1.0270234,0.08346757,0.060038086,-0.07941248,-0.009392053,-0.0015271631,9.752442,0.7634284,0.6907184,punching
5.84,1.0265353,0.076389916,0.06321083,-0.100792766,0.07857254,-0.07422013,9.751334,0.7744781,0.694111,punching
5.86,1.0265353,0.076389916,0.06321083,-0.100792766,0.07857254,-0.07422013,9.751334,0.7744781,0.694111,punching
5.87,1.0265353,0.076389916,0.06321083,-0.100792766,0.07857254,-0.07422013,9.751334,0.7744781,0.694111,punching
5.89,0.9882183,0.07248501,0.06858008,-0.032375857,0.010155635,-0.07422013,9.746217,0.81463486,0.7195026,punching
5.9,0.9752833,0.07809832,0.057841565,-0.018936822,-0.017944166,-0.0571159,9.745676,0.8209894,0.7195599,punching
5.92,0.97015804,0.084687866,0.051007964,-0.014049901,-0.018555032,-0.056505036,9.745483,0.8260564,0.7166011,punching
5.93,0.9547824,0.08786061,0.04368625,-0.02443461,0.018096883,-0.050396383,9.745419,0.830342,0.71246964,punching
5.95,0.9547824,0.08786061,0.04368625,-0.02443461,0.018096883,-0.050396383,9.745419,0.830342,0.71246964,punching
5.97,0.9547824,0.08786061,0.04368625,-0.02443461,0.018096883,-0.050396383,9.745419,0.830342,0.71246964,punching
5.98,0.9547824,0.08786061,0.04368625,-0.02443461,0.018096883,-0.050396383,9.745419,0.830342,0.71246964,punching
6.0,0.9547824,0.08786061,0.04368625,-0.02443461,0.018096883,-0.050396383,9.745419,0.830342,0.71246964,punching
6.01,0.9547824,0.08786061,0.04368625,-0.02443461,0.018096883,-0.050396383,9.745419,0.830342,0.71246964,punching
6.03,0.9428237,0.10079564,0.076633975,-0.04520403,0.035811976,0.02107485,9.743944,0.8431147,0.71750766,punching
6.04,0.93257326,0.030751213,0.017572122,0.21868975,0.41577014,-0.1591304,9.731679,0.8898891,0.82002926,punching
6.06,0.9091437,-0.0043930304,-0.028554698,0.26939157,0.38889208,-0.0571159,9.726657,0.90851593,0.85838854,punching
6.07,0.91719764,-0.123004854,-0.11324256,0.376293,0.26122126,0.20555615,9.722638,0.9175065,0.89362353,punching
6.09,0.91719764,-0.123004854,-0.11324256,0.376293,0.26122126,0.20555615,9.722638,0.9175065,0.89362353,punching
6.11,0.91719764,-0.123004854,-0.11324256,0.376293,0.26122126,0.20555615,9.722638,0.9175065,0.89362353,punching
6.12,2.7735581,-1.5486042,-2.4040248,-0.21197024,-4.951903,2.676506,9.806626,0.0014180501,-0.016592238,punching
6.14,2.8228576,-1.5717896,-2.4708965,-1.4892895,-3.9140427,1.212873,9.790314,-0.26028907,-0.5020663,punching
6.15,2.4957905,-1.8758851,-2.8826518,-3.9089267,-0.6495788,-1.8133535,9.725929,-0.39208546,-1.1926632,punching
6.17,2.2588108,-2.063565,-2.9766138,-5.376836,0.19646953,-2.944065,9.718654,-0.20312545,-1.2948096,punching
6.18,2.2588108,-2.063565,-2.9766138,-5.376836,0.19646953,-2.944065,9.718654,-0.20312545,-1.2948096,punching
6.2,0.5030325,-2.0098724,-0.29726174,-8.353582,0.11827879,-4.0033054,9.641943,1.55939,-0.8781465,punching
6.21,0.5030325,-2.0098724,-0.29726174,-8.353582,0.11827879,-4.0033054,9.641943,1.55939,-0.8781465,punching
6.23,0.5030325,-2.0098724,-0.29726174,-8.353582,0.11827879,-4.0033054,9.641943,1.55939,-0.8781465,punching
6.25,-0.32557237,-0.90377444,2.0999296,-8.27478,-0.84933174,-2.3057108,9.3380995,2.9762723,-0.33460253,punching
6.26,-0.5252417,-0.5835714,2.9587975,-8.668789,1.5403731,-2.5793786,9.266009,3.2101834,-0.07537819,punching
6.28,-1.1085385,-0.35046622,4.1805787,-6.7384543,1.903227,-1.5128077,9.081546,3.609648,0.81618136,punching
6.29,-0.93525785,0.0024405725,4.3301854,-5.214346,0.7212028,0.046731193,9.081546,3.609648,0.81618136,punching
6.31,-0.16693515,0.5657552,4.4834538,-1.9462167,-1.3471869,1.9581286,9.02631,3.4667432,1.6362731,punching
6.32,0.44516042,0.8957206,3.7620203,0.45998153,-1.2195162,1.8848248,9.10868,3.261124,1.6022365,punching
6.34,0.48006064,0.72878546,2.9414694,2.778826,-0.55794907,1.2373075,9.267541,2.8992827,1.3699971,punching
6.35,0.43588626,0.29189247,1.340881,3.182608,-0.5610034,1.2702943,9.362433,2.6989167,1.10945,punching
6.37,0.4795725,0.17791773,0.81225306,3.2375858,-0.6990589,1.3845261,9.401084,2.614654,0.9763801,punching
6.39,0.91402483,0.21599068,0.36974674,2.5234842,-0.512745,1.4340062,9.527618,2.2580595,0.5439286,punching
6.4,1.0189695,0.17425688,0.3961049,2.547919,-0.33620495,1.1786644,9.561613,2.1335948,0.43959028,punching
6.42,1.0375179,0.136428,0.35705575,2.6371052,-0.26473373,1.0118983,9.588089,2.028243,0.3532786,punching
6.43,1.0341011,0.033191785,0.26968327,2.6823094,-0.1737148,0.88606006,9.609,1.9393992,0.27555707,punching
6.45,1.0960916,0.0012202862,0.30336314,2.5912905,-0.036270123,0.8304713,9.640876,1.788077,0.16314591,punching
6.46,1.0897461,-0.0078098318,0.32630453,2.6169467,-0.0051159966,0.8371908,9.669266,1.6342665,0.06758301,punching
6.48,1.0834006,0.01415532,0.2689511,2.7159069,0.03153592,0.7339546,9.682609,1.5544862,0.025362406,punching
6.5,1.0184815,-0.036852647,0.09737884,2.7446175,0.07490735,0.691194,9.694701,1.4774883,-0.013251696,punching
6.51,0.999689,-0.012446919,0.07980672,2.6322184,0.13416128,0.6221663,9.723639,1.2702714,-0.08554536,punching
6.53,0.96918184,0.00097622897,0.122516744,2.552195,0.24656048,0.6093381,9.731791,1.205371,-0.09686463,punching
6.54,0.9201263,-0.0353883,0.08981306,2.5674667,0.3730096,0.63316184,9.739564,1.1414789,-0.088706456,punching
6.56,0.8603323,-0.12154051,-0.04368625,2.5369234,0.23067799,0.93492925,9.762466,0.9291223,-0.03239245,punching
6.57,0.8866905,-0.1444819,-0.07809832,2.4904976,0.057803124,1.1071932,9.762466,0.9291223,-0.03239245,punching
6.59,1.0441074,-0.15107143,-0.05735345,2.360994,-0.4253913,1.3900238,9.788578,0.58974564,-0.077060446,punching
6.6,1.1175686,-0.1803583,-0.03465613,2.443461,-0.5781076,1.393689,9.79561,0.44698572,-0.12752865,punching
6.62,1.2025006,-0.24991462,-0.14252943,2.5711317,-0.49991685,1.1866057,9.800242,0.2994689,-0.18847558,punching
6.64,1.2452105,-0.33704305,-0.2928687,2.4410176,-0.20059288,0.7809912,9.80224,0.02929872,-0.2918886,punching
6.65,1.246919,-0.36852646,-0.32630453,2.361605,-0.019776762,0.61666846,9.800957,-0.075494654,-0.32532737,punching
6.67,1.3250173,-0.46248847,-0.51743186,2.175902,0.17203492,0.14630222,9.798746,-0.21637642,-0.3282406,punching
6.68,1.3145229,-0.4888467,-0.5601419,2.008525,0.23861924,-0.058948494,9.799647,-0.26957726,-0.25360945,punching
6.7,1.2930459,-0.51645565,-0.6724082,1.5919148,0.31375566,-0.4297437,9.799647,-0.26957726,-0.25360945,punching
6.71,1.2581456,-0.5398851,-0.66313404,1.3329079,0.29420796,-0.6075055,9.802758,-0.20280762,-0.18669279,punching
6.73,1.1468556,-0.47395915,-0.6199359,0.9755518,0.2795472,-0.73823065,9.804322,-0.14552666,-0.15552491,punching
6.74,1.050697,-0.4554108,-0.5840595,0.73853606,0.23617578,-0.6753115,9.806135,-0.0066813775,-0.097958855,punching
6.76,1.050697,-0.4554108,-0.5840595,0.5558874,0.17325665,-0.600786,9.806135,-0.0066813775,-0.097958855,punching
6.79,0.94453204,-0.31239328,-0.45516676,0.29260445,0.111559264,-0.410196,9.804796,0.18635172,-0.035223875,punching
6.8,0.94453204,-0.31239328,-0.45516676,0.29260445,0.111559264,-0.410196,9.804796,0.18635172,-0.035223875,punching
6.82,0.9381865,-0.2936009,-0.46785772,-0.3659083,-0.0032834008,-0.08399397,9.802026,0.30040875,-0.010128596,punching
6.83,1.016285,0.0061014313,-0.122516744,-0.643852,-0.0313832,-0.018020526,9.8013115,0.3231544,-0.009563947,punching
6.85,1.0387381,0.049787678,0.040513504,-0.6291912,0.03214678,-0.03390302,9.801262,0.3245812,-0.008268062,punching
6.86,1.0572865,0.15546446,0.23697957,-0.35369098,0.15248723,-0.21777347,9.801109,0.32922742,-0.0032020109,punching
6.88,1.0572865,0.15546446,0.23697957,-0.14110987,0.24289529,-0.28802297,9.800776,0.33886036,0.0027466684,punching
6.89,0.9791882,0.17645338,0.06418706,0.13988814,-0.008781188,-0.23487769,9.799143,0.3817533,0.034216158,punching
6.91,0.95234185,0.16083373,0.051252022,0.172264,-0.10285444,-0.1432479,9.796759,0.43692046,0.051194765,punching
6.93,0.9664972,0.15229172,-0.008053889,0.18875736,-0.20425807,-0.060170226,9.7958355,0.45798737,0.046166126,punching
6.94,0.98016447,0.183287,-0.02391761,0.15271631,-0.2671772,-0.011911872,9.794958,0.47817603,0.009732874,punching
6.96,0.98260504,0.1552204,-0.021965152,0.055588737,-0.16821702,0.022296581,9.794518,0.4854482,-0.043258127,punching
6.97,0.98260504,0.1552204,-0.021965152,0.055588737,-0.16821702,0.022296581,9.794518,0.4854482,-0.043258127,punching
6.99,0.9850456,0.119343996,-0.020012695,0.036651913,-0.13034338,0.018020526,9.7939,0.49318114,-0.080174774,punching
7.0,0.9962722,0.07297312,-0.012202863,0.27916542,-0.10529789,-0.07971791,9.792659,0.5082623,-0.12423954,punching
7.02,0.9818728,0.056377225,-0.08371163,0.26450464,-0.025274549,-0.1151481,9.791982,0.51722693,-0.13994038,punching
