timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.6,0.46224442,0.19036464,-0.17987019,0.89675015,0.33238706,1.7275269,0.8965058,7.6196685,6.1079593,punching
3.62,0.4937278,0.32166746,0.016351834,0.3286455,0.5651267,1.2449434,1.0173957,7.664449,6.032529,punching
3.63,0.47103047,0.3533949,0.19744232,0.0842994,0.7734318,0.86926126,1.1079162,7.6851187,5.9901395,punching
3.65,0.29067218,0.44613665,0.44662476,-0.0012217305,0.85650945,0.1881465,1.1590049,7.677508,5.990223,punching
3.66,0.26577836,0.45467865,0.4651731,-0.013439035,0.8418487,0.17592919,1.1268582,7.675897,5.998416,punching
3.68,0.102259986,0.5447663,0.4888467,-0.032375857,0.40080395,0.34880406,1.0898148,7.6737337,6.0080223,punching
3.69,0.09640261,0.62750167,0.57746994,-0.031154128,0.17661642,0.6200282,1.0508178,7.659815,6.0326824,punching
3.71,0.15033926,0.6787537,0.5628265,-0.015882496,0.05505423,0.70738196,1.0767252,7.651351,6.0388594,punching
3.72,0.20866893,0.70218325,0.5633146,-0.03726278,-0.0182496,0.71959925,1.117159,7.642523,6.0426855,punching
3.74,0.2523552,0.748066,0.56502306,-0.064751714,-0.065897085,0.6945538,1.1698177,7.6335216,6.0441027,punching
3.75,0.3121492,0.7900438,0.6340912,-0.11484267,-0.053679783,0.49480084,1.3288655,7.5950775,6.0596304,punching
3.77,0.32996538,0.8593561,0.71340984,-0.20158553,0.082543164,0.10262536,1.3600674,7.5820985,6.0689635,punching
3.78,0.27602875,0.8525225,0.81737816,-0.15027285,0.17722727,-0.17898351,1.373196,7.5546713,6.100129,punching
3.8,0.2362474,0.84861755,0.8185985,-0.084910266,0.16562083,-0.24984388,1.3634461,7.5430183,6.116711,punching
3.81,0.14252943,0.83080137,0.833486,-0.043982297,0.14118622,-0.29993483,1.3473864,7.5353975,6.129647,punching
3.83,0.12373702,0.80493134,0.81274116,0.08002335,0.050167307,-0.25534168,1.2969886,7.5330586,6.14338,punching
3.85,0.10909359,0.7793053,0.7512387,0.18142697,-0.053068917,-0.20586158,1.2549709,7.545902,6.136337,punching
3.86,0.12861817,0.7080406,0.60382813,0.18875736,-0.17218764,-0.1386664,1.2469635,7.5594463,6.121285,punching
3.88,0.16644704,0.6855873,0.52548575,0.036651913,-0.12087496,-0.16432275,1.2501366,7.581253,6.0936017,punching
3.9,0.19451363,0.675825,0.51596755,-0.14966199,0.0129045285,-0.2742785,1.2485315,7.584957,6.089321,punching
3.91,0.21037734,0.66825926,0.53427184,-0.19364429,0.05261077,-0.32620203,1.2350308,7.580246,6.0979347,punching
3.93,0.21891935,0.62994224,0.5228011,-0.19608775,0.10942124,-0.43676865,1.1861106,7.5636053,6.128239,punching
3.95,0.25723633,0.58869654,0.46834585,-0.27550024,0.17478381,-0.52534413,1.111829,7.548524,6.160667,punching
3.96,0.27993366,0.5789343,0.47225076,-0.31398472,0.27252227,-0.5919284,1.0667518,7.5389633,6.1803203,punching
3.98,0.4144092,0.5428138,0.53427184,-0.26816985,1.0104475,-1.0390818,0.9369313,7.512572,6.2332754,punching
3.99,0.49568027,0.4937278,0.46639338,-0.20280726,1.3739123,-1.3164146,0.8245707,7.5006313,6.263458,punching
4.01,0.6409248,0.22258021,0.033191785,-0.2669481,1.5064701,-1.9730947,0.44521222,7.493272,6.310546,punching
4.02,0.5979708,0.009030119,-0.25528386,-0.7452556,0.46555567,-2.172237,-0.036107965,7.46794,6.3560076,punching
4.04,0.51425916,-0.06296677,-0.24356914,-0.96883225,0.094149604,-2.1496348,-0.24817835,7.427685,6.398295,punching
4.06,0.3807293,-0.19231711,-0.31361356,-1.5192219,-0.46173778,-1.9071213,-0.5711539,7.2804103,6.5452037,punching
4.07,0.35607952,-0.2489384,-0.34924594,-1.9272798,-0.755564,-1.7348573,-0.6886881,7.175066,6.64939,punching
4.09,0.3448529,-0.29555333,-0.36852646,-2.339614,-1.0249555,-1.5540411,-0.7771578,7.047007,6.775395,punching
4.1,0.43491003,-0.47713193,-0.41611758,-3.1581733,-1.8557322,-1.2113458,-0.8551991,6.7026715,7.1072607,punching
4.12,0.45077375,-0.5713685,-0.208913,-4.0176606,-2.3627503,-0.9669997,-0.7464897,6.2232847,7.5421376,punching
4.13,0.47005424,-0.56843984,-0.18963248,-4.2913284,-2.3432028,-0.98899084,-0.62702787,5.9260736,7.788377,punching
4.15,0.4634647,-0.6804621,-0.2489384,-5.0463576,-2.0872502,-1.2999213,-0.36525312,5.2199473,8.293917,punching
4.16,0.39366436,-0.9896826,-0.33069757,-6.6596527,-1.566793,-1.8930714,-0.13999051,4.334437,8.795649,punching
4.18,0.3128814,-1.1231819,-0.19915071,-7.9131484,-1.1532372,-2.3286183,-0.06006313,3.7708879,9.052466,punching
4.2,0.24332508,-1.3933533,1.3543042,-9.146485,0.17722727,-3.5234706,-0.003132672,2.2886295,9.535856,punching
4.21,-0.14082102,-1.739213,2.109936,-8.899695,0.6146068,-4.520403,-0.07528737,1.4077336,9.704793,punching
4.23,-1.0921867,-1.7101701,4.020233,-8.292496,2.1301634,-5.880189,-0.25960544,-0.3544049,9.796805,punching
4.25,-1.5549498,-1.624018,4.32262,-6.0090814,3.4416912,-6.640716,-0.5404772,-1.978736,9.589727,punching
4.26,-2.2844367,-1.4753566,3.1328104,-4.2717805,0.97990423,-4.1960335,-0.82507366,-3.1468875,9.25131,punching
4.28,-2.247096,-1.2066495,3.109869,-3.8698313,-0.5668066,-2.5357015,-0.82392615,-3.598852,9.085139,punching
4.3,-1.7331116,-0.5823511,3.263137,-2.1270328,-1.7903696,-0.33964106,-0.51702946,-4.2945294,8.801139,punching
4.32,-1.2076257,-0.13398743,2.632981,-0.07819075,0.46433395,-0.09285152,-0.22199148,-4.612958,8.65111,punching
4.33,-1.0690013,-0.14130914,2.352773,0.4538729,1.6469691,-0.17898351,-0.20380598,-4.647898,8.632836,punching
4.35,-0.8910835,-0.33484653,1.8895522,1.2925909,2.6176338,0.096516706,-0.4854773,-4.560719,8.6680155,punching
4.36,-0.8530106,-0.43539813,1.6418341,1.4819591,2.2584453,0.44776422,-0.7161043,-4.4554706,8.706683,punching
4.38,-0.9992009,-0.5686839,1.5110195,1.6236799,-0.32429308,2.5088236,-1.0952818,-4.1710124,8.807573,punching
4.39,-0.81884265,-0.49543622,2.0062115,1.7513506,-1.0341185,3.2162056,-1.1880404,-4.0052347,8.872261,punching
4.42,-0.4412555,-0.4996157,2.3200693,3.20521,-1.9553033,4.225966,-1.2204205,-3.3180985,9.147194,punching
4.43,-0.30580372,-0.49812084,2.2312322,3.7024543,-1.938199,4.013385,-1.1769993,-2.9854228,9.266731,punching
4.45,-0.23917611,-0.42197496,2.1414194,4.1722097,-1.1294135,3.2400293,-1.0355262,-2.1893864,9.502876,punching
4.46,-0.22648512,-0.4327135,1.9754603,4.332867,-0.7268533,2.9205468,-0.9826225,-1.7606252,9.5971365,punching
4.48,-0.14936304,-0.40123013,1.5586106,4.5313983,-0.47823113,2.5558603,-0.9269488,-0.86111826,9.724692,punching
4.5,-0.10470056,-0.35193056,1.3606497,4.510018,-0.46845728,2.4373524,-0.89616287,-0.39715898,9.757538,punching
4.51,-0.09200958,-0.30873242,1.2137271,4.497801,-0.47578767,2.316401,-0.79868215,0.5218713,9.76013,punching
4.53,-0.06443111,-0.27822527,1.0589949,4.5485024,-0.26320657,2.1319196,-0.6678923,1.4329908,9.6783695,punching
4.54,-0.08932495,-0.29042813,0.90645915,4.560109,-0.22472206,2.0885482,-0.6043229,1.8850999,9.604769,punching
4.56,-0.08419975,-0.19158493,0.60944146,4.1679335,0.007406741,2.058005,-0.46860805,2.767343,9.396414,punching
4.57,-0.117879644,-0.099819414,0.56892794,3.7824776,0.053221636,2.0781636,-0.40683338,3.1687698,9.271665,punching
4.59,-0.1398448,0.00707766,0.7029154,3.385415,-0.07506007,2.2473733,-0.2682279,3.8586762,9.011604,punching
4.6,-0.14887492,0.063943,0.66289,3.327383,-0.25098926,2.3811526,-0.17695056,4.158776,8.879393,punching
4.62,-0.08786061,0.15229172,0.6238408,3.1624494,-0.4965571,2.5925121,0.08242051,4.7335353,8.5882015,punching
4.64,-0.020500809,0.19548985,0.5723447,3.0579915,-0.65904725,2.6633725,0.43568772,5.248601,8.272408,punching
4.65,0.08078295,0.2889638,0.5555048,2.8667905,-0.9394344,2.6126707,0.43568772,5.248601,8.272408,punching
4.67,0.14716652,0.33118567,0.54842716,2.82403,-0.79893535,2.3597724,0.8680501,5.6872835,7.9417667,punching
4.68,0.19134088,0.32117933,0.5567251,2.8680124,-0.6211736,2.1612413,1.0812409,5.88546,7.7693386,punching
4.7,0.24186075,0.3133695,0.38927132,2.8832839,-0.37866008,1.7275269,1.611755,6.4443984,7.2140317,punching
4.71,0.24478942,0.30458343,0.35974038,2.810591,-0.2662609,1.5693128,1.611755,6.4443984,7.2140317,punching
4.73,0.26284966,0.1867038,0.18231077,2.6151142,0.099647395,1.1178834,1.967309,6.941076,6.6423945,punching
4.75,0.26114124,0.20329969,0.15912533,2.497828,0.10881037,1.0451905,2.0516632,7.090178,6.456802,punching
4.77,0.26968327,0.20793676,0.14472595,2.3261747,0.17050776,0.9877691,2.1263616,7.2334876,6.271007,punching
4.78,0.3145898,0.1867038,0.097134784,1.9394971,0.27924177,0.81245077,2.256849,7.4805207,5.9261045,punching
4.8,0.33899552,0.19817449,0.04515059,1.6694947,0.2755766,0.711658,2.3570664,7.675104,5.6309214,punching
4.82,0.35534734,0.2604091,-0.0388051,0.883922,0.3103959,0.49113566,2.4311717,7.814852,5.402564,punching
4.83,0.3482697,0.36755022,0.061746486,0.3567453,0.38186714,0.3304781,2.477157,7.8884053,5.2732363,punching
4.85,0.30165476,0.5042528,0.29774985,-0.124005646,0.45822528,0.17592919,2.479367,7.896406,5.2602086,punching
4.86,0.28213018,0.5467188,0.39781332,-0.18325958,0.42951462,0.14110987,2.479367,7.896406,5.2602086,punching
4.88,0.25040275,0.66069347,0.5806427,-0.10873401,0.3806454,0.077579886,2.443007,7.861138,5.329571,punching
4.9,0.21452633,0.6770453,0.5911371,-0.035430185,0.26580274,0.14538592,2.4167361,7.8479557,5.3609,punching
4.91,0.21306199,0.7080406,0.5657552,-0.036651913,0.1698969,0.21502456,2.4167361,7.8479557,5.3609,punching
4.93,0.21232979,0.7485541,0.5630706,-0.06047566,0.05933029,0.3023783,2.4167361,7.8479557,5.3609,punching
4.95,0.264314,0.7900438,0.5943099,-0.09285152,-0.089109965,0.408058,2.4230354,7.83513,5.376792,punching
4.97,0.336799,0.786627,0.5628265,0.047036625,-0.11293371,0.32253686,2.5537589,7.781927,5.3935246,punching
4.98,0.33435842,0.7761325,0.5542845,0.06780604,-0.12698361,0.28099802,2.5881069,7.772984,5.3900495,punching
5.0,0.33240595,0.76197726,0.5281704,0.0842994,-0.12454015,0.172264,2.6480258,7.7636795,5.374331,punching
5.01,0.34045988,0.76295346,0.5313431,0.06963864,-0.064064495,0.11362094,2.6740954,7.7617774,5.364164,punching
5.03,0.33777523,0.7585604,0.5110864,-0.01282817,0.0397826,-0.07452556,2.7074227,7.7604055,5.349402,punching
5.04,0.32532832,0.75343525,0.52719414,-0.047647487,0.070936725,-0.15760323,2.7088385,7.760862,5.3480325,punching
5.06,0.31190515,0.7434289,0.53549206,-0.052534413,0.10086913,-0.21930063,2.6885846,7.7616687,5.3570685,punching
5.08,0.31873876,0.6982783,0.5037647,-0.032986723,0.13141239,-0.35613444,2.667703,7.76411,5.363974,punching
5.09,0.3214234,0.6653306,0.47127452,-0.03481932,0.18028161,-0.43860126,2.606802,7.776328,5.3762045,punching
5.11,0.30336314,0.5208487,0.3431445,-0.12339478,0.38736492,-0.7703011,2.5083773,7.7964664,5.393826,punching
5.12,0.21843125,0.39586085,0.24064046,-0.29749137,0.51809007,-0.84788096,2.3554487,7.820066,5.428504,punching
5.14,0.19988288,0.33484653,0.16278619,-0.40194935,0.50098586,-0.8362745,2.2644727,7.827686,5.456165,punching
5.15,0.18938842,0.25040275,0.10543273,-0.5198463,0.38675407,-0.7959574,2.1693475,7.8294997,5.492094,punching
5.17,0.18157859,0.18426323,0.032459613,-0.6719518,0.21082486,-0.73548174,2.0778825,7.823655,5.535613,punching
5.19,0.17303659,0.088836834,-0.033191785,-1.5851953,0.1118647,-0.6230826,1.8769256,7.739497,5.722549,punching
5.2,0.18011424,0.08297946,-0.045882765,-2.007914,0.24136813,-0.6114761,1.8245951,7.6772356,5.8224754,punching
5.22,0.18011424,0.08297946,-0.045882765,-2.007914,0.24136813,-0.6114761,1.8245951,7.6772356,5.8224754,punching
5.23,0.26162934,0.010738519,0.053692598,-3.0818152,0.29023734,-0.55771995,1.6438036,7.332298,6.3012357,punching
5.25,0.4356422,-0.13569583,0.21550256,-3.3078353,0.031841353,-0.44898596,1.525207,6.955244,6.74304,punching
5.26,0.5279263,-0.22428861,0.16913168,-3.327383,-0.17035505,-0.47036624,1.4803185,6.735589,6.972143,punching
5.28,0.7502625,-0.2608972,-0.00048811449,-3.630372,-0.32856914,-0.7910705,1.4353818,6.2710485,7.401618,punching
5.29,0.87180305,-0.40269446,-0.061258372,-4.152662,-0.23388503,-1.7537941,1.389551,5.7421927,7.827304,punching
5.32,0.84202796,-0.456143,-0.03734076,-4.7171016,0.33605224,-2.8264735,1.2580104,5.126665,8.264688,punching
5.33,0.69095653,-0.5845476,0.13471961,-4.9260173,0.53641605,-3.1600058,1.1215328,4.7777376,8.490332,punching
5.35,0.44442827,-0.92329913,0.09274176,-5.373171,0.23953554,-3.9107592,0.74446183,3.977147,8.932997,punching
5.36,0.28213018,-1.0399585,0.03929322,-5.9907556,-0.09582949,-3.9516873,0.55555564,3.5362768,9.129976,punching
5.38,-0.09396204,-1.4665705,0.25284332,-7.324274,-0.3664428,-3.8337903,0.3142956,2.4934828,9.479142,punching
5.4,-0.49937165,-1.850259,1.6188927,-9.359066,-0.23510677,-3.8771617,0.24838966,1.0817229,9.743642,punching
5.41,-0.594798,-1.7958342,2.6542141,-9.417709,0.64331746,-4.233907,0.2766656,0.22200869,9.800233,punching
5.43,-1.2178762,-1.8810102,3.331961,-7.782423,0.9682978,-4.882646,0.26753378,-1.5788391,9.675023,punching
5.44,-2.0750358,-2.059172,3.2399516,-6.825197,0.62315893,-3.9156463,0.2614714,-2.3518069,9.516881,punching
5.47,-1.6169403,-1.5188292,3.857447,-6.517932,-1.3212252,0.5180137,0.44445366,-4.2358956,8.83346,punching
5.48,-0.522069,-0.3184947,4.6682353,-4.0591993,-2.3633614,1.4966198,0.6121426,-5.3499694,8.195939,punching
5.5,-0.37267542,0.08786061,4.710458,-1.2180653,-1.7940348,0.9083566,0.71335196,-5.7417526,7.9179378,punching
5.52,-0.38756293,0.20549619,4.3624015,0.68539083,-0.4611269,0.23518312,0.81951433,-5.9493093,7.752705,punching
5.53,-0.4407674,-0.08859278,2.802845,2.8405235,2.1637611,-0.74220127,0.86992496,-5.874134,7.804363,punching
5.55,-0.46444094,-0.27773714,2.1672895,2.7232373,2.2071326,-0.115453534,0.77692693,-5.663968,7.9678216,punching
5.56,-0.6465382,-0.6890041,1.3613818,2.6273315,0.81924665,0.88514376,0.4111606,-5.1893854,8.31093,punching
5.58,-0.4996157,-0.5611181,1.4075086,2.6627617,-1.6388751,2.5289822,0.17279504,-4.7468166,8.579524,punching
5.59,0.13179092,-0.3141017,1.735308,2.719572,-2.3523657,3.0133982,0.17441767,-4.522696,8.699721,punching
5.61,0.25040275,-0.29726174,1.8256092,2.8802297,-2.5246296,2.8038714,0.23354207,-4.2925334,8.814191,punching
5.63,0.42075467,-0.20256752,2.0218313,3.299894,-1.8453475,1.7256943,0.44728813,-3.8039937,9.027732,punching
5.64,0.43368974,-0.26797485,2.0738153,3.9241984,-0.4507422,0.35063666,0.65719527,-3.2220542,9.238876,punching
5.66,0.38487828,-0.3065359,1.7304269,4.4006734,0.67324984,-0.7678576,0.72539973,-2.4976761,9.455463,punching
5.67,0.17840585,-0.35876414,1.5090669,4.4122796,0.9432523,-1.0824533,0.69261116,-2.0825348,9.557915,punching
5.69,-0.13471961,-0.35071027,1.2840157,4.053091,1.2944998,-1.0708468,0.5411288,-1.2242109,9.714879,punching
5.7,-0.21062139,-0.3277689,1.2386211,3.7085629,1.3763558,-0.38973203,0.30848727,-0.43170384,9.792286,punching
5.72,-0.3392396,-0.2545517,1.2481393,3.7085629,1.3763558,-0.38973203,0.30848727,-0.43170384,9.792286,punching
5.73,-0.36632994,-0.21086545,1.1195211,3.671911,1.3287083,0.30543262,0.042847436,0.299395,9.801985,punching
5.75,-0.32947728,-0.22428861,0.7756444,3.653585,0.38308886,1.174083,-0.20199217,1.0187677,9.751497,punching
5.77,-0.3226437,-0.21525851,0.6653306,3.549127,0.045280386,1.3982705,-0.2638775,1.3792514,9.705586,punching
5.78,-0.34656128,-0.08517598,0.6787537,2.9028316,-0.41958806,1.8319849,-0.21599421,2.061099,9.5851755,punching
5.8,-0.36706212,-0.09127741,0.86204064,2.5411994,-0.37804922,2.3145685,0.04943404,2.8376243,9.387003,punching
5.82,-0.272856,-0.07516963,0.85081404,2.5130997,-0.39698604,2.379931,0.14846009,3.065485,9.314029,punching
5.83,-0.22111587,-0.061746486,0.86740994,2.4898868,-0.40431643,2.434298,0.25151202,3.2864788,9.236134,punching
5.85,-0.10177187,-0.058085624,0.837635,2.4672847,-0.31818444,2.4055874,0.4877036,3.711692,9.063986,punching
5.86,0.008542004,-0.018792408,0.76637024,2.5228734,-0.11049025,2.2956316,0.6119854,3.9180653,8.969091,punching
5.88,0.06809197,-0.0388051,0.65215147,2.6847527,0.17539468,2.0995438,0.82579076,4.3293047,8.760453,punching
5.9,0.13593988,-0.10177187,0.2831064,2.5583036,0.19799669,2.0525072,0.9062115,4.544109,8.642929,punching
5.91,0.14545812,-0.07370529,0.25699228,2.3139575,0.009850202,2.1636846,1.0533506,4.9578805,8.39525,punching
5.93,0.18792409,-0.055645052,0.22013964,2.1484132,-0.18623754,2.2687535,1.1528944,5.136393,8.273973,punching
5.94,0.38097337,0.11983211,0.2933568,1.8558086,-0.45196393,2.2840252,1.5943701,5.550914,7.925633,punching
5.97,0.4742032,0.20329969,0.38853914,1.971873,-0.628504,2.0024164,1.9233515,5.761962,7.6987543,punching
5.98,0.5428138,0.20940112,0.33313814,2.121535,-0.79771364,1.844813,2.088197,5.867437,7.575153,punching
6.0,0.60041136,0.22526483,0.13252309,1.9095647,-1.0909289,1.2315043,2.4283934,6.105747,7.279636,punching
6.02,0.52572984,0.36340126,0.26358184,1.0506883,-0.33223432,0.5510005,2.7260544,6.3098764,6.9945946,punching
6.03,0.49177536,0.38536638,0.37536004,0.7910705,0.04589125,0.31215215,2.8102193,6.3765883,6.900149,punching
6.05,0.49177536,0.38536638,0.37536004,0.7910705,0.04589125,0.31215215,2.8102193,6.3765883,6.900149,punching
6.07,0.32557237,0.4566311,0.6253052,0.64812803,0.14485142,-0.054367006,2.7815228,6.55191,6.7458034,punching
6.08,0.27139166,0.49616838,0.63799614,0.6365216,-0.156916,0.050701816,2.7769485,6.596884,6.7037263,punching
6.1,0.298482,0.5550167,0.6348234,0.40133846,-0.22288945,0.08124508,2.8115366,6.6743555,6.6119976,punching
6.11,0.31556603,0.57966644,0.6311625,0.28710666,-0.12759447,0.029321533,2.8344834,6.701425,6.5747194,punching
6.13,0.3031191,0.6062687,0.6826586,0.087964594,0.102701716,-0.1441642,2.8457198,6.734474,6.5359764,punching
6.14,0.2884757,0.6043163,0.7004748,0.056199603,0.14301883,-0.17959438,2.831481,6.7445345,6.5317836,punching
6.16,0.2613853,0.58552384,0.6838789,0.02687807,0.025121834,-0.12217305,2.791404,6.7612243,6.5317845,punching
6.18,0.2865232,0.6023638,0.66899145,0.015882496,-0.074449204,-0.08674286,2.7795537,6.7667904,6.531076,punching
6.19,0.2865232,0.6023638,0.66899145,0.015882496,-0.074449204,-0.08674286,2.7795537,6.7667904,6.531076,punching
6.21,0.3526627,0.590405,0.5742972,-0.08002335,-0.01947133,-0.24801129,2.7868047,6.7755075,6.518932,punching
6.22,0.3653537,0.56038594,0.5440341,-0.07086037,0.08498663,-0.33658674,2.7743034,6.77678,6.5229454,punching
6.25,0.37609223,0.42075467,0.36169282,-0.069027774,0.27924177,-0.6310238,2.7083704,6.78886,6.53807,punching
6.27,0.35827604,0.29262465,0.23161033,-0.13316862,0.067882404,-0.6640105,2.533854,6.8239307,6.5714374,punching
6.28,0.35193056,0.24088451,0.14277348,-0.258396,-0.09094256,-0.679893,2.4819655,6.8328476,6.5819654,punching
6.3,0.30165476,0.10640897,0.10909359,-0.75625116,-0.20028745,-0.6914995,2.3681958,6.804285,6.6530967,punching
6.32,0.3065359,0.059794027,0.12373702,-0.8454375,-0.20700696,-0.6743952,2.33449,6.7722454,6.6975465,punching
6.33,0.32166746,0.029774986,0.10128376,-0.9095783,-0.24426974,-0.6579019,2.302456,6.732172,6.7488413,punching
6.35,0.41050428,-0.0302631,-0.012935034,-1.1239921,-0.47945285,-0.65484756,2.2528539,6.633688,6.862154,punching
6.36,0.49860895,-0.102259986,-0.045882765,-1.35551,-0.7903833,-0.75808376,2.2426727,6.570939,6.925571,punching
6.38,0.46151224,-0.1461903,0.005857374,-1.7654005,-1.122694,-0.89675015,2.2604082,6.405814,7.0729322,punching
6.4,0.4834774,-0.22575295,0.023429496,-2.0873265,-1.0414488,-1.03786,2.3105783,6.18474,7.251241,punching
6.41,0.5140151,-0.22404456,-0.13057062,-2.371379,-0.85208064,-1.210735,2.3255002,6.0579343,7.352808,punching
6.43,0.55648106,-0.38878322,-0.42587993,-3.258966,-0.36949712,-1.6609426,2.2898715,5.744433,7.611065,punching
6.44,0.547695,-0.4837215,-0.5640468,-3.7922513,-0.31451926,-1.8613064,2.2307982,5.540088,7.778258,punching
6.46,0.41294485,-0.73317844,-0.5398851,-5.0891185,-0.22716552,-2.1178699,2.1548715,5.2821636,7.9765677,punching
6.47,0.28115395,-0.9623482,-0.35656762,-6.2308254,-0.10865766,-2.2913556,1.9848498,4.542431,8.461503,punching
6.5,0.01415532,-1.2139713,0.80541945,-8.043874,0.6512587,-2.575408,1.8046497,3.476648,8.990357,punching
6.52,-0.04807928,-1.2757177,1.8780816,-8.1312275,1.0978012,-3.2803464,1.5595015,2.1020758,9.450906,punching
6.53,-0.27554062,-1.3865197,2.2666206,-8.084802,1.2334133,-3.6407568,1.267808,0.62088734,9.704512,punching
6.55,-0.7414764,-1.468767,3.084731,-7.9265876,1.8986455,-3.8374555,1.1387943,-0.12132063,9.739549,punching
6.57,-1.2901171,-1.5088229,3.6560993,-7.070154,0.88766354,-2.6780334,0.7638836,-2.2840872,9.506304,punching
6.58,-1.2278825,-1.3613818,4.0107145,-6.401868,0.32139146,-1.8551978,0.7501003,-2.9296536,9.3287115,punching
6.6,-0.98724204,-0.76515,4.3965693,-4.3634105,0.27130052,-1.1032226,0.78013873,-3.5061512,9.125167,punching
6.62,-0.82128316,-0.25430766,4.050496,-1.1667526,0.8125271,-1.097114,0.8296578,-4.335026,8.7572565,punching
6.63,-0.80541945,-0.17157225,3.542369,0.3866777,1.2718978,-1.0238101,0.803184,-4.601353,8.622808,punching
6.65,-0.81396145,-0.3065359,2.585634,2.0018053,1.456379,-0.453262,0.74023724,-4.560046,8.65034,punching
6.66,-0.7187791,-0.39317623,2.0142655,2.3536637,1.1607203,0.108123146,0.53818643,-4.2436523,8.824518,punching
6.68,-0.4949481,-0.31532198,1.6015648,2.3848178,0.53091824,0.7360926,0.43068406,-4.035257,8.927574,punching
6.69,-0.3990336,-0.2362474,1.6301193,2.3585508,0.34826955,0.8918633,0.3413548,-3.8209567,9.025194,punching
6.71,-0.255772,-0.09859913,1.717492,2.6603181,0.29756773,0.89980453,0.20661213,-3.393795,9.1983595,punching
6.72,-0.18304294,-0.061258372,1.7421416,2.9339857,0.27740917,0.870483,0.14505233,-3.1667368,9.280147,punching
6.74,-0.136428,-0.051496077,1.6935742,3.3860261,0.2578615,0.7312057,0.04134601,-2.6363645,9.445541,punching
6.76,-0.17987019,-0.113974735,1.5637358,3.576616,0.4734969,0.6224717,-0.044559274,-2.0053313,9.599325,punching
6.77,-0.24308102,-0.05906185,1.460225,3.426954,0.73006034,0.634689,-0.089660615,-1.6606331,9.664608,punching
6.79,-0.30067852,0.032459613,1.4748684,3.2840116,0.98234767,0.6988298,-0.23941432,-0.9863315,9.753984,punching
6.8,-0.30873242,0.04783522,1.5034537,3.3304374,1.1265118,0.8405506,-0.34487402,-0.6650772,9.777991,punching
6.82,-0.4036707,0.04905551,1.4365515,3.690237,0.85406595,1.1893547,-0.5644596,-0.004491466,9.790391,punching
6.83,-0.40098605,0.059794027,1.3477145,3.9003747,0.7728209,1.3970488,-0.6519796,0.34893495,9.778729,punching
6.85,-0.39586085,0.037828874,1.0577745,4.0964622,0.45700356,1.7073684,-0.78854465,1.1147724,9.711121,punching
6.86,-0.38805103,-0.016107777,1.0482564,4.255287,0.16500998,2.293799,-0.8247548,1.5224856,9.652575,punching
6.88,-0.35022214,-0.06833603,0.90645915,4.4214425,-0.04390594,2.5454755,-0.8134092,2.3423078,9.48801,punching
6.9,-0.28042176,-0.036608588,0.6753369,4.424497,-0.23144157,2.6853635,-0.7638865,2.7656858,9.377518,punching
6.91,-0.2238005,0.04002539,0.39659303,3.6822958,-0.7225772,2.8460212,-0.5634119,3.6161003,9.098173,punching
6.93,-0.30336314,0.29530928,0.6567886,2.44285,-1.4550047,3.1117475,-0.411937,3.992836,8.94751,punching
6.94,-0.28261828,0.3192269,0.8073719,2.1239784,-1.4934891,3.2736268,0.019097354,4.555376,8.684384,punching
6.96,-0.31898284,0.35241866,1.1046336,1.7012597,-1.6553684,3.7048976,0.5867247,4.9057508,8.471109,punching
6.97,-0.093473926,0.30214286,1.4028716,2.1203132,-1.1648437,3.7659843,0.8978433,5.026302,8.372604,punching
6.99,0.21062139,0.12886222,1.4424088,2.9535334,-1.0677161,3.4306192,1.5282836,5.215674,8.1628065,punching
7.01,0.47103047,-0.05027579,1.2622945,4.3603563,-0.88567823,2.538145,2.0785086,5.527377,7.8293176,punching
7.02,0.5125507,-0.12935033,0.99553996,4.9339585,-0.44219008,1.8594738,2.3197687,5.7679663,7.584165,punching
7.04,0.51572347,-0.18768002,0.79614526,5.1288247,-0.06650795,1.4312572,2.5080101,6.0584784,7.2921176,punching
7.05,0.46248847,-0.34338856,0.3785328,5.0689597,0.7764861,0.7257079,2.707606,6.688899,6.6406097,punching
7.07,0.37487194,-0.25308737,-0.23527117,3.794695,1.1961505,0.70066243,2.719156,7.2841177,5.976465,punching
7.09,0.3904916,-0.10909359,-0.25308737,2.175902,0.7990881,1.0494665,2.6877894,7.696236,5.4510565,punching
7.1,0.40952805,-0.032459613,-0.11031388,1.7763962,0.48327076,1.2119566,2.7067053,7.8078647,5.2802644,punching
7.12,0.485918,0.17938207,0.13325526,1.4068227,0.14240795,1.3579534,2.8416824,7.929589,5.0216208,punching
7.13,0.52450955,0.1313028,0.040513504,1.4129313,-0.12759447,1.3701707,2.9393573,7.9634786,4.910543,punching
7.15,0.55696917,0.14472595,0.01854835,1.3457361,-0.22533292,1.395827,3.0418391,7.991368,4.8016105,punching
7.16,0.6872957,0.40733153,-0.06272271,0.3659083,0.0538325,0.84116143,3.391242,8.032157,4.4893374,punching
7.18,0.6833908,0.48787045,0.008053889,0.0421497,0.2560289,0.49296826,3.475226,8.023444,4.4404154,punching
7.2,0.6492228,0.54793906,0.122516744,-0.15577064,0.4020257,0.1740966,3.5240014,8.008786,4.4284225,punching
