timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.63,-0.016107777,0.06321083,4.742917,-10.400133,-0.24297164,1.8086193,5.848863,7.87081,-0.1047171,punching
3.64,-0.016107777,0.06321083,4.742917,-10.400133,-0.24297164,1.8086193,5.848863,7.87081,-0.1047171,punching
3.66,-0.016107777,0.06321083,4.742917,-10.400133,-0.24297164,1.8086193,5.848863,7.87081,-0.1047171,punching
3.67,-0.016107777,0.06321083,4.742917,-10.400133,-0.24297164,1.8086193,5.848863,7.87081,-0.1047171,punching
3.69,0.52328926,0.5215808,0.77149546,4.697401,1.1265882,-0.14614952,4.926768,8.338721,-1.5371201,punching
3.72,0.52328926,0.5215808,0.77149546,4.697401,1.1265882,-0.14614952,4.926768,8.338721,-1.5371201,punching
3.73,0.52328926,0.5215808,0.77149546,4.697401,1.1265882,-0.14614952,4.926768,8.338721,-1.5371201,punching
3.75,0.52328926,0.5215808,0.77149546,4.697401,1.1265882,-0.14614952,4.926768,8.338721,-1.5371201,punching
3.76,0.52328926,0.5215808,0.77149546,4.697401,1.1265882,-0.14614952,4.926768,8.338721,-1.5371201,punching
3.78,0.52328926,0.5215808,0.77149546,4.697401,1.1265882,-0.14614952,4.926768,8.338721,-1.5371201,punching
3.8,0.52328926,0.5215808,0.77149546,4.697401,1.1265882,-0.14614952,4.926768,8.338721,-1.5371201,punching
3.81,0.52328926,0.5215808,0.77149546,4.697401,1.1265882,-0.14614952,4.926768,8.338721,-1.5371201,punching
3.83,0.52328926,0.5215808,0.77149546,4.697401,1.1265882,-0.14614952,4.926768,8.338721,-1.5371201,punching
3.84,0.52328926,0.5215808,0.77149546,4.697401,1.1265882,-0.14614952,4.926768,8.338721,-1.5371201,punching
3.86,0.52328926,0.5215808,0.77149546,4.697401,1.1265882,-0.14614952,4.926768,8.338721,-1.5371201,punching
3.89,1.2403294,-0.45858356,-1.306225,3.9985712,0.5138904,2.4054346,6.3629823,4.9703174,-5.565803,punching
3.9,1.2403294,-0.45858356,-1.306225,3.9985712,0.5138904,2.4054346,6.3629823,4.9703174,-5.565803,punching
3.92,1.2403294,-0.45858356,-1.306225,3.9985712,0.5138904,2.4054346,6.3629823,4.9703174,-5.565803,punching
3.94,1.2403294,-0.45858356,-1.306225,3.9985712,0.5138904,2.4054346,6.3629823,4.9703174,-5.565803,punching
3.95,1.2403294,-0.45858356,-1.306225,3.9985712,0.5138904,2.4054346,6.3629823,4.9703174,-5.565803,punching
3.97,1.2403294,-0.45858356,-1.306225,3.9985712,0.5138904,2.4054346,6.3629823,4.9703174,-5.565803,punching
3.99,1.2403294,-0.45858356,-1.306225,3.9985712,0.5138904,2.4054346,6.3629823,4.9703174,-5.565803,punching
4.0,1.2403294,-0.45858356,-1.306225,3.9985712,0.5138904,2.4054346,6.3629823,4.9703174,-5.565803,punching
4.02,1.2403294,-0.45858356,-1.306225,3.9985712,0.5138904,2.4054346,6.3629823,4.9703174,-5.565803,punching
4.03,1.2403294,-0.45858356,-1.306225,3.9985712,0.5138904,2.4054346,6.3629823,4.9703174,-5.565803,punching
4.05,0.68876004,0.34582913,-0.15229172,0.95524055,0.7099781,-0.20479257,7.398272,4.5081267,-4.5947886,punching
4.06,0.68876004,0.34582913,-0.15229172,0.95524055,0.7099781,-0.20479257,7.398272,4.5081267,-4.5947886,punching
4.08,0.68876004,0.34582913,-0.15229172,0.95524055,0.7099781,-0.20479257,7.398272,4.5081267,-4.5947886,punching
4.1,0.68876004,0.34582913,-0.15229172,0.95524055,0.7099781,-0.20479257,7.398272,4.5081267,-4.5947886,punching
4.11,0.68876004,0.34582913,-0.15229172,0.95524055,0.7099781,-0.20479257,7.398272,4.5081267,-4.5947886,punching
4.13,0.68876004,0.34582913,-0.15229172,0.95524055,0.7099781,-0.20479257,7.398272,4.5081267,-4.5947886,punching
4.14,0.68876004,0.34582913,-0.15229172,0.95524055,0.7099781,-0.20479257,7.398272,4.5081267,-4.5947886,punching
4.16,0.68876004,0.34582913,-0.15229172,0.95524055,0.7099781,-0.20479257,7.398272,4.5081267,-4.5947886,punching
4.17,0.68876004,0.34582913,-0.15229172,0.95524055,0.7099781,-0.20479257,7.398272,4.5081267,-4.5947886,punching
4.19,0.68876004,0.34582913,-0.15229172,0.95524055,0.7099781,-0.20479257,7.398272,4.5081267,-4.5947886,punching
4.21,0.68876004,0.34582913,-0.15229172,0.95524055,0.7099781,-0.20479257,7.398272,4.5081267,-4.5947886,punching
4.22,0.68876004,0.34582913,-0.15229172,0.95524055,0.7099781,-0.20479257,7.398272,4.5081267,-4.5947886,punching
4.24,0.57869023,0.47395915,-0.45931572,0.2826779,0.22678372,-0.24144448,7.26686,4.7285976,-4.582907,punching
4.25,0.57869023,0.47395915,-0.45931572,0.2826779,0.22678372,-0.24144448,7.26686,4.7285976,-4.582907,punching
4.27,0.57869023,0.47395915,-0.45931572,0.2826779,0.22678372,-0.24144448,7.26686,4.7285976,-4.582907,punching
4.28,0.57869023,0.47395915,-0.45931572,0.2826779,0.22678372,-0.24144448,7.26686,4.7285976,-4.582907,punching
4.3,0.57869023,0.47395915,-0.45931572,0.2826779,0.22678372,-0.24144448,7.26686,4.7285976,-4.582907,punching
4.31,0.57869023,0.47395915,-0.45931572,0.2826779,0.22678372,-0.24144448,7.26686,4.7285976,-4.582907,punching
4.33,0.57869023,0.47395915,-0.45931572,0.2826779,0.22678372,-0.24144448,7.26686,4.7285976,-4.582907,punching
4.35,0.57869023,0.47395915,-0.45931572,0.2826779,0.22678372,-0.24144448,7.26686,4.7285976,-4.582907,punching
4.36,0.57869023,0.47395915,-0.45931572,0.2826779,0.22678372,-0.24144448,7.26686,4.7285976,-4.582907,punching
4.38,0.57869023,0.47395915,-0.45931572,0.2826779,0.22678372,-0.24144448,7.26686,4.7285976,-4.582907,punching
4.39,0.57869023,0.47395915,-0.45931572,0.2826779,0.22678372,-0.24144448,7.26686,4.7285976,-4.582907,punching
4.42,0.6829027,0.505229,-0.5037647,0.4109596,0.83276206,-0.28909197,7.261395,4.8990464,-4.4092236,punching
4.44,0.6829027,0.505229,-0.5037647,0.4109596,0.83276206,-0.28909197,7.261395,4.8990464,-4.4092236,punching
4.45,0.6829027,0.505229,-0.5037647,0.4109596,0.83276206,-0.28909197,7.261395,4.8990464,-4.4092236,punching
4.47,0.6829027,0.505229,-0.5037647,0.4109596,0.83276206,-0.28909197,7.261395,4.8990464,-4.4092236,punching
4.49,0.6829027,0.505229,-0.5037647,0.4109596,0.83276206,-0.28909197,7.261395,4.8990464,-4.4092236,punching
4.5,0.6829027,0.505229,-0.5037647,0.4109596,0.83276206,-0.28909197,7.261395,4.8990464,-4.4092236,punching
4.52,0.6829027,0.505229,-0.5037647,0.4109596,0.83276206,-0.28909197,7.261395,4.8990464,-4.4092236,punching
4.53,0.6829027,0.505229,-0.5037647,0.4109596,0.83276206,-0.28909197,7.261395,4.8990464,-4.4092236,punching
4.55,0.6829027,0.505229,-0.5037647,0.4109596,0.83276206,-0.28909197,7.261395,4.8990464,-4.4092236,punching
4.57,0.6829027,0.505229,-0.5037647,0.4109596,0.83276206,-0.28909197,7.261395,4.8990464,-4.4092236,punching
4.58,0.49690056,0.307024,-0.68924814,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.6,0.49690056,0.307024,-0.68924814,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.61,0.49690056,0.307024,-0.68924814,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.63,0.49690056,0.307024,-0.68924814,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.64,0.49690056,0.307024,-0.68924814,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.66,0.49690056,0.307024,-0.68924814,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.68,0.49690056,0.307024,-0.68924814,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.69,0.49690056,0.307024,-0.68924814,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.71,0.49690056,0.307024,-0.68924814,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.72,0.49690056,0.307024,-0.68924814,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.74,0.49690056,0.307024,-0.68924814,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.75,0.49690056,0.307024,-0.68924814,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.77,0.8525225,0.9965162,-0.55745727,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.79,0.8525225,0.9965162,-0.55745727,1.682781,1.9091066,-1.2169963,7.5776477,4.8960395,-3.8442152,punching
4.8,0.8525225,0.9965162,-0.55745727,2.7243063,2.2139285,-0.4894558,8.251697,4.9509215,-1.8888422,punching
4.82,0.8525225,0.9965162,-0.55745727,2.7243063,2.2139285,-0.4894558,8.251697,4.9509215,-1.8888422,punching
4.83,0.8525225,0.9965162,-0.55745727,2.7243063,2.2139285,-0.4894558,8.251697,4.9509215,-1.8888422,punching
4.85,0.8525225,0.9965162,-0.55745727,2.7243063,2.2139285,-0.4894558,8.251697,4.9509215,-1.8888422,punching
4.86,0.8525225,0.9965162,-0.55745727,2.7243063,2.2139285,-0.4894558,8.251697,4.9509215,-1.8888422,punching
4.88,0.8525225,0.9965162,-0.55745727,2.7243063,2.2139285,-0.4894558,8.251697,4.9509215,-1.8888422,punching
4.89,0.8525225,0.9965162,-0.55745727,2.7243063,2.2139285,-0.4894558,8.251697,4.9509215,-1.8888422,punching
4.91,0.8525225,0.9965162,-0.55745727,2.7243063,2.2139285,-0.4894558,8.251697,4.9509215,-1.8888422,punching
4.93,0.8525225,0.9965162,-0.55745727,2.7243063,2.2139285,-0.4894558,8.251697,4.9509215,-1.8888422,punching
4.94,0.8525225,0.9965162,-0.55745727,2.7243063,2.2139285,-0.4894558,8.251697,4.9509215,-1.8888422,punching
4.96,1.0460598,-0.82128316,-0.9135367,-2.9738448,2.5047002,-1.0337367,8.969962,3.915357,-0.6163032,punching
4.97,1.0460598,-0.82128316,-0.9135367,-2.9738448,2.5047002,-1.0337367,8.969962,3.915357,-0.6163032,punching
4.99,1.0460598,-0.82128316,-0.9135367,-2.9738448,2.5047002,-1.0337367,8.969962,3.915357,-0.6163032,punching
5.01,1.0460598,-0.82128316,-0.9135367,-2.9738448,2.5047002,-1.0337367,8.969962,3.915357,-0.6163032,punching
5.02,1.0460598,-0.82128316,-0.9135367,-2.9738448,2.5047002,-1.0337367,8.969962,3.915357,-0.6163032,punching
5.04,1.0460598,-0.82128316,-0.9135367,-2.9738448,2.5047002,-1.0337367,8.969962,3.915357,-0.6163032,punching
5.05,1.0460598,-0.82128316,-0.9135367,-2.9738448,2.5047002,-1.0337367,8.969962,3.915357,-0.6163032,punching
5.07,1.0460598,-0.82128316,-0.9135367,-2.9738448,2.5047002,-1.0337367,8.969962,3.915357,-0.6163032,punching
5.08,1.0460598,-0.82128316,-0.9135367,-2.9738448,2.5047002,-1.0337367,8.969962,3.915357,-0.6163032,punching
5.1,1.0460598,-0.82128316,-0.9135367,-2.9738448,2.5047002,-1.0337367,8.969962,3.915357,-0.6163032,punching
5.11,1.0460598,-0.82128316,-0.9135367,-2.9738448,2.5047002,-1.0337367,8.969962,3.915357,-0.6163032,punching
5.13,0.24576566,0.1295944,0.45638704,3.0847168,-0.712727,0.8764389,7.013384,5.7956038,3.6597233,punching
5.15,0.24576566,0.1295944,0.45638704,3.0847168,-0.712727,0.8764389,7.013384,5.7956038,3.6597233,punching
5.16,0.24576566,0.1295944,0.45638704,3.0847168,-0.712727,0.8764389,7.013384,5.7956038,3.6597233,punching
5.18,0.24576566,0.1295944,0.45638704,3.0847168,-0.712727,0.8764389,7.013384,5.7956038,3.6597233,punching
5.19,0.24576566,0.1295944,0.45638704,3.0847168,-0.712727,0.8764389,7.013384,5.7956038,3.6597233,punching
5.21,0.24576566,0.1295944,0.45638704,3.0847168,-0.712727,0.8764389,7.013384,5.7956038,3.6597233,punching
5.22,0.24576566,0.1295944,0.45638704,3.0847168,-0.712727,0.8764389,7.013384,5.7956038,3.6597233,punching
5.24,0.24576566,0.1295944,0.45638704,3.0847168,-0.712727,0.8764389,7.013384,5.7956038,3.6597233,punching
5.26,0.24576566,0.1295944,0.45638704,3.0847168,-0.712727,0.8764389,7.013384,5.7956038,3.6597233,punching
5.27,0.24576566,0.1295944,0.45638704,3.0847168,-0.712727,0.8764389,7.013384,5.7956038,3.6597233,punching
5.29,0.24576566,0.1295944,0.45638704,3.0847168,-0.712727,0.8764389,7.013384,5.7956038,3.6597233,punching
5.3,0.24576566,0.1295944,0.45638704,3.0847168,-0.712727,0.8764389,7.013384,5.7956038,3.6597233,punching
5.32,0.884738,0.23405088,0.10640897,-1.1265882,-1.420109,0.14401148,7.6012225,5.901837,1.8867234,punching
5.33,0.884738,0.23405088,0.10640897,-1.1265882,-1.420109,0.14401148,7.6012225,5.901837,1.8867234,punching
5.35,0.884738,0.23405088,0.10640897,-1.1265882,-1.420109,0.14401148,7.6012225,5.901837,1.8867234,punching
5.36,0.884738,0.23405088,0.10640897,-1.1265882,-1.420109,0.14401148,7.6012225,5.901837,1.8867234,punching
5.38,0.884738,0.23405088,0.10640897,-1.1265882,-1.420109,0.14401148,7.6012225,5.901837,1.8867234,punching
5.4,0.884738,0.23405088,0.10640897,-1.1265882,-1.420109,0.14401148,7.6012225,5.901837,1.8867234,punching
5.41,0.884738,0.23405088,0.10640897,-1.1265882,-1.420109,0.14401148,7.6012225,5.901837,1.8867234,punching
5.44,0.884738,0.23405088,0.10640897,-1.1265882,-1.420109,0.14401148,7.6012225,5.901837,1.8867234,punching
5.45,0.884738,0.23405088,0.10640897,-1.1265882,-1.420109,0.14401148,7.6012225,5.901837,1.8867234,punching
5.47,0.884738,0.23405088,0.10640897,-1.1265882,-1.420109,0.14401148,7.6012225,5.901837,1.8867234,punching
5.49,0.884738,0.23405088,0.10640897,-1.1265882,-1.420109,0.14401148,7.6012225,5.901837,1.8867234,punching
5.51,0.6365318,1.0772992,-0.15326795,-0.9213375,-1.946064,-1.9274325,7.4168253,6.4155664,-0.035407998,punching
5.52,0.6365318,1.0772992,-0.15326795,-0.9213375,-1.946064,-1.9274325,7.4168253,6.4155664,-0.035407998,punching
5.54,0.6365318,1.0772992,-0.15326795,-0.9213375,-1.946064,-1.9274325,7.4168253,6.4155664,-0.035407998,punching
5.55,0.6365318,1.0772992,-0.15326795,-0.9213375,-1.946064,-1.9274325,7.4168253,6.4155664,-0.035407998,punching
5.57,0.6365318,1.0772992,-0.15326795,-0.9213375,-1.946064,-1.9274325,7.4168253,6.4155664,-0.035407998,punching
5.58,0.6365318,1.0772992,-0.15326795,-0.9213375,-1.946064,-1.9274325,7.4168253,6.4155664,-0.035407998,punching
5.6,0.6365318,1.0772992,-0.15326795,-0.9213375,-1.946064,-1.9274325,7.4168253,6.4155664,-0.035407998,punching
5.62,0.6365318,1.0772992,-0.15326795,-0.9213375,-1.946064,-1.9274325,7.4168253,6.4155664,-0.035407998,punching
5.63,0.6365318,1.0772992,-0.15326795,-0.9213375,-1.946064,-1.9274325,7.4168253,6.4155664,-0.035407998,punching
5.65,0.6365318,1.0772992,-0.15326795,-0.9213375,-1.946064,-1.9274325,7.4168253,6.4155664,-0.035407998,punching
5.66,0.6365318,1.0772992,-0.15326795,-0.9213375,-1.946064,-1.9274325,7.4168253,6.4155664,-0.035407998,punching
5.68,0.5325634,0.8105446,-0.041977845,-0.13698652,-0.87888235,0.35842517,6.457252,7.353638,-0.6307342,punching
5.69,0.5325634,0.8105446,-0.041977845,-0.13698652,-0.87888235,0.35842517,6.457252,7.353638,-0.6307342,punching
5.71,0.5325634,0.8105446,-0.041977845,-0.13698652,-0.87888235,0.35842517,6.457252,7.353638,-0.6307342,punching
5.72,0.5325634,0.8105446,-0.041977845,-0.13698652,-0.87888235,0.35842517,6.457252,7.353638,-0.6307342,punching
5.74,0.5325634,0.8105446,-0.041977845,-0.13698652,-0.87888235,0.35842517,6.457252,7.353638,-0.6307342,punching
5.76,0.5325634,0.8105446,-0.041977845,-0.13698652,-0.87888235,0.35842517,6.457252,7.353638,-0.6307342,punching
5.77,0.5325634,0.8105446,-0.041977845,-0.13698652,-0.87888235,0.35842517,6.457252,7.353638,-0.6307342,punching
5.79,0.5325634,0.8105446,-0.041977845,-0.13698652,-0.87888235,0.35842517,6.457252,7.353638,-0.6307342,punching
5.8,0.5325634,0.8105446,-0.041977845,-0.13698652,-0.87888235,0.35842517,6.457252,7.353638,-0.6307342,punching
5.82,0.5325634,0.8105446,-0.041977845,-0.13698652,-0.87888235,0.35842517,6.457252,7.353638,-0.6307342,punching
5.83,0.5325634,0.8105446,-0.041977845,-0.13698652,-0.87888235,0.35842517,6.457252,7.353638,-0.6307342,punching
5.85,0.5325634,0.8105446,-0.041977845,-0.13698652,-0.87888235,0.35842517,6.457252,7.353638,-0.6307342,punching
5.87,0.6353115,0.6985224,-0.09176553,0.1067487,0.13881913,-0.1498147,6.3593183,7.338867,-1.3675299,punching
5.88,0.6353115,0.6985224,-0.09176553,0.1067487,0.13881913,-0.1498147,6.3593183,7.338867,-1.3675299,punching
5.9,0.6353115,0.6985224,-0.09176553,0.1067487,0.13881913,-0.1498147,6.3593183,7.338867,-1.3675299,punching
5.91,0.6353115,0.6985224,-0.09176553,0.1067487,0.13881913,-0.1498147,6.3593183,7.338867,-1.3675299,punching
5.94,0.6353115,0.6985224,-0.09176553,0.1067487,0.13881913,-0.1498147,6.3593183,7.338867,-1.3675299,punching
5.96,0.6353115,0.6985224,-0.09176553,0.1067487,0.13881913,-0.1498147,6.3593183,7.338867,-1.3675299,punching
5.97,0.6353115,0.6985224,-0.09176553,0.1067487,0.13881913,-0.1498147,6.3593183,7.338867,-1.3675299,punching
5.99,0.6353115,0.6985224,-0.09176553,0.1067487,0.13881913,-0.1498147,6.3593183,7.338867,-1.3675299,punching
6.01,0.6353115,0.6985224,-0.09176553,0.1067487,0.13881913,-0.1498147,6.3593183,7.338867,-1.3675299,punching
6.02,0.6353115,0.6985224,-0.09176553,-0.23044892,-0.11652254,0.1067487,6.343852,7.3710446,-1.2623118,punching
6.04,0.67899776,0.8017586,-0.016107777,-0.23044892,-0.11652254,0.1067487,6.343852,7.3710446,-1.2623118,punching
6.06,0.67899776,0.8017586,-0.016107777,-0.23044892,-0.11652254,0.1067487,6.343852,7.3710446,-1.2623118,punching
6.07,0.67899776,0.8017586,-0.016107777,-0.23044892,-0.11652254,0.1067487,6.343852,7.3710446,-1.2623118,punching
6.09,0.67899776,0.8017586,-0.016107777,-0.23044892,-0.11652254,0.1067487,6.343852,7.3710446,-1.2623118,punching
6.1,0.67899776,0.8017586,-0.016107777,-0.23044892,-0.11652254,0.1067487,6.343852,7.3710446,-1.2623118,punching
6.12,0.67899776,0.8017586,-0.016107777,-0.23044892,-0.11652254,0.1067487,6.343852,7.3710446,-1.2623118,punching
6.13,0.67899776,0.8017586,-0.016107777,-0.23044892,-0.11652254,0.1067487,6.343852,7.3710446,-1.2623118,punching
6.15,0.67899776,0.8017586,-0.016107777,-0.23044892,-0.11652254,0.1067487,6.343852,7.3710446,-1.2623118,punching
6.16,0.67899776,0.8017586,-0.016107777,-0.23044892,-0.11652254,0.1067487,6.343852,7.3710446,-1.2623118,punching
6.18,0.67899776,0.8017586,-0.016107777,-0.23044892,-0.11652254,0.1067487,6.343852,7.3710446,-1.2623118,punching
6.2,0.67899776,0.8017586,-0.016107777,-0.23044892,-0.11652254,0.1067487,6.343852,7.3710446,-1.2623118,punching
6.21,0.67899776,0.8017586,-0.016107777,-0.23044892,-0.11652254,0.1067487,6.135402,7.5247416,-1.3802812,punching
6.23,0.62774575,0.76270944,-0.14936304,0.150731,-0.069485925,0.041996986,6.135402,7.5247416,-1.3802812,punching
6.24,0.62774575,0.76270944,-0.14936304,0.150731,-0.069485925,0.041996986,6.135402,7.5247416,-1.3802812,punching
6.26,0.62774575,0.76270944,-0.14936304,0.150731,-0.069485925,0.041996986,6.135402,7.5247416,-1.3802812,punching
6.27,0.62774575,0.76270944,-0.14936304,0.150731,-0.069485925,0.041996986,6.135402,7.5247416,-1.3802812,punching
6.29,0.62774575,0.76270944,-0.14936304,0.150731,-0.069485925,0.041996986,6.135402,7.5247416,-1.3802812,punching
6.31,0.62774575,0.76270944,-0.14936304,0.150731,-0.069485925,0.041996986,6.135402,7.5247416,-1.3802812,punching
6.32,0.62774575,0.76270944,-0.14936304,0.150731,-0.069485925,0.041996986,6.135402,7.5247416,-1.3802812,punching
6.34,0.62774575,0.76270944,-0.14936304,0.150731,-0.069485925,0.041996986,6.135402,7.5247416,-1.3802812,punching
6.35,0.62774575,0.76270944,-0.14936304,0.150731,-0.069485925,0.041996986,6.135402,7.5247416,-1.3802812,punching
6.37,0.62774575,0.76270944,-0.14936304,0.150731,-0.069485925,0.041996986,6.135402,7.5247416,-1.3802812,punching
6.38,0.62774575,0.76270944,-0.14936304,0.150731,-0.069485925,0.041996986,6.135402,7.5247416,-1.3802812,punching
6.4,0.62847793,0.75514364,-0.18255483,-0.100334615,0.058184914,-0.019700404,6.1176705,7.5187893,-1.4872202,punching
6.41,0.62847793,0.75514364,-0.18255483,-0.100334615,0.058184914,-0.019700404,6.1176705,7.5187893,-1.4872202,punching
6.44,0.62847793,0.75514364,-0.18255483,-0.100334615,0.058184914,-0.019700404,6.1176705,7.5187893,-1.4872202,punching
6.46,0.62847793,0.75514364,-0.18255483,-0.100334615,0.058184914,-0.019700404,6.1176705,7.5187893,-1.4872202,punching
6.47,0.62847793,0.75514364,-0.18255483,-0.100334615,0.058184914,-0.019700404,6.1176705,7.5187893,-1.4872202,punching
6.49,0.62847793,0.75514364,-0.18255483,-0.100334615,0.058184914,-0.019700404,6.1176705,7.5187893,-1.4872202,punching
6.51,0.62847793,0.75514364,-0.18255483,-0.100334615,0.058184914,-0.019700404,6.1176705,7.5187893,-1.4872202,punching
6.53,0.62847793,0.75514364,-0.18255483,-0.100334615,0.058184914,-0.019700404,6.1176705,7.5187893,-1.4872202,punching
6.54,0.62847793,0.75514364,-0.18255483,-0.100334615,0.058184914,-0.019700404,6.1176705,7.5187893,-1.4872202,punching
6.56,0.62847793,0.75514364,-0.18255483,-0.100334615,0.058184914,-0.019700404,6.1176705,7.5187893,-1.4872202,punching
6.57,0.6558123,0.80688375,-0.10177187,0.023060163,0.082619525,-0.061239243,6.132527,7.5177693,-1.4301363,punching
6.59,0.6558123,0.80688375,-0.10177187,0.023060163,0.082619525,-0.061239243,6.132527,7.5177693,-1.4301363,punching
6.61,0.6558123,0.80688375,-0.10177187,0.023060163,0.082619525,-0.061239243,6.132527,7.5177693,-1.4301363,punching
6.62,0.6558123,0.80688375,-0.10177187,0.023060163,0.082619525,-0.061239243,6.132527,7.5177693,-1.4301363,punching
6.64,0.6558123,0.80688375,-0.10177187,0.023060163,0.082619525,-0.061239243,6.132527,7.5177693,-1.4301363,punching
6.65,0.6558123,0.80688375,-0.10177187,0.023060163,0.082619525,-0.061239243,6.132527,7.5177693,-1.4301363,punching
6.67,0.6558123,0.80688375,-0.10177187,0.023060163,0.082619525,-0.061239243,6.132527,7.5177693,-1.4301363,punching
6.68,0.6558123,0.80688375,-0.10177187,0.023060163,0.082619525,-0.061239243,6.132527,7.5177693,-1.4301363,punching
6.7,0.6558123,0.80688375,-0.10177187,0.023060163,0.082619525,-0.061239243,6.132527,7.5177693,-1.4301363,punching
6.71,0.6558123,0.80688375,-0.10177187,0.023060163,0.082619525,-0.061239243,6.132527,7.5177693,-1.4301363,punching
6.73,0.6558123,0.80688375,-0.10177187,0.023060163,0.082619525,-0.061239243,6.132527,7.5177693,-1.4301363,punching
6.75,0.6558123,0.80688375,-0.10177187,0.023060163,0.082619525,-0.061239243,6.132527,7.5177693,-1.4301363,punching
6.76,0.6267695,0.7414764,-0.1803583,0.13057245,0.08933904,-0.00870483,6.149716,7.484699,-1.5265479,punching
6.78,0.6267695,0.7414764,-0.1803583,0.13057245,0.08933904,-0.00870483,6.149716,7.484699,-1.5265479,punching
6.79,0.6267695,0.7414764,-0.1803583,0.13057245,0.08933904,-0.00870483,6.149716,7.484699,-1.5265479,punching
6.81,0.6267695,0.7414764,-0.1803583,0.13057245,0.08933904,-0.00870483,6.149716,7.484699,-1.5265479,punching
6.82,0.6267695,0.7414764,-0.1803583,0.13057245,0.08933904,-0.00870483,6.149716,7.484699,-1.5265479,punching
6.84,0.6267695,0.7414764,-0.1803583,0.13057245,0.08933904,-0.00870483,6.149716,7.484699,-1.5265479,punching
6.86,0.6267695,0.7414764,-0.1803583,0.13057245,0.08933904,-0.00870483,6.149716,7.484699,-1.5265479,punching
6.87,0.6267695,0.7414764,-0.1803583,0.13057245,0.08933904,-0.00870483,6.149716,7.484699,-1.5265479,punching
6.89,0.6267695,0.7414764,-0.1803583,0.13057245,0.08933904,-0.00870483,6.149716,7.484699,-1.5265479,punching
6.9,0.6267695,0.7414764,-0.1803583,0.13057245,0.08933904,-0.00870483,6.149716,7.484699,-1.5265479,punching
6.92,0.6267695,0.7414764,-0.1803583,0.13057245,0.08933904,-0.00870483,6.149716,7.484699,-1.5265479,punching
6.94,0.6050484,0.7873592,-0.13520771,0.20998493,0.09728029,0.029168816,6.134757,7.488612,-1.5669652,punching
6.96,0.6050484,0.7873592,-0.13520771,0.20998493,0.09728029,0.029168816,6.134757,7.488612,-1.5669652,punching
6.97,0.6050484,0.7873592,-0.13520771,0.20998493,0.09728029,0.029168816,6.134757,7.488612,-1.5669652,punching
6.99,0.6050484,0.7873592,-0.13520771,0.20998493,0.09728029,0.029168816,6.134757,7.488612,-1.5669652,punching
7.0,0.6050484,0.7873592,-0.13520771,0.20998493,0.09728029,0.029168816,6.134757,7.488612,-1.5669652,punching
7.02,0.6050484,0.7873592,-0.13520771,0.20998493,0.09728029,0.029168816,6.134757,7.488612,-1.5669652,punching
7.04,0.6050484,0.7873592,-0.13520771,0.20998493,0.09728029,0.029168816,6.134757,7.488612,-1.5669652,punching
7.05,0.6050484,0.7873592,-0.13520771,0.20998493,0.09728029,0.029168816,6.134757,7.488612,-1.5669652,punching
7.07,0.6050484,0.7873592,-0.13520771,0.20998493,0.09728029,0.029168816,6.134757,7.488612,-1.5669652,punching
7.09,0.6050484,0.7873592,-0.13520771,0.20998493,0.09728029,0.029168816,6.134757,7.488612,-1.5669652,punching
7.11,0.6050484,0.7873592,-0.13520771,0.29428434,0.12599096,0.345597,6.134757,7.488612,-1.5669652,punching
7.12,0.70315945,0.7051119,-0.19353738,0.29428434,0.12599096,0.345597,6.5517983,7.08346,-1.7516671,punching
7.14,0.70315945,0.7051119,-0.19353738,0.29428434,0.12599096,0.345597,6.5517983,7.08346,-1.7516671,punching
7.15,0.70315945,0.7051119,-0.19353738,0.29428434,0.12599096,0.345597,6.5517983,7.08346,-1.7516671,punching
7.17,0.70315945,0.7051119,-0.19353738,0.29428434,0.12599096,0.345597,6.5517983,7.08346,-1.7516671,punching
7.18,0.70315945,0.7051119,-0.19353738,0.29428434,0.12599096,0.345597,6.5517983,7.08346,-1.7516671,punching
7.2,0.70315945,0.7051119,-0.19353738,0.29428434,0.12599096,0.345597,6.5517983,7.08346,-1.7516671,punching
7.22,0.70315945,0.7051119,-0.19353738,0.29428434,0.12599096,0.345597,6.5517983,7.08346,-1.7516671,punching
