timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.57,0.8871786,-0.53500396,-0.7263449,2.4397957,0.047112983,-1.7550159,8.1049795,-0.040161915,-5.5206747,punching
3.59,0.8100565,-0.55135584,-0.88205343,2.2308798,0.40508002,-1.9969184,8.109109,-0.027383609,-5.514662,punching
3.61,0.7592926,-0.5613622,-0.90328634,2.05434,0.4985424,-2.0195205,8.125339,-0.00052095513,-5.4907627,punching
3.62,0.6480025,-0.5533083,-0.8571595,1.7067575,0.6353762,-1.8771889,8.175289,0.09899931,-5.4152513,punching
3.64,0.5613622,-0.44882128,-0.87180305,1.3952162,0.4423428,-1.4923438,8.236829,0.22543752,-5.3173046,punching
3.65,0.53402776,-0.42051062,-0.846177,1.2095132,0.3739259,-1.2626585,8.261401,0.28053603,-5.276396,punching
3.67,0.5235333,-0.3443648,-0.8254321,1.0476339,0.28107437,-1.0115929,8.279712,0.32982635,-5.244742,punching
3.68,0.51816404,-0.27480847,-0.80419916,0.9034697,0.2138792,-0.8185594,8.294321,0.3684909,-5.219009,punching
3.7,0.57746994,-0.102992155,-0.69559366,0.625526,-0.083001316,-0.36285394,8.307853,0.4184315,-5.1936827,punching
3.72,0.61578697,-0.061746486,-0.6733844,0.4092797,0.18455766,-0.26511553,8.294609,0.40275988,-5.2160654,punching
3.73,0.63579965,-0.08395569,-0.6931531,0.17104226,0.29695687,-0.1704314,8.302042,0.3885755,-5.20533,punching
3.75,0.667039,-0.12495731,-0.6414129,0.100792766,0.3036764,-0.09468412,8.312998,0.38749307,-5.1878715,punching
3.77,0.6985224,-0.13593988,-0.6233527,0.0720821,0.3384957,-0.044593163,8.324332,0.3860781,-5.1697383,punching
3.78,0.6985224,-0.13593988,-0.6233527,0.0720821,0.3384957,-0.044593163,8.336863,0.38371795,-5.149718,punching
3.8,0.82030696,-0.17767367,-0.70193917,-0.13255776,0.31345022,0.035430185,8.377797,0.36358052,-5.0843377,punching
3.82,0.8344623,-0.1683995,-0.7199994,-0.22052236,0.33055446,0.02321288,8.390073,0.35828575,-5.0643964,punching
3.83,0.85057,-0.14936304,-0.748066,-0.4868596,0.4246277,-0.03176499,8.415876,0.3600668,-5.0212755,punching
3.85,0.82665247,-0.14570218,-0.69486153,-0.7855727,0.4667774,-0.0030543262,8.452523,0.40020716,-4.956277,punching
3.86,0.83421814,-0.14228538,-0.6482466,-0.8924741,0.38736492,0.0580322,8.474442,0.4337506,-4.91586,punching
3.88,0.8344623,-0.13374338,-0.51596755,-0.9627236,0.20960313,0.1777618,8.512617,0.5053663,-4.8425183,punching
3.89,0.84398043,-0.1432616,-0.47176263,-0.93462384,0.11614075,0.25289822,8.525118,0.5370383,-4.81706,punching
3.92,0.87326735,-0.12666571,-0.5018122,-0.86315256,0.013515393,0.33536503,8.537144,0.5749863,-4.7912765,punching
3.93,0.8627729,-0.14374973,-0.6248171,-1.0458013,0.121638544,0.37568212,8.539068,0.584685,-4.7866883,punching
3.95,0.85593927,-0.3231318,-0.671432,-1.3035865,-0.016417004,0.66523224,8.550259,0.6033483,-4.7643266,punching
3.97,0.8840059,-0.39854547,-0.74050015,-1.351234,-0.20761782,0.83016586,8.55629,0.61079043,-4.7525973,punching
3.98,0.93794256,-0.47859627,-0.8181104,-1.4532484,-0.4440227,0.9932669,8.55787,0.6093453,-4.749895,punching
4.0,1.1680884,-0.7592926,-1.0636319,-2.0207422,-0.76289433,1.0268645,8.503933,0.5679713,-4.8508177,punching
4.01,1.1922501,-0.799318,-1.1046336,-2.2950208,-0.5625305,0.8014552,8.471732,0.56615186,-4.907026,punching
4.03,1.1778508,-1.0670488,-1.2542408,-2.8667905,-0.30779973,0.33108896,8.425155,0.6552649,-4.9756866,punching
4.04,1.18322,-1.2618065,-1.408973,-3.3261611,-0.64682996,0.17654006,8.414225,0.7554142,-4.979986,punching
4.06,1.2017684,-1.4873154,-1.387252,-4.7342057,-1.1251374,-0.21380283,8.3556,1.051393,-5.0247507,punching
4.07,1.208602,-1.6171844,-1.1480758,-5.4648004,-0.5582545,-0.86315256,8.238336,1.5342354,-5.093712,punching
4.09,1.208602,-1.6171844,-1.1480758,-5.4648004,-0.5582545,-0.86315256,8.238336,1.5342354,-5.093712,punching
4.11,1.0157968,-1.62475,-1.2776701,-7.1874404,0.59078306,-2.9724703,8.09975,2.7011452,-4.823672,punching
4.12,0.7673465,-1.6169403,-0.97699165,-7.665748,0.96707606,-3.4782667,8.041086,3.2307851,-4.5904984,punching
4.14,0.60114354,-1.5615393,-0.6567886,-7.8618355,1.1680508,-3.749491,7.9613914,3.8128757,-4.271761,punching
4.15,-0.14960709,-1.0865734,0.1261776,-8.563109,0.21571179,-2.728735,7.554893,5.525757,-2.925655,punching
4.17,-0.26992732,-0.897429,0.6638662,-8.960172,0.1998293,-2.171015,7.387701,5.976982,-2.4223049,punching
4.18,-0.078830495,-0.063943,2.5124168,-9.217345,1.1460595,-1.6077974,7.1155357,6.6305037,-1.2552298,punching
4.2,-0.014887493,0.2889638,3.4671688,-8.457429,1.4771485,-1.4123205,7.011904,6.832521,-0.5656395,punching
4.22,-0.00073217176,0.7883354,4.4453807,-6.5839057,0.33238706,-0.42332962,6.812472,7.007155,0.81243986,punching
4.23,0.102504045,1.200548,4.8695827,-5.5936933,-0.045738537,-0.028710667,6.7518907,6.9804235,1.362285,punching
4.25,0.5974827,1.8492827,5.4728923,-1.2137892,-0.22166772,0.16615535,6.747244,6.7953086,2.1139011,punching
4.27,0.6980342,1.7753334,3.7666576,1.9388863,0.30245465,-0.6774496,6.778293,6.6995425,2.3110516,punching
4.29,0.50693744,1.4924406,3.0217643,3.0390546,0.49426633,-0.9272934,6.7474647,6.760009,2.2235336,punching
4.3,-0.0061014313,0.91085213,1.2801107,4.0005565,0.45517096,-0.5858198,6.60593,7.003274,1.8670945,punching
4.32,0.030751213,0.7463576,0.5108423,3.4642167,0.054443367,0.54183745,6.5166016,7.200207,1.3641642,punching
4.33,0.19353738,0.71975535,0.5064493,3.1526756,-0.18257235,0.98837996,6.5341115,7.2275023,1.1129227,punching
4.35,0.5457425,0.6846111,0.7051119,3.2119296,-0.32918,1.3329079,6.6822004,7.1496224,0.633219,punching
4.36,0.6343353,0.63677585,0.65337175,3.4190128,-0.2008983,1.3231341,6.778071,7.076641,0.3860206,punching
4.38,0.73269033,0.44906533,0.32581642,3.7073412,-0.02313652,1.2803736,6.9623585,6.9051495,-0.12078327,punching
4.4,0.73952395,0.40830776,0.16986385,3.7140608,-0.106214195,1.3603969,7.0483446,6.808129,-0.37457216,punching
4.42,0.8247,0.3956168,0.0012202862,3.6560285,-0.50022227,1.4263704,7.3197556,6.4228363,-1.1569109,punching
4.44,0.83739096,0.38951537,-0.05686534,3.7067304,-0.5771913,1.3170254,7.405705,6.2702794,-1.417465,punching
4.45,0.7617332,0.37243137,-0.108117364,3.817297,-0.5509241,1.029308,7.548392,5.952019,-1.9404286,punching
4.47,0.645806,0.27212384,-0.06199054,4.0280457,-0.28825203,0.8222246,7.6436796,5.628997,-2.4613895,punching
4.48,0.645806,0.27212384,-0.06199054,4.0280457,-0.28825203,0.8222246,7.6436796,5.628997,-2.4613895,punching
4.5,0.6133464,0.2135501,-0.07516963,4.2045856,-0.1923462,0.79473567,7.6436796,5.628997,-2.4613895,punching
4.51,0.58820844,0.0319715,-0.26626647,4.5069637,0.031230485,0.7507534,7.794814,4.883209,-3.4007385,punching
4.53,0.5445222,-0.061746486,-0.4544346,4.6566257,0.210214,0.93523467,7.8812475,4.418865,-3.811751,punching
4.54,0.5559929,-0.17035197,-0.277005,4.572326,0.17111863,1.073901,7.978345,3.8927767,-4.166813,punching
4.56,0.59406585,-0.36950266,-0.2545517,4.9980993,-0.18990274,1.559539,8.025072,3.5979989,-4.338519,punching
4.58,0.7199994,-0.33362624,-0.5203605,5.181359,-0.39271,1.6902641,8.069516,3.2622051,-4.517826,punching
4.59,0.96966994,-0.375116,-0.83836716,4.8478265,-0.6370561,1.5766432,8.128448,2.5089703,-4.8788986,punching
4.61,1.2239777,-0.46102414,-0.96576506,4.384791,-0.8410851,0.99082345,8.124764,1.7816175,-5.1946135,punching
4.62,1.3572329,-0.48494175,-0.92183477,4.0372086,-0.58146733,0.37934732,8.097899,1.4578605,-5.3356247,punching
4.64,1.494149,-0.67680126,-0.8124971,3.7452147,0.06543894,-0.8393288,8.048981,0.980488,-5.515679,punching
4.65,1.5527532,-0.95014536,-0.8910835,3.653585,0.5901722,-2.1868975,8.048592,0.73069185,-5.554822,punching
4.67,1.4948812,-1.0358094,-0.96820563,3.5283577,0.66286516,-2.497828,8.062579,0.6809159,-5.540865,punching
4.69,1.387496,-1.1173246,-1.1409981,3.2950072,0.64026314,-2.8050933,8.099242,0.7212404,-5.4819975,punching
4.7,1.0582627,-1.047036,-1.4289857,2.420248,0.3262784,-2.8820622,8.105726,0.7917302,-5.462662,punching
4.72,0.7793053,-0.7768647,-1.494149,1.0409144,-0.015195273,-2.5302038,8.085619,1.008329,-5.4567523,punching
4.73,0.63506746,-0.61822754,-1.3633343,0.31581733,-0.14103352,-2.270586,8.059008,1.1503422,-5.467988,punching
4.75,0.43832684,-0.37804466,-0.95209783,-0.6805039,-0.23755023,-1.6890424,7.9843955,1.4844229,-5.49689,punching
4.77,0.33142975,-0.17303659,-0.56624335,-1.0922271,-0.3908774,-1.0842859,7.9028955,1.8225607,-5.5129447,punching
4.79,0.30214286,-0.0690682,-0.456143,-1.1001683,-0.44768786,-0.78801614,7.860589,1.9731375,-5.521593,punching
4.8,0.26797485,0.12032023,-0.42929673,-1.1325442,-0.39148825,-0.3915646,7.752182,2.2882414,-5.553157,punching
4.82,0.25357547,0.24747404,-0.40903994,-1.3078625,-0.23877195,0.12950343,7.752182,2.2882414,-5.553157,punching
4.84,0.28237423,0.32581642,-0.35095432,-1.3298537,-0.23571762,0.59559363,7.7276297,2.4187782,-5.532027,punching
4.85,0.36706212,0.38487828,-0.2562601,-1.2437216,-0.12942708,1.0494665,7.7282047,2.4490297,-5.5178986,punching
4.87,0.52890253,0.42905265,-0.2523552,-0.8765916,0.025121834,1.5332718,7.7873826,2.3947754,-5.4581614,punching
4.88,0.6145667,0.4131889,-0.27602875,-0.75319684,0.082543164,1.668273,7.8228636,2.3273442,-5.436578,punching
4.9,0.7656381,0.3824377,-0.336799,-0.6151413,0.09170614,1.7507398,7.8643413,2.2416077,-5.4126644,punching
4.92,0.99334353,0.30800024,-0.44003522,-0.29565877,0.31345022,1.6988163,7.9962025,1.8982427,-5.3504577,punching
4.94,1.0916985,0.28871974,-0.47835222,-0.23762658,0.37575847,1.5430456,8.043751,1.7770343,-5.3207245,punching
4.95,1.2029886,0.20866893,-0.4996157,-0.13133603,0.43379068,1.2095132,8.090323,1.6630645,-5.286875,punching
4.97,1.2735213,0.08566409,-0.5437901,0.04642576,0.41668645,0.65179324,8.217167,1.4136345,-5.1623173,punching
4.98,1.2762059,0.04148973,-0.58381546,0.10751228,0.37087157,0.46731192,8.249126,1.3546191,-5.127075,punching
5.0,1.2269063,-0.033435844,-0.69412935,0.116675265,0.2083814,0.037873644,8.293233,1.2808821,-5.0745935,punching
5.01,1.2269063,-0.033435844,-0.69412935,0.116675265,0.2083814,0.037873644,8.293233,1.2808821,-5.0745935,punching
5.03,1.084865,-0.08615221,-0.7507506,-0.053145275,0.013515393,-0.33841935,8.31335,1.2875547,-5.0398846,punching
5.05,0.9750392,-0.07980672,-0.71389794,-0.12156218,-0.023747386,-0.43860126,8.302545,1.3609184,-5.038402,punching
5.06,0.9452642,-0.044418417,-0.6973021,-0.2779437,-0.007254025,-0.6432411,8.293101,1.4155308,-5.0389233,punching
5.08,0.9467286,0.010006348,-0.6736285,-0.34269542,0.031841353,-0.7348709,8.283347,1.4800315,-5.0364065,punching
5.09,0.89986956,0.10689708,-0.594554,-0.453262,0.12652546,-1.0170907,8.264492,1.6510237,-5.0142007,punching
5.11,0.81884265,0.14228538,-0.5540405,-0.453262,0.13141239,-1.1007792,8.253746,1.755934,-4.996209,punching
5.12,0.76368564,0.13105874,-0.52768224,-0.4465425,0.14485142,-1.1142182,8.2259035,1.9810911,-4.9578013,punching
5.14,0.73220223,0.007321717,-0.50669336,-0.37690386,0.18150334,-1.0598512,8.2103615,2.0947495,-4.9367704,punching
5.15,0.7358631,-0.110801995,-0.56502306,-0.24495697,0.1643991,-1.0189233,8.18143,2.298166,-4.8941774,punching
5.17,0.714142,-0.4583395,-0.8644812,-0.18570304,0.23281601,-0.8753699,8.166173,2.3834076,-4.878831,punching
5.19,0.6323828,-0.79663336,-1.1322122,-0.4538729,-0.002977968,-0.33536503,8.143557,2.5309877,-4.8421383,punching
5.2,0.6975461,-1.1156161,-1.3765135,-0.69027776,-0.2167808,0.05681047,8.134092,2.5921216,-4.825722,punching
5.22,0.7683227,-1.149052,-1.476821,-1.4165965,-0.8588002,0.9083566,8.102952,2.6634235,-4.8392324,punching
5.23,0.8227475,-1.1334324,-1.5163887,-1.8356501,-0.9724211,1.0946705,8.102952,2.6634235,-4.8392324,punching
5.25,0.94111526,-0.9708903,-1.4099492,-3.091589,-0.80076796,1.1582005,8.06736,2.6636217,-4.898254,punching
5.26,1.0057904,-0.84764135,-1.182976,-3.7586539,-0.44219008,0.98899084,8.047308,2.7602088,-4.8777456,punching
5.28,1.1373372,-0.74708974,-0.93574595,-4.5265117,-0.059788436,0.45448375,8.053688,2.86261,-4.807654,punching
5.3,1.1634514,-0.6994986,-0.914513,-5.1153855,0.14973834,-0.42821655,8.076888,3.1872249,-4.5579906,punching
5.32,1.1156161,-0.6240849,-0.8437364,-6.341392,0.3122285,-1.3445144,8.066188,3.675119,-4.1952453,punching
5.34,0.9889505,-0.5386648,-0.3402158,-7.482488,0.81924665,-2.4581218,7.989635,4.3527107,-3.6591866,punching
5.35,0.90011364,-0.42636803,0.030751213,-7.8899355,1.1332314,-2.8918362,7.9159703,4.7562385,-3.2993362,punching
5.37,0.6829027,-0.25894472,1.0587507,-7.729889,0.97990423,-3.4623842,7.681726,5.637456,-2.3195536,punching
5.38,0.60968554,0.017328065,1.3430775,-7.393913,0.96096736,-3.6285396,7.509166,6.056144,-1.7622423,punching
5.4,0.21477039,0.509378,1.7592257,-7.4201803,1.1087968,-3.6163223,7.079526,6.7537026,-0.66173023,punching
5.42,-0.2550398,0.98016447,3.5362673,-6.9736376,0.73494726,-2.9303205,6.5730705,7.258611,0.5266466,punching
5.44,-0.27017137,1.8051084,4.7778172,-2.7733283,-0.3016911,-1.3860532,6.144658,7.473553,1.5998259,punching
5.45,0.0051252022,1.9717995,4.208157,-1.2137892,-0.09399689,-1.3048081,6.0175653,7.5036154,1.9117835,punching
5.47,0.00707766,1.7882686,3.7612882,1.9242256,1.0629818,-1.7434094,5.818012,7.6000233,2.1355648,punching
5.48,-0.15497635,1.0985322,2.4706526,4.154495,1.8552741,-1.8985692,5.519281,7.8575625,1.9915286,punching
5.5,-0.15497635,1.0985322,2.4706526,4.154495,1.8552741,-1.8985692,5.519281,7.8575625,1.9915286,punching
5.52,-0.27261195,0.7507506,1.1966431,4.719545,1.7361554,-0.84238315,5.1508865,8.197293,1.5629175,punching
5.53,-0.22648512,0.5718566,0.56038594,4.500855,1.5645022,-0.29565877,4.862696,8.4614525,0.96335113,punching
5.55,-0.1718163,0.52646196,0.42368335,4.061643,1.0507646,0.82711154,4.7833633,8.56082,0.04332301,punching
5.56,0.010006348,0.3951287,0.20671648,3.9834523,0.78015125,1.1899655,4.7833633,8.56082,0.04332301,punching
5.58,0.1986626,0.35534734,0.06711575,3.8203511,-0.11476631,2.1868975,4.9690547,8.436215,-0.5556319,punching
5.59,0.24283697,0.3236199,0.084931925,3.7342193,-0.47823113,2.8570168,5.124238,8.31584,-0.8712042,punching
5.61,0.37999713,0.25381953,0.08859278,3.8331795,-0.5973498,3.0891457,5.5146217,7.9681015,-1.5060394,punching
5.63,0.5120626,0.22526483,-0.05759751,4.057367,-0.69264483,3.3420436,5.738457,7.738607,-1.8314164,punching
5.64,0.6816824,0.19817449,-0.29042813,4.021937,-0.5735261,3.40985,6.199107,7.1720543,-2.5105035,punching
5.66,0.7334225,0.14594623,-0.3372871,3.975511,-0.6187301,3.4379497,6.420417,6.849372,-2.8344812,punching
5.67,0.8879108,0.019280521,-0.4424758,4.10196,-1.1306353,3.2907312,6.827788,6.1443443,-3.4348676,punching
5.69,0.93891877,-0.021232981,-0.56209433,4.202753,-1.3407729,3.0744848,7.147617,5.3735485,-4.025718,punching
5.7,0.97235465,-0.05588911,-0.75563174,4.047593,-1.2259302,2.605951,7.34679,4.556715,-4.6293583,punching
5.72,0.99456376,-0.07468152,-0.81640196,3.8380663,-1.0719922,2.2467623,7.4064655,4.154179,-4.904766,punching
5.73,0.99700433,-0.18231077,-0.86204064,3.5149186,-0.70974904,1.5173893,7.4459753,3.7686722,-5.1501875,punching
5.75,0.99700433,-0.18231077,-0.86204064,3.5149186,-0.70974904,1.5173893,7.468984,3.412883,-5.3606534,punching
5.77,0.96356845,-0.26699865,-0.9010899,3.2620203,-0.5796348,0.9627236,7.491121,2.773457,-5.6886926,punching
5.78,0.97333086,-0.37975308,-0.8671659,3.00057,-0.43547055,0.4373795,7.4718585,2.2526474,-5.938594,punching
5.8,1.0704657,-0.513527,-0.86570156,2.8722885,-0.24549147,-0.08674286,7.4371405,1.8189262,-6.1278667,punching
5.81,1.1505164,-0.5938218,-0.89913744,2.8344147,-0.0622319,-0.5381723,7.4191303,1.6330701,-6.201565,punching
5.84,1.217388,-0.84715325,-1.153201,2.6902506,0.49487722,-1.8478674,7.393942,1.2483007,-6.3199143,punching
5.85,1.1400219,-0.906215,-1.3521076,2.4917192,0.4545601,-2.1453588,7.400881,1.1934069,-6.3224,punching
5.87,0.98773015,-0.77051926,-1.5403063,1.7880026,0.2755766,-2.3469443,7.4082327,1.1894073,-6.314545,punching
5.88,0.72121966,-0.56063,-1.4748684,0.6768387,0.11980595,-2.176513,7.3834667,1.3268203,-6.3161736,punching
5.9,0.5823511,-0.38951537,-1.3115941,0.10567969,0.0037415496,-1.9285016,7.3629756,1.4379286,-6.3157444,punching
5.92,0.44930938,-0.20940112,-1.0326368,-0.38056904,-0.04085161,-1.5986344,7.3041687,1.7020302,-6.3183765,punching
5.94,0.37169918,-0.08688438,-0.81493765,-0.5644395,-0.03352123,-1.310306,7.272693,1.8431103,-6.315141,punching
5.95,0.30751213,-0.0053692595,-0.6480025,-0.57726765,0.02023491,-0.80878556,7.218537,2.1013424,-6.2965617,punching
5.97,0.25479576,0.20110317,-0.44101146,-0.32925636,0.0800997,-0.35002577,7.184552,2.290703,-6.2693534,punching
5.98,0.26358184,0.23990828,-0.43149322,-0.25289822,0.155847,-0.15210545,7.173051,2.3415275,-6.2637405,punching
6.0,0.28749946,0.27944556,-0.43954712,-0.15821409,0.21082486,0.19792034,7.181527,2.397644,-6.232718,punching
6.01,0.30726805,0.260165,-0.44442827,-0.07819075,0.18089247,0.42943826,7.197603,2.40002,-6.213233,punching
6.03,0.3756041,0.27432033,-0.50815773,0.028099801,0.14607315,0.8240572,7.240955,2.342561,-6.184735,punching
6.05,0.43539813,0.2523552,-0.5450104,0.014049901,0.1643991,1.0054842,7.267356,2.285633,-6.1750364,punching
6.06,0.4756676,0.22916976,-0.5613622,-0.013439035,0.18150334,1.1881329,7.298011,2.216615,-6.164071,punching
6.08,0.6226205,0.117635585,-0.6148107,-0.052534413,0.15706873,1.5027285,7.408187,1.9467492,-6.1236367,punching
6.09,0.7178029,0.055400997,-0.65312773,-0.09040806,0.1295798,1.6505579,7.4462256,1.8383573,-6.110959,punching
6.11,0.88522613,-0.055645052,-0.69461745,-0.19120082,0.1521818,1.6639969,7.5178075,1.6021352,-6.0897813,punching
6.12,0.9674734,-0.114218794,-0.69510555,-0.2406809,0.23525947,1.564426,7.550933,1.4841295,-6.07872,punching
6.14,1.1231819,-0.42124277,-0.81933075,-0.26206118,0.4930446,1.0855075,7.625605,1.2823397,-6.0312476,punching
6.15,1.1819998,-0.5415935,-1.0214101,-0.31764993,0.31467196,0.90102625,7.66907,1.2003758,-5.992865,punching
6.17,1.2205608,-0.5908931,-1.2430141,-0.86132,0.23892467,0.5161811,7.727666,1.1054436,-5.9355774,punching
6.19,1.1668682,-0.5918693,-1.238377,-1.9113973,0.55352026,-0.0983493,7.7712975,1.1567881,-5.8684273,punching
6.2,1.0868174,-0.56795174,-1.0914545,-2.339614,0.64698267,-0.2938262,7.80135,1.259932,-5.8070054,punching
6.22,1.0143324,-0.5721007,-0.9928554,-2.5393667,0.64331746,-0.3622431,7.833807,1.4019868,-5.7302437,punching
6.23,0.83031327,-0.5269501,-0.7849186,-2.8637362,0.3910301,-0.20952678,7.8652573,1.5730408,-5.6421046,punching
6.25,0.7505066,-0.54086137,-0.56770766,-2.9523118,-0.090331696,0.33964106,7.918832,2.087502,-5.3948517,punching
6.26,0.7685668,-0.54305786,-0.56624335,-2.892447,-0.12331842,0.5002986,7.918832,2.087502,-5.3948517,punching
6.28,0.88913107,-0.63506746,-0.80517536,-2.9993484,0.032452215,0.7476991,7.937756,2.4449618,-5.21383,punching
6.3,1.0855972,-0.9198823,-1.0275115,-3.4538321,0.08315403,0.5216789,7.9766793,2.64638,-5.0536227,punching
6.31,1.0855972,-0.9198823,-1.0275115,-3.4538321,0.08315403,0.5216789,7.9766793,2.64638,-5.0536227,punching
6.33,1.2046971,-1.3115941,-1.726766,-4.6132545,0.30245465,-0.7086037,8.018192,3.1225762,-4.7040334,punching
6.34,1.1209855,-1.3433216,-1.8990705,-5.4831266,0.3470478,-1.0152581,8.014609,3.361977,-4.5423565,punching
6.37,0.66166973,-1.336488,-0.9560028,-8.888089,0.60116774,-1.46852,7.924553,4.4471946,-3.6870098,punching
6.39,0.39878955,-1.1707731,0.33777523,-9.443976,0.35376734,-1.1905763,7.8229485,5.2563553,-2.7096283,punching
6.4,0.19451363,-0.90035766,0.89718497,-9.445809,0.28046352,-0.86742866,7.7664747,5.581764,-2.16695,punching
6.42,0.04271002,-0.7085287,1.5581225,-9.494067,0.55168766,-0.50885075,7.717163,5.833279,-1.6088586,punching
6.44,0.10860548,-0.033435844,2.5451205,-8.878926,0.47471866,0.84238315,7.7124214,6.0533624,0.21362697,punching
6.45,0.31654227,0.18084641,3.1130416,-8.664513,0.51564664,1.073901,7.75516,5.9507556,0.7849369,punching
6.47,0.7136539,0.7492863,4.091498,-7.234477,1.1106293,0.70005155,7.8116264,5.7761903,1.3357904,punching
6.48,0.7585604,0.93110895,4.538885,-5.7732873,1.2541827,0.3549127,7.8794165,5.345715,2.3469713,punching
6.5,0.7365953,1.3135467,4.185216,-1.8613064,1.5718327,-0.30298916,7.830399,5.0366364,3.0801299,punching
6.52,0.6733844,1.2906053,3.6646414,-0.1386664,1.5357916,-0.4605924,7.766429,4.991867,3.3066351,punching
6.53,0.59821486,1.1068301,2.5612283,1.7898352,1.2034808,-0.38545597,7.692127,5.00999,3.4498336,punching
6.55,0.5811308,0.9638126,1.8446457,2.4239132,0.94019794,-0.31398472,7.617609,5.075473,3.5187793,punching
6.56,0.57405317,0.7944369,0.9611279,2.8142562,0.53580517,-0.15699236,7.472689,5.3920746,3.354805,punching
6.58,0.5747853,0.72024345,0.8347063,2.7250698,0.32016975,-0.09101892,7.443435,5.498595,3.245145,punching
6.59,0.5955302,0.6475144,0.9508775,2.5735753,-0.0005345071,0.028710667,7.4281955,5.5920544,3.1178515,punching
6.61,0.65361583,0.6070009,1.1351408,3.0109549,-0.1184315,0.025045475,7.43213,5.81732,2.6631572,punching
6.62,0.6787537,0.5816189,1.1214736,3.2033772,-0.22716552,0.028099801,7.4365377,5.891375,2.4818819,punching
6.64,0.69046843,0.49226347,1.0348332,3.7226129,-0.47823113,0.1020145,7.443611,5.9654646,2.275079,punching
6.66,0.6960818,0.51011014,0.9428237,3.9645154,-0.4263076,0.14782938,7.4735885,6.099561,1.7638199,punching
6.67,0.7844305,0.5364683,0.9799203,4.051258,-0.16241379,0.10995574,7.4895797,6.152973,1.4890485,punching
6.69,0.79736555,0.53549206,1.0209221,4.2626176,0.7569384,-0.14905111,7.4996543,6.198876,1.2244763,punching
6.7,0.7278092,0.25992095,0.94965726,5.036584,1.406899,-0.21074851,7.477176,6.296782,0.78256726,punching
6.72,0.7163385,0.114218794,0.66899145,5.7812285,0.9505827,0.08857546,7.4342546,6.385199,0.3621949,punching
6.73,0.7175588,0.010494461,0.08127106,6.2076125,0.21449006,0.4196644,7.4342813,6.394934,0.078932084,punching
6.75,0.8093243,0.094206095,-0.4617563,5.787948,-0.14530957,0.44532076,7.5146885,6.2166047,-1.0262427,punching
6.77,0.7944369,0.07858644,-0.7151182,5.246111,-0.07506007,0.3567453,7.5403857,6.11305,-1.3940116,punching
6.78,0.76466185,0.077122085,-0.79126406,4.533231,-0.21250474,0.35430184,7.5616517,6.0013614,-1.7248435,punching
6.8,0.73024976,0.06980037,-0.78931165,4.0640864,-0.3627776,0.4428773,7.611661,5.6284165,-2.5599575,punching
6.81,0.684123,0.08419975,-0.7065762,3.467882,-0.48800498,0.6078109,7.611661,5.6284165,-2.5599575,punching
6.83,0.675825,0.016839951,-0.6121261,3.259577,-0.610178,0.8772025,7.649033,5.340491,-3.0235195,punching
6.84,0.69412935,0.0302631,-0.6326269,3.2284229,-0.64194304,0.9596693,7.6710777,5.179479,-3.2399786,punching
6.86,0.7341547,-0.051252022,-0.7336666,3.0170634,-0.62544966,1.1618657,7.750953,4.611033,-3.8511453,punching
6.89,0.7507506,-0.17987019,-0.80639565,2.7482827,-0.6724863,1.3652838,7.8066144,4.18542,-4.208236,punching
6.9,0.7558758,-0.2272173,-0.80688375,2.6077838,-0.7769442,1.5155567,7.8336873,3.9590828,-4.373668,punching
6.92,0.80639565,-0.26114124,-0.80639565,2.5118778,-0.9143889,1.6132951,7.875955,3.4783273,-4.6947303,punching
6.94,0.89352405,-0.33582276,-0.8390993,2.3457224,-0.88689995,1.5192219,7.8824577,2.7234702,-5.159389,punching
6.95,0.92378724,-0.32337585,-0.8534987,2.2412646,-0.8337547,1.4031575,7.8824577,2.7234702,-5.159389,punching
6.97,0.9345257,-0.35754386,-0.87180305,2.1252003,-0.72563154,1.2333369,7.8756614,2.4803157,-5.290738,punching
6.99,0.978212,-0.3380193,-0.914513,1.8338175,-0.4348597,0.7837401,7.8520727,2.0467377,-5.506865,punching
7.0,0.98626584,-0.28554696,-0.96966994,1.387275,-0.07383834,0.23518312,7.8256474,1.5715599,-5.697324,punching
7.02,0.9684497,-0.26919514,-0.9684497,1.1887437,0.0025198192,0.06352998,7.8256474,1.5715599,-5.697324,punching
7.03,0.8949884,-0.20134723,-0.87155896,0.9456194,0.06543894,-0.12034045,7.82639,1.4073381,-5.739102,punching
7.05,0.7758885,-0.10714114,-0.7519709,0.47952923,0.114308156,-0.32436943,7.8325467,1.3460733,-5.7453604,punching
7.06,0.70535594,-0.039781332,-0.6594732,0.37690386,0.110032104,-0.2968805,7.837708,1.3354806,-5.74082,punching
7.08,0.69632584,-0.015375607,-0.6211562,0.26083946,0.14240795,-0.19425514,7.839807,1.3373545,-5.737476,punching
7.09,0.7199994,0.038316987,-0.6152988,0.20647246,0.23953554,-0.19242255,7.841345,1.3381153,-5.7352223,punching
7.11,0.7558758,0.12129646,-0.6050484,0.032375857,0.47288606,-0.30115658,7.862032,1.3423718,-5.705836,punching
7.13,0.7512387,0.1330112,-0.57795805,-0.04520403,0.47594038,-0.321926,7.881724,1.3534062,-5.675984,punching
