timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.68,0.69461745,0.4898229,-0.15009521,0.05421429,0.8009971,-1.6775887,8.364936,5.110786,-0.2784785,punching
3.7,0.69461745,0.4898229,-0.15009521,0.05421429,0.8009971,-1.6775887,8.364936,5.110786,-0.2784785,punching
3.71,0.69461745,0.4898229,-0.15009521,0.05421429,0.8009971,-1.6775887,8.364936,5.110786,-0.2784785,punching
3.73,0.69461745,0.4898229,-0.15009521,-0.35078937,-0.27229318,-0.10705414,7.673938,6.096462,-0.33744684,punching
3.74,0.69461745,0.4898229,-0.15009521,-0.35078937,-0.27229318,-0.10705414,7.673938,6.096462,-0.33744684,punching
3.76,0.69461745,0.4898229,-0.15009521,-0.35078937,-0.27229318,-0.10705414,7.673938,6.096462,-0.33744684,punching
3.77,0.69461745,0.4898229,-0.15009521,-0.35078937,-0.27229318,-0.10705414,7.673938,6.096462,-0.33744684,punching
3.79,0.69461745,0.4898229,-0.15009521,-0.35078937,-0.27229318,-0.10705414,7.673938,6.096462,-0.33744684,punching
3.81,0.8015145,0.7004748,-0.022453265,-0.35078937,-0.27229318,-0.10705414,7.673938,6.096462,-0.33744684,punching
3.82,0.8015145,0.7004748,-0.022453265,-0.35078937,-0.27229318,-0.10705414,7.673938,6.096462,-0.33744684,punching
3.84,0.87253517,0.7092609,-0.079562664,-0.35078937,-0.27229318,-0.10705414,7.673938,6.096462,-0.33744684,punching
3.85,0.87253517,0.7092609,-0.079562664,-0.35078937,-0.27229318,-0.10705414,7.673938,6.096462,-0.33744684,punching
3.87,0.87253517,0.7092609,-0.079562664,-0.35078937,-0.27229318,-0.10705414,7.673938,6.096462,-0.33744684,punching
3.88,0.87253517,0.7092609,-0.079562664,0.029168816,0.12110403,-0.10705414,7.673938,6.096462,-0.33744684,punching
3.9,0.87253517,0.7092609,-0.079562664,0.029168816,0.12110403,-0.10705414,7.6028037,6.18654,-0.30683717,punching
3.91,0.87253517,0.7092609,-0.079562664,0.029168816,0.12110403,-0.10705414,7.6028037,6.18654,-0.30683717,punching
3.93,0.87253517,0.7092609,-0.079562664,0.029168816,0.12110403,-0.10705414,7.6028037,6.18654,-0.30683717,punching
3.95,0.87253517,0.7092609,-0.079562664,0.029168816,0.12110403,-0.10705414,7.6028037,6.18654,-0.30683717,punching
3.96,0.87253517,0.7092609,-0.079562664,0.029168816,0.12110403,-0.10705414,7.6028037,6.18654,-0.30683717,punching
3.98,0.87253517,0.7092609,-0.079562664,0.029168816,0.12110403,-0.10705414,7.6028037,6.18654,-0.30683717,punching
3.99,0.6738726,0.66118157,0.028066583,0.029168816,0.12110403,-0.10705414,7.6028037,6.18654,-0.30683717,punching
4.01,0.67167604,0.58820844,-0.0741934,0.029168816,0.12110403,-0.10705414,7.6028037,6.18654,-0.30683717,punching
4.02,0.67167604,0.58820844,-0.0741934,0.029168816,0.12110403,-0.10705414,7.6028037,6.18654,-0.30683717,punching
4.05,0.67167604,0.58820844,-0.0741934,0.029168816,0.12110403,-0.10705414,7.6028037,6.18654,-0.30683717,punching
4.06,0.67167604,0.58820844,-0.0741934,0.590554,0.6238461,0.26374108,7.7179546,6.046229,-0.21546471,punching
4.08,0.67167604,0.58820844,-0.0741934,0.590554,0.6238461,0.26374108,7.7179546,6.046229,-0.21546471,punching
4.1,0.67167604,0.58820844,-0.0741934,0.590554,0.6238461,0.26374108,7.7179546,6.046229,-0.21546471,punching
4.11,0.67167604,0.58820844,-0.0741934,0.590554,0.6238461,0.26374108,7.7179546,6.046229,-0.21546471,punching
4.13,0.67167604,0.58820844,-0.0741934,0.590554,0.6238461,0.26374108,7.7179546,6.046229,-0.21546471,punching
4.15,0.67167604,0.58820844,-0.0741934,0.590554,0.6238461,0.26374108,7.7179546,6.046229,-0.21546471,punching
4.16,0.68534327,0.5020563,-0.12690976,0.590554,0.6238461,0.26374108,7.7179546,6.046229,-0.21546471,punching
4.18,0.68534327,0.5020563,-0.12690976,0.590554,0.6238461,0.26374108,7.7179546,6.046229,-0.21546471,punching
4.19,1.1395339,0.33753118,-0.3192269,0.590554,0.6238461,0.26374108,7.7179546,6.046229,-0.21546471,punching
4.21,1.1395339,0.33753118,-0.3192269,0.590554,0.6238461,0.26374108,7.7179546,6.046229,-0.21546471,punching
4.23,1.1395339,0.33753118,-0.3192269,0.590554,0.6238461,0.26374108,7.7179546,6.046229,-0.21546471,punching
4.24,1.1395339,0.33753118,-0.3192269,0.590554,0.6238461,0.26374108,7.7179546,6.046229,-0.21546471,punching
4.26,1.1395339,0.33753118,-0.3192269,-0.76067996,-1.9265163,2.4811819,8.659701,4.600776,0.111833066,punching
4.28,1.1395339,0.33753118,-0.3192269,-0.76067996,-1.9265163,2.4811819,8.659701,4.600776,0.111833066,punching
4.29,1.1395339,0.33753118,-0.3192269,-0.76067996,-1.9265163,2.4811819,8.659701,4.600776,0.111833066,punching
4.31,1.1395339,0.33753118,-0.3192269,-0.76067996,-1.9265163,2.4811819,8.659701,4.600776,0.111833066,punching
4.32,1.1395339,0.33753118,-0.3192269,-0.76067996,-1.9265163,2.4811819,8.659701,4.600776,0.111833066,punching
4.34,1.1395339,0.33753118,-0.3192269,-0.76067996,-1.9265163,2.4811819,8.659701,4.600776,0.111833066,punching
4.35,1.1395339,0.33753118,-0.3192269,-0.76067996,-1.9265163,2.4811819,8.659701,4.600776,0.111833066,punching
4.37,1.4480221,-0.72951764,-0.60211974,-0.76067996,-1.9265163,2.4811819,8.659701,4.600776,0.111833066,punching
4.39,1.2561932,-0.80688375,-0.16937573,-0.76067996,-1.9265163,2.4811819,8.659701,4.600776,0.111833066,punching
4.4,1.2561932,-0.80688375,-0.16937573,-0.76067996,-1.9265163,2.4811819,8.659701,4.600776,0.111833066,punching
4.42,1.2561932,-0.80688375,-0.16937573,-0.76067996,-1.9265163,2.4811819,8.659701,4.600776,0.111833066,punching
4.43,1.2561932,-0.80688375,-0.16937573,-8.113054,-0.5691737,-2.3220515,7.909828,5.401671,2.1040123,punching
4.45,1.2561932,-0.80688375,-0.16937573,-8.113054,-0.5691737,-2.3220515,7.909828,5.401671,2.1040123,punching
4.46,1.2561932,-0.80688375,-0.16937573,-8.113054,-0.5691737,-2.3220515,7.909828,5.401671,2.1040123,punching
4.48,1.2561932,-0.80688375,-0.16937573,-8.113054,-0.5691737,-2.3220515,7.909828,5.401671,2.1040123,punching
4.49,1.2561932,-0.80688375,-0.16937573,-8.113054,-0.5691737,-2.3220515,7.909828,5.401671,2.1040123,punching
4.51,1.2561932,-0.80688375,-0.16937573,-8.113054,-0.5691737,-2.3220515,7.909828,5.401671,2.1040123,punching
4.53,-0.81884265,0.093473926,0.8032229,-8.113054,-0.5691737,-2.3220515,7.909828,5.401671,2.1040123,punching
4.54,-0.81884265,0.093473926,0.8032229,-8.113054,-0.5691737,-2.3220515,7.909828,5.401671,2.1040123,punching
4.56,-0.81884265,0.093473926,0.8032229,-8.113054,-0.5691737,-2.3220515,7.909828,5.401671,2.1040123,punching
4.58,-0.81884265,0.093473926,0.8032229,-8.113054,-0.5691737,-2.3220515,7.909828,5.401671,2.1040123,punching
4.6,-0.81884265,0.093473926,0.8032229,-8.113054,-0.5691737,-2.3220515,7.909828,5.401671,2.1040123,punching
4.61,-0.81884265,0.093473926,0.8032229,-8.113054,-0.5691737,-2.3220515,7.909828,5.401671,2.1040123,punching
4.63,-0.81884265,0.093473926,0.8032229,2.7743971,1.2243266,1.0389291,6.941622,6.284293,2.914044,punching
4.65,-0.81884265,0.093473926,0.8032229,2.7743971,1.2243266,1.0389291,6.941622,6.284293,2.914044,punching
4.66,-0.81884265,0.093473926,0.8032229,2.7743971,1.2243266,1.0389291,6.941622,6.284293,2.914044,punching
4.68,-0.81884265,0.093473926,0.8032229,2.7743971,1.2243266,1.0389291,6.941622,6.284293,2.914044,punching
4.7,-0.81884265,0.093473926,0.8032229,2.7743971,1.2243266,1.0389291,6.941622,6.284293,2.914044,punching
4.71,-0.81884265,0.093473926,0.8032229,2.7743971,1.2243266,1.0389291,6.941622,6.284293,2.914044,punching
4.73,1.0580187,0.19841854,-0.37169918,2.7743971,1.2243266,1.0389291,6.941622,6.284293,2.914044,punching
4.74,1.0580187,0.19841854,-0.37169918,2.7743971,1.2243266,1.0389291,6.941622,6.284293,2.914044,punching
4.76,1.0580187,0.19841854,-0.37169918,2.7743971,1.2243266,1.0389291,6.941622,6.284293,2.914044,punching
4.77,1.0580187,0.19841854,-0.37169918,2.7743971,1.2243266,1.0389291,6.941622,6.284293,2.914044,punching
4.79,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.8,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.82,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.84,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.85,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.87,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.88,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.9,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.91,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.93,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.95,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.96,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.98,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
4.99,1.0580187,0.19841854,-0.37169918,0.89843005,0.660498,-0.06490443,8.076613,5.4486594,1.1182003,punching
5.01,0.9020661,0.64360946,0.23258655,0.14767668,0.35506544,0.6217081,8.113703,5.4630556,0.7020348,punching
5.02,0.9020661,0.64360946,0.23258655,0.14767668,0.35506544,0.6217081,8.113703,5.4630556,0.7020348,punching
5.04,0.9020661,0.64360946,0.23258655,0.14767668,0.35506544,0.6217081,8.113703,5.4630556,0.7020348,punching
5.05,0.9020661,0.64360946,0.23258655,0.14767668,0.35506544,0.6217081,8.113703,5.4630556,0.7020348,punching
5.07,0.726833,0.5369564,-0.35461518,0.14767668,0.35506544,0.6217081,8.113703,5.4630556,0.7020348,punching
5.09,1.0485004,0.41807005,-0.1637624,0.14767668,0.35506544,0.6217081,8.113703,5.4630556,0.7020348,punching
5.11,1.0485004,0.41807005,-0.1637624,0.14767668,0.35506544,0.6217081,8.113703,5.4630556,0.7020348,punching
5.13,1.0485004,0.41807005,-0.1637624,0.14767668,0.35506544,0.6217081,8.113703,5.4630556,0.7020348,punching
5.15,1.0485004,0.41807005,-0.1637624,0.14767668,0.35506544,0.6217081,8.365756,5.1043577,0.360235,punching
5.16,1.0485004,0.41807005,-0.1637624,-0.013591751,0.011759156,-0.094225965,8.365756,5.1043577,0.360235,punching
5.18,1.0485004,0.41807005,-0.1637624,-0.013591751,0.011759156,-0.094225965,8.365756,5.1043577,0.360235,punching
5.2,1.0485004,0.41807005,-0.1637624,-0.013591751,0.011759156,-0.094225965,8.365756,5.1043577,0.360235,punching
5.21,1.0485004,0.41807005,-0.1637624,-0.013591751,0.011759156,-0.094225965,8.365756,5.1043577,0.360235,punching
5.23,1.0485004,0.41807005,-0.1637624,-0.013591751,0.011759156,-0.094225965,8.365756,5.1043577,0.360235,punching
5.24,1.0485004,0.41807005,-0.1637624,-0.013591751,0.011759156,-0.094225965,8.365756,5.1043577,0.360235,punching
5.26,0.81493765,0.49641246,0.022941383,-0.013591751,0.011759156,-0.094225965,8.365756,5.1043577,0.360235,punching
5.27,0.77149546,0.5193843,0.022209208,-0.013591751,0.011759156,-0.094225965,8.365756,5.1043577,0.360235,punching
5.29,0.77149546,0.5193843,0.022209208,-0.013591751,0.011759156,-0.094225965,8.365756,5.1043577,0.360235,punching
5.31,0.77149546,0.5193843,0.022209208,-0.013591751,0.011759156,-0.094225965,8.365756,5.1043577,0.360235,punching
5.32,0.77149546,0.5193843,0.022209208,-0.013591751,0.011759156,-0.094225965,8.365756,5.1043577,0.360235,punching
5.34,0.77149546,0.5193843,0.022209208,0.31627548,0.20234911,-0.07162395,8.365756,5.1043577,0.360235,punching
5.35,0.77149546,0.5193843,0.022209208,0.31627548,0.20234911,-0.07162395,8.281869,5.243821,0.28790742,punching
5.37,0.77149546,0.5193843,0.022209208,0.31627548,0.20234911,-0.07162395,8.281869,5.243821,0.28790742,punching
5.38,0.77149546,0.5193843,0.022209208,0.31627548,0.20234911,-0.07162395,8.281869,5.243821,0.28790742,punching
5.4,0.77149546,0.5193843,0.022209208,0.31627548,0.20234911,-0.07162395,8.281869,5.243821,0.28790742,punching
5.42,0.77149546,0.5193843,0.022209208,0.31627548,0.20234911,-0.07162395,8.281869,5.243821,0.28790742,punching
5.43,0.9054829,0.54086137,-0.06955632,0.31627548,0.20234911,-0.07162395,8.281869,5.243821,0.28790742,punching
5.45,0.86789805,0.5196284,-0.028554698,0.31627548,0.20234911,-0.07162395,8.281869,5.243821,0.28790742,punching
5.46,0.86789805,0.5196284,-0.028554698,0.31627548,0.20234911,-0.07162395,8.281869,5.243821,0.28790742,punching
5.48,0.86789805,0.5196284,-0.028554698,0.31627548,0.20234911,-0.07162395,8.281869,5.243821,0.28790742,punching
5.49,0.86789805,0.5196284,-0.028554698,0.31627548,0.20234911,-0.07162395,8.281869,5.243821,0.28790742,punching
5.51,0.86789805,0.5196284,-0.028554698,-0.04718934,0.12843442,-0.004428773,8.288207,5.236847,0.22614685,punching
5.52,0.86789805,0.5196284,-0.028554698,-0.04718934,0.12843442,-0.004428773,8.288207,5.236847,0.22614685,punching
5.54,0.86789805,0.5196284,-0.028554698,-0.04718934,0.12843442,-0.004428773,8.288207,5.236847,0.22614685,punching
5.56,0.86789805,0.5196284,-0.028554698,-0.04718934,0.12843442,-0.004428773,8.288207,5.236847,0.22614685,punching
5.57,0.86789805,0.5196284,-0.028554698,-0.04718934,0.12843442,-0.004428773,8.288207,5.236847,0.22614685,punching
5.59,0.86789805,0.5196284,-0.028554698,-0.04718934,0.12843442,-0.004428773,8.288207,5.236847,0.22614685,punching
5.6,0.86789805,0.5196284,-0.028554698,-0.04718934,0.12843442,-0.004428773,8.288207,5.236847,0.22614685,punching
5.62,0.91719764,0.56941605,-0.006345488,-0.04718934,0.12843442,-0.004428773,8.288207,5.236847,0.22614685,punching
5.65,0.91719764,0.56941605,-0.006345488,-0.04718934,0.12843442,-0.004428773,8.288207,5.236847,0.22614685,punching
5.67,0.91719764,0.56941605,-0.006345488,-0.04718934,0.12843442,-0.004428773,8.288207,5.236847,0.22614685,punching
5.68,0.91719764,0.56941605,-0.006345488,0.034055736,-0.15317446,0.019394971,8.299059,5.2240667,0.06768179,punching
5.7,0.91719764,0.56941605,-0.006345488,0.034055736,-0.15317446,0.019394971,8.299059,5.2240667,0.06768179,punching
5.71,0.91719764,0.56941605,-0.006345488,0.034055736,-0.15317446,0.019394971,8.299059,5.2240667,0.06768179,punching
5.73,0.91719764,0.56941605,-0.006345488,0.034055736,-0.15317446,0.019394971,8.299059,5.2240667,0.06768179,punching
5.75,0.91719764,0.56941605,-0.006345488,0.034055736,-0.15317446,0.019394971,8.299059,5.2240667,0.06768179,punching
5.76,0.91719764,0.56941605,-0.006345488,0.034055736,-0.15317446,0.019394971,8.299059,5.2240667,0.06768179,punching
5.78,0.91719764,0.56941605,-0.006345488,0.034055736,-0.15317446,0.019394971,8.299059,5.2240667,0.06768179,punching
5.79,1.9554478,0.10079564,-1.5637358,0.034055736,-0.15317446,0.019394971,8.299059,5.2240667,0.06768179,punching
5.81,1.9554478,0.10079564,-1.5637358,0.034055736,-0.15317446,0.019394971,8.299059,5.2240667,0.06768179,punching
5.82,1.9554478,0.10079564,-1.5637358,0.034055736,-0.15317446,0.019394971,8.299059,5.2240667,0.06768179,punching
5.84,1.9554478,0.10079564,-1.5637358,0.034055736,-0.15317446,0.019394971,8.299059,5.2240667,0.06768179,punching
5.85,1.9554478,0.10079564,-1.5637358,0.034055736,-0.15317446,0.019394971,8.299059,5.2240667,0.06768179,punching
5.87,1.9554478,0.10079564,-1.5637358,-5.4276905,-2.2826507,-0.6085745,8.086506,4.9545727,-2.496163,punching
5.89,1.9554478,0.10079564,-1.5637358,-5.4276905,-2.2826507,-0.6085745,8.086506,4.9545727,-2.496163,punching
5.9,1.9554478,0.10079564,-1.5637358,-5.4276905,-2.2826507,-0.6085745,8.086506,4.9545727,-2.496163,punching
5.92,1.9554478,0.10079564,-1.5637358,-5.4276905,-2.2826507,-0.6085745,8.086506,4.9545727,-2.496163,punching
5.93,1.9554478,0.10079564,-1.5637358,-5.4276905,-2.2826507,-0.6085745,8.086506,4.9545727,-2.496163,punching
5.95,1.9554478,0.10079564,-1.5637358,-5.4276905,-2.2826507,-0.6085745,8.086506,4.9545727,-2.496163,punching
5.96,1.9554478,0.10079564,-1.5637358,-5.4276905,-2.2826507,-0.6085745,8.086506,4.9545727,-2.496163,punching
5.98,1.0372738,0.82982516,3.4364176,-5.4276905,-2.2826507,-0.6085745,8.086506,4.9545727,-2.496163,punching
6.0,1.0372738,0.82982516,3.4364176,-5.4276905,-2.2826507,-0.6085745,8.086506,4.9545727,-2.496163,punching
6.01,1.0372738,0.82982516,3.4364176,-5.4276905,-2.2826507,-0.6085745,8.086506,4.9545727,-2.496163,punching
6.03,1.0372738,0.82982516,3.4364176,-5.4276905,-2.2826507,-0.6085745,8.086506,4.9545727,-2.496163,punching
6.04,1.0372738,0.82982516,3.4364176,2.0719023,1.0587822,-1.7203492,7.935979,5.59836,1.3596452,punching
6.06,1.0372738,0.82982516,3.4364176,2.0719023,1.0587822,-1.7203492,7.935979,5.59836,1.3596452,punching
6.07,1.0372738,0.82982516,3.4364176,2.0719023,1.0587822,-1.7203492,7.935979,5.59836,1.3596452,punching
6.09,1.0372738,0.82982516,3.4364176,2.0719023,1.0587822,-1.7203492,7.935979,5.59836,1.3596452,punching
6.11,1.0372738,0.82982516,3.4364176,2.0719023,1.0587822,-1.7203492,7.935979,5.59836,1.3596452,punching
6.12,1.0372738,0.82982516,3.4364176,2.0719023,1.0587822,-1.7203492,7.935979,5.59836,1.3596452,punching
6.14,1.0372738,0.82982516,3.4364176,2.0719023,1.0587822,-1.7203492,7.935979,5.59836,1.3596452,punching
6.16,0.74660164,0.35559142,0.7261008,2.0719023,1.0587822,-1.7203492,7.935979,5.59836,1.3596452,punching
6.17,0.74660164,0.35559142,0.7261008,2.0719023,1.0587822,-1.7203492,7.935979,5.59836,1.3596452,punching
6.19,0.74660164,0.35559142,0.7261008,2.0719023,1.0587822,-1.7203492,7.935979,5.59836,1.3596452,punching
6.2,0.74660164,0.35559142,0.7261008,2.0719023,1.0587822,-1.7203492,7.935979,5.59836,1.3596452,punching
6.23,0.74660164,0.35559142,0.7261008,1.7878499,1.5474744,0.12018774,7.935979,5.59836,1.3596452,punching
6.25,0.74660164,0.35559142,0.7261008,1.7878499,1.5474744,0.12018774,7.739771,6.0190463,0.19276538,punching
6.26,0.74660164,0.35559142,0.7261008,1.7878499,1.5474744,0.12018774,7.739771,6.0190463,0.19276538,punching
6.28,0.74660164,0.35559142,0.7261008,1.7878499,1.5474744,0.12018774,7.739771,6.0190463,0.19276538,punching
6.29,0.74660164,0.35559142,0.7261008,1.7878499,1.5474744,0.12018774,7.739771,6.0190463,0.19276538,punching
6.31,0.74660164,0.35559142,0.7261008,1.7878499,1.5474744,0.12018774,7.739771,6.0190463,0.19276538,punching
6.33,0.8256762,0.3590082,0.3275248,1.7878499,1.5474744,0.12018774,7.739771,6.0190463,0.19276538,punching
6.34,0.8256762,0.3590082,0.3275248,1.7878499,1.5474744,0.12018774,7.739771,6.0190463,0.19276538,punching
6.36,0.94184744,0.42148685,-0.32508424,1.7878499,1.5474744,0.12018774,7.739771,6.0190463,0.19276538,punching
6.37,0.94184744,0.42148685,-0.32508424,1.7878499,1.5474744,0.12018774,7.739771,6.0190463,0.19276538,punching
6.39,0.94184744,0.42148685,-0.32508424,1.7878499,1.5474744,0.12018774,7.739771,6.0190463,0.19276538,punching
6.4,0.94184744,0.42148685,-0.32508424,1.2954924,0.36117408,0.11102476,8.154966,5.4458113,0.097992174,punching
6.42,0.94184744,0.42148685,-0.32508424,1.2954924,0.36117408,0.11102476,8.154966,5.4458113,0.097992174,punching
6.43,0.94184744,0.42148685,-0.32508424,1.2954924,0.36117408,0.11102476,8.154966,5.4458113,0.097992174,punching
6.45,0.94184744,0.42148685,-0.32508424,1.2954924,0.36117408,0.11102476,8.154966,5.4458113,0.097992174,punching
6.47,0.94184744,0.42148685,-0.32508424,1.2954924,0.36117408,0.11102476,8.154966,5.4458113,0.097992174,punching
6.48,0.94184744,0.42148685,-0.32508424,1.2954924,0.36117408,0.11102476,8.154966,5.4458113,0.097992174,punching
6.5,0.94184744,0.42148685,-0.32508424,1.2954924,0.36117408,0.11102476,8.154966,5.4458113,0.097992174,punching
6.51,1.0272675,0.5396411,-0.23819989,1.2954924,0.36117408,0.11102476,8.154966,5.4458113,0.097992174,punching
6.53,1.0365417,0.4148973,-0.50766957,1.2954924,0.36117408,0.11102476,8.154966,5.4458113,0.097992174,punching
6.54,1.0365417,0.4148973,-0.50766957,1.2954924,0.36117408,0.11102476,8.154966,5.4458113,0.097992174,punching
6.56,1.0365417,0.4148973,-0.50766957,1.2954924,0.36117408,0.11102476,8.154966,5.4458113,0.097992174,punching
6.58,1.0365417,0.4148973,-0.50766957,1.2954924,0.36117408,0.11102476,8.154966,5.4458113,0.097992174,punching
6.59,1.0365417,0.4148973,-0.50766957,-0.05879578,0.6036876,-0.3678936,7.965358,5.7065907,0.3975544,punching
6.61,1.0365417,0.4148973,-0.50766957,-0.05879578,0.6036876,-0.3678936,7.965358,5.7065907,0.3975544,punching
6.62,1.0365417,0.4148973,-0.50766957,-0.05879578,0.6036876,-0.3678936,7.965358,5.7065907,0.3975544,punching
6.65,1.0365417,0.4148973,-0.50766957,-0.05879578,0.6036876,-0.3678936,7.965358,5.7065907,0.3975544,punching
6.66,1.0365417,0.4148973,-0.50766957,-0.05879578,0.6036876,-0.3678936,7.965358,5.7065907,0.3975544,punching
6.68,1.0365417,0.4148973,-0.50766957,-0.05879578,0.6036876,-0.3678936,7.965358,5.7065907,0.3975544,punching
6.7,1.0365417,0.4148973,-0.50766957,-0.05879578,0.6036876,-0.3678936,7.965358,5.7065907,0.3975544,punching
6.71,0.64897877,0.641657,0.06199054,-0.05879578,0.6036876,-0.3678936,7.965358,5.7065907,0.3975544,punching
6.73,0.64897877,0.641657,0.06199054,-0.05879578,0.6036876,-0.3678936,7.965358,5.7065907,0.3975544,punching
6.75,0.64897877,0.641657,0.06199054,-0.05879578,0.6036876,-0.3678936,7.965358,5.7065907,0.3975544,punching
6.77,0.64897877,0.641657,0.06199054,0.08109236,0.2695443,-0.23411411,7.618774,6.1494336,0.55565643,punching
6.78,0.64897877,0.641657,0.06199054,0.08109236,0.2695443,-0.23411411,7.618774,6.1494336,0.55565643,punching
6.8,0.64897877,0.641657,0.06199054,0.08109236,0.2695443,-0.23411411,7.618774,6.1494336,0.55565643,punching
6.81,0.64897877,0.641657,0.06199054,0.08109236,0.2695443,-0.23411411,7.618774,6.1494336,0.55565643,punching
6.83,0.64897877,0.641657,0.06199054,0.08109236,0.2695443,-0.23411411,7.618774,6.1494336,0.55565643,punching
6.84,0.64897877,0.641657,0.06199054,0.08109236,0.2695443,-0.23411411,7.618774,6.1494336,0.55565643,punching
6.86,0.64897877,0.641657,0.06199054,0.08109236,0.2695443,-0.23411411,7.618774,6.1494336,0.55565643,punching
6.88,0.769299,0.59821486,-0.01513155,0.08109236,0.2695443,-0.23411411,7.618774,6.1494336,0.55565643,punching
6.89,0.769299,0.59821486,-0.01513155,0.08109236,0.2695443,-0.23411411,7.618774,6.1494336,0.55565643,punching
6.91,0.769299,0.59821486,-0.01513155,0.08109236,0.2695443,-0.23411411,7.618774,6.1494336,0.55565643,punching
6.92,0.769299,0.59821486,-0.01513155,0.08109236,0.2695443,-0.23411411,7.618774,6.1494336,0.55565643,punching
6.94,0.769299,0.59821486,-0.01513155,0.08109236,0.2695443,-0.23411411,7.618774,6.1494336,0.55565643,punching
6.95,0.769299,0.59821486,-0.01513155,-0.22983804,0.09117164,-0.18402316,7.47999,6.3199525,0.5273557,punching
6.97,0.769299,0.59821486,-0.01513155,-0.22983804,0.09117164,-0.18402316,7.47999,6.3199525,0.5273557,punching
6.99,0.769299,0.59821486,-0.01513155,-0.22983804,0.09117164,-0.18402316,7.47999,6.3199525,0.5273557,punching
7.0,0.769299,0.59821486,-0.01513155,-0.22983804,0.09117164,-0.18402316,7.47999,6.3199525,0.5273557,punching
7.02,0.769299,0.59821486,-0.01513155,-0.22983804,0.09117164,-0.18402316,7.47999,6.3199525,0.5273557,punching
7.03,0.769299,0.59821486,-0.01513155,-0.22983804,0.09117164,-0.18402316,7.47999,6.3199525,0.5273557,punching
7.05,0.769299,0.59821486,-0.01513155,-0.22983804,0.09117164,-0.18402316,7.47999,6.3199525,0.5273557,punching
7.06,0.735375,0.7007189,0.15595257,-0.22983804,0.09117164,-0.18402316,7.47999,6.3199525,0.5273557,punching
7.08,0.735375,0.7007189,0.15595257,-0.22983804,0.09117164,-0.18402316,7.47999,6.3199525,0.5273557,punching
7.09,0.735375,0.7007189,0.15595257,-0.22983804,0.09117164,-0.18402316,7.47999,6.3199525,0.5273557,punching
7.11,0.735375,0.7007189,0.15595257,-0.22983804,0.09117164,-0.18402316,7.47999,6.3199525,0.5273557,punching
7.13,0.735375,0.7007189,0.15595257,-0.0050396384,0.027641652,0.017562376,7.47999,6.3199525,0.5273557,punching
7.15,0.735375,0.7007189,0.15595257,-0.0050396384,0.027641652,0.017562376,7.352974,6.4403224,0.79115975,punching
7.16,0.735375,0.7007189,0.15595257,-0.0050396384,0.027641652,0.017562376,7.352974,6.4403224,0.79115975,punching
7.18,0.735375,0.7007189,0.15595257,-0.0050396384,0.027641652,0.017562376,7.352974,6.4403224,0.79115975,punching
7.2,0.735375,0.7007189,0.15595257,-0.0050396384,0.027641652,0.017562376,7.352974,6.4403224,0.79115975,punching
7.22,0.735375,0.7007189,0.15595257,-0.0050396384,0.027641652,0.017562376,7.352974,6.4403224,0.79115975,punching
7.23,0.735375,0.7007189,0.15595257,-0.0050396384,0.027641652,0.017562376,7.352974,6.4403224,0.79115975,punching
7.25,0.7243924,0.6570326,0.060770255,-0.0050396384,0.027641652,0.017562376,7.352974,6.4403224,0.79115975,punching
7.27,0.7243924,0.6570326,0.060770255,-0.0050396384,0.027641652,0.017562376,7.352974,6.4403224,0.79115975,punching
7.28,0.7243924,0.6570326,0.060770255,-0.0050396384,0.027641652,0.017562376,7.352974,6.4403224,0.79115975,punching
7.3,0.7243924,0.6570326,0.060770255,-0.0050396384,0.027641652,0.017562376,7.352974,6.4403224,0.79115975,punching
7.31,0.7243924,0.6570326,0.060770255,-0.0050396384,0.027641652,0.017562376,7.352974,6.4403224,0.79115975,punching
