timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.39,-0.21623473,0.106164895,0.41074833,3.1306844,0.0846812,-0.09987647,-9.253621,2.9709775,1.3091418,punching
3.41,-0.5279263,-0.06296677,0.21574661,2.8160887,-0.080252424,-0.31795537,-9.24949,3.065373,1.1047466,punching
3.42,-0.5279263,-0.06296677,0.21574661,2.8160887,-0.080252424,-0.31795537,-9.24949,3.065373,1.1047466,punching
3.44,-0.85593927,-0.19939478,-0.05588911,2.2156084,-0.41439572,-0.1957823,-9.273378,3.0640361,0.8867152,punching
3.45,-0.9294005,-0.09542638,-0.058573738,1.9352211,-0.45410195,-0.14385876,-9.280546,3.0619388,0.8162318,punching
3.47,-0.9547824,-0.037584815,-0.18987654,1.9034561,-0.2653446,-0.24037547,-9.282081,3.0663528,0.7814128,punching
3.48,-1.0753468,-0.067359805,-0.38561043,1.6279559,0.03642284,-0.45234573,-9.292691,3.0501647,0.71585155,punching
3.5,-1.1507604,-0.07297312,-0.49568027,1.4123205,0.13293955,-0.43218717,-9.303761,3.0260942,0.67301697,punching
3.51,-1.153445,-0.035144243,-0.5467188,0.929126,-0.31726813,-0.18967366,-9.341123,2.9374557,0.5339382,punching
3.53,-1.1600347,0.020256752,-0.44467232,0.79290307,-0.5072472,-0.1414153,-9.347599,2.917345,0.5308783,punching
3.55,-1.1859046,0.042954076,-0.39537275,0.5564982,-0.4376086,-0.2012801,-9.351239,2.901426,0.5533404,punching
3.56,-1.1800473,0.06809197,-0.34900185,0.3463606,-0.13217597,-0.3368922,-9.358717,2.8673444,0.6024526,punching
3.58,-1.1761423,0.0622346,-0.3180066,0.32803464,-0.09246973,-0.3747658,-9.365854,2.8426504,0.60854405,punching
3.59,-1.1458793,0.037828874,-0.34656128,0.45142943,-0.209145,-0.41630468,-9.384999,2.7785766,0.60949326,punching
3.61,-1.1544212,0.031239327,-0.40196228,0.46792278,-0.286114,-0.43585235,-9.395166,2.743413,0.6119278,punching
3.62,-1.2374008,0.015375607,-0.5269501,0.27183503,-0.35025486,-0.39370266,-9.415249,2.6681821,0.6355501,punching
3.64,-1.2744975,0.032703668,-0.5625825,0.06780604,-0.35697436,-0.29779682,-9.424542,2.6298287,0.6572974,punching
3.66,-1.2637589,0.063943,-0.49055508,-0.35979962,-0.3899611,-0.023518313,-9.436574,2.5702577,0.7176786,punching
3.67,-1.2310553,0.07370529,-0.43979117,-0.4709771,-0.4339434,0.086437434,-9.437423,2.555428,0.7581917,punching
3.68,-1.0990202,0.1444819,-0.28627914,-0.6591236,-0.60559654,0.3051272,-9.426491,2.5625365,0.8629766,punching
3.7,-1.0419109,0.16107778,-0.191829,-0.7031059,-0.64102674,0.32528573,-9.415246,2.580641,0.92925006,punching
3.72,-0.96820563,0.22965786,-0.07614586,-0.7134906,-0.46509752,0.21899518,-9.386017,2.6268108,1.0829152,punching
3.73,-0.9674734,0.26529023,0.025626011,-0.7147123,-0.07108945,0.03390302,-9.362922,2.6535196,1.2102572,punching
3.75,-0.9699141,0.27432033,0.079562664,-0.6817256,0.09567677,-0.003970624,-9.357852,2.653279,1.24932,punching
3.76,-0.9787001,0.27041543,0.11299851,-0.5907067,0.23373231,0.008857546,-9.357084,2.6459515,1.2704316,punching
3.78,-0.9721105,0.27822527,0.10909359,-0.38789943,0.15981762,0.1731803,-9.364041,2.6272037,1.2579978,punching
3.79,-0.90645915,0.2936009,0.10543273,-0.1160644,-0.17982346,0.39370266,-9.362483,2.6438482,1.2345301,punching
3.81,-0.880345,0.30604777,0.08029483,0.01038471,-0.27695104,0.45112398,-9.354443,2.6701417,1.2388015,punching
3.82,-0.8349504,0.3265486,0.05418071,0.03176499,-0.2457969,0.37843102,-9.328608,2.7464323,1.2665491,punching
3.84,-0.8281168,0.3328941,0.019280521,-0.019547688,-0.0081703225,0.15668693,-9.303065,2.8181822,1.2964842,punching
3.86,-0.83787906,0.3270367,0.00048811449,-0.07086037,0.046196684,0.0693332,-9.29544,2.8414958,1.3003371,punching
3.87,-0.8896192,0.31385764,-0.014399378,-0.18448131,0.029092457,-0.020463986,-9.291014,2.8596418,1.2921213,punching
3.89,-0.9098759,0.31605414,-0.021721095,-0.23823744,-0.018555032,-0.018020526,-9.291823,2.8588057,1.2881403,punching
3.9,-0.9303767,0.3277689,0.009518232,-0.32742378,-0.10957395,0.00030543262,-9.292829,2.8552732,1.288746,punching
3.92,-0.94965726,0.3231318,0.111046046,-0.38728857,-0.13461943,0.024740042,-9.291146,2.8490207,1.314423,punching
3.93,-0.9494132,0.35607952,0.17303659,-0.3830125,-0.12851077,0.0033597588,-9.286678,2.8461697,1.351759,punching
3.95,-0.95258594,0.35363895,0.23087814,-0.34269542,-0.10896309,-0.026572637,-9.284821,2.8435895,1.3697001,punching
3.97,-0.9848015,0.3431445,0.2928687,-0.12950343,-0.025885414,-0.05467244,-9.282378,2.836059,1.4015257,punching
3.98,-1.0023736,0.32020313,0.25796852,0.13133603,0.000992656,-0.015577064,-9.281914,2.8305604,1.4156438,punching
4.0,-1.0077429,0.3145898,0.20232345,0.18448131,-0.02649628,0.024129177,-9.281514,2.831363,1.4166262,punching
4.01,-0.98406935,0.3214234,0.14350566,0.1301143,-0.1596649,0.11942416,-9.277314,2.8445413,1.4178005,punching
4.03,-0.97284275,0.32093528,0.15424417,0.12889257,-0.16821702,0.13408493,-9.272106,2.8571954,1.4264462,punching
4.04,-0.93891877,0.3414361,0.15473229,0.16982053,-0.17249307,0.12858713,-9.258778,2.8873587,1.4519777,punching
4.06,-0.9281803,0.34802565,0.14960709,0.22235495,-0.17493653,0.116980694,-9.251858,2.9035616,1.4636934,punching
4.07,-0.9154892,0.35827604,0.09127741,0.29932398,-0.11690433,0.0729984,-9.238893,2.9345436,1.4837202,punching
4.09,-0.87961286,0.34973404,0.03465613,0.28038713,-0.10957395,0.043066,-9.229268,2.9627192,1.487648,punching
4.1,-0.85691553,0.34631723,0.024649782,0.2406809,-0.1651627,0.041233405,-9.225695,2.975048,1.4852341,punching
4.12,-0.82714057,0.34851375,0.035144243,0.17592919,-0.23846652,0.027794369,-9.222001,2.985936,1.4862477,punching
4.14,-0.7763766,0.35656762,0.15155955,0.08002335,-0.29283354,-0.11148291,-9.212781,3.0019407,1.5110253,punching
4.15,-0.77051926,0.36437747,0.28286234,0.06047566,-0.2036472,-0.31490102,-9.209285,2.9897249,1.5558608,punching
4.17,-0.7849186,0.358032,0.3431445,0.10445796,-0.15905404,-0.40591997,-9.212767,2.9686418,1.5755067,punching
4.18,-0.8454448,0.3402158,0.43173727,0.3023783,-0.04298964,-0.5317582,-9.230983,2.8994215,1.5975746,punching
4.2,-0.90060174,0.29555333,0.37975308,0.539394,-0.04176791,-0.5421429,-9.244311,2.8572114,1.5965836,punching
4.21,-0.92354316,0.27505252,0.32996538,0.8527679,-0.2683989,-0.4615087,-9.27062,2.7783,1.5832477,punching
4.23,-0.9435558,0.26114124,0.28920785,1.0268645,-0.43088907,-0.38087448,-9.282185,2.728571,1.601887,punching
4.25,-0.97601545,0.17254847,0.09542638,1.3353515,-0.6868416,-0.09682214,-9.28111,2.7183712,1.6252669,punching
4.26,-0.939895,0.18743597,0.04905551,1.3035865,-0.87132293,0.0076358155,-9.274715,2.7235126,1.6529914,punching
4.27,-0.92329913,0.17328064,0.09542638,1.3402383,-0.6349181,-0.109650314,-9.26243,2.7415807,1.6915705,punching
4.29,-0.8949884,0.1632743,0.11226633,1.3683381,-0.40889794,-0.26725355,-9.234163,2.7814481,1.7787356,punching
4.3,-1.0826685,-0.011470691,-0.046614934,1.6316211,0.2654973,-0.82619524,-9.244634,2.759478,1.7584438,punching
4.32,-1.2454547,-0.14497001,-0.28798756,1.8234328,0.5605452,-1.02717,-9.269572,2.7122202,1.699724,punching
4.34,-1.438992,-0.34704942,-0.65166336,1.8545868,0.8000044,-1.094976,-9.344998,2.5688381,1.4974202,punching
4.35,-1.6579418,-0.5313431,-1.1590583,1.4355333,1.0590112,-0.9831876,-9.3848505,2.4909458,1.3747512,punching
4.37,-1.6603825,-0.60114354,-1.2415497,0.4990769,1.237384,-0.61300325,-9.458172,2.3418674,1.1084776,punching
4.38,-1.6035172,-0.7519709,-1.3433216,-0.13988814,0.8464302,-0.12858713,-9.50891,2.2389271,0.85897976,punching
4.4,-1.5456756,-0.82128316,-1.408973,-0.5308419,0.55504745,0.1554652,-9.520722,2.2197554,0.773634,punching
4.41,-1.379198,-0.84202796,-1.7152953,-1.8264871,0.117057055,0.44257188,-9.521091,2.243241,0.6977958,punching
4.43,-1.3181837,-0.9071913,-1.6193808,-2.6615398,-0.060704734,0.50610185,-9.513479,2.2708995,0.7118353,punching
4.44,-1.230079,-1.0055463,-0.991147,-4.256509,-0.381409,0.7663304,-9.48785,2.326437,0.85943484,punching
4.46,-1.2564372,-1.0031058,-0.6480025,-4.4898596,-0.7424303,1.0430524,-9.468797,2.3550773,0.9827307,punching
4.47,-1.2456987,-0.82714057,-0.117391534,-4.5796566,-1.6587282,2.005165,-9.394099,2.4656353,1.3570395,punching
4.49,-1.1390457,-0.7712514,0.051496077,-4.6126432,-1.8859701,2.4785857,-9.32381,2.5727437,1.6179148,punching
4.51,-0.40635532,-0.45931572,0.47884035,-5.403714,-1.2384529,2.563496,-9.113854,2.8679526,2.209699,punching
4.52,-0.15107143,-0.31507793,0.77442414,-6.1043763,-0.9702831,2.1175644,-9.0041895,2.9860163,2.485646,punching
4.54,-0.012446919,-0.17108414,1.2627827,-7.239364,0.1793653,0.94714653,-8.834808,3.003619,3.0157335,punching
4.55,0.22648512,0.48713827,3.5038078,-6.8062606,0.9985356,-0.64904433,-8.81531,2.663688,3.3712463,punching
4.57,0.026114125,0.73879176,4.407552,-5.6694403,1.2013428,-1.0668762,-8.858556,2.3830912,3.4665747,punching
4.59,-0.38561043,0.9264718,5.1495166,-2.2418754,1.3638331,-0.9434814,-8.988943,1.8264009,3.4689054,punching
4.6,-0.44369608,0.67850965,3.5865433,3.0641,-0.27450758,0.70829827,-9.082008,1.6613636,3.305619,punching
4.62,-0.27602875,0.5965064,2.7044897,4.445877,-0.9360746,1.2226468,-9.070586,1.7972153,3.2656763,punching
4.63,-0.12813005,0.5625825,2.0128012,4.909524,-0.9195813,1.2226468,-9.022029,2.0347028,3.2608492,punching
4.65,0.03636453,0.55086774,0.6738726,4.437936,-0.22380576,0.36254853,-8.918713,2.5516818,3.180528,punching
4.66,-0.1632743,0.38487828,0.50888985,3.1838295,0.48479792,-0.8872818,-8.901402,2.8460581,2.9724054,punching
4.68,-0.28920785,0.27383223,0.56746364,2.9614747,0.633849,-1.20371,-8.933692,2.878095,2.8418324,punching
4.69,-0.603096,0.03904916,0.57746994,3.0714304,0.8116108,-1.6911805,-9.042042,2.8093457,2.5532954,punching
4.71,-0.7165826,-0.0302631,0.46736962,3.0909781,0.9007972,-1.8054122,-9.106023,2.7382712,2.3983886,punching
4.73,-0.9323292,-0.15717287,0.13740423,2.8985555,1.200732,-1.9825631,-9.244862,2.5393426,2.0626264,punching
4.74,-1.1051217,-0.21013328,-0.054668825,2.751337,1.2483795,-1.997224,-9.38361,2.276652,1.7131537,punching
4.76,-1.1695529,-0.2362474,-0.07687803,2.2950208,1.3009139,-1.8145752,-9.44682,2.133692,1.5411235,punching
4.77,-1.280843,-0.27358818,-0.15277983,1.9804251,1.1573606,-1.3814718,-9.552376,1.8618312,1.2065893,punching
4.79,-1.3130585,-0.2774931,-0.14863087,1.89918,1.023581,-1.1291844,-9.591483,1.7453885,1.0617111,punching
4.8,-1.3098857,-0.27895743,-0.22258021,1.8527542,0.53244543,-0.3839288,-9.642597,1.5818051,0.829706,punching
4.82,-1.2901171,-0.25406358,-0.27383223,1.7757853,0.25328,-0.079107046,-9.655042,1.5484552,0.7431942,punching
4.84,-1.1812676,-0.18816814,-0.27993366,1.577254,-0.09430232,0.33078352,-9.65855,1.5688599,0.6488842,punching
4.85,-1.0865734,-0.14497001,-0.3053156,1.5008959,-0.24518603,0.3894266,-9.6533165,1.6084102,0.6297066,punching
4.87,-1.055334,-0.11202228,-0.33020946,1.328021,-0.2897792,0.30085114,-9.637938,1.7009631,0.62217295,punching
4.88,-1.0204339,-0.08688438,-0.3248402,1.0415252,-0.10590876,-0.010079277,-9.630718,1.7395539,0.62722665,punching
4.9,-1.0370297,-0.079318605,-0.3121492,0.8588765,0.14454599,-0.24953845,-9.625297,1.7716358,0.62059367,punching
4.91,-1.0797398,-0.09030118,-0.31873876,0.7257079,0.37178785,-0.41386122,-9.62948,1.7571942,0.5962961,punching
4.93,-1.1783389,-0.1261776,-0.39244407,0.4728097,0.52328247,-0.49510628,-9.649514,1.6783365,0.4898579,punching
4.94,-1.2659554,-0.15180361,-0.40562314,0.33658674,0.37056613,-0.28985557,-9.660371,1.6317738,0.4296835,punching
4.96,-1.2823073,-0.14057697,-0.5098661,0.26633725,-0.29100093,0.4071417,-9.674689,1.5702438,0.32387877,punching
4.98,-1.230079,-0.12080834,-0.5110864,0.16249016,-0.57016635,0.6789767,-9.668693,1.6033638,0.34003618,punching
4.99,-1.1668682,-0.09030118,-0.48225713,-0.049480084,-0.8804859,1.0369438,-9.638248,1.7501646,0.45968974,punching
5.01,-0.9799203,-0.022697324,-0.37243137,-0.16432275,-0.92813337,1.0772609,-9.615438,1.848553,0.54430103,punching
5.02,-0.85032594,0.050763905,-0.23014598,-0.22235495,-0.8829293,1.0161743,-9.562824,2.0483482,0.7257624,punching
5.04,-0.81542575,0.08297946,-0.20696054,-0.28099802,-0.55122954,0.7351763,-9.537997,2.1334598,0.8032057,punching
5.05,-0.79565716,0.14741059,-0.14130914,-0.40133846,-0.15355626,0.38637227,-9.504175,2.2456188,0.893313,punching
5.07,-0.8103006,0.16766733,-0.10909359,-0.44776422,0.008323039,0.23060162,-9.496153,2.273627,0.9076348,punching
5.08,-0.8356825,0.19304928,-0.062478654,-0.4990769,0.066355236,0.109650314,-9.491546,2.2907631,0.9127371,punching
5.1,-0.8522784,0.19426957,-0.017328065,-0.50885075,0.07368562,0.09010262,-9.489298,2.299437,0.91434556,punching
5.11,-0.867654,0.21086545,0.02831064,-0.49663344,0.04558582,0.087659165,-9.487952,2.3038256,0.91720617,punching
5.13,-0.90377444,0.23039004,0.12202863,-0.43066,-0.04665483,0.1133155,-9.484977,2.3111029,0.92954224,punching
5.15,-0.927204,0.26577836,0.21086545,-0.24251351,-0.0173333,0.14630222,-9.475219,2.3346233,0.96947414,punching
5.17,-0.94965726,0.2831064,0.22892569,-0.0018325958,0.077961676,0.12614368,-9.469108,2.3567104,0.97575086,punching
5.18,-0.96820563,0.2801777,0.14643435,0.172264,0.115835324,0.11026118,-9.467027,2.3682299,0.96797496,punching
5.2,-0.9887064,0.27895743,0.09445015,0.2284636,0.08407033,0.11636983,-9.463847,2.3922079,0.9396644,punching
5.21,-1.0009092,0.2723679,0.06687169,0.2302962,0.06574437,0.118202426,-9.461844,2.4054418,0.9259553,punching
5.22,-1.012624,0.2562601,0.034168016,0.19058995,0.06269005,0.118202426,-9.457226,2.431907,0.9038218,punching
5.24,-1.0194577,0.2489384,0.021965152,0.1777618,0.07368562,0.11942416,-9.454944,2.444763,0.89289814,punching
5.25,-1.0233626,0.23527117,-0.0051252022,0.1386664,0.06391177,0.13775012,-9.450699,2.4703555,0.86696607,punching
5.27,-1.0360535,0.22916976,-0.0046370877,0.076358154,0.0687987,0.17562376,-9.445834,2.4975848,0.8416667,punching
5.29,-1.0331249,0.22843759,-0.0026846298,0.048258353,0.08773552,0.21044308,-9.44275,2.5135593,0.8286517,punching
5.3,-1.0267794,0.2328306,-0.0026846298,0.020158553,0.07307476,0.25809056,-9.439075,2.5317745,0.81489426,punching
5.32,-1.0067666,0.24161668,0.01952458,0.010995574,0.0846812,0.2770274,-9.43451,2.552802,0.802089,punching
5.33,-0.9789441,0.2630937,0.035632357,0.0018325958,0.09323331,0.30695978,-9.417907,2.6248143,0.76384753,punching
5.35,-0.94916916,0.26870704,0.03465613,0.025045475,0.070631295,0.31978795,-9.411556,2.6511927,0.7508862,punching
5.36,-0.93574595,0.2711476,0.029286869,0.05375614,0.027870728,0.3368922,-9.404627,2.6788335,0.7394579,punching
5.38,-0.91378087,0.2677308,0.024405725,0.070249505,-0.018555032,0.32162055,-9.397262,2.7074013,0.7292026,punching
5.4,-0.8927919,0.28335047,0.017328065,0.06169739,-0.04604397,0.2666427,-9.381424,2.7649324,0.7170244,punching
5.41,-0.8840059,0.2967736,0.023673553,0.015271631,-0.03504839,0.1469131,-9.361305,2.8329854,0.7142494,punching
5.43,-0.8783925,0.2967736,0.03099527,0.007330383,-0.03443753,0.082161374,-9.357252,2.8463714,0.71428794,punching
5.44,-0.8840059,0.29774985,0.033679903,0.01160644,-0.027107146,0.030848695,-9.354888,2.85393,0.71492785,punching
5.46,-0.9035305,0.294089,0.01854835,-0.002443461,0.013209961,-0.06383542,-9.35425,2.8560932,0.7147231,punching
5.47,-0.9328173,0.28408262,0.024893839,-0.018325957,-0.011224649,-0.1255328,-9.358324,2.8462725,0.700527,punching
5.49,-0.9508775,0.27456442,0.032703668,0.004886922,-0.0045051314,-0.129198,-9.361559,2.8359597,0.6991284,punching
5.51,-0.9669853,0.2677308,0.030019043,0.03481932,0.015653422,-0.10354166,-9.368784,2.812817,0.6956851,punching
5.52,-0.97674763,0.25479576,0.017084008,0.021991149,-0.010002919,-0.03145956,-9.375259,2.7935827,0.68604064,punching
5.54,-0.9706462,0.25552794,0.020500809,0.01282817,-0.049098294,-0.0033597588,-9.377432,2.7874415,0.6812144,punching
5.55,-0.9689378,0.25308737,0.025870068,0.01038471,-0.08086329,0.030848695,-9.378623,2.7840836,0.67864263,punching
5.57,-0.9540503,0.26114124,0.053204484,-0.002443461,-0.08575021,0.04062254,-9.377748,2.785653,0.6840208,punching
5.58,-0.94599634,0.25748038,0.06760386,0.018936822,-0.028328875,0.015577064,-9.375483,2.7908313,0.6939263,punching
5.6,-0.9603958,0.2604091,0.058085624,0.016493361,-0.016111571,0.006414085,-9.374897,2.792547,0.6950043,punching
5.62,-0.9623482,0.25650415,0.041245673,-0.019547688,-0.050320026,0.041233405,-9.375247,2.7916849,0.69388217,punching
5.63,-0.9484369,0.2677308,0.065407336,-0.018936822,-0.09735665,0.05467244,-9.375071,2.7921886,0.69405985,punching
5.65,-0.9484369,0.27310005,0.08297946,-0.025045475,-0.10407617,0.05100725,-9.372522,2.797702,0.70625633,punching
5.66,-0.9386747,0.27773714,0.07248501,0.002443461,-0.103465304,0.043066,-9.369015,2.8045144,0.7254539,punching
5.68,-0.9477048,0.277005,0.043198135,0.015882496,-0.17921259,0.05467244,-9.367407,2.807722,0.7337594,punching
5.69,-0.9530741,0.27920148,0.024405725,-0.030543262,-0.31543553,0.11148291,-9.362714,2.8160055,0.7614936,punching
5.71,-0.94111526,0.27602875,0.040269446,-0.057421334,-0.39545888,0.124311075,-9.3574,2.8245604,0.79443467,punching
5.72,-0.927204,0.27871338,0.06369894,-0.06963864,-0.3936263,0.10415252,-9.353581,2.8311262,0.8157291,punching
5.74,-0.93110895,0.281398,0.07565775,-0.0842994,-0.35147658,0.06627888,-9.347278,2.8410692,0.85258615,punching
5.76,-0.9303767,0.28725538,0.09322987,-0.12767084,-0.19326249,-0.02107485,-9.337506,2.8522658,0.9195646,punching
5.77,-0.9467286,0.28359452,0.1181237,-0.12644911,-0.06253733,-0.05955936,-9.335268,2.8521402,0.94255763,punching
5.79,-0.9704022,0.28286234,0.13154685,-0.09407325,-0.06742425,-0.025961773,-9.336213,2.8394847,0.9709384,punching
5.8,-0.9711343,0.29262465,0.1415532,-0.01282817,-0.16210836,0.05589417,-9.337234,2.8300436,0.98840815,punching
5.82,-0.9652769,0.2967736,0.15009521,0.042760566,-0.20670153,0.09193522,-9.33533,2.8318455,1.0011637,punching
5.83,-0.93794256,0.32288775,0.1398448,0.18203785,-0.26900977,0.12614368,-9.32579,2.8500586,1.0376284,punching
5.85,-0.92476344,0.34290043,0.16620298,0.19730948,-0.25434902,0.118202426,-9.312876,2.8775735,1.0770507,punching
5.87,-0.92695993,0.35046622,0.18768002,0.21013765,-0.17004961,0.042455133,-9.307105,2.8899324,1.0936822,punching
5.88,-0.9359901,0.36779428,0.24356914,0.30543262,-0.04848743,-0.038789943,-9.299061,2.9066257,1.117644,punching
5.9,-0.95868737,0.3939084,0.26651052,0.3622431,-0.019165898,-0.07360926,-9.297238,2.9107554,1.1219821,punching
5.91,-0.9896826,0.41245672,0.34387666,0.56199604,0.008323039,-0.07788532,-9.296875,2.9134753,1.1179839,punching
5.93,-1.0006652,0.41929033,0.37218732,0.86009824,0.07857254,-0.058337633,-9.298017,2.917042,1.0989264,punching
5.94,-0.95551467,0.43588626,0.40342662,1.0922271,0.27221683,-0.09743301,-9.2989435,2.9214983,1.0790751,punching
5.96,-0.92037046,0.4417436,0.38170552,1.237613,0.42126796,-0.14874569,-9.306652,2.929959,0.9857503,punching
5.97,-0.9191501,0.42612398,0.2677308,1.817935,0.86903214,-0.35521814,-9.316779,2.925229,0.9003034,punching
5.99,-0.91378087,0.36901456,0.10396838,2.1661282,0.99975735,-0.4260785,-9.3308735,2.9125566,0.78858316,punching
6.01,-0.9130486,0.24405725,-0.09689073,2.6407704,1.0131963,-0.5488624,-9.364738,2.8674014,0.49974388,punching
6.02,-0.9010899,0.15302388,-0.17425688,2.8478537,1.1029936,-0.6386596,-9.3817,2.8346267,0.34424657,punching
6.04,-0.8537427,-0.08615221,-0.46590528,3.1337388,1.5672511,-1.1859949,-9.445209,2.6279256,-0.22836569,punching
6.06,-0.914269,-0.31312546,-0.7251246,2.9358184,2.121306,-1.9685133,-9.473188,2.4926462,-0.46407765,punching
6.07,-1.0941391,-0.7204875,-0.9545384,2.5271494,3.0235538,-2.6349673,-9.530414,2.0822918,-1.0026249,punching
6.09,-1.1888334,-0.9201263,-1.0841328,2.4324653,3.0156126,-2.754086,-9.546242,1.8081945,-1.3303145,punching
6.1,-1.4819461,-1.387496,-1.637197,2.298075,2.1695642,-2.2855523,-9.5293255,1.2049638,-1.9772933,punching
6.12,-1.6225536,-1.6935742,-2.447467,1.0005972,0.9826531,-0.98990715,-9.503043,0.9115134,-2.243066,punching
6.14,-1.5586106,-1.7994951,-2.752813,-0.16249016,0.022983804,-0.2855795,-9.444775,0.48570263,-2.5942845,punching
6.15,-1.4565641,-1.769476,-2.853365,-1.3353515,-0.7375434,0.28130344,-9.431045,0.40198448,-2.6577687,punching
6.17,-1.1009728,-1.6088864,-2.3991437,-4.7439795,-1.5664876,1.2195925,-9.468065,0.5459835,-2.4955103,punching
6.18,-0.5803986,-1.2366686,-0.38780698,-7.10253,-1.2696071,1.0418307,-9.521549,1.0026158,-2.1224818,punching
6.2,-0.4131889,-1.0504528,0.4720067,-7.009679,-0.7919104,0.6123924,-9.537951,1.2573847,-1.9016649,punching
6.21,-0.37682438,-0.65971726,1.0731503,-5.9180627,-0.5377905,-0.17562376,-9.549759,1.6177838,-1.5344998,punching
6.23,-0.55989784,-0.15229172,0.9433118,-5.978538,-0.46082148,-0.59773165,-9.558187,1.7065482,-1.3780222,punching
6.24,-0.6836348,0.076633975,1.2398413,-6.77083,-0.22014056,-0.5537493,-9.58712,1.7594457,-1.0777838,punching
6.26,-0.7583164,0.27602875,1.7914412,-7.133684,-0.20059288,-0.39003745,-9.602356,1.7594804,-0.93217546,punching
6.28,-0.8520344,1.0414228,3.7424958,-5.7060924,-0.36858082,-0.12370021,-9.621791,1.7870559,-0.63073367,punching
6.29,-1.5315202,1.4524152,4.427809,-4.3114867,0.20196733,-0.05222898,-9.629477,1.821033,-0.35638663,punching
6.31,-1.5952193,1.4284977,3.9316404,0.9486737,-0.047876563,2.454762,-9.607501,1.9319885,-0.36515546,punching
6.33,-0.7788172,1.1414863,3.0959575,2.144137,-0.29955304,3.1505375,-9.498204,2.4066226,-0.4026382,punching
6.34,-0.7788172,1.1414863,3.0959575,3.549738,-0.088804536,3.4718525,-9.498204,2.4066226,-0.4026382,punching
6.36,-0.3951287,1.0099394,2.343987,4.5503354,-0.012446379,3.2073479,-9.41038,2.7197008,-0.46692634,punching
6.38,-0.4412555,0.5957743,0.6231087,4.3182063,0.83543456,1.1737776,-9.151369,3.403223,-0.9168467,punching
6.39,-0.67045575,0.14643435,0.3441207,3.4367278,0.6026949,0.93737274,-9.047003,3.5323074,-1.3580745,punching
6.41,-0.6816824,-0.07175283,0.40293851,3.3774738,0.25389087,0.9642508,-9.002209,3.564352,-1.5574955,punching
6.42,-0.62652546,-0.40952805,0.15497635,3.8148534,0.08712465,0.8549059,-8.924623,3.6192877,-1.8497727,punching
6.44,-0.5806427,-0.5037647,-0.3184947,4.0646973,-0.055817813,0.7199047,-8.890351,3.626796,-1.9944941,punching
6.45,-0.5652671,-0.5406173,-0.6394605,4.062254,-0.18715385,0.47800204,-8.861416,3.6146905,-2.139959,punching
6.47,-0.6001673,-0.5389089,-1.0953594,3.5436292,-0.035659257,0.044898596,-8.834584,3.518916,-2.3952687,punching
6.48,-0.6829027,-0.5064493,-1.4121457,2.2809708,0.04925101,-0.37293324,-8.8361,3.3461132,-2.626205,punching
6.5,-0.70193917,-0.49299565,-1.4158065,1.7715092,-0.077198096,-0.48899764,-8.844463,3.2503264,-2.7167864,punching
6.52,-0.8315336,-0.41562948,-1.3247732,0.89919364,-0.11446088,-0.67103547,-8.880768,3.0656054,-2.8113697,punching
6.53,-0.9647888,-0.336799,-1.2012802,-0.023823744,-0.15477799,-0.72295904,-8.928397,2.8920383,-2.8442616,punching
6.55,-1.0118918,-0.30580372,-1.1200093,-0.31948254,-0.3282637,-0.65393126,-8.953013,2.8231258,-2.8361351,punching
6.56,-1.089258,-0.25479576,-0.9477048,-0.62858033,-0.6471354,-0.5006041,-9.0081005,2.7253304,-2.756185,punching
6.58,-1.1141518,-0.22697324,-0.86423725,-0.7819075,-0.71066535,-0.47311515,-9.038738,2.6950645,-2.6847208,punching
6.59,-1.2510679,-0.18426323,-0.63628775,-0.9633345,-0.45776713,-0.45051312,-9.100107,2.6505241,-2.5164702,punching
6.61,-1.3003676,-0.14521407,-0.5835714,-0.9437868,-0.37896553,-0.37965274,-9.125696,2.6311512,-2.443069,punching
6.62,-1.3418572,-0.11568313,-0.5464747,-0.8729264,-0.3832416,-0.2770274,-9.146024,2.6165187,-2.382055,punching
6.64,-1.4507067,-0.040513504,-0.56063,-0.7855727,-0.44921502,0.48533243,-9.18267,2.6397202,-2.2091722,punching
6.66,-1.3967701,0.07224095,-0.58381546,-0.91996306,-0.56650114,0.7870999,-9.181862,2.6910772,-2.1497338,punching
6.67,-1.3399048,0.12813005,-0.5293907,-1.0128145,-0.65813094,1.0057896,-9.174793,2.7691329,-2.0796545,punching
6.69,-1.3399048,0.12813005,-0.5293907,-1.0128145,-0.65813094,1.0057896,-9.174793,2.7691329,-2.0796545,punching
6.7,-0.9452642,0.3951287,-0.020500809,-0.9315695,-0.48220176,1.2959507,-9.083555,3.2865937,-1.690409,punching
6.72,-0.88839895,0.42441553,0.021965152,-0.78984874,-0.3038291,1.1963795,-9.048328,3.422958,-1.6066762,punching
6.73,-0.78076965,0.48713827,0.05418071,-0.31887165,0.14760031,0.8341365,-8.974845,3.650848,-1.5144243,punching
6.75,-0.7358631,0.54208165,-0.049787678,-0.10873401,0.27221683,0.6722572,-8.941118,3.7351902,-1.5081983,punching
6.76,-0.7358631,0.54208165,-0.049787678,0.0061086523,0.33330336,0.5360342,-8.911769,3.798794,-1.522918,punching
6.78,-0.7685668,0.52499765,-0.15424417,0.119729586,0.35895967,0.33750305,-8.843486,3.9161112,-1.6208012,punching
