timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.52,0.12568948,0.8103006,-0.32728076,1.9456058,-2.2469914,-4.6428814,2.8309162,9.338794,0.6807798,waving
3.53,0.065163285,0.8012705,-0.32606047,1.7079792,-2.3508384,-4.7436743,2.0391772,9.583047,0.42083707,waving
3.55,-0.00976229,0.78857946,-0.30067852,1.4398094,-2.4412465,-4.8041496,1.5990342,9.673472,0.19263797,waving
3.56,-0.10543273,0.76417375,-0.3533949,1.0531317,-2.8059332,-4.8322496,0.6676371,9.782575,-0.15976912,waving
3.58,-0.093473926,0.8029789,-0.36559775,0.8197812,-3.2207108,-4.9501467,-0.29393253,9.794632,-0.3859078,waving
3.6,-0.14374973,0.82396775,-0.13496366,0.5296202,-3.8474584,-5.3233852,-0.7914852,9.764351,-0.44860244,waving
3.61,-0.32923323,0.69046843,0.09054524,0.5564982,-3.8920515,-5.476712,-1.8476281,9.62004,-0.45939913,waving
3.63,-0.42563587,0.67948586,0.09689073,0.9071349,-3.7350593,-5.396078,-2.9197173,9.3533,-0.40134558,waving
3.64,-0.47591165,0.667039,0.06980037,1.029308,-3.7967565,-5.4003544,-2.9197173,9.3533,-0.40134558,waving
3.66,-0.6165191,0.60065544,-0.00024405724,1.1612549,-4.1583886,-5.4620514,-3.9375193,8.975671,-0.32117492,waving
3.67,-0.9067031,0.48713827,0.1147069,1.0952814,-4.3098836,-5.0631566,-4.910094,8.48744,-0.15634207,waving
3.69,-1.0277556,0.44369608,0.19353738,1.061073,-4.161443,-4.650212,-5.357678,8.213672,-0.028568508,waving
3.7,-1.1951789,0.4463807,0.20793676,1.0354166,-3.5786777,-3.397327,-6.1024137,7.6713943,0.2833587,waving
3.72,-1.2139713,0.4497975,0.17157225,0.94989544,-3.2359822,-2.7742445,-6.609795,7.219611,0.5982535,waving
3.73,-1.2820632,0.4283205,0.16620298,0.7128797,-2.5224917,-1.466382,-6.7765975,7.0494623,0.7436007,waving
3.75,-1.2622945,0.43539813,0.15277983,0.54367006,-2.085112,-0.7125743,-6.8950024,6.9175673,0.88106155,waving
3.76,-1.1854166,0.47005424,0.122516744,0.18753563,-1.3251958,0.57696223,-6.983438,6.7950115,1.1088071,waving
3.78,-1.0958476,0.5132829,0.107385196,0.045814894,-1.1492666,1.1194105,-6.895148,6.855695,1.2752876,waving
3.8,-1.0096953,0.5525761,0.1666911,-0.035430185,-0.99777204,1.7730364,-6.802893,6.9329677,1.3508295,waving
3.81,-0.9684497,0.5713685,0.21574661,-0.018936822,-0.8487209,2.1688771,-6.682549,7.0345907,1.4242074,waving
3.83,-0.83324194,0.5977267,0.25992095,0.01160644,-0.5481752,2.8677068,-6.360935,7.3023596,1.544142,waving
3.84,-0.6919328,0.6365318,0.26114124,-0.0061086523,-0.2176971,3.4718525,-5.9286485,7.6425924,1.6161902,waving
3.86,-0.6238408,0.6409248,0.2438132,-0.04642576,-0.04665483,3.7589593,-5.672267,7.8304987,1.6366765,waving
3.87,-0.4807928,0.67021173,0.23429495,-0.15882497,0.2599995,4.221384,-5.086603,8.219628,1.6535668,waving
3.89,-0.41538543,0.6916887,0.20647243,-0.21197024,0.37911823,4.413196,-4.761675,8.411096,1.6582711,waving
3.9,-0.3192269,0.7136539,0.1867038,-0.33414328,0.5452736,4.7436743,-4.0350146,8.78163,1.6648388,waving
3.92,-0.24723,0.70486784,0.17889395,-0.65057147,0.7389179,5.148678,-3.207788,9.1124,1.6864655,waving
3.94,-0.18572757,0.7256127,0.234539,-0.90102625,1.0321332,5.502369,-2.7543569,9.253501,1.7194028,waving
3.95,-0.16522676,0.718291,0.26992732,-1.0482447,1.2795336,5.736941,-2.2763243,9.373291,1.7691835,waving
3.97,-0.117147475,0.5894287,0.36632994,-1.3396275,1.8629099,6.656904,-1.2385168,9.536295,1.9222962,waving
3.98,0.14741059,0.44516042,0.3743838,-1.2351695,2.034563,7.582976,-0.06479513,9.567686,2.1506279,waving
4.0,0.30092257,0.43710655,0.38341394,-1.0983357,2.0089066,7.834041,0.5799916,9.519786,2.2819724,waving
4.01,0.63506746,0.42099872,0.35754386,-0.98654735,2.0095177,7.9464407,1.2581922,9.421212,2.414087,waving
4.03,0.7278092,0.38585448,0.33509058,-1.0543534,2.4395666,7.9684315,2.6289825,9.062203,2.6711745,waving
4.04,0.8910835,0.30555966,0.3973252,-1.6548339,2.8793898,7.654447,3.8981051,8.482019,3.0050333,waving
4.06,0.98040843,0.3014107,0.48274526,-1.8839084,2.9948432,7.490735,4.4595823,8.112247,3.2362995,waving
4.08,1.1126875,0.3355787,0.75172687,-2.2534819,3.2171981,6.6941667,5.390469,7.242231,3.8292465,waving
4.09,1.1610109,0.33777523,0.9335495,-2.1300871,3.2391894,6.095519,5.75051,6.766004,4.1621017,waving
4.11,1.1712612,0.33240595,1.0687572,-1.6236799,3.1884875,5.1853294,6.2433558,5.8242445,4.823792,waving
4.12,1.1746781,0.33411437,1.0834006,-1.2754866,2.9978976,4.713742,6.3849354,5.396865,5.126086,waving
4.14,1.1973754,0.33142975,0.99431974,-0.12522738,1.8708512,3.184746,6.5327005,4.6884217,5.6136303,waving
4.15,1.2107985,0.3487578,0.9538062,0.29260445,1.3766612,2.5689938,6.5708423,4.424036,5.7812004,waving
4.17,1.2107985,0.3487578,0.9538062,0.29260445,1.3766612,2.5689938,6.5708423,4.424036,5.7812004,waving
4.18,1.0968238,0.3192269,0.76295346,1.1368202,0.23251058,0.44012842,6.6573114,4.023003,5.972098,waving
4.2,1.0968238,0.3192269,0.76295346,1.1368202,0.23251058,0.44012842,6.6646323,4.0420003,5.951063,waving
4.22,0.97381896,0.2894519,0.8530106,1.5399913,0.13782647,-0.50915617,6.6574807,4.172885,5.868158,waving
4.23,0.897429,0.27944556,0.83739096,1.8741345,0.15737416,-0.6960809,6.605827,4.402817,5.75748,waving
4.25,0.8637491,0.29604146,0.8020026,2.1630738,0.12805262,-0.8402451,6.567175,4.5490813,5.687557,waving
4.26,0.85081404,0.302631,0.7878473,2.2968533,0.12133311,-0.93431836,6.5237617,4.7121716,5.6041293,waving
4.28,0.80590755,0.31654227,0.769299,2.597399,0.08773552,-1.1847731,6.4171686,5.0896454,5.393113,waving
4.29,0.7570961,0.3577879,0.7077965,2.8942795,0.004046982,-1.3735305,6.2798004,5.524574,5.119901,waving
4.31,0.7414764,0.3909797,0.66264594,3.3206635,-0.19631682,-1.6569719,6.201055,5.763198,4.9500155,waving
4.32,0.72073156,0.50864583,0.43979117,3.7598755,-0.53717965,-2.1157317,6.0185275,6.2855883,4.520955,waving
4.34,0.71170145,0.54256976,0.32606047,3.8411207,-0.90736395,-2.659402,5.9100623,6.5646577,4.2598777,waving
4.35,0.70096296,0.5640468,0.2306341,3.8411207,-0.90736395,-2.659402,5.787021,6.849935,3.9697495,waving
4.37,0.6653306,0.61969185,0.08395569,3.7189476,-1.2213486,-3.0815098,5.483207,7.418065,3.328199,waving
4.39,0.5640468,0.7336666,-0.052716363,3.4849863,-1.4870751,-3.4718525,5.0861454,7.9591603,2.6368952,waving
4.4,0.513771,0.75685203,-0.13179092,3.186273,-1.6330719,-3.937332,4.8409424,8.216777,2.2847447,waving
4.42,0.41026023,0.77369195,-0.19036464,2.8637362,-1.9598848,-4.2048907,4.244736,8.695157,1.5957559,waving
4.43,0.35412705,0.8700946,-0.2186753,2.6371052,-2.3239605,-4.3808203,3.9039247,8.906978,1.2630746,waving
4.45,0.30604777,0.8905954,-0.19939478,2.3432791,-2.765616,-4.7754393,3.1501772,9.266008,0.622579,waving
4.46,0.14692247,0.8561833,-0.25552794,2.0818288,-2.9482648,-5.0265045,2.272118,9.539724,0.03508242,waving
4.48,0.046858992,0.81444955,-0.2928687,1.8551978,-3.0960941,-5.088813,1.7893095,9.639345,-0.22678748,waving
4.49,-0.08712844,0.8085922,-0.28554696,1.2962561,-3.3526576,-5.148678,0.7701281,9.754605,-0.6515607,waving
4.51,-0.1615659,0.8103006,-0.24356914,0.9034697,-3.3257794,-5.146234,-0.2880714,9.759813,-0.91273093,waving
4.53,-0.23893206,0.7688108,-0.18475133,0.75136423,-3.273856,-5.001459,-0.8222785,9.722225,-0.9859388,waving
4.54,-0.33069757,0.7729598,-0.11275445,0.6395759,-2.9898036,-4.785824,-1.8579284,9.572061,-1.0458406,waving
4.56,-0.37926495,0.75465554,-0.09615856,0.57910025,-2.828535,-4.7094655,-2.3505225,9.463236,-1.044979,waving
4.57,-0.46151224,0.752459,-0.12739788,0.44226643,-2.548148,-4.590347,-3.2862926,9.186109,-0.9927508,waving
4.59,-0.5210927,0.7290295,-0.2608972,0.31215215,-2.611678,-4.5738535,-3.728858,9.020818,-0.9436463,waving
4.6,-0.6829027,0.57722586,-0.24234885,-0.13439035,-3.1474068,-4.577519,-4.5842633,8.634923,-0.7698878,waving
4.62,-0.7505066,0.5310991,-0.14960709,-0.27977628,-3.2940145,-4.5066586,-4.9973254,8.414772,-0.6233692,waving
4.63,-0.9567349,0.47347105,0.23502712,-0.36285394,-3.1070898,-3.9019017,-5.75158,7.9399977,-0.21378012,waving
4.65,-1.0380061,0.4639528,0.32069123,-0.23151793,-2.8193722,-3.4187074,-6.070729,7.7017026,0.005419687,waving
4.66,-1.1212295,0.46663743,0.3482697,0.048258353,-2.3502276,-2.562885,-6.5664763,7.2730694,0.39224693,waving
4.68,-1.1170805,0.48542988,0.23893206,0.1441642,-2.2427154,-2.055867,-6.7438283,7.0986223,0.54806,waving
4.7,-1.200548,0.46297657,0.2037878,0.17348573,-1.972102,-1.2275337,-6.9975476,6.8195252,0.83573014,waving
4.71,-1.217388,0.46736962,0.18157859,0.19303341,-1.722869,-0.24037547,-7.1195498,6.65511,1.0916326,waving
4.73,-1.1905417,0.4729829,0.18182266,0.15088372,-1.4485905,0.37048978,-7.124411,6.630345,1.2047803,waving
4.74,-1.0782754,0.47395915,0.16791138,-0.026267206,-1.0301479,1.4401149,-7.02257,6.70341,1.3848972,waving
4.76,-1.0114038,0.5018122,0.18694785,-0.11484267,-0.8847619,1.8133535,-6.921091,6.792412,1.4599913,waving
4.77,-0.9088997,0.56746364,0.24967057,-0.15760323,-0.6025422,2.7101038,-6.627279,7.050832,1.5921822,waving
4.79,-0.8510581,0.56721956,0.2774931,-0.013439035,-0.33987015,3.4730744,-6.2098618,7.399724,1.6887393,waving
4.8,-0.69364125,0.61920375,0.2638259,0.03848451,-0.145615,3.837761,-5.9528284,7.602017,1.7155653,waving
4.82,-0.5450104,0.63604367,0.1718163,-0.025045475,0.13293955,4.4064765,-5.3515105,8.03405,1.7278146,waving
4.84,-0.4742032,0.66191375,0.15009521,-0.08124508,0.21601722,4.638605,-5.0120006,8.25085,1.724346,waving
4.85,-0.41026023,0.6860754,0.13716017,-0.17654006,0.40721804,5.111415,-4.6433415,8.464454,1.7211908,waving
4.87,-0.27334413,0.73269033,0.13740423,-0.2284636,0.4921283,5.283068,-3.8088298,8.871598,1.7197564,waving
4.88,-0.24112856,0.7261008,0.12813005,-0.28405234,0.51839554,5.393635,-3.8088298,8.871598,1.7197564,waving
4.9,-0.046858992,0.6992545,0.15863721,-0.47342056,0.73280925,5.7302213,-2.3511147,9.358164,1.7513047,waving
4.91,0.041001618,0.633115,0.22575295,-0.81245077,1.0981066,5.9977803,-1.2877187,9.549401,1.8223534,waving
4.93,0.117879644,0.57722586,0.3321619,-1.1050552,1.5379297,6.284887,-0.17325374,9.604872,1.9714117,waving
4.95,0.19768637,0.5467188,0.38463423,-1.2205088,1.8024342,6.5151834,0.398335,9.575417,2.0791385,waving
4.96,0.29067218,0.5423257,0.42417148,-1.2315043,1.9539288,6.658126,0.97838914,9.504999,2.2063048,waving
4.98,0.44857723,0.53793263,0.46956614,-1.2272283,2.2514203,6.7778554,2.1376927,9.23867,2.4994895,waving
4.99,0.65190744,0.49250755,0.54086137,-1.273654,2.5983918,6.615365,3.2340028,8.808057,2.8512225,waving
5.01,0.72097564,0.48738232,0.5530642,-1.2962561,2.628324,6.412558,3.7329178,8.5395,3.0516143,waving
5.02,0.7592926,0.45199403,0.57576156,-1.3127494,2.5183682,6.040541,4.1921105,8.242635,3.264252,waving
5.04,0.8693625,0.42392743,0.6087093,-1.2571607,2.4212408,5.7009,4.984841,7.5889306,3.7053466,waving
5.05,1.0277556,0.40391475,0.70315945,-1.0793989,2.3241131,5.073541,5.6119275,6.894889,4.1396804,waving
5.07,1.0836447,0.41416514,0.7422086,-0.9999864,2.2642484,4.7235155,5.85985,6.552038,4.3477807,waving
5.09,1.1112231,0.39024755,0.7937047,-0.8350528,2.0761018,4.0497313,6.0661893,6.218832,4.549471,waving
5.1,1.1121993,0.36779428,0.820551,-0.39400807,1.7144697,3.176194,6.4621673,5.3553796,5.0725255,waving
5.12,1.1414863,0.37804466,0.8288489,-0.19547687,1.5293775,2.853657,6.4621673,5.3553796,5.0725255,waving
5.13,1.1549094,0.38146147,0.8325098,0.02076942,1.3516157,2.499966,6.650658,4.7718053,5.400821,waving
5.15,1.1549094,0.38146147,0.8325098,0.02076942,1.3516157,2.499966,6.650658,4.7718053,5.400821,waving
5.16,1.0743705,0.34460884,0.7697871,0.8362745,0.7071529,1.0045679,6.725601,4.5296874,5.515295,waving
5.18,1.0743705,0.34460884,0.7697871,0.8362745,0.7071529,1.0045679,6.725601,4.5296874,5.515295,waving
5.19,0.98724204,0.33509058,0.80639565,1.2431108,0.6888269,0.36560285,6.7140236,4.532106,5.5274086,waving
5.21,0.9721105,0.3338703,0.7988299,1.4990633,0.58497983,0.17073683,6.692625,4.5762444,5.516976,waving
5.22,1.0028617,0.35705575,0.8024908,1.8692477,0.44203737,-0.16890424,6.6687856,4.641712,5.4910917,waving
5.24,0.9762595,0.35583547,0.76588213,2.3719897,0.19463694,-0.79443026,6.642761,4.7329516,5.44455,waving
5.26,0.9772358,0.40171823,0.7153623,2.5802948,0.0028252518,-1.0705414,6.5176454,5.1604652,5.2019362,waving
5.27,0.96576506,0.44345203,0.71072525,2.8887818,-0.2213623,-1.4285084,6.4611893,5.3624225,5.0663376,waving
5.29,0.9093878,0.48689422,0.6050484,3.5515707,-0.6153704,-2.25562,6.4611893,5.3624225,5.0663376,waving
5.3,0.89328,0.5054731,0.48542988,3.811799,-0.88659453,-2.6288586,6.198806,6.171942,4.4330826,waving
5.32,0.89328,0.5054731,0.48542988,3.811799,-0.88659453,-2.6288586,6.198806,6.171942,4.4330826,waving
5.33,0.7509947,0.61066175,0.06955632,4.0182714,-2.0063105,-4.263534,5.7241716,7.1904387,3.4207525,waving
5.35,0.6565445,0.6428773,-0.020256752,3.8606684,-2.2158372,-4.661207,5.2185616,7.8848724,2.601054,waving
5.36,0.50815773,0.701207,-0.12861817,3.55829,-2.3044128,-5.048496,4.547264,8.507427,1.7652936,waving
5.38,0.4583395,0.7092609,-0.18597162,3.4092388,-2.375884,-5.1535645,4.547264,8.507427,1.7652936,waving
5.39,0.3077562,0.7370834,-0.21599068,3.0231721,-2.4724007,-5.3630915,3.26143,9.229685,0.58825874,waving
5.41,0.19256116,0.74611354,-0.25430766,2.7598891,-2.4968352,-5.4699926,2.7701445,9.404269,0.23686814,waving
5.42,-0.0370967,0.7495303,-0.32996538,2.3157902,-2.8590784,-5.5035906,2.2537825,9.543728,-0.08732933,waving
5.44,-0.11006982,0.7729598,-0.31751847,2.0934353,-3.1492393,-5.476712,1.1713201,9.715087,-0.64435065,waving
5.45,-0.2037878,0.7917522,-0.24649782,1.8020525,-3.1852806,-5.36187,0.6144114,9.748071,-0.8761755,waving
5.47,-0.27505252,0.7590486,-0.21403822,1.5858061,-2.9580386,-5.170058,-0.50197,9.714867,-1.240691,waving
5.48,-0.37999713,0.7248805,-0.21525851,1.2449434,-2.4003186,-4.7754393,-1.0412995,9.65426,-1.3714409,waving
5.5,-0.4549227,0.7151182,-0.24674188,0.8063421,-1.8542051,-4.2623124,-2.0285404,9.470492,-1.5377754,waving
5.51,-0.5398851,0.7363512,-0.29726174,0.6737844,-1.9910389,-4.1395283,-2.8976142,9.230383,-1.6043062,waving
5.53,-0.607489,0.73000574,-0.27944556,0.6200282,-2.2030091,-4.07722,-2.8976142,9.230383,-1.6043062,waving
5.55,-0.74391705,0.71902317,-0.16132185,0.6469063,-2.57075,-3.796833,-3.7104337,8.939061,-1.5798774,waving
5.56,-0.8552071,0.6760691,-0.117147475,0.69027776,-2.534709,-3.4901786,-4.462624,8.605216,-1.4849802,waving
5.58,-0.8859584,0.6494669,-0.1164153,0.58459806,-2.2054527,-2.8829784,-4.7968626,8.433594,-1.4264345,waving
5.59,-0.8691184,0.684367,-0.16913168,0.4447099,-2.086334,-2.3918428,-5.3554645,8.112194,-1.2966665,waving
5.61,-0.84764135,0.7016951,-0.18084641,0.38362336,-2.181629,-2.2489004,-5.799021,7.826082,-1.1375784,waving
5.62,-0.8534987,0.6977902,-0.15229172,0.3371976,-2.2567654,-2.1798725,-5.799021,7.826082,-1.1375784,waving
5.64,-0.91622144,0.65337175,-0.09200958,0.2773328,-2.2689826,-1.8982637,-6.1852574,7.5533776,-0.9268863,waving
5.65,-0.9538062,0.6465382,-0.06613952,0.20769419,-2.15414,-1.4162911,-6.5054126,7.3064966,-0.6817168,waving
5.67,-0.9638126,0.6560564,-0.030019043,0.13683382,-2.0026453,-1.0509937,-6.6339254,7.200752,-0.5571499,waving
5.69,-0.9511216,0.6648424,0.006345488,0.09407325,-1.8841375,-0.78893244,-6.815993,7.044103,-0.30501756,waving
5.7,-0.94111526,0.68973625,-0.008542004,0.09407325,-1.8841375,-0.78893244,-6.815993,7.044103,-0.30501756,waving
5.72,-0.94184744,0.6826586,0.0056133163,0.03481932,-1.6666695,0.2098322,-6.922804,6.9457135,0.04624328,waving
5.73,-0.92549556,0.68021804,0.061502427,-0.087964594,-1.40583,0.8054258,-6.896704,6.966444,0.2723235,waving
5.75,-0.86789805,0.68827194,0.08664032,-0.24373524,-1.0240393,1.5494597,-6.849491,7.0079126,0.37903908,waving
5.76,-0.85057,0.6750929,0.0873725,-0.32925636,-0.93057686,1.842675,-6.681107,7.1560116,0.5695529,waving
5.78,-0.81396145,0.6675271,0.114462845,-0.40439278,-0.81756675,2.155438,-6.5606914,7.2593904,0.6546388,waving
5.79,-0.71902317,0.67777747,0.1432616,-0.48441613,-0.5622251,2.7235427,-6.2449307,7.5164757,0.82063603,waving
5.81,-0.60992956,0.67069983,0.10640897,-0.58459806,-0.36735907,3.1859677,-5.8361735,7.8214173,0.9667384,waving
5.82,-0.5552608,0.67972994,0.09322987,-0.64568454,-0.32948545,3.3423493,-5.599097,7.9846454,1.0322574,waving
5.85,-0.45931572,0.7007189,0.107873306,-0.7470882,-0.27817276,3.5488217,-5.0706773,8.312105,1.1692876,waving
5.86,-0.31141704,0.75294715,0.119099945,-1.0793989,-0.10102184,3.8035524,-4.469312,8.628058,1.3236206,waving
5.88,-0.27017137,0.7580723,0.16888762,-1.1575897,0.027259862,3.8805215,-4.1426883,8.775227,1.4155004,waving
5.89,-0.23795582,0.748066,0.20476402,-1.2211196,0.20502165,4.053396,-3.4549026,9.034095,1.6183038,waving
5.91,-0.15619664,0.735375,0.23893206,-1.2449434,0.32108605,4.148691,-2.7252524,9.241274,1.8280987,waving
5.92,-0.048567392,0.75392336,0.27432033,-1.2400564,0.33635768,4.1615195,-2.347848,9.322612,1.9356384,waving
5.94,0.0051252022,0.7605129,0.29018408,-1.2174544,0.3497967,4.137085,-1.965563,9.387415,2.0452304,waving
5.96,0.11861181,0.78101367,0.3141017,-1.1368202,0.3479641,3.9843686,-1.1999191,9.465978,2.263969,waving
5.97,0.17303659,0.7856508,0.33094162,-1.0238101,0.25083655,3.6868773,-0.82534754,9.480066,2.3700955,waving
5.99,0.200371,0.79516906,0.3590082,-0.979217,0.24533875,3.5983016,-0.10614684,9.461923,2.5750515,waving
6.0,0.2660224,0.7976096,0.37413976,-0.88270026,0.26794076,3.4358115,0.5633853,9.392556,2.7627313,waving
6.02,0.3053156,0.81493765,0.38341394,-0.8362745,0.31803173,3.2837062,0.88324183,9.341648,2.8501878,waving
6.03,0.32239962,0.7856508,0.41977844,-0.8173377,0.3852269,3.2421672,1.1928225,9.281089,2.9340467,waving
6.05,0.32850105,0.76515,0.43368974,-0.76052725,0.47624582,3.2494977,1.780622,9.132482,3.097938,waving
6.07,0.39830142,0.74416107,0.4612682,-0.6750061,0.5929211,3.2720997,2.3387039,8.948846,3.2586222,waving
6.08,0.43198135,0.7343987,0.4566311,-0.64751714,0.6503424,3.2739322,2.611879,8.844439,3.3352838,waving
6.1,0.56087404,0.73927987,0.44930938,-0.5833763,0.71509415,3.189022,3.1393301,8.61188,3.4857183,waving
6.11,0.6814383,0.735619,0.47151858,-0.5320636,0.7413613,2.9013045,3.3907506,8.48497,3.560652,waving
6.13,0.74001205,0.73854774,0.47469133,-0.49602258,0.7279223,2.7327056,3.8527548,8.218582,3.7123334,waving
6.14,0.8029789,0.748066,0.48909074,-0.39767328,0.6802748,2.2678373,4.2515335,7.949363,3.8603454,waving
6.16,0.8698506,0.7558758,0.5296347,-0.30176744,0.6381251,1.9459113,4.420114,7.8239217,3.9266965,waving
6.17,0.8625288,0.7490422,0.56770766,-0.10323623,0.6081927,1.4370605,4.6792994,7.615688,4.034306,waving
6.19,0.8625288,0.7490422,0.56770766,-0.02687807,0.6362925,1.2745703,4.7740083,7.5347958,4.0750403,waving
6.2,0.7917522,0.72121966,0.5794224,0.13622294,0.6827183,1.0112875,4.911285,7.4103475,4.139604,waving
6.22,0.7558758,0.7051119,0.57698184,0.267559,0.7083746,0.8677341,4.9600563,7.363796,4.164426,waving
6.24,0.71243364,0.69095653,0.5454985,0.4465425,0.7920632,0.7657196,4.998547,7.326712,4.1837745,waving
6.25,0.6855873,0.67216414,0.4971446,0.49113566,0.9368382,0.7828238,5.0757117,7.2567077,4.212791,waving
6.27,0.6855873,0.67216414,0.4971446,0.49113566,0.9368382,0.7828238,5.0757117,7.2567077,4.212791,waving
6.28,0.77173954,0.67216414,0.5364683,0.44104472,1.1518627,0.8200866,5.1232753,7.1954966,4.2599363,waving
6.3,0.8227475,0.6724082,0.5833273,0.4392121,1.346118,0.73639804,5.129844,7.172397,4.2908764,waving
6.31,0.82250345,0.66923547,0.5969946,0.70066243,1.4408021,0.3979787,5.111981,7.1405897,4.3646126,waving
6.34,0.8659456,0.69632584,0.6065128,1.0005972,1.4872278,0.05222898,5.0450172,7.1586046,4.41277,waving
6.35,0.8808331,0.6921768,0.58869654,1.2205088,1.8073212,-0.31612277,4.9155,7.2457237,4.4167295,waving
6.37,0.88107723,0.6838789,0.5428138,1.3005321,2.0461695,-0.55924714,4.8154283,7.313395,4.4154463,waving
6.38,0.78931165,0.66923547,0.45297024,1.4398094,1.9459876,-0.95630956,4.551923,7.4817066,4.412962,waving
6.4,0.7317141,0.6726523,0.42905265,1.5473217,1.7517325,-1.1633929,4.3987017,7.5814652,4.3980727,waving
6.41,0.6343353,0.6916887,0.38048524,1.7348573,1.4554628,-1.4382823,4.235712,7.6941986,4.3621416,waving
6.43,0.47932845,0.7102371,0.30897647,1.9297233,1.1091022,-1.6960673,3.8878646,7.9542885,4.2171116,waving
6.44,0.40269446,0.7661262,0.24454537,1.9388863,1.0321332,-1.7498235,3.5285265,8.233558,3.991008,waving
6.46,0.36315718,0.82299155,0.18816814,1.8551978,0.996703,-1.7913623,3.1744478,8.491672,3.7396026,waving
6.48,0.36022848,0.918662,0.114218794,1.8069394,0.7352527,-2.1297817,2.8043191,8.728462,3.4813657,waving
6.5,0.35144243,0.98260504,0.0605262,1.8936822,0.198913,-2.7840183,2.386027,8.959469,3.1945245,waving
6.52,0.31434575,0.9852896,0.013911263,1.9394971,-0.15050192,-3.175583,2.1424582,9.0777235,3.0290077,waving
6.53,0.24454537,0.9721105,-0.028798755,1.9566014,-0.6336963,-3.6508362,1.8676413,9.196298,2.8478498,waving
6.55,0.12666571,0.9428237,-0.018060237,1.8741345,-1.287933,-4.2788057,1.2287471,9.4136,2.458544,waving
6.56,-0.06589546,0.8608204,0.040513504,1.6780468,-1.6116916,-4.5995097,0.8655494,9.502361,2.2640853,waving
6.58,-0.1403329,0.84080774,0.07468152,1.6016886,-1.6110808,-4.589125,0.07092238,9.618512,1.9103584,waving
6.59,-0.29140437,0.8000502,0.0776102,1.4440855,-1.4156039,-4.3661594,-0.7546113,9.643464,1.6137253,waving
6.61,-0.35437113,0.7844305,0.047103047,1.3341297,-1.3056481,-4.1621304,-1.1567996,9.62417,1.4856629,waving
6.62,-0.3973252,0.76515,0.0036608586,1.1881329,-1.283657,-3.9477167,-1.5452437,9.586551,1.3713188,waving
6.64,-0.39268813,0.78198993,0.0043930304,1.0482447,-1.4424819,-3.842037,-2.2731683,9.4652605,1.1881688,waving
6.66,-0.43515408,0.77320385,0.041977845,0.9621128,-1.5713745,-3.8536434,-2.9627063,9.287331,1.0668291,waving
6.67,-0.5721007,0.6846111,0.07492557,0.883922,-1.5664876,-3.7888918,-3.634326,9.053529,0.9976889,waving
6.69,-0.60992956,0.6731404,0.04759116,0.6939429,-1.609859,-3.5359936,-3.9533823,8.920599,0.9817805,waving
6.7,-0.6253052,0.6919328,0.07028849,0.63591075,-1.6996561,-3.4822373,-4.2543936,8.781017,0.98185766,waving
6.72,-0.7600248,0.63701993,0.13569583,0.62858033,-1.7760143,-3.297756,-4.819124,8.478719,1.0283704,waving
6.73,-0.8937682,0.6087093,0.14911897,0.63285637,-1.741195,-2.8347201,-5.3251834,8.160563,1.1035703,waving
6.75,-0.918662,0.5962624,0.153512,0.6084218,-1.673389,-2.6050348,-5.5427184,8.008208,1.1475357,waving
6.76,-0.9640566,0.5699042,0.16010156,0.57910025,-1.5988634,-2.3570235,-5.7380886,7.862524,1.1938539,waving
6.78,-0.9987128,0.57063633,0.16400647,0.44593164,-1.3783411,-1.6258179,-6.053489,7.6066318,1.2901275,waving
6.79,-1.0079869,0.56770766,0.16351835,0.4025602,-1.3038155,-1.2702943,-6.1725664,7.5016108,1.3399019,waving
6.81,-1.0199457,0.5601419,0.17035197,0.37201694,-1.3111459,-0.7883216,-6.334061,7.3461595,1.4435213,waving
6.82,-1.01238,0.5642909,0.20329969,0.38789943,-1.2812135,-0.07360926,-6.3935466,7.2711463,1.5566356,waving
6.84,-0.999933,0.57649374,0.2111095,0.3921755,-1.1669817,0.42363504,-6.3825874,7.2689795,1.6107565,waving
6.85,-0.98382527,0.5816189,0.21623473,0.37812558,-1.1242211,0.6881397,-6.345392,7.29079,1.6584646,waving
6.87,-0.91378087,0.6167632,0.22355644,0.37384954,-0.94218326,1.2513574,-6.279181,7.337869,1.7022523,waving
6.89,-0.7700311,0.6572767,0.17572121,0.28527406,-0.51335585,2.0344868,-5.937774,7.597326,1.7870641,waving
6.9,-0.65239555,0.67948586,0.119343996,0.07391469,-0.23663393,2.4981334,-5.5997186,7.8463383,1.8022873,waving
6.92,-0.59528613,0.7087728,0.0976229,-0.025045475,-0.15294538,2.653904,-5.5997186,7.8463383,1.8022873,waving
6.93,-0.46736962,0.7661262,0.093717985,-0.25717425,-0.11995866,2.9104674,-5.4027634,7.981673,1.8091964,waving
6.95,-0.43173727,0.78247803,0.1164153,-0.3145956,-0.14622587,2.9959886,-4.734331,8.383999,1.8613994,waving
6.96,-0.36266908,0.8005383,0.14252943,-0.3567453,-0.13034338,3.1285462,-4.486442,8.512359,1.8924879,waving
6.98,-0.32093528,0.7954131,0.15595257,-0.37995818,-0.08636107,3.2311716,-3.9531848,8.757313,1.9626287,waving
6.99,-0.2762728,0.794925,0.16937573,-0.4184427,-0.02405282,3.3625078,-3.6679516,8.872416,1.9991215,waving
