timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,gravity_x,gravity_y,gravity_z,activity
3.47,0.46224442,0.25674823,0.5184081,-0.45952338,-0.41829,6.409045,0.14276323,-0.34884334,9.799404,waving
3.49,0.46224442,0.25674823,0.5184081,-0.45952338,-0.41829,6.409045,0.14276323,-0.34884334,9.799404,waving
3.5,0.46224442,0.25674823,0.5184081,-0.45952338,-0.41829,6.409045,0.14276323,-0.34884334,9.799404,waving
3.52,0.46224442,0.25674823,0.5184081,-0.45952338,-0.41829,6.409045,0.14276323,-0.34884334,9.799404,waving
3.53,0.46224442,0.25674823,0.5184081,-0.45952338,-0.41829,6.409045,0.14276323,-0.34884334,9.799404,waving
3.55,0.46224442,0.25674823,0.5184081,-0.45952338,-0.41829,6.409045,0.14276323,-0.34884334,9.799404,waving
3.56,0.46224442,0.25674823,0.5184081,-0.45952338,-0.41829,6.409045,0.14276323,-0.34884334,9.799404,waving
3.58,0.9699141,0.4742032,0.70145106,-0.45952338,-0.41829,6.409045,0.14276323,-0.34884334,9.799404,waving
3.59,0.9699141,0.4742032,0.70145106,1.2594514,-0.18005253,-2.283567,0.14276323,-0.34884334,9.799404,waving
3.61,0.9699141,0.4742032,0.70145106,1.2594514,-0.18005253,-2.283567,0.14276323,-0.34884334,9.799404,waving
3.63,0.9699141,0.4742032,0.70145106,1.2594514,-0.18005253,-2.283567,0.14276323,-0.34884334,9.799404,waving
3.64,0.9699141,0.4742032,0.70145106,1.2594514,-0.18005253,-2.283567,0.14276323,-0.34884334,9.799404,waving
3.66,0.9699141,0.4742032,0.70145106,1.2594514,-0.18005253,-2.283567,0.14276323,-0.34884334,9.799404,waving
3.67,0.9699141,0.4742032,0.70145106,1.2594514,-0.18005253,-2.283567,0.14276323,-0.34884334,9.799404,waving
3.69,0.9699141,0.4742032,0.70145106,1.2594514,-0.18005253,-2.283567,0.14276323,-0.34884334,9.799404,waving
3.7,0.9699141,0.4742032,0.70145106,1.2594514,-0.18005253,-2.283567,0.14276323,-0.34884334,9.799404,waving
3.72,0.9699141,0.4742032,0.70145106,1.2594514,-0.18005253,-2.283567,0.14276323,-0.34884334,9.799404,waving
3.73,0.9699141,0.4742032,0.70145106,1.2594514,-0.18005253,-2.283567,0.14276323,-0.34884334,9.799404,waving
3.75,0.9699141,0.4742032,0.70145106,1.2594514,-0.18005253,-2.283567,0.14276323,-0.34884334,9.799404,waving
3.77,0.093717985,0.4327135,0.09127741,1.4048374,0.36911532,-6.6842403,0.14276323,-0.34884334,9.799404,waving
3.78,0.093717985,0.4327135,0.09127741,1.4048374,0.36911532,-6.6842403,0.14276323,-0.34884334,9.799404,waving
3.8,0.093717985,0.4327135,0.09127741,1.4048374,0.36911532,-6.6842403,0.14276323,-0.34884334,9.799404,waving
3.81,0.093717985,0.4327135,0.09127741,1.4048374,0.36911532,-6.6842403,0.14276323,-0.34884334,9.799404,waving
3.83,0.093717985,0.4327135,0.09127741,1.4048374,0.36911532,-6.6842403,0.14276323,-0.34884334,9.799404,waving
3.84,0.093717985,0.4327135,0.09127741,1.4048374,0.36911532,-6.6842403,0.14276323,-0.34884334,9.799404,waving
3.86,0.093717985,0.4327135,0.09127741,1.4048374,0.36911532,-6.6842403,0.14276323,-0.34884334,9.799404,waving
3.88,0.093717985,0.4327135,0.09127741,1.4048374,0.36911532,-6.6842403,0.14276323,-0.34884334,9.799404,waving
3.89,0.093717985,0.4327135,0.09127741,1.4048374,0.36911532,-6.6842403,0.14276323,-0.34884334,9.799404,waving
3.91,0.093717985,0.4327135,0.09127741,1.4048374,0.36911532,-6.6842403,0.14276323,-0.34884334,9.799404,waving
3.92,0.093717985,0.4327135,0.09127741,1.4048374,0.36911532,-6.6842403,0.14276323,-0.34884334,9.799404,waving
3.94,0.093717985,0.4327135,0.09127741,1.4048374,0.36911532,-6.6842403,0.14276323,-0.34884334,9.799404,waving
3.95,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
3.97,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
3.98,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
4.0,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
4.02,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
4.03,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
4.05,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
4.06,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
4.08,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
4.09,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
4.11,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
4.13,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
4.14,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
4.16,-1.3801743,0.33094162,0.30043447,-0.36545014,-0.28878653,0.52458054,0.14276323,-0.34884334,9.799404,waving
4.17,-0.42954078,0.5730769,0.38658667,-0.52610767,-0.7860308,5.100572,0.14276323,-0.34884334,9.799404,waving
4.19,-0.42954078,0.5730769,0.38658667,-0.52610767,-0.7860308,5.100572,0.14276323,-0.34884334,9.799404,waving
4.2,-0.42954078,0.5730769,0.38658667,-0.52610767,-0.7860308,5.100572,0.14276323,-0.34884334,9.799404,waving
4.22,-0.42954078,0.5730769,0.38658667,-0.52610767,-0.7860308,5.100572,0.14276323,-0.34884334,9.799404,waving
4.23,-0.42954078,0.5730769,0.38658667,-0.52610767,-0.7860308,5.100572,0.14276323,-0.34884334,9.799404,waving
4.25,-0.42954078,0.5730769,0.38658667,-0.52610767,-0.7860308,5.100572,0.14276323,-0.34884334,9.799404,waving
4.27,-0.42954078,0.5730769,0.38658667,-0.52610767,-0.7860308,5.100572,0.14276323,-0.34884334,9.799404,waving
4.28,-0.42954078,0.5730769,0.38658667,-0.52610767,-0.7860308,5.100572,0.14276323,-0.34884334,9.799404,waving
4.3,-0.42954078,0.5730769,0.38658667,-0.52610767,-0.7860308,5.100572,0.14276323,-0.34884334,9.799404,waving
4.31,-0.42954078,0.5730769,0.38658667,-0.41431937,1.7570012,2.4646885,0.14276323,-0.34884334,9.799404,waving
4.33,0.94550824,0.4720067,0.7668584,-0.41431937,1.7570012,2.4646885,0.14276323,-0.34884334,9.799404,waving
4.34,0.94550824,0.4720067,0.7668584,-0.41431937,1.7570012,2.4646885,0.14276323,-0.34884334,9.799404,waving
4.36,0.94550824,0.4720067,0.7668584,-0.41431937,1.7570012,2.4646885,0.14276323,-0.34884334,9.799404,waving
4.38,0.94550824,0.4720067,0.7668584,-0.41431937,1.7570012,2.4646885,0.14276323,-0.34884334,9.799404,waving
4.39,0.94550824,0.4720067,0.7668584,-0.41431937,1.7570012,2.4646885,0.14276323,-0.34884334,9.799404,waving
4.41,0.94550824,0.4720067,0.7668584,-0.41431937,1.7570012,2.4646885,0.14276323,-0.34884334,9.799404,waving
4.42,0.94550824,0.4720067,0.7668584,-0.41431937,1.7570012,2.4646885,0.14276323,-0.34884334,9.799404,waving
4.44,0.94550824,0.4720067,0.7668584,-0.41431937,1.7570012,2.4646885,0.14276323,-0.34884334,9.799404,waving
4.45,0.94550824,0.4720067,0.7668584,-0.41431937,1.7570012,2.4646885,0.14276323,-0.34884334,9.799404,waving
4.47,0.94550824,0.4720067,0.7668584,-0.41431937,1.7570012,2.4646885,0.14276323,-0.34884334,9.799404,waving
4.48,0.51547945,0.70364755,0.47444725,1.6247488,-0.40790528,-2.6348145,0.14276323,-0.34884334,9.799404,waving
4.5,0.51547945,0.70364755,0.47444725,1.6247488,-0.40790528,-2.6348145,0.14276323,-0.34884334,9.799404,waving
4.52,0.51547945,0.70364755,0.47444725,1.6247488,-0.40790528,-2.6348145,0.14276323,-0.34884334,9.799404,waving
4.53,0.51547945,0.70364755,0.47444725,1.6247488,-0.40790528,-2.6348145,0.14276323,-0.34884334,9.799404,waving
4.55,0.51547945,0.70364755,0.47444725,1.6247488,-0.40790528,-2.6348145,0.14276323,-0.34884334,9.799404,waving
4.56,0.51547945,0.70364755,0.47444725,1.6247488,-0.40790528,-2.6348145,0.14276323,-0.34884334,9.799404,waving
4.58,0.51547945,0.70364755,0.47444725,1.6247488,-0.40790528,-2.6348145,0.14276323,-0.34884334,9.799404,waving
4.59,0.51547945,0.70364755,0.47444725,1.6247488,-0.40790528,-2.6348145,0.14276323,-0.34884334,9.799404,waving
4.61,0.51547945,0.70364755,0.47444725,1.6247488,-0.40790528,-2.6348145,0.14276323,-0.34884334,9.799404,waving
4.63,0.51547945,0.70364755,0.47444725,1.6247488,-0.40790528,-2.6348145,0.14276323,-0.34884334,9.799404,waving
4.64,0.51547945,0.70364755,0.47444725,1.6247488,-0.40790528,-2.6348145,0.14276323,-0.34884334,9.799404,waving
4.66,0.51547945,0.70364755,0.47444725,1.6247488,-0.40790528,-2.6348145,0.14276323,-0.34884334,9.799404,waving
4.67,-0.33655494,0.6860754,0.20696054,0.43295074,-1.0303769,-4.653724,0.14276323,-0.34884334,9.799404,waving
4.69,-0.33655494,0.6860754,0.20696054,0.43295074,-1.0303769,-4.653724,0.14276323,-0.34884334,9.799404,waving
4.7,-0.33655494,0.6860754,0.20696054,0.43295074,-1.0303769,-4.653724,0.14276323,-0.34884334,9.799404,waving
4.72,-0.33655494,0.6860754,0.20696054,0.43295074,-1.0303769,-4.653724,0.14276323,-0.34884334,9.799404,waving
4.74,-0.33655494,0.6860754,0.20696054,0.43295074,-1.0303769,-4.653724,0.14276323,-0.34884334,9.799404,waving
4.75,-0.33655494,0.6860754,0.20696054,0.43295074,-1.0303769,-4.653724,0.14276323,-0.34884334,9.799404,waving
4.77,-0.33655494,0.6860754,0.20696054,0.43295074,-1.0303769,-4.653724,0.14276323,-0.34884334,9.799404,waving
4.78,-0.33655494,0.6860754,0.20696054,0.43295074,-1.0303769,-4.653724,0.14276323,-0.34884334,9.799404,waving
4.8,-0.33655494,0.6860754,0.20696054,0.43295074,-1.0303769,-4.653724,0.14276323,-0.34884334,9.799404,waving
4.81,-0.33655494,0.6860754,0.20696054,0.43295074,-1.0303769,-4.653724,0.14276323,-0.34884334,9.799404,waving
4.83,-0.33655494,0.6860754,0.20696054,0.43295074,-1.0303769,-4.653724,0.14276323,-0.34884334,9.799404,waving
4.84,-1.3242851,0.27505252,0.2723679,0.73471814,-0.9314168,-1.7588338,0.14276323,-0.34884334,9.799404,waving
4.86,-1.3242851,0.27505252,0.2723679,0.73471814,-0.9314168,-1.7588338,0.14276323,-0.34884334,9.799404,waving
4.88,-1.3242851,0.27505252,0.2723679,0.73471814,-0.9314168,-1.7588338,0.14276323,-0.34884334,9.799404,waving
4.89,-1.3242851,0.27505252,0.2723679,0.73471814,-0.9314168,-1.7588338,0.14276323,-0.34884334,9.799404,waving
4.91,-1.3242851,0.27505252,0.2723679,0.73471814,-0.9314168,-1.7588338,0.14276323,-0.34884334,9.799404,waving
4.92,-1.3242851,0.27505252,0.2723679,0.73471814,-0.9314168,-1.7588338,0.14276323,-0.34884334,9.799404,waving
4.94,-1.3242851,0.27505252,0.2723679,0.73471814,-0.9314168,-1.7588338,0.14276323,-0.34884334,9.799404,waving
4.95,-1.3242851,0.27505252,0.2723679,0.73471814,-0.9314168,-1.7588338,0.14276323,-0.34884334,9.799404,waving
4.97,-1.3242851,0.27505252,0.2723679,0.73471814,-0.9314168,-1.7588338,0.14276323,-0.34884334,9.799404,waving
4.99,-1.3242851,0.27505252,0.2723679,0.73471814,-0.9314168,-1.7588338,0.14276323,-0.34884334,9.799404,waving
5.0,-1.3242851,0.27505252,0.2723679,0.73471814,-0.9314168,-1.7588338,0.14276323,-0.34884334,9.799404,waving
5.02,-1.3242851,0.27505252,0.2723679,0.73471814,-0.9314168,-1.7588338,0.14276323,-0.34884334,9.799404,waving
5.03,-0.5437901,0.6338472,0.21599068,-0.26832256,-1.0865766,4.162894,0.14276323,-0.34884334,9.799404,waving
5.05,-0.5437901,0.6338472,0.21599068,-0.26832256,-1.0865766,4.162894,0.14276323,-0.34884334,9.799404,waving
5.06,-0.5437901,0.6338472,0.21599068,-0.26832256,-1.0865766,4.162894,0.14276323,-0.34884334,9.799404,waving
5.08,-0.5437901,0.6338472,0.21599068,-0.26832256,-1.0865766,4.162894,0.14276323,-0.34884334,9.799404,waving
5.09,-0.5437901,0.6338472,0.21599068,-0.26832256,-1.0865766,4.162894,0.14276323,-0.34884334,9.799404,waving
5.11,-0.5437901,0.6338472,0.21599068,-0.26832256,-1.0865766,4.162894,0.14276323,-0.34884334,9.799404,waving
5.13,-0.5437901,0.6338472,0.21599068,-0.26832256,-1.0865766,4.162894,0.14276323,-0.34884334,9.799404,waving
5.14,-0.5437901,0.6338472,0.21599068,-0.26832256,-1.0865766,4.162894,0.14276323,-0.34884334,9.799404,waving
5.16,-0.5437901,0.6338472,0.21599068,-0.26832256,-1.0865766,4.162894,0.14276323,-0.34884334,9.799404,waving
5.17,-0.5437901,0.6338472,0.21599068,-0.26832256,-1.0865766,4.162894,0.14276323,-0.34884334,9.799404,waving
5.19,-0.5437901,0.6338472,0.21599068,-0.26832256,-1.0865766,4.162894,0.14276323,-0.34884334,9.799404,waving
5.2,-0.5437901,0.6338472,0.21599068,-0.26832256,-1.0865766,4.162894,0.14276323,-0.34884334,9.799404,waving
5.22,0.36437747,-0.04002539,0.9891945,-2.401464,2.2866213,8.037612,0.14276323,-0.34884334,9.799404,waving
5.24,0.36437747,-0.04002539,0.9891945,-2.401464,2.2866213,8.037612,0.14276323,-0.34884334,9.799404,waving
5.25,0.36437747,-0.04002539,0.9891945,-2.401464,2.2866213,8.037612,0.14276323,-0.34884334,9.799404,waving
5.27,0.36437747,-0.04002539,0.9891945,-2.401464,2.2866213,8.037612,0.14276323,-0.34884334,9.799404,waving
5.28,0.36437747,-0.04002539,0.9891945,-2.401464,2.2866213,8.037612,0.14276323,-0.34884334,9.799404,waving
5.3,0.36437747,-0.04002539,0.9891945,-2.401464,2.2866213,8.037612,0.14276323,-0.34884334,9.799404,waving
5.31,0.36437747,-0.04002539,0.9891945,-2.401464,2.2866213,8.037612,0.14276323,-0.34884334,9.799404,waving
5.33,0.36437747,-0.04002539,0.9891945,-2.401464,2.2866213,8.037612,0.14276323,-0.34884334,9.799404,waving
5.34,0.36437747,-0.04002539,0.9891945,-2.401464,2.2866213,8.037612,0.14276323,-0.34884334,9.799404,waving
5.36,0.36437747,-0.04002539,0.9891945,-2.401464,2.2866213,8.037612,0.14276323,-0.34884334,9.799404,waving
5.38,0.36437747,-0.04002539,0.9891945,-2.401464,2.2866213,8.037612,0.14276323,-0.34884334,9.799404,waving
5.39,1.0921867,0.15717287,1.1497842,1.7127135,-1.2173017,-1.4961617,0.14276323,-0.34884334,9.799404,waving
5.41,1.0921867,0.15717287,1.1497842,1.7127135,-1.2173017,-1.4961617,0.14276323,-0.34884334,9.799404,waving
5.42,1.0921867,0.15717287,1.1497842,1.7127135,-1.2173017,-1.4961617,0.14276323,-0.34884334,9.799404,waving
5.44,1.0921867,0.15717287,1.1497842,1.7127135,-1.2173017,-1.4961617,0.14276323,-0.34884334,9.799404,waving
5.45,1.0921867,0.15717287,1.1497842,1.7127135,-1.2173017,-1.4961617,0.14276323,-0.34884334,9.799404,waving
5.47,1.0921867,0.15717287,1.1497842,1.7127135,-1.2173017,-1.4961617,0.14276323,-0.34884334,9.799404,waving
5.49,1.0921867,0.15717287,1.1497842,1.7127135,-1.2173017,-1.4961617,0.14276323,-0.34884334,9.799404,waving
5.5,1.0921867,0.15717287,1.1497842,1.7127135,-1.2173017,-1.4961617,0.14276323,-0.34884334,9.799404,waving
5.52,1.0921867,0.15717287,1.1497842,1.7127135,-1.2173017,-1.4961617,0.14276323,-0.34884334,9.799404,waving
5.53,1.0921867,0.15717287,1.1497842,1.7127135,-1.2173017,-1.4961617,0.14276323,-0.34884334,9.799404,waving
5.55,1.0921867,0.15717287,1.1497842,1.7127135,-1.2173017,-1.4961617,0.14276323,-0.34884334,9.799404,waving
5.56,0.33533466,0.53183126,0.24747404,1.8984165,-1.2380711,-5.964641,0.14276323,-0.34884334,9.799404,waving
5.58,0.33533466,0.53183126,0.24747404,1.8984165,-1.2380711,-5.964641,0.14276323,-0.34884334,9.799404,waving
5.6,0.33533466,0.53183126,0.24747404,1.8984165,-1.2380711,-5.964641,0.14276323,-0.34884334,9.799404,waving
5.61,0.33533466,0.53183126,0.24747404,1.8984165,-1.2380711,-5.964641,0.14276323,-0.34884334,9.799404,waving
5.63,0.33533466,0.53183126,0.24747404,1.8984165,-1.2380711,-5.964641,0.14276323,-0.34884334,9.799404,waving
5.64,0.33533466,0.53183126,0.24747404,1.8984165,-1.2380711,-5.964641,0.14276323,-0.34884334,9.799404,waving
5.66,0.33533466,0.53183126,0.24747404,1.8984165,-1.2380711,-5.964641,0.14276323,-0.34884334,9.799404,waving
5.67,0.33533466,0.53183126,0.24747404,1.8984165,-1.2380711,-5.964641,0.14276323,-0.34884334,9.799404,waving
5.69,0.33533466,0.53183126,0.24747404,1.8984165,-1.2380711,-5.964641,0.14276323,-0.34884334,9.799404,waving
5.7,0.33533466,0.53183126,0.24747404,1.8984165,-1.2380711,-5.964641,0.14276323,-0.34884334,9.799404,waving
5.72,0.33533466,0.53183126,0.24747404,1.8984165,-1.2380711,-5.964641,0.14276323,-0.34884334,9.799404,waving
5.74,0.33533466,0.53183126,0.24747404,1.8984165,-1.2380711,-5.964641,0.14276323,-0.34884334,9.799404,waving
5.75,-0.97601545,0.028066583,0.35607952,1.2319624,-1.1287262,-6.5028133,0.14276323,-0.34884334,9.799404,waving
5.77,-0.97601545,0.028066583,0.35607952,1.2319624,-1.1287262,-6.5028133,0.14276323,-0.34884334,9.799404,waving
5.78,-0.97601545,0.028066583,0.35607952,1.2319624,-1.1287262,-6.5028133,0.14276323,-0.34884334,9.799404,waving
5.8,-0.97601545,0.028066583,0.35607952,1.2319624,-1.1287262,-6.5028133,0.14276323,-0.34884334,9.799404,waving
5.81,-0.97601545,0.028066583,0.35607952,1.2319624,-1.1287262,-6.5028133,0.14276323,-0.34884334,9.799404,waving
5.83,-0.97601545,0.028066583,0.35607952,1.2319624,-1.1287262,-6.5028133,0.14276323,-0.34884334,9.799404,waving
5.85,-0.97601545,0.028066583,0.35607952,1.2319624,-1.1287262,-6.5028133,0.14276323,-0.34884334,9.799404,waving
5.86,-0.97601545,0.028066583,0.35607952,1.2319624,-1.1287262,-6.5028133,0.14276323,-0.34884334,9.799404,waving
5.88,-0.97601545,0.028066583,0.35607952,1.2319624,-1.1287262,-6.5028133,0.14276323,-0.34884334,9.799404,waving
5.89,-0.97601545,0.028066583,0.35607952,1.2319624,-1.1287262,-6.5028133,0.14276323,-0.34884334,9.799404,waving
5.91,-0.97601545,0.028066583,0.35607952,1.2319624,-1.1287262,-6.5028133,0.14276323,-0.34884334,9.799404,waving
5.92,-1.1561297,0.40659937,0.19085276,0.7163922,-1.3132075,2.997363,0.14276323,-0.34884334,9.799404,waving
5.94,-1.1561297,0.40659937,0.19085276,0.7163922,-1.3132075,2.997363,0.14276323,-0.34884334,9.799404,waving
5.96,-1.1561297,0.40659937,0.19085276,0.7163922,-1.3132075,2.997363,0.14276323,-0.34884334,9.799404,waving
5.97,-1.1561297,0.40659937,0.19085276,0.7163922,-1.3132075,2.997363,0.14276323,-0.34884334,9.799404,waving
5.99,-1.1561297,0.40659937,0.19085276,0.7163922,-1.3132075,2.997363,0.14276323,-0.34884334,9.799404,waving
6.0,-1.1561297,0.40659937,0.19085276,0.7163922,-1.3132075,2.997363,0.14276323,-0.34884334,9.799404,waving
6.02,-1.1561297,0.40659937,0.19085276,0.7163922,-1.3132075,2.997363,0.14276323,-0.34884334,9.799404,waving
6.03,-1.1561297,0.40659937,0.19085276,0.7163922,-1.3132075,2.997363,0.14276323,-0.34884334,9.799404,waving
6.05,-1.1561297,0.40659937,0.19085276,0.7163922,-1.3132075,2.997363,0.14276323,-0.34884334,9.799404,waving
6.07,-1.1561297,0.40659937,0.19085276,0.7163922,-1.3132075,2.997363,0.14276323,-0.34884334,9.799404,waving
6.08,-1.1561297,0.40659937,0.19085276,0.7163922,-1.3132075,2.997363,0.14276323,-0.34884334,9.799404,waving
6.1,-1.1561297,0.40659937,0.19085276,-1.5028812,0.869414,6.509838,0.14276323,-0.34884334,9.799404,waving
6.11,0.4751795,0.42099872,0.6048044,-1.5028812,0.869414,6.509838,0.14276323,-0.34884334,9.799404,waving
6.13,0.4751795,0.42099872,0.6048044,-1.5028812,0.869414,6.509838,0.14276323,-0.34884334,9.799404,waving
6.14,0.4751795,0.42099872,0.6048044,-1.5028812,0.869414,6.509838,0.14276323,-0.34884334,9.799404,waving
6.16,0.4751795,0.42099872,0.6048044,-1.5028812,0.869414,6.509838,0.14276323,-0.34884334,9.799404,waving
6.18,0.4751795,0.42099872,0.6048044,-1.5028812,0.869414,6.509838,0.14276323,-0.34884334,9.799404,waving
6.19,0.4751795,0.42099872,0.6048044,-1.5028812,0.869414,6.509838,0.14276323,-0.34884334,9.799404,waving
6.21,0.4751795,0.42099872,0.6048044,-1.5028812,0.869414,6.509838,0.14276323,-0.34884334,9.799404,waving
6.22,0.4751795,0.42099872,0.6048044,-1.5028812,0.869414,6.509838,0.14276323,-0.34884334,9.799404,waving
6.24,0.4751795,0.42099872,0.6048044,-1.5028812,0.869414,6.509838,0.14276323,-0.34884334,9.799404,waving
6.25,0.4751795,0.42099872,0.6048044,-1.5028812,0.869414,6.509838,0.14276323,-0.34884334,9.799404,waving
6.27,0.4751795,0.42099872,0.6048044,-1.5028812,0.869414,6.509838,0.14276323,-0.34884334,9.799404,waving
6.29,1.5908262,0.59992325,0.70193917,1.3144293,1.014189,0.005955936,0.14276323,-0.34884334,9.799404,waving
6.3,1.5908262,0.59992325,0.70193917,1.3144293,1.014189,0.005955936,0.14276323,-0.34884334,9.799404,waving
6.32,1.5908262,0.59992325,0.70193917,1.3144293,1.014189,0.005955936,0.14276323,-0.34884334,9.799404,waving
6.33,1.5908262,0.59992325,0.70193917,1.3144293,1.014189,0.005955936,0.14276323,-0.34884334,9.799404,waving
6.35,1.5908262,0.59992325,0.70193917,1.3144293,1.014189,0.005955936,0.14276323,-0.34884334,9.799404,waving
6.37,1.5908262,0.59992325,0.70193917,1.3144293,1.014189,0.005955936,0.14276323,-0.34884334,9.799404,waving
6.38,1.5908262,0.59992325,0.70193917,1.3144293,1.014189,0.005955936,0.14276323,-0.34884334,9.799404,waving
6.4,1.5908262,0.59992325,0.70193917,1.3144293,1.014189,0.005955936,0.14276323,-0.34884334,9.799404,waving
6.41,1.5908262,0.59992325,0.70193917,1.3144293,1.014189,0.005955936,0.14276323,-0.34884334,9.799404,waving
6.43,1.5908262,0.59992325,0.70193917,1.3144293,1.014189,0.005955936,0.14276323,-0.34884334,9.799404,waving
6.44,1.5908262,0.59992325,0.70193917,1.3144293,1.014189,0.005955936,0.14276323,-0.34884334,9.799404,waving
6.46,1.5908262,0.59992325,0.70193917,1.3144293,1.014189,0.005955936,0.14276323,-0.34884334,9.799404,waving
6.48,-0.16937573,0.5467188,0.14716652,1.125672,-1.1824824,-6.5639,0.14276323,-0.34884334,9.799404,waving
6.49,-0.16937573,0.5467188,0.14716652,1.125672,-1.1824824,-6.5639,0.14276323,-0.34884334,9.799404,waving
6.51,-0.16937573,0.5467188,0.14716652,1.125672,-1.1824824,-6.5639,0.14276323,-0.34884334,9.799404,waving
6.52,-0.16937573,0.5467188,0.14716652,1.125672,-1.1824824,-6.5639,0.14276323,-0.34884334,9.799404,waving
6.54,-0.16937573,0.5467188,0.14716652,1.125672,-1.1824824,-6.5639,0.14276323,-0.34884334,9.799404,waving
6.55,-0.16937573,0.5467188,0.14716652,1.125672,-1.1824824,-6.5639,0.14276323,-0.34884334,9.799404,waving
6.57,-0.16937573,0.5467188,0.14716652,1.125672,-1.1824824,-6.5639,0.14276323,-0.34884334,9.799404,waving
6.58,-0.16937573,0.5467188,0.14716652,1.125672,-1.1824824,-6.5639,0.14276323,-0.34884334,9.799404,waving
6.6,-0.16937573,0.5467188,0.14716652,1.125672,-1.1824824,-6.5639,0.14276323,-0.34884334,9.799404,waving
6.62,-0.16937573,0.5467188,0.14716652,1.125672,-1.1824824,-6.5639,0.14276323,-0.34884334,9.799404,waving
6.63,-0.16937573,0.5467188,0.14716652,1.125672,-1.1824824,-6.5639,0.14276323,-0.34884334,9.799404,waving
6.65,-1.4348431,0.27187976,0.28920785,0.076816306,-0.49770245,-1.4033102,0.14276323,-0.34884334,9.799404,waving
6.66,-1.4348431,0.27187976,0.28920785,0.076816306,-0.49770245,-1.4033102,0.14276323,-0.34884334,9.799404,waving
6.68,-1.4348431,0.27187976,0.28920785,0.076816306,-0.49770245,-1.4033102,0.14276323,-0.34884334,9.799404,waving
6.69,-1.4348431,0.27187976,0.28920785,0.076816306,-0.49770245,-1.4033102,0.14276323,-0.34884334,9.799404,waving
6.71,-1.4348431,0.27187976,0.28920785,0.076816306,-0.49770245,-1.4033102,0.14276323,-0.34884334,9.799404,waving
6.73,-1.4348431,0.27187976,0.28920785,0.076816306,-0.49770245,-1.4033102,0.14276323,-0.34884334,9.799404,waving
6.74,-1.4348431,0.27187976,0.28920785,0.076816306,-0.49770245,-1.4033102,0.14276323,-0.34884334,9.799404,waving
6.76,-1.4348431,0.27187976,0.28920785,0.076816306,-0.49770245,-1.4033102,0.14276323,-0.34884334,9.799404,waving
6.77,-1.4348431,0.27187976,0.28920785,0.076816306,-0.49770245,-1.4033102,0.14276323,-0.34884334,9.799404,waving
6.79,-1.4348431,0.27187976,0.28920785,0.076816306,-0.49770245,-1.4033102,0.14276323,-0.34884334,9.799404,waving
6.8,-1.4348431,0.27187976,0.28920785,0.076816306,-0.49770245,-1.4033102,0.14276323,-0.34884334,9.799404,waving
6.82,-0.40659937,0.3699908,0.54305786,0.076816306,-0.49770245,-1.4033102,0.14276323,-0.34884334,9.799404,waving
6.83,-0.40659937,0.3699908,0.54305786,-1.0367911,0.710589,6.7993884,0.14276323,-0.34884334,9.799404,waving
6.85,-0.40659937,0.3699908,0.54305786,-1.0367911,0.710589,6.7993884,0.14276323,-0.34884334,9.799404,waving
6.87,-0.40659937,0.3699908,0.54305786,-1.0367911,0.710589,6.7993884,0.14276323,-0.34884334,9.799404,waving
6.88,-0.40659937,0.3699908,0.54305786,-1.0367911,0.710589,6.7993884,0.14276323,-0.34884334,9.799404,waving
6.9,-0.40659937,0.3699908,0.54305786,-1.0367911,0.710589,6.7993884,0.14276323,-0.34884334,9.799404,waving
6.91,-0.40659937,0.3699908,0.54305786,-1.0367911,0.710589,6.7993884,0.14276323,-0.34884334,9.799404,waving
6.93,-0.40659937,0.3699908,0.54305786,-1.0367911,0.710589,6.7993884,0.14276323,-0.34884334,9.799404,waving
6.94,-0.40659937,0.3699908,0.54305786,-1.0367911,0.710589,6.7993884,0.14276323,-0.34884334,9.799404,waving
